"","logFC","logCPM","LR","PValue"
"SPU_025831",0.692570647679784,5.20453097925301,2.55151508317594,0.110188543798764
"SPU_005163",0.509429983442753,6.32968033030054,2.58238197585321,0.108058942821282
"SPU_006653",-1.17800942418148,1.61358072651651,1.61154728367356,0.204274438042238
"SPU_005164",-0.418168419733569,2.26356017582721,0.162890338694607,0.686509274085254
"SPU_024786",1.28188890419487,2.97586564130153,1.65563559232847,0.198193629184523
"SPU_021252",0.51623792283093,4.80822483503476,0.939264949407693,0.332466949571281
"SPU_021253",0.682199020915471,4.50685967983977,1.31439355875707,0.251600715724942
"SPU_023397",-0.329352848705128,5.05165001054423,0.415043242781795,0.519420789898029
"SPU_023399",0.597093917852191,7.56800267797068,6.50292919067624,0.0107696919493332
"SPU_023401",0.557903633365487,4.37424731514482,1.0314300584441,0.309823024606644
"SPU_016553",0.155279520094613,3.9605742224368,0.0667432763487608,0.796138961036111
"SPU_002731",-0.388510824012982,3.05607457075756,0.221316581790562,0.638038575044587
"SPU_016067",0.219221812897788,8.29241489497915,1.12777151376265,0.288251178629613
"SPU_023746",0.303840256850956,4.88810534506101,0.349393725245302,0.554456528278233
"SPU_003044",1.02199021926869,4.00838166003687,2.54505720581022,0.110639903603991
"SPU_020109",0.634760042729239,1.50029754212104,0.199254633764667,0.655323157986122
"SPU_019588",0.345220110298034,6.12164848939462,0.725119308196088,0.394469799961837
"SPU_001739",0.156121193494538,7.41322690293107,0.351599145366681,0.553209285647144
"SPU_007915",-0.213784892356549,4.90567366093109,0.14290994030733,0.705405105492527
"SPU_026606",0.494558967299722,4.6776957086248,0.589843338641508,0.442479705085633
"SPU_013350",-0.204603788210716,4.76766080393586,0.172972289782357,0.677483637181406
"SPU_007608",-0.541635186989811,6.58371172805983,3.66848266508718,0.0554506430795792
"SPU_013575",0.248530523001058,2.74564749785889,0.097712032231513,0.754592754880691
"SPU_013364",-0.61385703330578,7.78900303340479,5.98444204667747,0.0144326074061523
"SPU_007607",0.288120295995538,7.0673417836419,1.31974581145698,0.250637674671346
"SPU_005039",-0.264986941931218,7.25484619296084,1.11012365325312,0.292055070645165
"SPU_005040",0.889058245678267,4.06492774700385,1.3604025927008,0.243467720956429
"SPU_005041",-0.0673913544480096,6.02856530540023,0.0323043954465922,0.857361214974738
"SPU_024665",-0.658690373855107,6.02062101493908,2.89099080123943,0.0890761297042549
"SPU_013083",0.43221021168722,5.96230698503486,1.42563321023838,0.232478425036657
"SPU_009470",1.10534750742604,3.26134383195093,1.55932329574108,0.211764330288983
"SPU_013264",0.163935042466414,3.62473847006546,0.0421192929625001,0.837392545742982
"SPU_015548",-0.309855914369263,6.01475929242315,0.747436780309295,0.387288976660841
"SPU_018551",0.972350688312785,1.77712064396895,0.809879227167087,0.368155959624354
"SPU_020684",0.0801263689897418,5.09039160696342,0.0240168827693985,0.876841961923849
"SPU_018735",0.605947519941881,5.49067056444318,1.91908048046741,0.165958063052105
"SPU_003424",0.107549720830245,2.84086418426259,0.0205781134786287,0.885934216234831
"SPU_009383",1.57736100112775,2.05084703884706,1.86431617516194,0.172127477188265
"SPU_014793",0.270708825011424,6.11686164644391,0.568347395202625,0.450916365785757
"SPU_015549",0.105565738738683,7.70404537829161,0.2276914899959,0.633240862113505
"SPU_019932",0.217270234022787,5.64136259688606,0.2190823836684,0.639739987139527
"SPU_001464",0.532405857334033,4.38582965254356,0.721629876862133,0.395609799888157
"SPU_013922",-2.89066253442927,1.31281690603142,4.38590624809145,0.0362372229823706
"SPU_022206",1.44239768988421,2.72083853531558,2.28376287288951,0.130734347915686
"SPU_022208",-1.44091147143703,3.16984364328978,1.96290504817321,0.16120296928415
"SPU_027434",-0.591409733440187,7.10506705699898,4.90464383561726,0.0267845747197935
"SPU_027433",-0.090377224296918,6.45086904546839,0.0958427391610899,0.756876727970021
"SPU_008787",0.437776095751794,2.90434696765757,0.327799554883521,0.566957671633467
"SPU_002995",0.9003535818472,7.33670442774781,8.82272717457543,0.00297501706196187
"SPU_008414",-0.214861893777364,4.70449763502327,0.177480731915237,0.6735472588541
"SPU_008413",-0.00306399095282264,3.59738717348425,0.000202917827241578,0.988634580357137
"SPU_017938",0.382625054462308,5.92254771954523,1.2235456642543,0.268665934726375
"SPU_015480",0.0361560312084397,5.65961425754202,0.00846044670203039,0.926713384416689
"SPU_026833",0.0325197021563074,8.57758992389543,0.0234192636910722,0.878371827445083
"SPU_027971",-0.151555667128293,5.36415411706566,0.118321864974611,0.730861737440121
"SPU_014235",-0.33389236517159,5.56468183904021,0.482499209654499,0.487292452936614
"SPU_027968",-0.0373019466182722,3.20221050628187,0.00325641860843184,0.954493386329729
"SPU_026836",1.05368167855146,4.41754337910225,3.59443876762737,0.0579732006714644
"SPU_027967",0.171512846549543,5.46992520754459,0.173957790023986,0.676618083796651
"SPU_015474",0.26695439645572,4.11978689498471,0.203480578946837,0.651925970138989
"SPU_013193",0.0224189596458173,5.36173339500639,0.00247811489106819,0.960297172405104
"SPU_011251",0.446120653648401,6.72001821020781,2.27290620274608,0.131652818416838
"SPU_000084",0.597761266591178,6.92820901828686,5.39276069476289,0.0202204556875511
"SPU_019590",0.51022502971145,6.41788632576766,2.35014444754051,0.12527139910402
"SPU_019357",-0.509084334098593,2.97491753992819,0.201581222167561,0.653447544967072
"SPU_006326",0.360993068925073,3.30994235147697,0.172363926953494,0.678019399859852
"SPU_001487",-1.68026884012482,4.35504704884237,4.32118807782471,0.037640632980818
"SPU_020418",1.05451221694924,2.52426858973728,0.78046400667405,0.376999267622571
"SPU_007901",0.653890046374267,5.06241678827201,1.6414363689663,0.200128506474633
"SPU_025072",-0.448415042827471,4.03769819864709,0.442276910497675,0.50602553004534
"SPU_004367",0.58575910177809,5.38780143575559,1.98088378039261,0.159297333306659
"SPU_017697",0.681013773059404,4.69435466965673,1.59214040364502,0.207020596232929
"SPU_001212",-0.480623406632691,3.01760395662666,0.321538110144317,0.570684760045121
"SPU_002647",0.611308146150185,6.44456236425084,3.71857346492887,0.053810325666294
"SPU_002645",0.155938865409873,7.49513961063359,0.42577455280035,0.514069628273321
"SPU_002642",-1.31775147366544,4.53172055799785,4.72134971455777,0.0297903510818771
"SPU_002649",-0.102097098869035,7.25512115096628,0.165995228421204,0.683695780351585
"SPU_002648",0.563549726618712,1.30793547123173,0.155486610215231,0.69334634567891
"SPU_002646",-0.512590906975011,4.90090919616434,1.16945395732997,0.279513465974415
"SPU_003089",0.212435521094815,9.0931101854945,1.19519612875206,0.274283935701645
"SPU_008202",-0.567829837041756,4.64372813170637,0.883002145292943,0.347380732423164
"SPU_026154",1.24897246430864,4.870767127137,4.2216925971092,0.0399103299598978
"SPU_011105",0.146835788830486,5.17445761201449,0.112799949164473,0.736978676638229
"SPU_010590",0.501203619483508,3.55255462784115,0.279951639153669,0.596732915886863
"SPU_019063",-0.213750292847568,4.14883560875775,0.121608529329791,0.727296415727197
"SPU_024827",-0.191037046504893,6.08922839014387,0.330925329683946,0.565114727783043
"SPU_003462",1.00180533825302,5.12719351848192,3.77269890556161,0.0520955105032475
"SPU_003461",0.137547557431968,4.42080921292784,0.0648642940620183,0.798966637853754
"SPU_018962",1.34143332162565,1.57505590305467,1.81506145043764,0.177902252145695
"SPU_027660",0.676799332025847,4.02569970745065,0.853169839725084,0.355657149435157
"SPU_015867",0.0902957686810547,4.14862910438426,0.0240876377353074,0.876662130210488
"SPU_005750",0.979289510903963,6.26409772420489,7.48250874412023,0.00623012065796374
"SPU_028220",-0.952631797645459,5.45162498561597,4.32500083046209,0.0375563958807619
"SPU_005749",0.662373471001914,2.88263703732449,0.48925589817207,0.484259419088182
"SPU_011065",0.82403865603344,4.1276471952103,1.50606892404464,0.21973991497638
"SPU_024509",0.110366839918789,4.81015284025121,0.0520069131127323,0.819607181551403
"SPU_013723",-0.45513591215158,3.70808544493505,0.370488363212417,0.542738188639279
"SPU_013726",0.329065434598067,5.47629920730671,0.396932601623757,0.528677656040381
"SPU_006845",0.131087549322695,6.18157794369595,0.130936203344781,0.717463319375182
"SPU_009646",-0.501148212650626,4.80001557241484,1.00232410165341,0.316748796039818
"SPU_009645",0.756657950813092,2.13548890405874,0.699009139222355,0.403116838236166
"SPU_025261",1.28652777480894,1.70595227834221,1.50416293415324,0.220031935900851
"SPU_002365",0.55660560513095,2.07990613214944,0.234850585949486,0.627950285598599
"SPU_016594",0.446694964299174,6.77550332284277,2.7874845555328,0.0950032503425056
"SPU_014143",-0.300223292074962,5.80292419575053,0.700002169896997,0.402782965130652
"SPU_022078",0.155173968962624,2.86917582835641,0.0426249042919407,0.836433171886993
"SPU_022077",0.0540489275011491,5.02379506787063,0.0102949001463237,0.919182302664209
"SPU_019171",0.205450608749529,3.13779316098582,0.0822299057109523,0.774297950946953
"SPU_024993",1.18476383539743,4.34164678997256,3.10377220005967,0.0781111075872015
"SPU_024988",-0.794035654665309,1.34389900591037,0.677427275301673,0.41047404277755
"SPU_000680",0.0874290730236767,3.67316067515265,0.018755760950167,0.891068993823648
"SPU_016194",-0.587433520921665,5.64993767216512,2.07757084202919,0.149477892386788
"SPU_028888",0.170800560772704,7.94039763015196,0.637162506796072,0.424740166141735
"SPU_015607",-0.277689973446131,5.17660066481671,0.364954149616219,0.545767618662076
"SPU_003200",-0.0163365929251463,4.32501313441292,0.0010305722589905,0.974390287957282
"SPU_021342",-0.149658111958891,3.8485192695984,0.0519792374429677,0.819654360179061
"SPU_021341",-0.309398829884106,3.57476349445181,0.18543660275492,0.666742147774992
"SPU_021340",0.204866057529203,8.25260466049902,0.987289315602887,0.320405793106153
"SPU_011381",0.660332617436883,4.43835760290506,0.630673910492316,0.42710822684316
"SPU_003432",0.128348728055796,5.45745045074464,0.0846673788129286,0.771069219906793
"SPU_027371",-0.104186529616316,7.25541500855012,0.188643211360294,0.66404826797501
"SPU_027368",-0.399987989098366,3.09920429025119,0.298054384343539,0.585104725671674
"SPU_011283",0.353368236532399,6.9661568415258,1.87540305114734,0.170857542088673
"SPU_011282",0.564503621759509,7.90181749522053,5.5937866158944,0.0180242913938262
"SPU_008916",0.311200560289673,6.64191297801107,0.937938941316183,0.332808457463177
"SPU_011190",0.0876631272867333,5.5658388859791,0.0510264872656429,0.821286639672657
"SPU_017341",-0.755449122936816,5.45013754987498,2.69693417724569,0.100541413915815
"SPU_006842",-1.03153349335856,2.22939176646761,0.953945036826109,0.328717150920457
"SPU_013488",0.466796731487321,4.05567600481399,0.632119510647006,0.426578927748384
"SPU_006861",1.52546811520761,1.56015449154951,1.42484847908688,0.232607012823823
"SPU_006859",-0.413679863154528,6.30231940373479,1.6385255114318,0.20052789391859
"SPU_018681",-0.1304998551095,6.19009759485512,0.128568404310112,0.719921008497638
"SPU_022018",1.34552843925772,2.55407984128213,1.89379819122257,0.168774144662578
"SPU_022017",0.189601648601325,3.09198631260411,0.0494762673302631,0.823977126135859
"SPU_022013",0.128508845678979,7.64140078823897,0.330217001272764,0.565531337797136
"SPU_004834",2.34451083684096,3.48799729600783,9.76288053836395,0.00178070683763143
"SPU_003365",-0.22519955646071,5.54443279632295,0.292463846275519,0.588645948706051
"SPU_006595",-0.925533386309885,4.41211532875989,1.83038838560206,0.176081678204292
"SPU_004992",-0.0301544359414952,4.94972171733073,0.00343541126913571,0.953260848600602
"SPU_010039",0.212325714748029,7.88410920469626,0.931972392174202,0.334350924150978
"SPU_025316",-0.333542943265942,5.24307836050649,0.544507774009801,0.460570539420132
"SPU_011632",0.565619686076156,4.28619657813325,0.892190003879895,0.344884526901224
"SPU_019060",2.91275796364802,2.54908572279197,7.54977469542932,0.00600175781551381
"SPU_011633",-0.195747588164381,3.16975210315482,0.0296023505200038,0.863395597866333
"SPU_002901",1.11180593188105,3.08708632395424,1.99406586438361,0.157916405984048
"SPU_026650",-0.249401561358113,6.37469975496196,0.620269025204662,0.43094733209589
"SPU_000323",0.310481551933572,4.49298446931976,0.353073532606207,0.552378413214112
"SPU_012278",0.0997704933600537,5.02172278745162,0.0481699761235266,0.826278809246014
"SPU_012279",1.01888521329591,6.55204874983331,9.54517396459015,0.00200475824503049
"SPU_000310",-0.83927275452741,4.59708253588004,2.67891689103573,0.101684867089691
"SPU_001202",-0.430960273839471,1.38386318774409,6.74611683783524e-09,0.999934465952696
"SPU_027735",0.834872175571656,5.34708443018635,2.98215026229116,0.0841873588084467
"SPU_003146",-0.0339979131632969,4.69920428464527,0.00462359213510677,0.945788021673979
"SPU_024491",-0.0321503979777808,8.01244930666219,0.0224072321890643,0.881008839474496
"SPU_009230",0.156908215096118,6.96376546340607,0.382344559081748,0.536351131341585
"SPU_019324",1.52039120104468,1.94077980590083,1.78970624701182,0.18096195789925
"SPU_009228",-0.614205893730891,3.78609630066048,0.520377890101305,0.470680529345408
"SPU_009229",0.194356157013448,4.89136825857518,0.165059735711671,0.684540226711547
"SPU_009226",0.185623027233074,5.07230370616567,0.171009373683524,0.67921629900971
"SPU_028168",0.0954790063873765,4.39820162154765,0.019386413725849,0.88926437098692
"SPU_011874",-0.15269360876174,5.82398478100293,0.176907547974225,0.674044425911335
"SPU_012617",0.206562693052638,3.74010846897815,0.109516165432981,0.740695648255953
"SPU_015860",-1.23544960713624,2.93923295343936,1.69379957616344,0.193100857785125
"SPU_005476",-0.118894354140028,5.96130457327169,0.100011800317965,0.751815473664193
"SPU_019773",-0.129989970082122,5.28434324347549,0.0959200139015011,0.756781829300542
"SPU_019769",-2.14308436527799,2.74634674179248,3.25125943790227,0.0713686000023441
"SPU_023420",-0.630238711889703,2.37987752018956,0.410549289953977,0.521690839083203
"SPU_019417",0.14877933721188,7.39734969432759,0.29450466119571,0.587348193464873
"SPU_013225",0.824412475088865,2.68739503397838,0.648648501014097,0.420596290473796
"SPU_020774",0.866598570007377,2.7382997535235,1.12735079174642,0.288341125998334
"SPU_004397",-0.139513904623773,3.27903358470582,0.0373547824204525,0.846744502188927
"SPU_006657",0.172997481203405,5.5096060839458,0.172615127617326,0.677798042538882
"SPU_004422",3.7040650337285,1.68783464616696,9.02780641486333,0.00265903375113596
"SPU_020491",1.08520886704992,5.07876044718674,4.78273078518858,0.0287465000548058
"SPU_027673",0.853476406146881,3.4504432115903,0.754950514660937,0.384913380502669
"SPU_019416",0.191960915642538,3.42915560341306,0.0573123204780472,0.810795494006212
"SPU_012091",0.0746288956310637,5.87165223117666,0.0383875368288251,0.844667009247693
"SPU_009395",0.248111699476873,2.44403927057519,0.0884979750810952,0.766095424435157
"SPU_023039",0.000319153796294869,8.05910068049609,3.51951932486827e-07,0.99952665072847
"SPU_021222",0.321131735440065,9.36845830386798,2.84063030053386,0.091908155364545
"SPU_004702",-0.259635222566958,4.98161365536086,0.271850840521018,0.60209290655236
"SPU_002592",0.484165735536365,6.61053764947054,2.81894435162216,0.0931576532210101
"SPU_004705",-0.0668820915078948,2.45900877500547,0.00730640249328651,0.931881784779431
"SPU_002593",0.601249691800492,5.97239063781334,2.15509641828335,0.14209752308572
"SPU_004701",0.794761407884165,6.38401848384345,5.38678160190088,0.0202898600079429
"SPU_023991",0.0846408495606596,4.65346240832263,0.021208539097981,0.884212285295791
"SPU_023990",-1.04943598527288,1.70273045776119,0.966162581542516,0.325639088238117
"SPU_023989",0.83140874786807,7.25690483636635,11.7338496938749,0.000613735068747442
"SPU_018743",0.702409632984123,6.56949292682668,4.46921414258845,0.0345108608940775
"SPU_012810",-0.228064691563301,3.98869091785764,0.100855824567542,0.750805018340051
"SPU_024591",0.245214935407429,3.96405899308446,0.110776194847105,0.739262173650826
"SPU_007590",0.572991473503522,3.53669450859319,0.406554355053352,0.523723579951097
"SPU_007173",-0.525390562404633,4.75824902911374,0.974110999734699,0.323657043076717
"SPU_014735",0.084065673926008,7.73628911045448,0.146500951350178,0.70190185490591
"SPU_000548",2.41505534466545,1.12141371007797,3.40601280407207,0.0649592256859082
"SPU_010438",-0.0080464852224643,5.93859282788988,0.000556371737354233,0.981181616199397
"SPU_008555",1.62624429598734,2.1521061184398,1.84675107861549,0.174161736446724
"SPU_008558",0.603277913502265,3.3699908725073,0.751957329518222,0.385857235369729
"SPU_008453",-0.397968191971252,3.69241473596255,0.264288581885022,0.607189032012094
"SPU_008452",0.61608216694455,5.17374867697891,1.50425694095035,0.22001752204888
"SPU_007255",0.842488175215804,6.6964293243551,7.49202628319572,0.0061972783160965
"SPU_025030",0.227369604896057,3.22430529295541,0.107475136803217,0.743037172373222
"SPU_023609",1.13489882446427,3.78006764036098,3.24177179442892,0.0717829702256033
"SPU_028138",0.37376119668447,9.51124501025859,3.89321750144477,0.0484814601399421
"SPU_025365",0.141576520540425,4.05408344373354,0.0582726510913671,0.809247213773348
"SPU_011657",-0.0449201453816018,3.58636522968267,0.00479855639123383,0.944773420853063
"SPU_025362",0.316185892662367,3.39368087213885,0.160686004635201,0.688525712912482
"SPU_025364",0.7796556681314,6.1229640816215,3.1865223920276,0.0742478061524722
"SPU_011656",-0.353410242742934,5.02512970687554,0.466170648463526,0.494754144385199
"SPU_011658",0.244156904534689,4.41064294162126,0.201684955590956,0.653364222175826
"SPU_011585",0.279979466649185,5.11179971974818,0.341561832135298,0.558929087199744
"SPU_013126",-0.485777221358233,6.91362765092598,3.3121290656459,0.0687703409620974
"SPU_007660",-0.819204668982075,4.00881556281885,1.18588375481826,0.276161426881172
"SPU_007839",-0.805585824320331,4.0648301563455,0.786486207197811,0.375164738527712
"SPU_005467",-0.807479391751535,3.95733354818729,1.23612830702481,0.266218530243177
"SPU_027497",-0.277386222992121,5.1260495989276,0.390441836694281,0.532067245054753
"SPU_022765",-0.134356847047558,3.29215924360133,0.0355224397691398,0.850505113782174
"SPU_028056",0.776993786704427,3.02599320777086,0.88475470192816,0.34690270347328
"SPU_016400",-0.600338887970944,4.76712709531,0.993184060202543,0.318965405606649
"SPU_002759",0.0857112749973559,5.75241500438785,0.0444376281490975,0.833041509558258
"SPU_022125",0.489114896366672,7.04429363333335,2.8857114720763,0.0893685224479607
"SPU_003741",0.233963013833254,6.32689677508322,0.495818193777213,0.481343357183137
"SPU_022119",0.336506490875771,3.95987646572426,0.236076509920618,0.627054339394561
"SPU_022122",0.27187490354508,2.55026367256662,0.0926907368249115,0.760783911115118
"SPU_022121",1.27039910210428,4.278884710131,2.15594877751959,0.142018693241056
"SPU_022120",-1.02708115874247,2.43024054793723,1.22994090350036,0.267418531240163
"SPU_024785",-0.453231355838701,4.6982530591212,0.835381641780156,0.360720972980693
"SPU_006221",0.730207426748023,4.15252526409633,1.60313332282549,0.205459737849861
"SPU_002493",0.091163505455518,2.91612951228313,0.0150249307081247,0.902442682880699
"SPU_010948",-1.24635242696605,5.59455847505381,5.30049295580766,0.0213193899278173
"SPU_012609",0.114312810968568,3.27464075055976,0.0273756202060469,0.868585240451143
"SPU_002897",-0.224700025131645,6.7769917984601,0.590415215022837,0.442258602551219
"SPU_016456",-0.00111232114860598,8.29038769872947,2.29002266820544e-05,0.99618180332976
"SPU_023941",0.204385897788549,7.51581075367388,0.803980137348672,0.369906031751007
"SPU_011543",2.17500438797563,3.67237101551221,5.03826484106872,0.0247933120657723
"SPU_001408",-0.08491278770888,6.07662443145345,0.0516828803996434,0.82016038959822
"SPU_001430",0.0601494253107321,6.35115704255129,0.0404526497924191,0.840598143647516
"SPU_001706",0.275763492253762,6.82777820977329,0.831573819559292,0.361817837140491
"SPU_028777",0.932765327736787,4.41061873117359,2.69205405118212,0.100849733247979
"SPU_028184",2.15411075249115,1.84120597128978,3.69568727055534,0.0545533033208829
"SPU_028183",0.553593051131718,4.22805185391306,0.830912026301108,0.36200893962446
"SPU_028181",-0.128403351085652,4.96119319683435,0.0567783959186468,0.811662243908394
"SPU_014847",-0.11482440252351,7.9804740808957,0.24490299078567,0.620687128334734
"SPU_005552",-0.137435741120641,5.7757023916737,0.111099790520678,0.738895497329146
"SPU_023353",0.456254982246355,7.77142800513554,4.15368606102853,0.0415439942010792
"SPU_006779",-0.0433063150407822,4.06215898203177,0.00623152539471228,0.937080338054595
"SPU_013859",0.0559962970982858,5.41862817216717,0.0195033739601755,0.888932993042465
"SPU_008535",-0.763665278246694,3.77789520430776,1.37057382764344,0.241713316654153
"SPU_006484",0.179186956328023,3.17416847587395,0.0552977468641007,0.814088641332005
"SPU_012533",0.237021405500311,5.53774732459224,0.264823578105229,0.606825490214925
"SPU_002074",0.128259578060623,9.21907575400256,0.437015454581704,0.50856649708547
"SPU_002138",0.0729471474401813,4.10430250185646,0.0125395055528088,0.910839317071349
"SPU_012229",0.389491011049436,6.39359181323803,1.68936707095566,0.193684424158084
"SPU_026589",-0.164105524489199,5.78382712195646,0.186652345609982,0.665717569794933
"SPU_021428",-0.104386861991974,4.67050693826429,0.0438516756234939,0.834129813048194
"SPU_000125",0.930543892435607,4.40806246435623,2.18795470090847,0.139093908806981
"SPU_008497",-0.54592505053443,3.49985705161681,0.556440670216995,0.455697916096703
"SPU_014146",-0.301840970254697,5.1438211095385,0.266928337660687,0.605399751927425
"SPU_005758",0.125805191545211,7.18836668492028,0.228683103250817,0.632502011368759
"SPU_007559",0.0111627793046359,4.53086437893124,0.000474171385126176,0.982627056313665
"SPU_007558",-0.223553519633146,5.791568970821,0.293050092639586,0.588272556451408
"SPU_013758",0.605088137299582,1.35895254373009,0.294099992948667,0.587605058764693
"SPU_014248",-0.389786046543254,4.20385793683596,0.441005797160398,0.506637399011635
"SPU_014249",0.00177113947861931,4.71906787575156,4.44284721456967e-07,0.999468172587813
"SPU_015832",0.380610140461359,6.15548061117338,1.29123258810117,0.255820924590041
"SPU_014247",-0.039146076980275,2.16514105651279,5.20151852896333e-05,0.994245582454852
"SPU_015833",0.73542081757178,5.149218670386,1.61922054692941,0.203200505434275
"SPU_014245",0.0977120290914333,5.04613924587402,0.0380023833152574,0.845438353744493
"SPU_014244",-1.62327458843364,2.99229603400008,3.01914768665083,0.0822867020369429
"SPU_000534",-0.0760714004878838,3.64072360758288,0.0140282768918114,0.905718219643458
"SPU_000535",0.0488622215119798,5.39236328463761,0.0102332323225927,0.919423893604904
"SPU_008869",0.167561194581188,6.57081561395664,0.276662760646596,0.598896951138014
"SPU_017051",-0.456702935624105,5.82429729551479,1.17548998568007,0.27827606101032
"SPU_002417",-0.245117649688801,4.43277308389993,0.15106737750269,0.697517413945584
"SPU_023822",0.0630358066169234,4.78327163883998,0.0125554592377419,0.910782853525194
"SPU_023821",0.114470370249984,4.38436493721052,0.0321706866734424,0.85765355545836
"SPU_026827",-1.67558730676013,1.15455509415841,1.94938895034011,0.162652712363329
"SPU_004641",0.364892898614561,6.83184044604393,1.9182841111689,0.166045942330461
"SPU_020861",-1.035162344391,4.47303009185139,2.62761824326589,0.105019144110062
"SPU_020860",-0.04604148947226,3.04808550364198,0.00606986007707988,0.937900196206029
"SPU_004639",-0.0412552313315396,6.87273735953148,0.0221977414932257,0.88156226151488
"SPU_003456",0.716143636538522,3.19473622191369,0.763263062742157,0.382309280743654
"SPU_023432",1.09331884171835,6.14814636451592,10.2466618815207,0.0013693216527063
"SPU_026914",2.81386870647874,2.7188723985355,4.05815935145567,0.0439583899018526
"SPU_026915",-0.161597172396865,7.15618597291053,0.335552945439526,0.562407463259585
"SPU_026916",1.06414363237925,3.63506332582926,1.71109887072894,0.190842859698098
"SPU_005814",-0.236217243153408,4.75297450348931,0.170833595720723,0.679372024982198
"SPU_026913",0.946616330980569,3.46519511746642,1.0289255219948,0.310411165300885
"SPU_015967",-0.121259773414985,4.29429360649814,0.0332607563216456,0.855288194980802
"SPU_002249",-0.221155656817166,5.16501454572212,0.16677030490743,0.682998236961118
"SPU_020715",-0.1486865940695,6.21478123074528,0.225585900482143,0.634816310375254
"SPU_028511",0.133359285583648,5.18416711730399,0.0693965151521017,0.792217487728509
"SPU_019953",0.51568316631312,6.10096183375902,2.16341407370562,0.141330367442684
"SPU_026720",0.48541014888533,2.88219646171341,0.224491644987166,0.63563861730939
"SPU_003486",1.3487909645942,3.41319985475722,2.08834116594721,0.148427160228037
"SPU_007680",0.0710337931815257,7.24865104216208,0.0674944289140385,0.795020442814657
"SPU_007682",0.0253533768542091,6.03522692989421,0.00412254901163056,0.948805340689937
"SPU_019843",0.770472042465273,2.1345614695754,0.778567237250439,0.377579688019888
"SPU_019842",1.49803324887307,3.50577937323341,1.79085595792185,0.180821907767735
"SPU_011617",0.668359809161985,8.30820341570604,10.4070162245224,0.00125537420586456
"SPU_026573",-0.027200164615447,3.76109590982917,0.00176702211060942,0.966470029823482
"SPU_011502",0.0653698860590458,6.70134158295846,0.0547555538975328,0.814985718676678
"SPU_005119",0.040973929452877,5.65798498505717,0.0116123112776843,0.914185728638671
"SPU_014179",0.218378904261725,4.64776156724239,0.185495809785455,0.666692158426321
"SPU_020123",-1.64838290750582,3.80965454891793,4.65024491250772,0.0310491172138763
"SPU_020124",-0.10618678771745,4.8551950598996,0.0395854176933739,0.842293373669988
"SPU_020125",0.285924857692847,6.10554920675206,0.644066425800922,0.422242110061037
"SPU_005120",0.214940433589282,6.58544564364867,0.503818212200165,0.477827220088865
"SPU_003007",-0.433330273499603,1.03209263595972,0.189345015626371,0.663462315229509
"SPU_021762",-0.0930610377915062,5.95345156850428,0.0604944206079416,0.805716188331292
"SPU_019703",-0.523705894235917,6.56749886861087,2.77715042726221,0.0956181567543315
"SPU_023424",-0.112784995458406,6.30696494214348,0.106850620658115,0.743758548760498
"SPU_017646",-0.675286861073593,5.16861299111028,1.89632348286673,0.168490416215926
"SPU_023423",-0.975124940572405,4.17620337112142,1.38252866584525,0.239670892768674
"SPU_023422",-0.935638767442687,3.96403619248878,1.77266834974908,0.183052194212451
"SPU_003691",-0.394991815654815,4.20834642324547,0.368272527050792,0.54394739785284
"SPU_003692",0.0673858342494646,2.55994222788442,0.00772876633630104,0.929945504208984
"SPU_027363",0.0861450853454868,6.81780699322404,0.0868486351057491,0.768222356612655
"SPU_027362",0.473806476585946,2.97069202985601,0.257235805182805,0.612025585285405
"SPU_000396",0.0578505407564046,4.11759329430014,0.010215068371382,0.919495193136377
"SPU_003944",0.0600982007565728,3.29580549619856,0.00608705777276519,0.937812463046277
"SPU_001250",0.48527824258516,7.82306013127241,4.71156333067175,0.0299603943918958
"SPU_004692",0.282183829236876,5.70086440717073,0.437793644113277,0.508189296229702
"SPU_000394",0.520531450085288,6.98151503850121,4.11286992561521,0.0425580859160162
"SPU_010570",-0.98037003051491,4.75183957216706,2.97540572142954,0.0845389276508117
"SPU_011639",0.180334556524976,5.94553170024561,0.216100898229589,0.642027034658766
"SPU_010566",0.175719502728393,7.01238783684964,0.489795752184611,0.484018428858104
"SPU_003913",0.588442675162962,7.58300874823913,5.4889347911945,0.0191371992394449
"SPU_023683",0.0536839184285147,4.71166376833523,0.00971391544531031,0.921488267768714
"SPU_010567",0.333110826490389,4.68841569671982,0.34425227769543,0.557384950294876
"SPU_010564",1.05634719686445,3.07398960547845,1.47599212961133,0.224402645160927
"SPU_011640",-0.342966373941283,5.76688610418987,0.719636901541969,0.396263037850909
"SPU_010576",1.30411742691866,4.11265172244077,3.02740798603538,0.0818687071232369
"SPU_011331",0.190393692044136,7.04082426608633,0.574178551429492,0.448603232634467
"SPU_027288",0.502192068269638,1.38954749732653,0.275963124270088,0.599359418774305
"SPU_003929",0.283751183776154,4.44590189707715,0.254246751317007,0.614100556561392
"SPU_009671",0.50276557393785,3.15215059402494,0.307665763977795,0.579116110539634
"SPU_027287",0.21627886596885,3.86853214196222,0.118338424281842,0.730843636152555
"SPU_016213",0.701262075099682,2.63404283297681,0.332829217754366,0.563997872124042
"SPU_007927",-0.065514280309939,4.28035088803497,0.00877602305009972,0.925363016137468
"SPU_017968",1.15523339745318,0.937471546305548,0.969748880916674,0.324742815252289
"SPU_016214",0.368509872955973,6.25601766928955,1.25592240297208,0.262424337652476
