"","logFC","logCPM","LR","PValue"
"SPU_0273876",0.640944045345918,2.64763004380774,0.42551162534712,0.514199584170529
"SPU_024688",-0.346255405328177,4.21902401182258,0.241813566634371,0.622899318958032
"SPU_0246884",2.9126835760335,3.20233930744531,8.05611469118719,0.00453503320965768
"SPU_004584",0.595738096171789,4.7711638048368,0.944357663158053,0.331159676188137
"SPU_001865",-0.257114302939642,3.31550225364302,0.0740896315180244,0.785472773290204
"SPU_001866",-1.02729873025159,6.26768081866113,8.46030496766852,0.00362980989831608
"SPU_005300",0.741619490169062,7.74739923056167,7.24237227980504,0.00712028413318153
"SPU_0053001",0.136795727941474,7.29491969011959,0.220740316641333,0.638476412309832
"SPU_0053000",-0.107350099955699,9.02687256185319,0.256194992988957,0.612746380181391
"SPU_0053009",0.125784573332989,4.36640905414293,0.0354053906192355,0.850748717689462
"SPU_0053008",-0.163125026114292,5.26373113550523,0.0923405495876928,0.761222455428413
"SPU_0053007",0.00206062834985558,4.82546838467106,3.70674854694997e-05,0.995142263634899
"SPU_0053005",0.74851961838689,5.81903436641125,2.05212227096988,0.151994188066982
"SPU_0053004",0.168355393868086,5.58196388152781,0.13135343767798,0.71703285526633
"SPU_0053002",0.0451304500613666,8.2813242447314,0.039878157655421,0.841718997869984
"SPU_011826",-0.106785255838155,4.35810860826825,0.0192294662210166,0.88971064824281
"SPU_006147",0.25531142189254,7.36650504075098,1.00673640125173,0.315685967758676
"SPU_015163",0.0564865291237165,7.80524099518174,0.0546493407408555,0.81516200010936
"SPU_0151632",-0.13936114052526,5.30968986483921,0.0712880224872237,0.789470570517492
"SPU_027580",1.83711750604588,3.01656058470347,4.08943985108388,0.0431519407814033
"SPU_016407",0.0236895497287998,4.10331224521768,0.000192565569193448,0.988928271126831
"SPU_0151630",-0.305168744715449,3.30939626458424,0.156238033366602,0.692643954022016
"SPU_014742",-0.156507288979304,2.89774635650399,0.0442449687522508,0.833398509160511
"SPU_017734",0.199929378228985,5.15163773220686,0.17527045998219,0.675469639819552
"SPU_010443",-0.0307528834747973,5.03935179156716,0.0100697274660355,0.920068026119872
"SPU_014744",0.099401783441337,5.45125369364919,0.0344577266405626,0.85273655295657
"SPU_0210210",-0.895897066222775,2.94370830251582,1.11440676769938,0.291126017239
"SPU_0210211",-0.576737464572096,1.28845921155752,0.253151248916749,0.614864874908693
"SPU_010440",-0.460949063589347,4.87765421220672,0.421571375175564,0.516153998262665
"SPU_014745",1.67642138888522,3.88486114960752,4.6900907256255,0.0303370455467614
"SPU_005889",0.294762954394179,7.48676049155639,1.26405667589542,0.260884611721557
"SPU_0187641",-0.0818064393388173,4.55928915454244,0.0193091623134158,0.889483802872291
"SPU_018764",-0.18703935375344,6.07039570796048,0.207908778262293,0.648411442949386
"SPU_014464",-0.00314319664538491,9.60187131343903,0.000247196441650388,0.987455791135015
"SPU_014465",-0.0959364026566685,6.33495228257844,0.0598781109261921,0.806688694930781
"SPU_010402",-1.65639459344972,2.33647186729736,2.18624547980483,0.13924838133933
"SPU_008756",1.17375719236022,5.40688163836498,3.949839646812,0.0468758344267475
"SPU_005640",0.0489311843072724,4.56009137164718,0.00621327279243999,0.937172362851058
"SPU_018483",-0.0904494448031213,9.31827916266992,0.176351826155064,0.674527352555557
"SPU_003893",0.939629958401347,3.09717645245121,0.996536778574869,0.318149959664784
"SPU_020678",-0.111909393372518,8.94619675208431,0.262677745651706,0.608286447251838
"SPU_020680",1.12874364293484,2.05377747645373,1.21826404012214,0.26970160405325
"SPU_020679",0.150596451657116,4.55741081728688,0.0622252216768331,0.803012838084147
"SPU_0040561",-1.15003785220212,3.18987476065817,1.50663628063142,0.219653078430553
"SPU_004056",-0.172023349402023,5.95164330405534,0.197568662614857,0.656690550514829
"SPU_000091",-0.288638219810837,4.81819821908627,0.29869118517193,0.584704095797492
"SPU_020603",1.18912148670604,3.11809746212372,1.86106565266105,0.172501859043588
"SPU_016445",-0.710434717766472,2.63716752714437,0.429787585988903,0.512093194960788
"SPU_013466",1.17987951095052,3.93408165401367,2.20581400934304,0.137491300525881
"SPU_016173",-0.0448313064741974,5.48552110255805,0.0106177385653705,0.917929310582287
"SPU_028124",0.712321782587482,6.21647466670723,3.92931508206318,0.0474512665354411
"SPU_023341",-0.138577695589071,5.98454442308832,0.126630685332908,0.721951362751984
"SPU_0056090",-1.92213678606435,4.33258934844399,6.03209258209284,0.0140480695490549
"SPU_005609",-0.426516545441903,6.44287774846372,1.23454285650542,0.266525376353191
"SPU_016003",-0.169757734621239,7.04593928850963,0.341202891487008,0.559135711763838
"SPU_0252473",-0.0114604705321852,6.64670249328771,0.00137122778420817,0.970461011481146
"SPU_024288",-0.913019123674852,3.55671212065,0.763115517646778,0.382355284602456
"SPU_017867",2.43846134183383,1.40509762120119,3.37237712937973,0.0662980299042443
"SPU_006339",-1.00135690782516,3.81345485856889,2.06793942243462,0.150424640458233
"SPU_010659",0.0864459692206119,7.14046279406035,0.0910749254264509,0.762815032655442
"SPU_025247",-1.69914109323767,1.86590704038117,2.23829906052215,0.134629004189038
"SPU_006452",-0.243222154524707,7.8161464366462,1.02875493414584,0.310451277306198
"SPU_025906",0.0345922551623233,5.69766113609386,0.003492684437715,0.952873304754279
"SPU_022400",-0.247764192735181,6.12722980019663,0.394647910896213,0.52986632458097
"SPU_008441",-0.263540468498867,8.53600665745643,1.42824129166156,0.232051675158323
"SPU_007693",0.00997944598082819,3.82436893624804,0.000139589012866814,0.990573389216378
"SPU_021480",-1.56644425754925,4.35579650097094,4.42184977136176,0.0354815524017685
"SPU_0084411",2.67761443896217,3.11853187634924,5.72862966136288,0.0166905017479059
"SPU_0084410",0.334268961078316,4.74955966739816,0.297370427357643,0.585535642098358
"SPU_013850",1.23361874266963,3.69640949748404,1.87616234881482,0.170770963632343
"SPU_000882",-0.213650355007772,6.42458087849345,0.408243785432589,0.522862239042652
"SPU_004921",-0.303121467581142,2.65136039601079,0.105545886696136,0.745273207827104
"SPU_019736",0.128314995056397,2.96894107575481,0.0156758078155921,0.900362789777463
"SPU_019734",-0.291975687426529,4.52732363010669,0.179167792088638,0.672089404387529
"SPU_019737",-0.401961496929731,4.6096374010274,0.235793106594066,0.627261204114972
"SPU_022201",0.3799645271302,4.62106892947235,0.450104903767993,0.502285141447412
"SPU_019738",0.76929121929896,4.23954097943839,1.457684259608,0.227298938943793
"SPU_022202",-1.06166180027365,2.89123653933087,1.47465055008463,0.224613372676836
"SPU_027618",0.28212393618065,6.63832726749591,0.698089784963787,0.403426299522602
"SPU_028663",-1.43592717755346,4.16603158602772,2.41049935741654,0.120523914737463
"SPU_002788",2.32486182644973,3.25332188628754,5.8336372600948,0.0157225833795496
"SPU_008401",-1.7033969220174,3.30987205940748,3.86069197685954,0.0494299379943669
"SPU_002004",0.155330398173939,6.32520432291,0.208772254917018,0.647731404453181
"SPU_000542",0.0320987132250507,5.97520710589663,0.00589272540502961,0.938811219002425
"SPU_000231",5.01656504774391,2.85785032610519,13.8863270075904,0.000194206174148055
"SPU_013448",0.019443168286433,7.5361060217196,0.00613025894338204,0.9375926229702
"SPU_0274434",0.206212515720097,4.91763414632688,0.163391288343834,0.686053239903321
"SPU_0274432",-0.596477750327641,6.284228425595,2.60775141985779,0.106342451420426
"SPU_023740",0.2830649356894,6.17873120562346,0.467179719312963,0.494287498724611
"SPU_010535",-0.671472459543842,5.4106139273098,1.52432392725941,0.216966325025167
"SPU_017406",-0.0439235944136644,1.34509580854412,0.00508545364731461,0.943149153068986
"SPU_0063706",1.14353884661775,3.48992240465452,2.26838385907482,0.132037529705315
"SPU_0063703",0.837641895875771,4.42359129406886,1.94095897018254,0.163564448446567
"SPU_0219765",-0.720405996893051,1.9589375285811,1.68620493695284e-08,0.999896391535235
"SPU_021976",-0.0118561163779384,8.41407833009564,0.00298256260042562,0.95644690694215
"SPU_021714",0.691231265521706,5.82408166680163,3.05531170771782,0.080473552395787
"SPU_025717",0.612834988382624,5.81308557134891,2.04275069208072,0.152932880894192
"SPU_028360",-0.759056892384358,4.19199029562831,1.29847178466019,0.254492558486081
"SPU_008626",0.358948927783276,4.45345549341928,0.233763158742669,0.628747433669534
"SPU_026187",-0.52634066817706,3.28844304197549,0.46324787972801,0.496109971331585
"SPU_017296",-0.0449391421722222,5.42098093845107,0.00654868832179289,0.935502420118138
"SPU_0064576",0.566193189087079,4.31984465755304,0.811708159329435,0.367615714333314
"SPU_0137023",-1.46891744725366,2.68212402545088,2.50323205822652,0.113612919957333
"SPU_0137020",0.241790785961116,6.70577566872972,0.498656959425675,0.480090837688564
"SPU_014874",1.26456170132405,3.28312575182516,1.53438315475121,0.215455801508662
"SPU_014628",-0.510482353504242,2.93587222740532,0.345749358305222,0.556529234521191
"SPU_018695",-0.636205176072926,4.90285029011071,1.00185757413675,0.31686144638575
"SPU_027911",0.0534589086959768,4.05350706742711,0.00455464496557845,0.946193127442801
"SPU_0062830",-1.04325465199446,3.80080945844692,1.18115416321027,0.277121156085091
"SPU_010350",0.888340825378917,2.32963264485552,0.643411849829747,0.422478010642787
"SPU_016416",-1.34409103597425,3.33974779725592,2.06612714966228,0.150603540054709
"SPU_014615",0.281081678493622,4.91764727466985,0.29247386869325,0.588639561161442
"SPU_006281",-0.06044786396867,3.65810463889862,0.00465194402682556,0.945622318424932
"SPU_006282",0.31456749420585,7.22934170697078,1.09833023241761,0.294632840704656
"SPU_013881",-0.217958950550304,6.45135718885462,0.325726754834442,0.568186230308379
"SPU_006283",2.08445073361238,3.95911999517712,4.35744886584352,0.0368474467895192
"SPU_012124",-0.327151635188525,1.64158965946497,0.0826333696351629,0.773759968196284
"SPU_012126",0.100026761182321,6.75474498008557,0.083712746467409,0.772327670013937
"SPU_000614",0.500430556002967,2.45438325055218,0.152184848406467,0.696456121887741
"SPU_015034",-0.587280322486662,6.22687868006066,2.11183360468569,0.146164090803839
"SPU_0061452",0.495527825829825,3.92307904654728,0.558117471537744,0.455019737818708
"SPU_0061451",0.601588717607849,3.03090355785081,0.344311404932867,0.557351106368308
"SPU_023254",0.854258576420561,5.82383547356587,4.51836892524901,0.0335327854143421
"SPU_0061458",-0.117584401689865,5.73762856519883,0.0833690394072231,0.77278266701186
"SPU_006145",0.112519496040843,7.46647636093011,0.16739841232393,0.682434346956065
"SPU_019755",0.511208685761031,3.40037170360985,0.219298126443116,0.63957523192804
"SPU_006301",-0.309063895274338,4.12825030865668,0.184581810020831,0.667464918090629
"SPU_018175",0.245750329088645,4.17962188748397,0.103081299570617,0.748162826336828
"SPU_025301",0.579830615617655,4.40346806378515,0.581316882146869,0.445796607633951
"SPU_025300",0.467916873414801,4.94891242520533,0.571796606488778,0.449545874791335
"SPU_025299",0.221861853058732,5.33562628501563,0.164249021406338,0.685274296556947
"SPU_025297",0.339613985989821,4.11219865838294,0.201708779395723,0.653345089589016
"SPU_019759",0.285912924136603,5.57615613997604,0.332972317304559,0.563914099434999
"SPU_025473",-0.058148724224758,6.90348311383574,0.0414180306005019,0.838733146005572
"SPU_027825",0.0724622761959271,5.02558217158119,0.0203262573958747,0.886629646520397
"SPU_021922",0.216256912338071,5.76480534380838,0.250075299548793,0.617022061721304
"SPU_0219220",-0.132783961585876,4.82253775358264,0.0552653149324529,0.81414217026963
"SPU_0057985",-0.41483918138033,6.32224703715371,1.49784196140006,0.221003710193295
"SPU_0057981",0.346346980594131,4.3796007614348,0.330105901722761,0.565596735958237
"SPU_0257885",-0.0211463673770324,3.77635888417569,6.29808549703625e-05,0.993668016437878
"SPU_0047359",0.0269597868256261,4.41707559981717,0.00127322202630786,0.971535734475729
"SPU_004736",-0.191940098744055,4.62508703662008,0.121609085925193,0.727295816543279
"SPU_004732",-0.197169764580095,6.8911679194416,0.387937580197367,0.533385494101428
"SPU_0151842",-2.01544374157142,5.56455730720376,15.2356867581569,9.48931875392913e-05
"SPU_004734",-0.105140029233502,6.37853946904319,0.0768017561929977,0.781679290494419
"SPU_024637",-0.00540786252477455,2.6839428281051,0.00155913207534297,0.968503037558712
"SPU_0256572",-0.0613515534938263,5.65231716209126,0.0224964225021675,0.880774023968282
"SPU_024970",0.172611609324114,4.28103263329054,0.0599974464989792,0.806499976464428
"SPU_024971",-3.27539346835969,2.27805688583021,6.95821594761735,0.0083435188219789
"SPU_012955",-0.0832293732028411,8.72479903456932,0.145728600988806,0.702651143893376
"SPU_0129551",-0.146679658474138,6.29321044715467,0.106005170963652,0.744738852131276
"SPU_007451",-0.541220495167662,5.64373603357424,1.3735385399053,0.241204842814386
"SPU_002907",0.247181981560999,4.33356931305478,0.14903211512711,0.699462024839174
"SPU_026395",0.626403897976726,3.00087165420847,0.424566560256785,0.514667170034152
"SPU_004014",0.062844776925688,4.64134315950979,0.01051223933101,0.918336627130608
"SPU_009909",-1.05641708914836,4.70459189413754,2.72615520881855,0.0987166736098628
"SPU_011059",0.0853974969331528,5.27757139916768,0.0328544780916751,0.856165037436774
"SPU_001689",-0.545502439719795,4.3781058026453,0.617780838102147,0.431873137713685
"SPU_017541",0.637234133086277,4.36812125523792,1.06707131800386,0.301607903905259
"SPU_017539",0.326997929278486,5.40317185533488,0.516674289962618,0.472263793337916
"SPU_015325",0.0699118344379713,9.67482713214607,0.120983708716311,0.727970017521671
"SPU_025302",0.0775934771943337,8.73107392542921,0.113510372921645,0.736182481346515
"SPU_012905",-0.62067546668983,2.3641552915236,0.360188447923594,0.548401594981793
"SPU_018917",-0.420309202735669,2.2238920720595,0.155080487625955,0.693726784824093
"SPU_0062385",0.0194402619922445,3.78029296651921,0.00122536160831888,0.972075621964095
"SPU_001252",0.993613882351356,2.18384034513968,0.817766378834673,0.365834034545566
"SPU_013415",1.37357115353538,3.55765985876363,3.0374357607766,0.0813643493887376
"SPU_019665",-0.659486874840166,3.47574371361688,0.687363272478931,0.407062680033962
"SPU_013982",2.542593936977,3.45768471601758,6.14807655821166,0.0131555102106285
"SPU_002795",0.479400092441002,2.80065734171387,0.342892563123903,0.558164319311737
"SPU_007004",0.244261970978698,5.99505909851792,0.35067953718691,0.553728712414241
"SPU_0068115",0.226050303442168,6.3190794220983,0.455852731845117,0.499568609715634
"SPU_006811",-1.86315678854409,2.2723648475236,3.00889755367033,0.0828085939453269
"SPU_006810",0.609420020073139,3.25330160341397,0.466522787535567,0.494591213308871
"SPU_0068113",0.305206980856748,7.2926745657133,1.28819020197741,0.25638174142257
"SPU_025482",0.0805564316550104,4.02372233434963,0.0161113772539254,0.898995327101855
"SPU_0068110",0.157975220751439,9.1889318752921,0.594455230253599,0.440701461648465
"SPU_0068119",-0.0444731196328008,6.24160017645709,0.0124811187665763,0.911046271289241
"SPU_0068118",-0.421762968545679,4.37868500902971,0.315273176988459,0.574462236528531
"SPU_010785",0.819657889910949,3.32780374558971,0.99628591306902,0.318210880200059
"SPU_0068111",0.0765051477780659,2.84626222691426,0.00745354407384724,0.931200982550595
"SPU_020984",0.875767614279104,3.43264007360078,1.21849783079936,0.269655654885465
"SPU_022153",0.372841742416767,4.89362720117639,0.511912124184113,0.474312281675878
"SPU_0287801",1.14429554588129,5.87845678520774,8.70661824635163,0.00317056832154414
"SPU_028780",0.178206793392842,7.87283115048938,0.534691162393488,0.464641247190775
"SPU_0221561",0.177395399458214,1.4202663699908,-2.40750713624757e-09,1
"SPU_0221560",-0.412710225005028,1.48891428067893,0.16623247675377,0.683482063299304
"SPU_022156",-0.292763869554907,4.98787968134298,0.296558116246429,0.586048262056731
"SPU_009910",3.78159147820268,2.70459918937693,7.78196622648367,0.00527703317698715
"SPU_013219",0.117074247988764,7.88197520536421,0.218866464673551,0.63990497596939
"SPU_0101020",-0.70094256416727,4.79794301031103,1.28293233679095,0.257354528037537
"SPU_0101029",-1.63479269472227,3.17719522979219,1.68429507042771,0.194354714904794
"SPU_0101028",1.83010497197028,3.17264068665771,3.05151950442373,0.0806616434197539
"SPU_0132190",1.47815088670443,4.78998188731458,5.40979618964124,0.0200240537537283
"SPU_0101024",-0.620061675884936,5.03155922165965,1.11059737389243,0.291952129581518
"SPU_0132192",0.469200956200251,8.03075145771465,3.79433640688877,0.0514262540736516
"SPU_008091",0.213763243969479,8.2238638041693,0.909558961710479,0.340231466232015
"SPU_0030704",-0.00368733613676244,5.64557786917144,0.000165724184213012,0.98972880413458
"SPU_0110582",1.74894715670852,1.3999321674929,2.51240359665391,0.112953534436108
"SPU_011058",0.471310932393903,7.0288241976074,2.50733474912913,0.113317435101121
"SPU_003070",-0.0253139187492206,4.12644768230347,0.00166230908313358,0.967478120087241
"SPU_0030725",0.619978171119334,4.35331886691789,0.913927353444603,0.339074519237417
"SPU_0110580",-0.37149370098744,3.25537829008048,0.168786710243413,0.681192355255871
"SPU_011649",0.40505671322671,5.87345140874439,1.02748680602185,0.310749676430498
"SPU_011650",-0.404852237074071,5.75464960131804,0.840795020942635,0.359169493407487
"SPU_019043",-0.226007121527777,3.16411850213377,0.0602418282248092,0.806114128656497
"SPU_022472",-0.273657617348473,6.57563691096019,0.685397139417297,0.407734410751331
"SPU_010232",1.07638039692856,3.98565892670464,1.89177545999461,0.169001803235757
"SPU_022080",0.115462797748062,6.28286035254217,0.111661448095105,0.738260471705443
"SPU_005675",-0.250996983990479,4.53315426279837,0.195193131375529,0.658629113399579
"SPU_005678",-0.611128662919319,4.92535643509181,1.44708753721287,0.228995857311419
"SPU_0151805",0.908225654910216,5.49792632845965,3.3951517094118,0.0653883478572482
"SPU_022882",-0.653457142128906,4.69274496872582,1.09748458072452,0.294818797127861
"SPU_007582",-0.0414134842757978,1.89513917133105,0.00849452996394673,0.926566330371786
"SPU_015179",1.5841929998642,4.04018225611667,4.18222145416163,0.0408501229264645
"SPU_005673",-0.0539525598270899,6.88984983542095,0.0357636913213959,0.850004326257998
"SPU_0056730",0.923839380816286,4.38265268387854,1.96138098483125,0.161365701613334
"SPU_000971",0.65427723145819,5.14299466206185,1.47937288023452,0.223872666784212
"SPU_012074",-0.11481999180369,6.7704938155109,0.123484460655225,0.725285613409823
"SPU_000673",0.271140047018031,7.46927585325848,1.1773719002512,0.277891674537471
"SPU_023556",0.664775997397633,6.15084433651309,2.44350569938031,0.118012219492545
"SPU_0006733",-0.294782538681493,4.32804246492312,0.169515696492695,0.680542582613527
"SPU_0006734",0.718032120089731,8.01254830691762,7.21330460520277,0.00723651355062938
"SPU_0006735",-0.097488985492713,6.92047334627037,0.0882807718191465,0.766374282339796
"SPU_025903",3.75390837745096,3.22752948238221,7.21630440039948,0.00722442944396836
"SPU_0259031",0.880805994595463,5.63106990773481,2.5561674630725,0.109864630395668
"SPU_013077",0.117190508427184,6.25179429167451,0.0890844670151321,0.765344308535275
"SPU_008613",1.0743853508967,2.8438070072717,1.01306939513578,0.31416862823087
"SPU_0130783",0.355195333331973,6.5379977045886,0.973616846355951,0.323779801369245
"SPU_028007",0.202229113347916,8.70548586666078,0.797005410251634,0.371990213461127
"SPU_003756",2.8637225587906,2.52664138640563,5.2548977821876,0.0218850867953303
"SPU_008072",0.0208914251572992,2.99407538734211,0.000729851166726525,0.978447165752824
"SPU_009891",0.0972655957826476,4.29334740589031,0.0252241569747174,0.873809786787773
"SPU_005461",0.325152998852832,8.07791818946184,2.01809353902055,0.15543418634834
"SPU_024702",-0.171635984811152,4.26458417380837,0.073121631915658,0.78684475691979
"SPU_011713",-0.450626219657896,1.93558695686512,0.208331761987988,0.648078105693576
"SPU_002066",-0.115787662178632,7.10413231595844,0.186098872089987,0.666183522205158
"SPU_025086",-1.1459656433135,3.2520455057843,1.65441290027893,0.198359374417829
"SPU_025085",0.398814312716078,4.6473816483786,0.457966863875169,0.498575698003313
"SPU_027995",0.536523895522456,5.50489156593118,1.06411187428586,0.302279231812247
"SPU_0279950",-0.574203623663908,3.6960574091826,0.36315664776764,0.546758319371634
"SPU_008068",3.56046227323446,2.9075847669323,7.24559176200817,0.00710752865436538
"SPU_000588",0.0375100906735261,3.56166512837405,0.000243685951328843,0.987545173861109
"SPU_004154",0.431197350739191,4.66746344651173,0.591234741605012,0.441942048619204
"SPU_000587",-0.0349280874296906,5.00904336981363,0.0023867410838001,0.961035421258042
"SPU_000585",0.908371929727973,3.93746830821512,1.06827942247315,0.301334407123645
"SPU_028487",0.806296354102251,4.35204926651324,1.3095712540531,0.252472296812287
"SPU_022985",0.572700264967427,1.12970204095651,0.278346797484868,0.597786837014927
"SPU_010874",-0.39247889313221,4.77327579864527,0.427918129028615,0.513012262686231
"SPU_017972",0.10394881274958,3.02110323518595,0.0116378069371068,0.914091939089925
"SPU_023298",0.0144876108907496,4.32997161206756,0.000261787324010498,0.987090916204527
"SPU_022346",-0.0544997294772528,2.3668267703004,0.0022441420814463,0.962216444434328
"SPU_007031",0.356987455411279,4.00924268327345,0.227696283197638,0.633237285953107
"SPU_001211",-0.0551405847385016,3.45414212158768,0.000206499659228143,0.988534716856913
"SPU_016467",3.96901069780465,2.20833097938452,9.10752533050178,0.00254560028378046
"SPU_0145101",1.04887795691029,4.26701370234011,2.19754678736306,0.138230572911662
"SPU_014509",-0.414219637337408,4.09925180435605,0.337880194989597,0.561055376622922
"SPU_020750",-0.382533575742448,4.42440911419387,0.309908881345752,0.577736104763829
"SPU_010366",-0.0284022647731485,7.07970821516947,0.00760476389434928,0.930508328685699
"SPU_013961",-0.017196608640914,2.28988717788784,0.00151408930572217,0.968961106906228
"SPU_013960",-0.37523717320249,3.36968332199605,0.188482566932731,0.664182575924704
"SPU_014362",0.450784938795854,3.17181327804717,0.287291788958833,0.591961265332619
"SPU_021254",-0.830146089591536,1.73907830701879,0.433552978412482,0.5102506859612
"SPU_003206",0.0692160394761695,8.19657709115618,0.0809736221517694,0.775982298731802
"SPU_010560",-0.802242037828446,4.89614667346648,2.44088494200877,0.118209521171464
"SPU_010561",0.270243819830399,6.06612504510195,0.480157566530341,0.488350954131808
"SPU_019552",0.362432907001526,3.75579821631118,0.27480357980579,0.600127540745077
"SPU_003940",-0.0155668966317517,6.34759800221281,0.00217517970587444,0.962801090299548
"SPU_0258333",-1.04246841457756,3.39930655981269,1.22860301022308,0.267678891426507
"SPU_0234022",0.0978461611929056,4.93289577926698,0.0219087207660458,0.88233018245097
"SPU_0242464",-0.271576804165469,6.18552221113451,0.471271142440248,0.49240296413392
"SPU_024156",1.0584519424368,5.37560119709133,3.77920927233339,0.0518931785423818
"SPU_0105600",0.778107427774014,1.82019301553521,0.542433365572554,0.461426006840597
"SPU_0195513",-0.352981652786737,3.75328698597976,0.258902092709856,0.610875436968588
"SPU_019551",0.297600854394641,2.57950261176461,0.116443822008179,0.732923922700108
"SPU_018120",1.4158882477865,2.58368188266186,1.66382229403887,0.19708803464042
"SPU_025829.b",2.15991338163233,4.18488013426017,8.03676062297375,0.00458374352771953
"SPU_025831",0.692586267815039,5.48655578225217,2.51401169920898,0.112838355373056
"SPU_0258330",0.348853397254553,2.00811514821865,0.0888827935418028,0.765602285725433
"SPU_005163",0.270208275718647,5.82847475157519,0.439169402487943,0.507523622052248
"SPU_006653",-1.15663226623218,1.89310441804079,1.55513023271885,0.212379674771405
"SPU_024786",1.31058623763202,3.25668636246361,1.66169812107216,0.197374202864062
"SPU_0212521",0.767809827601908,4.66651322925725,1.4218609439423,0.233097343568843
"SPU_021253",0.753205263926539,2.6543980035495,0.339959754989005,0.559852453019391
"SPU_0212531",-0.277840981501667,3.7490855044722,0.0803947588655944,0.776763157042375
"SPU_023397",-0.16445772756077,4.7064112144749,0.0708231451687524,0.79014203091385
"SPU_023399",2.70076107865816,3.99458776110942,4.74045668940065,0.029461249507292
"SPU_0233997",0.238377266099133,6.37549417065417,0.487772936381155,0.484922431948525
"SPU_0233992",0.361959868006127,4.45703956615861,0.263921937311915,0.607438443874207
"SPU_0233993",-0.53361666886449,5.07174036717434,0.833967956668637,0.361127656749156
"SPU_023401",0.557864970433864,4.6560706534139,0.990546166302464,0.319608923311628
"SPU_002731",-0.555142193081719,2.93017458905175,0.355031833860023,0.551278459045396
"SPU_016067",0.219225774713689,8.57514467568597,1.05704770732831,0.303889501528107
"SPU_023746",0.303400698905368,5.17000539162354,0.340633851621093,0.559463579076186
"SPU_003044",0.827365142650567,3.32361681918477,1.10120757557447,0.294001244629063
"SPU_020109",0.657584347549704,1.78345632781745,0.189897344966607,0.663002070131108
"SPU_019588",0.344071552208231,6.40532003893698,0.702111681765137,0.402075047024776
"SPU_001739",0.117667759889207,6.89201396550541,0.137408969560253,0.710870555948816
"SPU_007915",-1.28203778841045,4.14527306516281,2.004418017909,0.156841477540003
"SPU_026606",0.49332954597795,4.95916649022894,0.574749368752819,0.448377791805484
"SPU_013350",-0.204451728887153,5.0495350803149,0.167886628461035,0.681996898262885
"SPU_007608",-0.541703031916949,6.86666019565705,3.52451755032318,0.0604674209181065
"SPU_013575",0.249055839238518,3.02592675126439,0.091740379598205,0.761976174008579
"SPU_0133646",-2.05135460761824,3.94696579131337,5.02345756739399,0.0250061886411178
"SPU_007607",0.288195636567754,7.34957925815176,1.26741537740596,0.260252113882773
"SPU_005039",-0.265312081683832,7.53739397608048,1.05117187730172,0.305237347320776
"SPU_005040",0.165115427901733,3.13765096780912,0.0200085250590192,0.887513277110671
"SPU_005041",0.0690981131140675,5.80746632844907,0.0271109471032109,0.869216307710741
"SPU_024665",-0.659087524112363,6.30332729908963,2.82614497350695,0.0927407335717903
"SPU_013364",0.233499997842608,2.71850967347132,0.0426838606595457,0.836321691953822
"SPU_0133642",-0.317715828006424,4.5886493591677,0.251346418305562,0.61612861457937
"SPU_0133648",-0.764964911493335,7.22806056332257,5.5259798020052,0.0187361071075275
"SPU_0133649",-1.33057068404288,1.75032340112035,1.39073746527683,0.238280598891838
"SPU_013083",0.218692462964352,5.98515014940427,0.301410796418558,0.58299932699799
"SPU_009470",1.83224991542297,1.81941025129609,1.77344002978247,0.182956920627406
"SPU_013264",0.174729072418507,3.9059000635251,0.0460332820333456,0.830115310048666
"SPU_018551",0.973207763693975,2.06109443928788,0.742307635100399,0.388922661626237
"SPU_018735",0.606122236163156,5.77298927282937,1.90284363162006,0.167760371275744
"SPU_009383",1.60868798289569,2.33348060325748,1.79257911835778,0.180612238620408
"SPU_014793",0.0721261309065581,5.96357494372597,0.0301478825478867,0.862155109109059
"SPU_015549",0.158749860854392,7.48427371319661,0.406752741219862,0.523622304199104
"SPU_019932",0.216047595289578,5.92499131023108,0.213453459037112,0.644073979361031
"SPU_0155490",0.067358207102549,5.67725583621182,0.0260124154475425,0.871870000839293
"SPU_0155491",1.44510690625749,2.64519093909495,2.14225499558579,0.143291128264422
"SPU_0155492",0.0389287627671183,4.1920395416098,0.00404190546294877,0.949307856783336
"SPU_015548",-0.286742010761742,6.2574316904128,0.563949336463864,0.452673357130807
"SPU_022206",1.45249101970466,3.00280299933945,2.20736402773748,0.137353188498073
"SPU_022208",-1.44428005690297,3.45125156478753,1.92300186553334,0.165526113897933
"SPU_027434",-0.555731467271931,7.26560518998964,3.97904823302609,0.0460695877427445
"SPU_027433",-0.0905173847346063,6.73273036226179,0.0923305726867198,0.761234962937263
"SPU_008787",0.438123816786533,3.18655484651909,0.310681911446469,0.577262038424327
"SPU_0084137",-0.426237525384461,3.49467259662139,0.266418851792583,0.605744216708082
"SPU_0179381",0.475262682322012,5.45159086277721,1.15675570671942,0.282139395861054
"SPU_0179380",0.313585110153124,4.92618074704314,0.371517661286183,0.542178172732979
"SPU_015480",0.0365612517609906,5.94201681107081,0.00850232872746259,0.926532724042064
"SPU_026833",0.0330336310525639,8.86059098445566,0.0226947051552049,0.880253695374733
"SPU_014235",-0.333116301571505,5.8470486168355,0.475992365537182,0.490243240256286
"SPU_026836",1.05449119000506,4.70120785911103,3.46513822553245,0.0626752690045785
"SPU_0279673",0.62958499501512,4.07935300348471,0.898090685811244,0.343294184829238
