"","logFC","logCPM","F","PValue"
"transcript:SPU_011754-tr",0.058303443673415,5.92131531021819,0.701394465362278,0.403469915823092
"transcript:SPU_020017-tr",-0.328302742092367,1.89650764979352,2.39144686934963,0.123826263740691
"transcript:SPU_015809-tr",-0.268235445114585,3.74508376400755,4.87674691684995,0.0285420664110445
"transcript:SPU_015808-tr",-0.0676723618005072,-0.0449096286243971,0.0245470180091528,0.875683600763352
"transcript:SPU_003872-tr",0.404160621532237,2.91964594067872,7.5286244458148,0.00671229727106873
"transcript:SPU_007534-tr",0.209470068678068,2.70335377130643,1.64531918776972,0.20131149087402
"transcript:SPU_016252-tr",-0.0300683303860059,0.639545915527594,0.00694827170404884,0.933718908952701
"transcript:SPU_018686-tr",0.0955588472473498,3.06404546954813,0.459299095672248,0.49885622759372
"transcript:SPU_006888-tr",0.0155410441458355,3.56810616355209,0.0162980833779809,0.898563055216834
"transcript:SPU_006890-tr",0.0525063504463801,4.39351898543255,0.28872824750224,0.591726457459908
"transcript:SPU_004193-tr",0.671475880135299,0.138250401777018,2.97037713800495,0.086586980130924
"transcript:SPU_014930-tr",-0.242855539393977,2.09151957066852,1.38873097648332,0.240388626545531
"transcript:SPU_024816-tr",-0.188192996122612,3.00624471640695,1.6222883040904,0.204640736005687
"transcript:SPU_000356-tr",-1.21852556166611,1.27976621254024,19.5409725401956,1.73324877416223e-05
"transcript:SPU_007935-tr",-0.163646680018922,1.19064578008296,0.358297746322967,0.550235322438369
"transcript:SPU_026784-tr",-0.156252146293583,6.04654651060261,5.17515832620032,0.0241383075828054
"transcript:SPU_026785-tr",-0.900953445096778,2.37117248631954,25.2966211495173,1.22096397956747e-06
"transcript:SPU_021896-tr",-0.12441572114895,3.83206453164615,1.1918989531499,0.27646348873252
"transcript:SPU_004047-tr",0.000407617811164495,3.43646616638286,9.49996319063124e-06,0.997544311141073
"transcript:SPU_023264-tr",0.195538366322469,6.96044669675125,10.0429908774736,0.00180837469434259
"transcript:SPU_023265-tr",0.328746482619809,7.6196244351937,29.1307502267017,2.20092494434818e-07
"transcript:SPU_020029-tr",-0.421824547143997,5.36898758133305,12.7832084268214,0.00191891296106978
"transcript:SPU_020028-tr",-0.391945780137975,0.198620628788908,0.954901110680557,0.329921781298439
"transcript:SPU_020030-tr",-0.312343570637011,5.64820319481748,17.5571612359861,4.43569917253488e-05
"transcript:SPU_020027-tr",-0.496119496703809,1.85212462798478,5.09616854481294,0.0252279211082389
"transcript:SPU_004407-tr",-0.131198112385741,0.876232017748685,0.187353755134242,0.665666866746401
"transcript:SPU_004401-tr",-0.0343198577634059,3.45423799946982,0.0684856851101009,0.793865532738585
"transcript:SPU_004406-tr",-1.28226787081594,1.33168795345184,21.2125031215642,7.93553889849876e-06
"transcript:SPU_004403-tr",0.20531560873618,9.03671996212856,12.4776904130064,0.000527997245397521
"transcript:SPU_002063-tr",0.0686877183287702,2.96605082369878,0.208275440377038,0.648694344048699
"transcript:SPU_004404-tr",0.122103050062601,1.08681713790713,0.175124760372674,0.676115404789955
"transcript:SPU_011451-tr",-0.530153845519105,2.86556667817936,12.567451240044,0.000504877467611756
"transcript:SPU_015344-tr",-1.12951695254227,1.15504396409487,15.0367096511499,0.000149534260899281
"transcript:SPU_015343-tr",0.109007133891163,4.57970608941532,1.31370695160058,0.253305972925462
"transcript:SPU_015342-tr",0.0517832036300076,5.92480921311549,0.522143360545452,0.470903578955477
"transcript:SPU_015926-tr",-0.404494674609226,1.11687390680946,1.95455846912685,0.163884622321517
"transcript:SPU_019120-tr",0.248623016600938,2.30881564035171,1.83245619791201,0.177601918150958
"transcript:SPU_013509-tr",0.0672721934677102,7.98239426810223,1.22680810923312,0.269564816804079
"transcript:SPU_013508-tr",0.236487330878847,6.49498924674448,9.88477643099585,0.00259743555668425
"transcript:SPU_013507-tr",0.111880170283496,4.59821233455257,1.35680557095666,0.245755231417139
"transcript:SPU_008954-tr",-0.321515409158518,6.55750933916852,24.3359365685196,1.88778194098664e-06
"transcript:SPU_018056-tr",0.347771227392793,0.0632707379577338,0.732417131329354,0.393283456493647
"transcript:SPU_003961-tr",-0.470263262258551,0.769604845245736,2.13240119658952,0.146026597871133
"transcript:SPU_028457-tr",0.206357955185099,2.55930932150766,1.45439190904114,0.229469711065561
"transcript:SPU_026342-tr",0.0864379801976432,4.88829578134637,1.00207906094275,0.318204727666175
"transcript:SPU_026344-tr",-0.282195016451928,4.05776594568633,4.04936258157338,0.0524473182308436
"transcript:SPU_026343-tr",0.342909772394409,3.05982526809908,5.51111938266956,0.0200258739312611
"transcript:SPU_018204-tr",-0.162306671380993,6.45461388315551,6.42985828671707,0.0121064595100617
"transcript:SPU_018205-tr",-0.14860547497214,5.21326105785005,2.96189450659452,0.0873377616959119
"transcript:SPU_018206-tr",0.336553456251079,7.54089657166557,30.2759206980463,1.32947282292412e-07
"transcript:SPU_018203-tr",0.369628695116304,2.71299973385741,5.5672631678066,0.0194134368410541
"transcript:SPU_001806-tr",0.252091497646761,1.95121665652811,1.54883474533307,0.214989313109723
"transcript:SPU_021801-tr",-0.286761153005459,5.22629836844345,12.4529727178722,0.000534551507615691
"transcript:SPU_021806-tr",0.813143561530622,1.18302693341791,8.03714808674037,0.00512825786931997
"transcript:SPU_021802-tr",0.0264491138829278,2.7094960830685,0.026190662436368,0.871624232669141
"transcript:SPU_021805-tr",-0.138767708013166,4.66471664448828,1.86181839635396,0.175623192186894
"transcript:SPU_006212-tr",-0.0328840713342824,4.5972515566297,0.124697624254528,0.724423845939441
"transcript:SPU_006211-tr",-0.402999499127266,5.93427475898371,33.2948070834892,3.57664198267813e-08
"transcript:SPU_006213-tr",0.259189334937932,9.55364426451752,16.6377270449071,8.03291475962401e-05
"transcript:SPU_009616-tr",0.343943740798314,3.70595850685574,8.30316445375631,0.004458515173179
"transcript:SPU_006214-tr",-0.118162641883622,8.02621089114935,4.01963595464594,0.0465312731177901
"transcript:SPU_016904-tr",0.0735836392237786,4.5130318242591,0.624665315375526,0.43039992328548
"transcript:SPU_023777-tr",-0.725689738614377,2.34371837202233,14.1166578870707,0.000252037062477932
"transcript:SPU_025276-tr",0.170627150004933,2.29469693991605,0.84338092620657,0.359708985497716
"transcript:SPU_012981-tr",-0.00183986232647704,4.68929634039838,0.000401322337616656,0.984040086940145
"transcript:SPU_002438-tr",0.271040462353463,8.15075979809258,18.7729361971007,2.4896396690929e-05
"transcript:SPU_014509-tr",-0.2050451027547,3.94889399341844,3.47773055028054,0.063892078034642
"transcript:SPU_002082-tr",0.123555061232283,4.31784872711707,1.40991547874023,0.237058426797741
"transcript:SPU_018176-tr",0.143184232900912,2.15531136842158,0.561693651175662,0.454595582119831
"transcript:SPU_002261-tr",0.534803669408847,2.10526708010117,7.30833679762806,0.00754776718857491
"transcript:SPU_020750-tr",-0.152858749730757,7.11478200848035,5.79024874550576,0.017167476432134
"transcript:SPU_022639-tr",-0.794035863495869,3.11121722678886,30.3360143961187,1.29488691061575e-07
"transcript:SPU_019170-tr",-0.319840767490095,4.58954117192765,10.6430878475758,0.00135921512488807
"transcript:SPU_012056-tr",-0.193888508773147,0.0642438943287879,0.229290711263438,0.632654335424561
"transcript:SPU_014925-tr",0.549224812688614,3.1463523335384,15.2704802787171,0.000133450856520273
"transcript:SPU_014926-tr",-0.100845821684948,4.44682400766378,1.01603933114558,0.314941991301709
"transcript:SPU_023024-tr",0.133660564390959,5.19376573726019,2.63686580491678,0.106228261827431
"transcript:SPU_006322-tr",-0.00296078552894932,2.44467777765725,0.000259677146031711,0.987168436143423
"transcript:SPU_006321-tr",-0.0560297847338563,2.37290872601392,0.100368804130976,0.751769114144553
"transcript:SPU_014581-tr",0.635633262305403,2.83830662207343,16.4624585846216,7.49639562606192e-05
"transcript:SPU_022714-tr",0.0575404193531472,0.499552173049933,0.0255947819927954,0.873101470553663
"transcript:SPU_010022-tr",0.287467385354076,2.67512317371069,3.09971089593935,0.0800715099038943
"transcript:SPU_023612-tr",-0.0299858740898166,2.52863230303878,0.0317221735622793,0.858846976638785
"transcript:SPU_000490-tr",0.176349457318274,5.46526910501755,5.30743799574437,0.0224225846263647
"transcript:SPU_006419-tr",0.0999256370365226,3.03619571114914,0.474955124773866,0.49163876538975
"transcript:SPU_026965-tr",-0.294409332538452,1.73513870035205,1.82604605528294,0.17835805317816
"transcript:SPU_022315-tr",-0.3278454259076,4.86065415471143,13.2309123414264,0.000363069786312579
"transcript:SPU_001648-tr",0.373872964523081,3.72889684960954,10.0354681345568,0.00181536397072715
"transcript:SPU_000483-tr",0.274789006366179,0.602128189054669,0.634350278873163,0.426854651622475
"transcript:SPU_027966-tr",0.0127120819732268,3.25051111706129,0.00895175339875335,0.924731053935271
"transcript:SPU_025884-tr",-0.0978575414665685,2.35329256178879,0.278214984353888,0.59854872287845
"transcript:SPU_010623-tr",0.323228992496995,3.46198052889026,0.835003081471552,0.38365143442899
"transcript:SPU_027004-tr",0.40597399684419,9.42747103861991,45.5934718692982,2.11406441864734e-10
"transcript:SPU_027005-tr",0.24067996078887,5.66460568693962,10.9259290286402,0.00115268092011424
"transcript:SPU_027006-tr",0.704745590365362,2.08512624421251,11.7047909496767,0.000777705719040295
"transcript:SPU_004993-tr",0.102680246914506,4.67935951106853,1.29364873039882,0.256947971481859
"transcript:SPU_004996-tr",0.255179379647746,9.84937331945162,16.8296156783938,6.28343435420465e-05
"transcript:SPU_017058-tr",-0.389501987711424,3.9175876374919,10.6243254352699,0.00137312644921087
"transcript:SPU_009318-tr",0.437387397650537,3.60267767623138,12.4374745239208,0.00053870336703261
"transcript:SPU_019447-tr",0.288651955561922,0.80464072641966,0.864937690246486,0.353655269494159
"transcript:SPU_021844-tr",-0.0360004963907859,0.575219941135634,0.010017656660234,0.920390049390106
"transcript:SPU_024303-tr",-0.147244589717034,3.69414028667099,1.57076470029444,0.211785575153124
"transcript:SPU_008309-tr",0.145799303907518,2.54879184490126,0.703750166857071,0.402750083564247
"transcript:SPU_012640-tr",0.229661401205951,0.592967927723124,0.457051494770756,0.499907107258857
"transcript:SPU_013442-tr",0.463406073338424,3.92055134984223,17.2668613204533,5.09568410960784e-05
"transcript:SPU_012543-tr",-0.150727930276758,2.97499901270729,1.03241845378673,0.311008871392619
"transcript:SPU_012546-tr",0.15215640206771,7.59747917860301,6.72867750275989,0.0102999588247082
"transcript:SPU_012545-tr",0.430139427246817,4.54584474847161,20.536148683264,1.08736727657624e-05
"transcript:SPU_012544-tr",0.489941092545029,1.75618435635467,4.66636302943818,0.0322744877048333
"transcript:SPU_010706-tr",0.105931926805029,4.0513240070664,0.968890810804694,0.326330263099192
"transcript:SPU_010705-tr",-0.286583926725013,3.73273256190245,5.43353117297366,0.021125477554286
"transcript:SPU_023854-tr",0.357848778867711,7.6171750187254,35.6980218760532,1.27777106793858e-08
"transcript:SPU_023297-tr",0.2480526693908,3.1986658024537,3.15220489890677,0.077580926277487
"transcript:SPU_027053-tr",0.172274389124106,3.59008268861899,1.91409827936335,0.168289656268208
"transcript:SPU_006374-tr",-0.0595112990418283,4.24216477507713,0.35428401507661,0.552475058248893
"transcript:SPU_006375-tr",0.137327552737326,7.57508042196245,5.19950122370029,0.0238125417671825
"transcript:SPU_009016-tr",0.0273341741477534,6.03175146964037,0.156149030586149,0.693213384385787
"transcript:SPU_023498-tr",-0.150980103511785,2.20393203481882,0.617065917066027,0.433213192618547
"transcript:SPU_016986-tr",0.142346349183816,0.79118113047946,0.202545140534036,0.653237171251061
"transcript:SPU_015854-tr",-0.368888777439005,3.91766319726745,10.5634445016011,0.00138597707453614
"transcript:SPU_006009-tr",-0.0219632418218363,3.37876430970982,0.0279515294230236,0.867417902978529
"transcript:SPU_026477-tr",-1.55525434883992,0.210597444530253,13.3805451738307,0.000337149157171531
"transcript:SPU_022510-tr",0.0112997667876868,3.34106931478934,0.00713636425638846,0.932774769559555
"transcript:SPU_013357-tr",0.131902911344155,1.34402283085784,0.257802522126808,0.612279989873308
"transcript:SPU_008506-tr",-0.226419399608824,1.3593184027973,0.783920366337094,0.377172637169848
"transcript:SPU_024898-tr",0.618559924792144,2.45997161091162,11.9277723323917,0.000695272653106721
"transcript:SPU_021852-tr",0.0317736379916543,6.55851777163483,0.244098869299391,0.621887372862218
"transcript:SPU_003487-tr",0.404019792406191,8.16698313580003,45.4670646174228,2.22487802487916e-10
"transcript:SPU_003490-tr",-0.0726918762750833,7.41794840472987,1.4913080475493,0.223673673466439
"transcript:SPU_012538-tr",-0.106070227376526,0.276384283374949,0.0775671015966955,0.78095417530301
"transcript:SPU_012537-tr",-0.510842321570969,6.89834610124507,55.7616512230649,1.71036675082978e-11
"transcript:SPU_015996-tr",-0.74747841248471,5.33926157417014,43.2648039644019,8.10059068172864e-07
"transcript:SPU_015995-tr",-0.659812656342449,3.03758043225296,15.2328197955478,0.000211817836308318
"transcript:SPU_003534-tr",-0.672836692756425,4.01395844708605,33.8647649084212,3.01416769335576e-08
"transcript:SPU_020463-tr",0.231682000501015,3.31639788641703,3.18374514726091,0.0761250347747431
"transcript:SPU_016782-tr",0.408213496638182,1.85344622018,3.73523561681053,0.0549077768186191
"transcript:SPU_008099-tr",-0.595301057194407,0.120943845571404,2.25921397126556,0.134642971230492
"transcript:SPU_005896-tr",-0.199335981778643,0.366606387451743,0.254952615301238,0.614401601587002
"transcript:SPU_020980-tr",0.258658177997671,6.47751198870107,15.7490255729829,0.000105794855773143
"transcript:SPU_024126-tr",0.324527289662782,1.96140055140075,1.93788175826129,0.169443772169949
"transcript:SPU_008035-tr",-0.207323895420103,3.25123086367742,2.21975315882764,0.138179833619511
"transcript:SPU_003662-tr",0.0862363595977144,3.04202230795262,0.350707461059846,0.554512656971397
"transcript:SPU_003858-tr",-0.446181477434718,4.59045229309497,22.7887383946245,3.83031911988982e-06
"transcript:SPU_000012-tr",0.0749034261396923,2.3736776198906,0.176009299417551,0.675345469262927
"transcript:SPU_025169-tr",-0.153079429930395,5.63452166403597,4.2073507673993,0.041755444413767
"transcript:SPU_025168-tr",-0.389281581441703,2.93830107996845,6.876741020576,0.00951066419555957
"transcript:SPU_010677-tr",0.160187621431053,2.62284474166034,0.999444805597363,0.318839820570892
"transcript:SPU_021118-tr",0.0391970134914114,5.94017862738872,0.314084318299196,0.575908985838968
"transcript:SPU_024241-tr",-0.148848008313361,4.72418392037042,2.71893714107869,0.100977020407813
"transcript:SPU_030073-tr",-0.698411554184712,1.3420515894415,6.80999045303436,0.00985844594619664
"transcript:SPU_021119-tr",0.877295323651789,1.2533434992784,10.6705153665243,0.00131243172698743
"transcript:SPU_022546-tr",0.767188610936069,1.25041801917018,7.74442249960782,0.00598611277379381
"transcript:SPU_003184-tr",0.172218536066076,0.20513430783552,0.203604030439624,0.652391929840914
"transcript:SPU_019139-tr",0.151977893118184,4.82342501690729,2.95994961779707,0.0871369355117242
"transcript:SPU_019138-tr",0.754574284623928,1.85579696057919,11.9357908280906,0.000692480335086751
"transcript:SPU_019137-tr",-0.180426144463965,4.77844426344083,4.18900309807924,0.0421984273826423
"transcript:SPU_019136-tr",-0.392663622663999,4.39072306646217,1.39236666480193,0.266983689790902
"transcript:SPU_001104-tr",-0.00237205111234783,1.67268728564155,0.000104532685544928,0.991854241800218
"transcript:SPU_005153-tr",0.240618353669842,0.937891315588476,0.609955247585501,0.435871043896136
"transcript:SPU_016760-tr",0.0128157640459546,0.725333387664503,0.00164864678930272,0.967658744732103
"transcript:SPU_001538-tr",-0.208012734856031,2.8108323638271,1.8456622855408,0.176055856598467
"transcript:SPU_027091-tr",-1.36123773843726,3.37122012044044,89.1970550560228,2.77998344014509e-17
"transcript:SPU_026933-tr",0.0628852828146285,3.69313166377399,0.285220922116842,0.59398441703693
"transcript:SPU_025727-tr",0.0211958773906297,5.93467180021566,0.0878402469155502,0.767296158311464
"transcript:SPU_021416-tr",-0.431357188501698,0.892628676826125,2.03472498443949,0.155542409326903
"transcript:SPU_009896-tr",0.363628890968701,6.9322205401919,35.1902279733507,1.58640154360277e-08
"transcript:SPU_009895-tr",0.0733407187003164,6.51308467786486,1.24484616620585,0.266085026175899
"transcript:SPU_001134-tr",-0.36600851391061,0.810189745397988,1.35720886187927,0.245624130442121
"transcript:SPU_004532-tr",-0.0107668472923048,6.24609104757998,0.0261771306871125,0.871657110391123
"transcript:SPU_004533-tr",-0.0540494178313496,1.20502397197941,0.0391362442446106,0.843411030022504
"transcript:SPU_004534-tr",0.178751428478513,5.20599440349695,4.84349958767116,0.0290734676149751
"transcript:SPU_004613-tr",-0.0447332312450331,3.23408709999493,0.0989786315254916,0.75357189815426
"transcript:SPU_002797-tr",0.205630330020563,2.68011748995052,1.62315441803254,0.204359740974561
"transcript:SPU_008292-tr",-0.292906078898084,3.12196781740021,4.2293211471712,0.0412314746403766
"transcript:SPU_003206-tr",0.038696296792828,4.81254473927733,0.194809806465892,0.659493864932225
"transcript:SPU_024155-tr",0.397270924710952,0.890869269130752,1.64461959512583,0.201406876236458
"transcript:SPU_024158-tr",-0.00313068688228603,3.6480352948045,0.000713464292533298,0.978721194078137
"transcript:SPU_027681-tr",0.506105410350482,5.31063608523329,38.0667444944313,4.69425772270396e-09
"transcript:SPU_027680-tr",0.116885129231399,3.38137545845252,0.8146907226739,0.367990860606623
"transcript:SPU_027679-tr",0.121657680813775,1.48902005129863,0.224409370613597,0.636630693049187
"transcript:SPU_027678-tr",-0.00960084760731485,2.4738239993412,0.00303394618266837,0.956137217308689
"transcript:SPU_005174-tr",-0.211205219049307,6.9653170658884,11.5236251852046,0.000851992172754146
"transcript:SPU_019550-tr",0.301265628911204,4.57416278434983,10.4659457605593,0.00145661367780731
"transcript:SPU_019552-tr",-0.0580735192182324,1.20960766651814,0.0474813464461214,0.827761913623184
"transcript:SPU_019551-tr",0.208402109330841,5.80835685215681,7.42689412844302,0.00728891863077645
"transcript:SPU_018120-tr",-0.213769087284995,1.98369442620133,1.08737123769817,0.298507989245584
"transcript:SPU_018119-tr",0.083968564545023,3.86828328849759,0.55515598669879,0.457228647594048
"transcript:SPU_025831-tr",-0.381410445709292,3.65708067509506,9.6992681536834,0.00215772161754327
"transcript:SPU_025834-tr",0.24740659904428,6.83769298733463,15.7599892032702,0.000105234629043233
"transcript:SPU_025832-tr",-0.109916664316632,7.78800114435801,3.55146073150156,0.0611685716105634
"transcript:SPU_025833-tr",0.0090370474963241,3.4229443770185,0.00499837561877638,0.943718747180754
"transcript:SPU_005163-tr",-0.489974472458595,0.538557433854167,1.94508717843844,0.164903757365837
"transcript:SPU_012383-tr",0.320005864584869,2.67199116005609,3.58199685698787,0.0600791445912609
"transcript:SPU_023395-tr",0.282969376808268,4.90690440016798,10.3608225676907,0.00153691178127658
"transcript:SPU_023403-tr",0.428919160989246,2.76157866715435,7.46837588394108,0.00693084579859916
"transcript:SPU_023402-tr",0.290493192946477,4.72736863808834,10.3551926282629,0.00154133789372836
"transcript:SPU_024246-tr",0.273444179782582,2.53624196598953,2.59057755823173,0.109322619737168
"transcript:SPU_023401-tr",-0.105235662004407,6.46047055492378,2.56102985919958,0.111350038031972
"transcript:SPU_028711-tr",0.30563948438408,5.26419667275546,13.3902604941434,0.000335532869366875
"transcript:SPU_028710-tr",-0.228525607618964,3.37831329204446,2.8686217022617,0.0921201523370423
"transcript:SPU_016671-tr",0.32892538759372,2.85545222730009,4.83893408531578,0.0291483667772449
"transcript:SPU_025783-tr",-0.0367103091945999,0.375989697428195,0.0101477988437379,0.919876346033351
"transcript:SPU_019320-tr",-0.231898970462952,2.35346610566419,1.67100597120171,0.197845980318833
"transcript:SPU_010202-tr",-0.0504376834807202,3.14639024416342,0.0496067706991864,0.82631575431233
"transcript:SPU_020533-tr",0.00928046463001322,3.10807793040503,0.00438271671500047,0.947293302756141
"transcript:SPU_020534-tr",-0.240594604804881,3.28820513921108,3.25203563777613,0.0730732320704615
"transcript:SPU_008469-tr",-0.135316307102376,2.90206871371937,0.812607804748932,0.3686024373346
"transcript:SPU_008587-tr",-0.173087694997721,2.26484647894684,0.866597371556656,0.3531950196623
"transcript:SPU_009165-tr",-0.125791414370545,7.14947708701013,3.87090663598914,0.0507271740300645
"transcript:SPU_009164-tr",0.228966067447364,10.5674850256428,14.6065739277264,0.00018447422153332
"transcript:SPU_009163-tr",0.338488575160595,2.41408681216385,3.68713513982248,0.0564771638121162
"transcript:SPU_028325-tr",0.113566656000772,2.79413101451819,0.535911986770262,0.465121504981693
"transcript:SPU_024690-tr",0.51574045056339,4.79564453234479,1.39790090677358,0.266097295404222
"transcript:SPU_000551-tr",0.142461399702411,3.27732640386151,1.15175313771541,0.284675722772645
"transcript:SPU_012198-tr",0.277799998149246,2.74232184909823,3.17464370444565,0.0765420888474924
"transcript:SPU_004295-tr",0.133673431697701,0.888812932010376,0.18566049171719,0.667170352804857
"transcript:SPU_015331-tr",0.693580356703126,5.85309980402931,90.3321124151352,1.67711958218569e-17
"transcript:SPU_019570-tr",0.0996634177147197,6.23557405878975,2.24686672320375,0.13570607904138
"transcript:SPU_019571-tr",0.214662720792717,4.25928824883633,4.421217242217,0.0369403833650776
"transcript:SPU_013238-tr",0.870673923262078,1.0211771842514,8.12343308505762,0.00490036200420907
"transcript:SPU_011230-tr",0.24672312273796,6.75661454103578,13.4864803890826,0.000334726062415638
"transcript:SPU_025539-tr",0.589580601220094,0.394173056289043,2.54539159645252,0.112439914551531
"transcript:SPU_018557-tr",0.102511700001995,0.243817977654263,0.0704715931829298,0.79096714148464
"transcript:SPU_015811-tr",0.554317255476234,6.26145688953544,68.2473069137287,3.60201040225818e-14
"transcript:SPU_001091-tr",-0.316601726998367,3.90194674177874,8.10038879397811,0.0049601867473756
"transcript:SPU_001090-tr",0.195799194096091,2.57748729145883,1.44029962449169,0.231730153065112
"transcript:SPU_001088-tr",-0.14754938241435,8.67393713873862,5.45103106182697,0.0213543016448549
"transcript:SPU_005963-tr",-0.202456925306567,6.85735738995933,10.0495384692264,0.00180231384992905
"transcript:SPU_019744-tr",-0.353881286849805,2.12647381385643,3.38949276142795,0.0673241695656484
"transcript:SPU_026039-tr",0.182525802889793,4.6557974640722,3.75907272753099,0.0541473872994518
"transcript:SPU_003926-tr",0.30721590204313,4.30436207397978,9.72978425057573,0.00212408456507729
"transcript:SPU_026042-tr",0.262341247207421,3.57247529710623,4.3756716275597,0.0379364154995528
"transcript:SPU_026041-tr",0.00958557895847475,3.5238132007722,0.00578055058289549,0.939483052487398
"transcript:SPU_009817-tr",0.364160139796989,0.585286508528256,1.16789887756195,0.281336175759208
"transcript:SPU_003069-tr",-0.166618348088712,1.07910089233637,0.33459365923935,0.563718151447872
"transcript:SPU_009708-tr",-0.382203267547244,3.92467484586471,11.8284957506038,0.000730811879933535
"transcript:SPU_009710-tr",-0.0556131054871463,4.66331396050664,0.337437600671216,0.562219806217692
"transcript:SPU_009707-tr",-0.100154674544291,1.86710963323504,0.205989540070907,0.650537786924583
"transcript:SPU_009711-tr",-0.0690246925754815,1.66624083220093,0.0881643859879974,0.766879718087933
"transcript:SPU_004269-tr",0.0546162154930837,5.58543740371725,0.516890853109692,0.473140025422281
"transcript:SPU_012419-tr",-0.209654084472475,1.60947451970112,0.807579781469153,0.370084616481615
"transcript:SPU_017417-tr",-0.6116684668902,2.57927892611297,12.792129546292,0.000451428024721904
"transcript:SPU_022614-tr",0.720162313040282,4.97329429365609,66.5418008335968,6.713394852056e-14
"transcript:SPU_010591-tr",0.429658981019519,0.0405834732307793,1.03505379309176,0.310393953798388
"transcript:SPU_023589-tr",-0.264239513890809,7.45036994238255,18.4957632318061,2.83867655617431e-05
"transcript:SPU_011504-tr",0.0596261989246914,6.04227896528813,0.75872835562753,0.384932751274741
"transcript:SPU_026872-tr",-0.0368744847147995,1.07302523371707,0.0167983641968076,0.897026600383714
"transcript:SPU_013352-tr",0.303126753927513,2.69196062363977,3.51481294156145,0.0625063573689796
"transcript:SPU_013353-tr",0.0923612945472527,7.81375528980852,2.23953552293929,0.136341779982071
"transcript:SPU_025859-tr",-0.206516929991425,2.41522636655109,1.40092019796924,0.238191829114308
"transcript:SPU_001829-tr",-0.257240310281447,2.81943950103467,2.42987811650603,0.121342014909153
"transcript:SPU_021422-tr",0.246678823476994,3.51064239620062,3.73127869032754,0.0550351019040358
"transcript:SPU_010067-tr",-0.437530725044849,2.04833817774598,4.39199056417393,0.0375659801508518
"transcript:SPU_006638-tr",0.144495914273433,4.39372919140677,2.17618054672013,0.14197780730178
"transcript:SPU_001207-tr",0.104164461660704,1.53588080574988,0.200008535723785,0.655272843612533
"transcript:SPU_023200-tr",0.0226660217823892,3.65204943330088,0.0367652097958835,0.848168517780157
"transcript:SPU_023201-tr",0.19256015159771,3.52222413566776,2.43231879219877,0.120682686098816
"transcript:SPU_006637-tr",-0.0949269434975297,6.10443253238703,1.62794915052211,0.204830265637001
"transcript:SPU_006636-tr",0.14803357846617,4.87933177639112,2.91139984666808,0.0897482361547543
"transcript:SPU_001742-tr",0.316577811105549,3.60912621088099,6.19875644230917,0.0137273051143105
"transcript:SPU_021345-tr",-0.230737973173359,1.11677973110555,0.70162918760527,0.403391407033571
"transcript:SPU_008041-tr",0.08553791001015,3.64352179712254,0.509762591543787,0.476202892636318
"transcript:SPU_017557-tr",0.2078668197085,2.34891471824895,1.28397085646823,0.258728443401704
"transcript:SPU_000999-tr",0.178438282619646,1.66642825092124,0.643267882825847,0.423629204898525
"transcript:SPU_008040-tr",0.56356269751533,3.45998984816866,18.3733428087045,3.01659607637442e-05
"transcript:SPU_005973-tr",0.0898675790423532,7.29527361546205,2.28974996416941,0.132053872571353
"transcript:SPU_020306-tr",-0.140286921882757,5.39776298549286,3.0595465024092,0.0820357992620113
"transcript:SPU_016192-tr",-0.683606843907578,4.37582356752768,36.3446754644521,8.79207060869843e-08
"transcript:SPU_010230-tr",0.726666699015145,0.77697721725421,5.11450425160334,0.0249704789945634
"transcript:SPU_017311-tr",0.0491996075600738,2.47625209544023,0.0820486475542316,0.774882519770864
"transcript:SPU_024957-tr",-0.113705740865711,0.75608654494101,0.126576237845892,0.722441698891032
"transcript:SPU_022103-tr",-0.17035579535754,4.25572407865827,2.7287694786347,0.100367362385701
"transcript:SPU_003683-tr",-0.18092948260039,3.83920990255738,2.53309613850383,0.113305141155046
"transcript:SPU_014045-tr",-0.354572057141731,0.663925335573496,1.03424883640372,0.310930929000404
"transcript:SPU_022091-tr",-2.02861980408116,2.03791883978041,73.5038643161872,2.01321702263177e-14
"transcript:SPU_017358-tr",0.266397753262343,3.8212540436832,5.47389082640582,0.0204430738922717
"transcript:SPU_019526-tr",0.4878835563172,3.54877105751283,14.5170477590159,0.000192734809233578
"transcript:SPU_007327-tr",0.210132019228066,4.50186554183205,5.06632910311138,0.0256528474996167
"transcript:SPU_000952-tr",0.0309250054813733,2.8103359929396,0.0408865292742476,0.839994468776074
"transcript:SPU_002083-tr",-0.110585898554668,4.40167539114379,1.25035803968446,0.265032957898854
"transcript:SPU_023060-tr",0.577197881413934,0.133429463200004,1.97401120594988,0.161814104197657
"transcript:SPU_008222-tr",0.684498486558149,4.43921632530351,47.4169825697433,1.01529174090777e-10
"transcript:SPU_001753-tr",0.703040712862479,1.36903688815047,7.56921843204953,0.00656906434024407
"transcript:SPU_022443-tr",1.34858827715808,1.53474738685806,28.089898288415,3.49048518860533e-07
"transcript:SPU_008117-tr",0.172488077150981,7.43527783846876,8.04820255675171,0.0050984616104085
"transcript:SPU_008118-tr",-0.201895637545563,4.16617287194749,3.72430746813139,0.0552601894287796
"transcript:SPU_008113-tr",0.34537064843456,1.28888295156088,1.5084503701349,0.222154740850654
"transcript:SPU_008119-tr",-0.301446647256601,0.0344052197855379,0.522103589527604,0.470920448460132
