"","logFC","logCPM","LR","PValue"
"SPU_027288-tr-E2",0.313924633696266,5.21433646049463,0.134205805142857,0.714110560953018
"SPU_003929-tr-E3",0.402505896718344,4.54661102475043,0.154312712156662,0.694447580786719
"SPU_009671-tr-E3",0.477957781708537,5.09562631448161,0.233745534410568,0.628760372164901
"SPU_010691-tr-E4",0.798743502579306,6.78811284356542,1.59861653853257,0.206099377616025
"SPU_007927-tr-E2",-0.0627850361043625,6.22637381220952,0.00673164646384095,0.934609647731413
"SPU_017968-tr-E1",1.16241305804187,2.8925184184491,0.884920572041018,0.346857506811229
"SPU_016214-tr-E6",0.492179085410902,6.20460447991788,0.482862123350824,0.487128744632936
"SPU_016214-tr-E3",0.326182236705359,6.49756455940142,0.276977781281225,0.598688962607575
"SPU_016214-tr-E2",-1.1157159659177,5.33531781431707,1.48871446001014,0.222416025788786
"SPU_025509-tr-E6",-1.66453191413784,5.95096555245691,4.74723304826821,0.0293454441309032
"SPU_000513-tr-E12",0.183951486503323,7.01109715437455,0.118258248741017,0.730931290708605
"SPU_000513-tr-E6",0.320691330762048,5.16765150681463,0.165486023358973,0.684155082328678
"SPU_025507-tr-E13",0.951872564722695,6.47040030084255,2.16913106145688,0.140805776189344
"SPU_025507-tr-E3",-0.752353984094287,5.71223500600921,0.78789269653574,0.374738089328798
"SPU_011226-tr-E1",0.122223393016316,6.49400173750664,0.0444216976862508,0.83307099815957
"SPU_023731-tr-E3",-0.287026907077862,6.95583346145675,0.214415158260362,0.643328639780214
"SPU_023730-tr-E3",-0.749556093597288,7.62956438375837,2.24896137988095,0.133704115903172
"SPU_023730-tr-E2",-1.65545907617101,4.48589124811452,2.02226383580653,0.155007895388512
"SPU_025042-tr-E1",0.0138973079229975,6.65216170301032,0.000307352742093592,0.986012620406242
"SPU_025038-tr-E1",0.326293951414621,5.42249839953627,0.155676746196618,0.693168431303237
"SPU_025037-tr-E1",0.710896158536362,5.86959499834502,0.71715137764475,0.397079901521054
"SPU_025025-tr-E8",-0.0857525011981009,6.32404305302753,0.020816683387499,0.885279466553387
"SPU_018741-tr-E7",0.123249156606024,4.10380915078274,0.0294548912288715,0.863732923164091
"SPU_018741-tr-E3",0.908041914655587,3.93462172102409,0.688091773216813,0.406814198711526
"SPU_011364-tr-E17",-0.16962500365749,4.4354294668966,0.0341621451745624,0.853362342113751
"SPU_022974-tr-E7",0.939699104123259,5.60147844011548,1.45060086352503,0.228431563350098
"SPU_022974-tr-E14",0.257570706402289,5.86754996261949,0.100740506986824,0.750942799948133
"SPU_007022-tr-E7",0.810895139997135,6.12729074193707,1.23362687535981,0.26670285494763
"SPU_007022-tr-E5",-1.69282116948355,4.68077546536944,3.28336874879246,0.0699851413075091
"SPU_004207-tr-E3",-3.36066440644728,5.01275333452367,10.2045715039586,0.00140092939624484
"SPU_004205-tr-E1",-0.100766205193253,6.64356878305894,0.0257020393793379,0.872630142402388
"SPU_003581-tr-E3",1.42011874244594,5.60920036589867,2.11374111581908,0.145982052261466
"SPU_023162-tr-E19",0.510053649972639,5.23838752022682,0.263382588237548,0.607805737134045
"SPU_023162-tr-E10",0.554130488437902,5.85040483834143,0.4584899141345,0.498330560654099
"SPU_024263-tr-E1",1.40055498895492,4.15714958014706,1.59924236810897,0.206010611261372
"SPU_024261-tr-E4",-1.12792623161305,5.9965662104619,1.81333333666067,0.178108881591639
"SPU_018513-tr-E13",-0.383763039031978,4.19118627746284,0.161733025896769,0.687565948443332
"SPU_022920-tr-E7",-0.0761183238913394,4.76090072077944,0.0123314689621701,0.911578959623654
"SPU_020366-tr-E11",0.687997097843203,6.01972036440949,1.12631097690636,0.288563584247014
"SPU_001975-tr-E3",0.0485815251492978,8.30839092567111,0.0130521496431797,0.909042783958464
"SPU_001263-tr-E1",-0.425116364552595,5.00818461444177,0.148500455889826,0.699972514761927
"SPU_001264-tr-E11",1.10134492719435,4.69768996296204,0.944750914008793,0.331059015725662
"SPU_002980-tr-E1",-1.05690143946042,3.75898063599241,0.731796256797759,0.392301570690265
"SPU_018117-tr-E3",1.07098385661631,2.83583940252545,0.837645499879988,0.360071028386496
"SPU_027662-tr-E8",0.276696413829787,8.51803849294286,0.46634538318163,0.494673285178754
"SPU_008895-tr-E2",2.04840903297745,3.55467497189904,2.93851929448828,0.0864899845081947
"SPU_008888-tr-E13",0.323402390544811,7.13498704260544,0.265361393005023,0.606460500898599
"SPU_008606-tr-E12",-1.21850102154,6.9272932353999,4.56931400711335,0.0325495970670337
"SPU_005008-tr-E6",-0.113459397899982,6.59394197582593,0.0341768878794291,0.853331063463299
"SPU_000619-tr-E6",-0.410696525306033,8.16926135527154,0.74250379639645,0.388860001482986
"SPU_005008-tr-E2",0.137524673761969,4.96126259603302,0.0396573512483549,0.84215203104983
"SPU_000619-tr-E2",0.442554557510693,5.53034299675779,0.256399076525309,0.612604901155023
"SPU_027001-tr-E3",-0.441187233793468,6.01273483792856,0.381632875266922,0.536730642153211
"SPU_027000-tr-E5",-0.514474169859188,6.69997291980476,0.552981698381299,0.457101926753648
"SPU_007019-tr-E2",-0.888564149232057,3.81088395261651,0.718246013232495,0.396719851938805
"SPU_007019-tr-E5",-0.207943311752629,5.23363547434111,0.0427730664747195,0.836153166196839
"SPU_010981-tr-E8",-0.684301651971158,3.24862251986568,0.336556747990354,0.561823507361706
"SPU_010980-tr-E4",-0.0401129242402462,5.68464008032327,0.000267044083388512,0.986961962895808
"SPU_011851-tr-E11",-0.610079684112648,5.506532950297,0.455342462722072,0.49980876210111
"SPU_011852-tr-E2",-0.368346923602904,6.45377813996951,0.316241791030585,0.573874992928316
"SPU_009850-tr-E7",0.269071033984799,5.88345613808656,0.154713484590032,0.694071073604578
"SPU_028859-tr-E8",0.319499685325698,6.39210848358924,0.212945089076801,0.644468801539355
"SPU_022819-tr-E2",-0.00704826053010818,6.79462764130591,8.14556537847011e-05,0.992798967310065
"SPU_006748-tr-E7",0.944496714879578,3.72178451192853,0.400906837621784,0.526621299454982
"SPU_027063-tr-E4",-0.416958656825679,5.05800685562187,0.24685918828397,0.619295354019312
"SPU_000721-tr-E18",2.01319989696467,3.35676097806339,2.46010915344408,0.116770667241913
"SPU_000721-tr-E15",-1.85492911984957,5.08751034102932,3.85873079358164,0.0494877509514386
"SPU_019170-tr-E1",0.0881751451813678,6.430135153437,0.0205072857496482,0.886129346213823
"SPU_027741-tr-E23",-0.375716248190974,6.12549671926566,0.337268120132046,0.561410375328218
"SPU_027741-tr-E18",1.48579772974387,3.25543819257509,1.2694168398976,0.259876108840297
"SPU_021919-tr-E8",0.85517369120144,4.98908830544256,0.885595914213765,0.34667357045603
"SPU_018116-tr-E11",0.134344884794323,3.60634387620535,0.0149622519523653,0.902645368072547
"SPU_018116-tr-E5",0.526508422441541,5.96096451965131,0.453497430380375,0.50067874281542
"SPU_022938-tr-E1",0.990647323377898,5.20935080503143,0.979565139635675,0.322306189762747
"SPU_028488-tr-E2",0.420659814171906,7.40466341083252,0.535263305407312,0.464402423059353
"SPU_003208-tr-E5",-0.464296523245784,5.60895653846442,0.318152411690313,0.572720099080078
"SPU_022247-tr-E2",0.730752518664586,3.18728739076353,0.278206877011414,0.597878908629533
"SPU_005014-tr-E4",0.460314416400922,7.74851512286755,0.760855165721917,0.383061033173935
"SPU_001914-tr-E1",0.428033901590652,6.04556321064317,0.347337844687968,0.555623993980672
"SPU_027906-tr-E2",-0.402550473163555,7.31861541708188,0.57511916071447,0.448231838795731
"SPU_000992-tr-E1",1.2047110673274,4.98905662964474,0.93598590783956,0.333312305967577
"SPU_000991-tr-E4",-0.449001067838417,5.03205481404145,0.25216723226953,0.615553179879931
"SPU_018250-tr-E7",0.781323699224258,6.94091988873488,1.58663874206855,0.207807021882085
"SPU_018250-tr-E6",2.8820706343959,3.27972390268338,4.48975109898423,0.0340986419257497
"SPU_018249-tr-E3",0.60387627130301,6.00070418193121,0.526350363303681,0.46814529698677
"SPU_008789-tr-E1",0.459841947318253,6.87433289598527,0.548459670204146,0.458947755911987
"SPU_014110-tr-E2",-0.530799725473909,7.67707913493766,1.18856081671504,0.275620048921925
"SPU_022504-tr-E1",-0.516945355061044,4.49063755298092,0.319334678541976,0.572007753341056
"SPU_006405-tr-E16",1.77517784409928,4.21784294024545,2.01697241559738,0.15554901531771
"SPU_022844-tr-E1",-0.285023346619817,6.95042199564811,0.257398188845773,0.611913294920562
"SPU_003312-tr-E1",-0.765314837654059,4.25161226426304,0.657965991468378,0.417278944447248
"SPU_022842-tr-E7",-1.2907881950664,5.01895235339723,1.93967651187636,0.163703662240814
"SPU_022845-tr-E2",0.974617865771514,5.10918259945804,0.893834661573436,0.344440262228709
"SPU_004746-tr-E4",0.806407762285826,6.09633727862903,0.814869295260557,0.366684546813569
"SPU_004746-tr-E7",0.376129765338117,5.98542290897784,0.278519326285256,0.597673348921
"SPU_004747-tr-E3",-0.166586845201187,5.4289021574423,0.0391356784016708,0.843180111249189
"SPU_004747-tr-E10",0.466881005223428,4.06329087164832,0.227840966775418,0.633129360710568
"SPU_004748-tr-E3",-0.101876204695218,4.84539624149936,0.00409126902446033,0.948999665421586
"SPU_004748-tr-E8",-1.19005760585848,3.64950108144752,0.937607692829278,0.332893842181114
"SPU_024614-tr-E2",1.37776679693312,2.9481366985143,1.52820846225503,0.2163815218606
"SPU_024614-tr-E4",0.755824621395875,4.85065472722134,0.653722732690992,0.418784841535506
"SPU_007824-tr-E3",2.08123210766487,4.16315599689032,3.59400003236841,0.0579885057473473
"SPU_007824-tr-E2",-0.467905204504714,4.94082318713745,0.306478093271005,0.579849452409136
"SPU_007823-tr-E3",0.582077329387399,6.12411310594658,0.648936361501532,0.420493214901997
"SPU_008435-tr-E4",0.147521592017553,6.48647033862682,0.0510541560598208,0.821239011892939
"SPU_015902-tr-E2",0.389273588181746,6.72381606975393,0.352905921733033,0.552472749870576
"SPU_019620-tr-E5",-0.559248360534656,5.8998404243147,0.392750244432358,0.530857287709563
"SPU_016223-tr-E1",-0.251028425755878,6.97087666557027,0.213508573798073,0.64403120913451
"SPU_000816-tr-E5",2.21285391706382,6.2856962743898,11.8006763990691,0.000592092054057634
"SPU_026958-tr-E2",0.606623807071391,8.0320053519436,1.69081771807977,0.193493211009043
"SPU_019511-tr-E6",0.569746720795581,5.52113785337209,0.359885434484468,0.548569869133007
"SPU_019511-tr-E7",0.595096127266515,5.79680735013491,0.470948352875489,0.49255120513322
"SPU_017185-tr-E4",-0.636799851522976,4.82300182354122,0.401300916694388,0.526418173029852
"SPU_021837-tr-E3",1.49449691302427,4.2151435600251,1.58677665854947,0.207787264537733
"SPU_021837-tr-E5",0.370240672080862,4.32700401287116,0.134873231993383,0.713431866521122
"SPU_022466-tr-E3",2.52882823187986,6.12610419012273,6.77335720425367,0.00925286187321562
"SPU_003509-tr-E23",1.93256882019246,4.49551539521658,2.94321947804653,0.0862386885254919
"SPU_001968-tr-E1",1.33330766383705,4.76245695069851,1.94469068998441,0.163160130148318
"SPU_020172-tr-E2",0.469020167455794,6.6634551421772,0.629286020593211,0.4276173272013
"SPU_003529-tr-E1",0.195738334239856,4.00170814707183,0.0454991411978667,0.831088857815288
"SPU_010731-tr-E1",-1.58683549439926,6.75045559969716,4.03336780793806,0.0446088065485421
"SPU_010203-tr-E1",-1.98360809868796,5.38059923484789,3.78784229279918,0.0516261590975023
"SPU_007407-tr-E2",-0.0462268049285563,6.12101696067297,0.00548354809952167,0.940969817928368
"SPU_006598-tr-E11",0.112351613805972,8.05435382553342,0.0630935397609367,0.80167164202206
"SPU_007550-tr-E7",-0.928636851000807,4.26876056068675,0.553747682305399,0.456790423618856
"SPU_001867-tr-E3",0.787962681586415,6.06541568772891,1.0013144785555,0.316992651442215
"SPU_005769-tr-E2",0.968291830783523,3.20845959325751,0.700161763119908,0.402729344835611
"SPU_017312-tr-E9",0.6189088374205,3.47456030281663,0.323931171897813,0.569254677269852
"SPU_001638-tr-E4",-0.0400923615627445,6.85089847925635,0.00435910602669765,0.947359095028782
"SPU_001638-tr-E7",0.0520944628545309,6.79812803080675,0.00788944336814978,0.929222945250984
"SPU_001640-tr-E5",1.56097988482607,4.15493591864028,2.49357418327449,0.114311860133359
"SPU_013407-tr-E4",0.582248261459005,6.00927256383669,0.474288910801452,0.491020657804765
"SPU_013407-tr-E2",0.0688000048290873,6.09126793503245,0.0119229459233539,0.913050012740429
"SPU_013407-tr-E1",-0.563894532303522,7.2464197181587,0.993848335487815,0.318803623161396
"SPU_027670-tr-E1",-0.0554745642766549,7.11614929808135,0.00973049634621681,0.921421506486052
"SPU_027669-tr-E1",1.96125985536722,4.25611854994174,2.67138350858082,0.102167175758526
"SPU_024780-tr-E3",1.04657711177546,5.46086168387995,1.74225128839326,0.186853826266064
"SPU_018468-tr-E3",0.492524839139945,6.2392684487171,0.466419856639791,0.494638829031961
"SPU_008504-tr-E8",2.3774235703051,3.94062017976555,3.6153334103386,0.0572492454566607
"SPU_008504-tr-E16",-0.340316234856531,3.87819940178935,0.0879079464780688,0.766853808439875
"SPU_022423-tr-E2",0.743313081952189,4.82913775460173,0.58409639162802,0.444711130776842
"SPU_022423-tr-E4",-0.406067589589917,3.9403409986032,0.0915626906830127,0.76219983935722
"SPU_008504-tr-E18",-3.96724654805074,3.05193902088241,8.10144471544444,0.00442299905647432
"SPU_014499-tr-E1",0.335110344121454,7.82940213235252,0.441529618124056,0.506385096352086
"SPU_005712-tr-E2",0.0733362264297729,4.04319697527381,0.00301557349247972,0.956206789021041
"SPU_006954-tr-E4",-0.256929930793763,5.54239164180407,0.0951593858670385,0.757717763233086
"SPU_006951-tr-E1",-0.0090800678720542,4.50736040789507,0.000426529556337485,0.983522787046986
"SPU_006950-tr-E7",-0.884001928846236,6.94267418881328,2.09050240057721,0.148217320939577
"SPU_006950-tr-E6",0.574383153007908,4.99099626420702,0.274140184744143,0.600567925882592
"SPU_003563-tr-E1",1.44463038650991,4.6378250791052,1.4218039511866,0.233106709662984
"SPU_004619-tr-E3",0.584883917259911,6.15158369147686,0.830048457345575,0.362258517433602
"SPU_004619-tr-E1",0.82501928913644,6.51289574138347,1.49658502682696,0.221197559886689
"SPU_007486-tr-E1",-0.38344308785636,4.99140125627771,0.153635115458877,0.695085437386477
"SPU_007485-tr-E7",0.0710812030054736,5.58382598466063,0.00398670558072212,0.949654732488462
"SPU_007482-tr-E1",-0.465547999280862,5.51223203363792,0.319014622103115,0.572200423546832
"SPU_015400-tr-E9",-0.820069365695375,6.30927388518801,1.13021500877035,0.287729481780511
"SPU_000841-tr-E2",0.686141328342132,7.04628963986021,1.12324744120644,0.2892202689323
"SPU_014071-tr-E10",-0.0256749689484533,6.29216065008976,0.00198154644369541,0.964494242772833
"SPU_001594-tr-E6",-0.968273647361069,4.84353416280537,1.04214618648785,0.307322850547931
"SPU_028726-tr-E6",0.46120854796631,6.63641178906792,0.537089665998378,0.463641372173779
"SPU_017135-tr-E10",0.65471609842589,6.9251945651677,1.38677586954973,0.238950333508431
"SPU_017135-tr-E9",0.884744802822377,5.4982688895884,0.987455170189225,0.320365149527855
"SPU_020849-tr-E15",0.239556944706264,4.95706509221082,0.0550749888627617,0.814456638210319
"SPU_013832-tr-E1",-0.0193432301813658,8.39461491772536,0.00026306992047509,0.987059334334442
"SPU_004933-tr-E2",0.214312458014899,5.81901506671579,0.0753758494410057,0.783664577772579
"SPU_004933-tr-E6",1.1389458375492,3.00724128284015,1.11271505284071,0.291492516943821
"SPU_004933-tr-E9",-0.0295591966962427,5.58635192768702,0.000844402842041347,0.976817845911878
"SPU_002173-tr-E1",0.256816260569532,6.41696359780358,0.180062615448595,0.671319435341601
"SPU_008013-tr-E3",0.813761119703615,3.28127549650029,0.469324339631752,0.493298168206516
"SPU_008013-tr-E5",-0.610437495082126,5.85493810215982,0.731952526669046,0.392251029840378
"SPU_004976-tr-E1",0.33130596254835,9.1575505509165,0.803426862118771,0.370070765042921
"SPU_016673-tr-E1",-0.655775612234599,4.22063345261701,0.35436417207371,0.551653014031658
"SPU_006590-tr-E2",-0.0261255716587294,7.57546289620188,0.00351991680079955,0.952690153348046
"SPU_018887-tr-E9",0.501042667334737,5.35944322876453,0.141668933306963,0.706627471729095
"SPU_017183-tr-E5",0.123933179364996,6.79699604456992,0.0357868824591456,0.849956278618124
"SPU_003949-tr-E15",-0.0393641592123071,7.7097793932539,0.00798357956205109,0.928803060207813
"SPU_015650-tr-E5",-0.988752970527252,5.67491258184166,1.49076650979967,0.222097569606759
"SPU_005747-tr-E9",0.369291632859028,5.74086085049117,0.160343172977885,0.688840762197004
"SPU_005024-tr-E2",0.234132942496936,6.40337135668171,0.106308383176417,0.744386780233766
"SPU_016127-tr-E5",-0.0705388857330214,6.38284990514804,0.0153135677416127,0.901514804452419
"SPU_017204-tr-E1",0.482195326330516,8.70704051943356,1.44286241649466,0.229676700353766
"SPU_022305-tr-E14",-3.0215972953181,5.40084287622033,8.31267498861517,0.00393693665764222
"SPU_022305-tr-E20",-1.75826376081682,3.65436751670594,1.85066538045746,0.173706026503609
"SPU_007687-tr-E1",-0.375283906023317,5.20584625364821,0.188995268550938,0.66375416552731
"SPU_007110-tr-E7",0.0665594652537788,7.06589678236082,0.0129252727668936,0.909484039687138
"SPU_004831-tr-E2",0.370576622619808,4.56565305247832,0.180469614267928,0.670969971735101
"SPU_028791-tr-E2",-0.10649087874473,6.41187879567941,0.0264298671480097,0.8708549211051
"SPU_028791-tr-E1",0.479877642612929,7.43418471859652,0.649865775364034,0.420160672441594
"SPU_028162-tr-E2",0.326342195533163,8.01776876134023,0.459559855996215,0.497829746903666
"SPU_008622-tr-E9",2.01722685546612,4.88722617860595,2.48428267414988,0.114988764119734
"SPU_019970-tr-E5",-0.546669656436544,5.52589978363198,0.410563499936112,0.521683633552074
"SPU_019970-tr-E1",0.0295016609130993,7.71928548694937,0.00375887514660445,0.951112592920453
"SPU_016282-tr-E4",-0.268434730079175,4.90526277746714,0.0335710092011379,0.854622317317
"SPU_020345-tr-E3",0.407784904368811,4.34556361383642,0.201110837681522,0.653825699987254
"SPU_027426-tr-E9",0.908011768777174,5.07457584217056,1.02221672867438,0.3119937713712
"SPU_020216-tr-E2",-0.389602870878046,6.75206609607747,0.50225516176647,0.478510896167624
"SPU_023846-tr-E5",-1.16250865562837,4.82453807473183,1.2352146937522,0.266395296070896
"SPU_016679-tr-E2",0.427218843318089,5.56817391047876,0.272252960256413,0.601824456008506
"SPU_010065-tr-E1",1.2123301692481,3.39571994541626,0.964007832900767,0.326179168610205
"SPU_024972-tr-E1",-0.420443819886516,4.19930716504937,0.0967835632512966,0.755724169555087
"SPU_011160-tr-E4",-0.495552455950434,6.46128237779851,0.370515939706287,0.542723171049838
"SPU_018676-tr-E3",0.276263140094713,6.06280508126969,0.140844742370335,0.707442664155676
"SPU_018678-tr-E3",-0.754820912657427,4.93984806695141,0.549144547242895,0.458667442450993
"SPU_018677-tr-E4",1.70668552159071,4.86566363825221,2.65292674622826,0.103359440269841
"SPU_019513-tr-E2",-1.33714204646643,5.74275174749869,1.73635063737223,0.187601890200066
"SPU_019513-tr-E5",1.77456973350789,4.94965410357332,4.38490643669323,0.0362584820566217
"SPU_009948-tr-E4",1.57061627176972,5.30306988639704,2.96259524210123,0.0852110704401976
"SPU_028712-tr-E19",1.25206961092222,5.04170354933793,2.08212071085136,0.149032993978621
"SPU_007535-tr-E5",1.33095181742275,5.09509235576024,2.32223356136852,0.127536779747763
"SPU_007645-tr-E4",0.791010811662319,3.74819770447105,0.511822101174168,0.474351144508416
"SPU_016909-tr-E1",0.0712958927680643,7.18854772932391,0.0209039555344401,0.885040907595842
"SPU_005576-tr-E4",-1.08606396324596,6.70023528158815,2.36774451085036,0.123865900249782
"SPU_021192-tr-E4",-1.64688167943944,4.54398432224397,2.22245433881779,0.136016680786836
"SPU_021117-tr-E6",-0.144656483371588,6.48366379422552,0.0589532572418618,0.808158074566512
"SPU_020144-tr-E5",0.576796895754805,4.53004580669639,0.212887857366864,0.644513285959308
"SPU_018072-tr-E1",-0.720407302525885,5.52485085190743,0.483929851646096,0.486647626988051
"SPU_016334-tr-E3",-0.0116646015511135,6.85935352427007,2.28046501149493e-06,0.998795098338898
"SPU_016334-tr-E1",3.07291444868352,4.39034888292656,7.74233968574642,0.00539408665397687
"SPU_022655-tr-E2",-0.305552056266619,7.76117479120733,0.401264926165169,0.526436718398946
"SPU_005255-tr-E2",-0.43183672915124,6.97239573383865,0.552136480377174,0.457446041121854
"SPU_022371-tr-E4",-0.4449057061978,2.95751648531631,0.194339933296591,0.659328810462874
"SPU_022371-tr-E5",1.05453529337541,4.9336278393402,1.11515364187744,0.290964398596826
"SPU_022371-tr-E17",-0.0427325331581357,6.96618230026002,0.00575938313764368,0.939506135567375
"SPU_001342-tr-E2",-0.789756198012895,5.19340345762009,0.725811055209164,0.394244367564529
"SPU_016880-tr-E5",-1.13981045638101,3.62832700920029,0.778084345756922,0.377727655957526
"SPU_001762-tr-E2",0.140823322883104,4.67718537340091,0.0275843095787751,0.868089863368243
"SPU_002877-tr-E1",-0.2295734925185,4.80746062366972,0.018302852396622,0.892384144843625
"SPU_028402-tr-E5",-0.313541472180113,5.14827295069377,0.115578698183352,0.733880120098067
"SPU_025837-tr-E21",0.648278982264737,8.16982380317566,2.03036266069135,0.154183811814395
"SPU_025837-tr-E17",-0.026444526009138,8.06419882996843,0.00307488531342592,0.955778649605209
"SPU_009443-tr-E5",0.581051998663054,5.42615657937684,0.504795403700717,0.477400607593485
"SPU_022716-tr-E1",3.21549403847632,3.67058066084066,5.5613603918885,0.0183611409788649
"SPU_007176-tr-E5",-0.316598753810835,4.88213364743138,0.147333171414024,0.701097014117265
"ENSRNA022743976-E1",-0.615485994895811,4.85884335895956,0.415720093814448,0.519080396942755
"SPU_003210-tr-E6",0.107819221738616,4.23443344241067,0.0160036409485216,0.899331797474673
"SPU_018837-tr-E6",1.77652835345105,5.83139161832867,3.95074416103482,0.0468506451388536
"SPU_013050-tr-E11",-2.69156181113054,4.08943469825708,4.44060564793868,0.0350937959079519
"SPU_011837-tr-E1",-0.430147732624514,5.60338725901574,0.293778311935007,0.587809410683324
"SPU_011875-tr-E1",-0.112166936940355,8.37115662170253,0.0645731396951241,0.799408681569691
"SPU_025128-tr-E5",-0.733925957434514,5.6927433381387,0.779383392915783,0.377329786496899
"SPU_027235-tr-E4",0.37124433716534,6.82793951258349,0.373707919924579,0.540990038918872
"SPU_027234-tr-E10",0.290894368421428,8.71315433816746,0.568231685080821,0.450962454445648
"SPU_023921-tr-E1",0.331482254124246,5.68780950580445,0.0856689296994659,0.769757163742245
"SPU_020996-tr-E1",0.593796069574636,5.01333333438144,0.365451156256922,0.545494279046422
"SPU_006216-tr-E12",1.34810987543718,5.01289237627621,2.01710000281632,0.15553594258017
"SPU_005520-tr-E6",-0.411724325693547,4.92803654003047,0.184011388057826,0.6679483421865
"SPU_022107-tr-E12",0.295474200007391,6.14226512486393,0.224115884788545,0.635921558164487
"SPU_022107-tr-E1",0.481195426561159,4.67164794897004,0.257298036908253,0.611982545992003
"SPU_002042-tr-E1",0.612289491127393,7.49450205921038,1.19255393335546,0.274815002370289
"SPU_003600-tr-E1",0.960419177288342,6.50499109387498,1.56458335984799,0.210995388151956
"SPU_003600-tr-E10",1.71476620372998,5.05007710420094,2.62280397181056,0.10533815198589
"SPU_028172-tr-E4",0.112087794111412,4.93922265686519,0.0171371286670317,0.895847408635364
"SPU_016565-tr-E7",-0.669648226779252,6.70594493750887,1.1162549356201,0.290726294643208
"SPU_028175-tr-E9",0.149608866324475,5.38813180048032,0.0336359344287933,0.854483374972552
"SPU_028166-tr-E9",-0.39280206285246,5.57025303196302,0.262114135147005,0.608671421881165
"SPU_009263-tr-E9",-0.458679454583554,5.39175414968898,0.273852670297295,0.600758999065058
"SPU_009259-tr-E1",-0.116355857491846,5.35123902000699,0.0214553745082107,0.883545214622352
"SPU_009262-tr-E1",0.769523884114466,6.07695711606619,1.13154448563593,0.287446136971196
"SPU_007920-tr-E5",0.90046957837963,6.00556264397512,1.19380917206414,0.274562545568527
"SPU_007920-tr-E4",-0.802417781962469,3.49880087392753,0.544883966927564,0.460415670438097
"SPU_007919-tr-E5",0.597046135765583,6.0798759915871,0.560741377910229,0.453961684308626
"SPU_004493-tr-E1",0.235642954216917,8.67597020641057,0.300231270648563,0.583737471177118
"SPU_008396-tr-E1",-0.00886011640908682,5.53687692207282,0.000641406728621341,0.979794928451183
"SPU_008278-tr-E1",-0.0816626694271266,4.35172286568229,0.0121370645022054,0.91227586551413
"SPU_001149-tr-E7",0.21877944126066,9.09967734565219,0.29742877970463,0.585498853037708
"SPU_001149-tr-E6",-0.290055001910938,4.63620959217695,0.0179186922552077,0.893512711876446
"SPU_011928-tr-E6",-0.512503029601852,6.18167191394731,0.585473088851618,0.444175005594511
"SPU_008247-tr-E5",-0.752496799235238,6.88686915894987,1.39933544367563,0.236834870701182
"SPU_007206-tr-E5",0.938410146204712,5.40004011689186,0.779465298758698,0.377304720318839
"SPU_017485-tr-E2",-0.103473907576451,5.82110641096969,0.0214438259951582,0.883576336716806
"SPU_000468-tr-E6",-0.12997469132805,5.61927595068126,0.0311775345696326,0.859844893120774
"SPU_005406-tr-E18",0.321043458783261,5.66799729500175,0.199817419605024,0.654868260021104
"SPU_004347-tr-E7",-0.71040152032501,6.29537625471757,0.84753535029154,0.357250511493381
"SPU_011937-tr-E3",-0.163798332794138,3.52569833999889,0.0317934190510079,0.858481809468866
"SPU_011937-tr-E1",0.148595624315162,5.92534287404324,0.05157560016994,0.820343946537263
"SPU_020155-tr-E8",-2.3054019126933,4.37949996979721,3.3301306233107,0.06802147207222
"SPU_016924-tr-E1",0.490978988751026,6.06998314044107,0.469593332286794,0.493174314204621
"SPU_020035-tr-E2",0.459930699882414,5.69092677631553,0.250036850770837,0.617049130889781
"SPU_001644-tr-E1",0.819475143437288,6.4211595481276,1.56512781545101,0.210915986171244
"SPU_020732-tr-E3",-0.346239233913176,4.65735626677531,0.139716402980849,0.708563108984771
"SPU_009655-tr-E1",-0.603063240724803,5.22434129446917,0.335772485893395,0.562279647370207
"SPU_011130-tr-E5",0.335982567591239,6.97424462380802,0.352639023157385,0.552623031334967
"SPU_022631-tr-E3",0.428964016311793,5.68830092186015,0.270865898566951,0.602751510889488
"SPU_001528-tr-E1",0.213641146099563,5.44834928657932,0.0581542456880371,0.809437378118766
"SPU_001528-tr-E15",0.131634057298307,5.63634788464227,0.0280635720780875,0.866959452292608
"SPU_013346-tr-E6",1.28329744468472,4.11228513066546,0.969364438874219,0.324838737157309
"SPU_009154-tr-E22",0.234238372716964,6.530052055322,0.129671845195455,0.718772523908182
"SPU_009154-tr-E18",0.46525036511392,5.59684842433401,0.359004458819386,0.549059654056937
"SPU_009154-tr-E13",0.00398705395976324,9.0268364647738,0.000126391675902227,0.991030047376249
"SPU_009154-tr-E6",0.512396358424505,3.69607864017047,0.21702497218315,0.641316150276334
"SPU_001376-tr-E24",0.191867480574071,6.53627493269038,0.0760245693177897,0.782758883361734
"SPU_001376-tr-E22",-0.648127274790287,5.48149682439042,0.589729756464489,0.442523639243101
"SPU_001376-tr-E12",2.56573240053134,4.59820679316243,3.36972230056451,0.0664049476822159
"SPU_018718-tr-E1",0.763169799753078,6.84197733242058,1.71044808786428,0.190927243713181
"SPU_018720-tr-E3",-0.0382062640914194,5.51775194500888,0.00295924805990566,0.956617298562851
"SPU_017475-tr-E1",1.19229727603667,5.17890511331868,1.22249947643599,0.268870685963724
"SPU_016481-tr-E9",0.0691670329232188,6.64974199296809,0.0133231528798206,0.908107501182133
"SPU_016481-tr-E4",-0.0664133020780773,6.33926230040503,0.00955776101269734,0.922119851339043
