"","logFC","logCPM","LR","PValue"
"SPU_028277",-0.0443057426872713,9.67150805318512,0.00733698991818166,0.931739696753282
"SPU_024271",-0.145630577239914,8.66196209929984,0.0583802949309797,0.809074510327083
"SPU_008619",0.489613951209916,8.77504687911785,0.830771492173566,0.362049538846745
"SPU_019039",-0.629258975664957,7.66950419132622,0.596899339419794,0.439763520016123
"SPU_021781",2.02338284290755,5.51781592482639,2.72945755277153,0.0985127394039387
"SPU_000718",0.585091341080419,9.25078635847004,1.19350339095499,0.274624018214567
"SPU_027295",0.525282579745601,6.7651713091756,0.353003355685557,0.552417907298492
"SPU_027296",1.39287532089489,6.94057686180664,1.7735143843289,0.182947743661746
"SPU_023324",0.0455457174389935,9.23353024563211,0.00663464900390665,0.935081419057501
"SPU_004788",-0.790362882681752,6.7298590044517,0.783099400665485,0.376194905906166
"SPU_014119",0.230697656722114,7.0348771008512,0.0781177904296024,0.779864514213869
"SPU_027004",2.65475890697662,5.38852362287398,4.74488172569623,0.0293855735208986
"SPU_019348",1.67140970225894,5.23008819259439,1.77680115728442,0.18254261699578
"SPU_007848",0.515277836060489,8.55252835827773,0.819848720629574,0.365224400071797
"SPU_026133",-0.0222173409764966,6.68078153002239,4.62036907826757e-05,0.994576557357279
"SPU_019068",0.0725511053654741,7.66684000291836,0.0112229213502157,0.915631313730565
"SPU_011325",-0.913158350701828,6.40298060727304,0.803312260524766,0.370104899543611
"SPU_011092",0.737525942358132,9.25194283820558,2.35368197042294,0.124987484750529
"SPU_004315",-0.0859932212217445,9.7159781747963,0.0359772788924779,0.849562421442864
"SPU_003132",-0.286517089075885,6.85396996257365,0.105033558869181,0.745870795997926
"SPU_007819",-0.0545341049141799,8.82592224788898,0.00676469957453563,0.934449668251989
"SPU_007814",0.340709071209089,6.75050059885085,0.170597105960247,0.679581685078825
"SPU_013623",0.752491396739688,8.55157475628209,1.46376891057546,0.226331398440425
"SPU_000095",0.352288389454883,9.33317114702279,0.510911524071242,0.474744530318839
"SPU_000094",-0.724261816120393,8.54376167813024,1.50297629552429,0.220213977569323
"SPU_011448",1.37986916454509,7.79382457806008,3.4283211476548,0.0640872185137264
"SPU_018439",-0.201563404323495,6.54306947066862,0.0425628105180085,0.836550671253935
"SPU_005617",0.011754011468609,7.14141317651208,1.35015260473992e-05,0.997068225834817
"SPU_015592",0.871473954209405,6.10361166649061,0.748252049694845,0.38703020706436
"SPU_023281",0.0596132343383171,8.69787048374941,0.00798068980014399,0.928815912461972
"SPU_008200",-0.0264396472045979,7.83894439207729,0.00207003419725549,0.963710665142162
"SPU_016483",-0.0975546376302115,8.10976477625089,0.0244618607880831,0.875715467413131
"SPU_001534",0.477250778411543,5.36500358024475,0.0478666615669603,0.826817914243117
"SPU_017808",0.0355797389906223,6.92471962009201,0.00236543307071679,0.961209604743576
"SPU_001547",0.783574357282884,7.39914638172666,0.9322213536291,0.33428637219724
"SPU_011988",0.000194106666899748,9.4623081232014,8.58348500054618e-07,0.999260783204756
"SPU_023639",3.36422472897711,6.46979177633082,6.10716871549517,0.0134634635618214
"SPU_001276",-0.0963560559568158,7.50502258947117,0.0144529929829673,0.904308398634125
"SPU_001756",0.234239194306664,7.9909019000366,0.138304953743517,0.709971966264809
"SPU_022110",-0.0256979868250332,8.61031550368057,0.00168293780487705,0.96727706171839
"SPU_004826",-0.296167044112827,6.94805267431006,0.137404500442058,0.710875046404379
"SPU_004825",1.21756003097611,5.87147529589886,1.31417185259014,0.251640705649088
"SPU_019239",1.5526165205073,6.7227998041942,2.89781503757933,0.0886997090417904
"SPU_019238",0.835918419959823,9.48801175814043,2.83554488013604,0.092199523048845
"SPU_007081",1.25554641498586,5.94188447120538,1.64236047256973,0.20000190933657
"SPU_008343",0.281076531745805,7.72266919018491,0.157779684844923,0.691208988037926
"SPU_006342",0.185579445941568,8.63848637507517,0.110222942643178,0.739890461436929
"SPU_016137",0.0697725808683362,6.37487776041958,0.00811267223139023,0.928231291809013
"SPU_007065",0.414833637690558,7.80331991951479,0.184847637914162,0.667239935145839
"SPU_007556",0.0423435738344675,9.70138180897357,0.00906891456780201,0.92413146750919
"SPU_022939",0.774764773759393,7.76701691347102,0.977884763793664,0.322721582425208
"SPU_022940",0.44051334899627,6.74148998359618,0.258427942043262,0.611202242382264
"SPU_023386",1.74488535507532,6.17324184961036,1.83147242838901,0.175953728554689
"SPU_000423",-0.213599222857534,5.33640570906428,0.0418893431866696,0.837830849692137
"SPU_015085",0.138376484460737,9.50628579887301,0.0981812748330859,0.754023188710924
"SPU_025668",1.82959410704772,7.0284041512925,3.46359196682361,0.0627338967366936
"SPU_006645",0.681564647802131,5.18553387202248,1.03009052223009,0.310137407552462
"SPU_026119",1.94312150686314,8.0945254848369,5.87452594432419,0.0153615087647583
"SPU_012440",-0.50396024286323,6.23111622718496,0.282166997004077,0.595284395112405
"SPU_019173",1.29988576310749,7.25759852228772,1.77883069351024,0.182292976111972
"SPU_020593",-1.17127954584473,8.30820946451429,2.20827204581192,0.137272353145866
"SPU_019001",0.671934443739346,4.85309204068335,-4.21202590621498e-09,1
"SPU_007602",0.831819388421915,5.07570250660205,0.553626196646205,0.456839805923051
"SPU_007603",-0.370514745568454,5.57844896154725,0.105939236281209,0.744815485238658
"SPU_023362",2.8718809159217,5.09371130976818,4.42133703467409,0.0354922153733396
"SPU_014024",-1.66630943529247,4.39783312870401,1.86115339896084,0.172491740497529
"SPU_010240",-0.763702117124368,4.58422723830937,0.500966113531396,0.479075927624041
"SPU_003181",0.379775171810057,7.14557963490501,0.217041056984066,0.641303792659245
"SPU_027548",-0.207360409971693,7.23418771476107,0.0725141572809513,0.787710737080416
"SPU_004250",-0.306246970105799,5.6721579548832,0.120330213044763,0.728676622505164
"SPU_026906",-0.62462786421962,9.0537262895345,1.5007540939303,0.220555368706856
"SPU_026909",0.797143040718375,8.39164494995163,1.21181033917247,0.27097388500681
"SPU_026900",-1.80801460376896,7.5734338586709,3.76673385698453,0.052281627690772
"SPU_021354",4.27244885645146,6.21945054224549,9.4170970430695,0.00214971574474448
"SPU_021357",-0.415317645686935,7.47122977727286,0.302736293630694,0.582172073859833
"SPU_021351",-1.59809241501017,6.95250569396334,2.50922626853257,0.113181489030395
"SPU_002816",1.43334389964722,7.88708327600449,3.75751741088374,0.0525705774751275
"SPU_017826",0.478101922385855,6.93977860774601,0.362873213874771,0.546914840122824
"SPU_007755",2.44980496673074,7.73993296147765,7.40133634694626,0.00651754420806228
"SPU_016146",-0.132423807427391,8.31892948371504,0.0445485005911337,0.832836428258724
"SPU_026890",-0.576455642428269,7.94535571395465,0.639650738415314,0.423837298135355
"SPU_018052",-0.674668007865438,6.47683572632592,0.232821908502586,0.62943927447767
"SPU_012297",0.452835305914645,7.4986900382268,0.332355910941809,0.564275124342855
"SPU_012293",-1.06896353347289,8.32381738177057,2.85479093852148,0.0911020824385166
"SPU_012510",-0.151866936120348,6.6866299216809,0.00165225884357767,0.967576527687313
"SPU_023894",0.261180362204613,6.63091765400398,0.0699803244756261,0.791365429776458
"SPU_003077",0.444804904287059,5.15828687094225,0.233052475674569,0.629269642991275
"SPU_025874",-1.06289788571453,8.02836827838281,1.56446162132843,0.21101314702631
"SPU_012526",-0.172708855211137,6.15595912445313,0.0188777131322553,0.890717642124439
"SPU_015125",-0.189361278306501,6.80438406516988,0.0508665601095259,0.821562197177734
"SPU_013475",-2.21448862376943,4.78340249670609,4.16303490408942,0.0413153127095577
"SPU_002114",-0.332741848102604,9.60089352533393,0.498845006545804,0.480008056344568
"SPU_017544",-0.531357014264608,9.29412513180885,1.12034888311943,0.289843342793426
"SPU_019670",1.41672513117145,6.12814237206677,2.09146919875898,0.148123560731392
"SPU_008196",-0.681439607588617,7.40849264451916,0.543260303164281,0.461084683097503
"SPU_002572",-0.167905502261498,5.49379571438641,0.0257228803487077,0.872578953857165
"SPU_012160",0.0746686191395962,6.60238229797779,0.00329296078778896,0.954239049040727
"SPU_011391",0.309101896486021,7.46484932227131,0.11977314188395,0.729280665777778
"SPU_009628",0.342294262103677,5.86749994773969,0.0748273290798664,0.78443365670375
"SPU_009629",4.80290161093336,7.19953254890339,14.1284182452618,0.000170744689837922
"SPU_005996",1.12333460224776,6.9587212017929,1.32016446273209,0.250562536904041
"SPU_001192",0.105792627069895,7.54253241962187,0.023479272453344,0.878217313302717
"SPU_026221",3.41549459327242,6.44772439986465,6.00989325415101,0.0142258880681463
"SPU_024087",1.79722861580506,8.80341334480244,7.17488283538081,0.0073931275952771
"SPU_026383",0.970484985460937,8.21511952062832,2.42426299303121,0.119469418540635
"SPU_000178",0.180767061775581,7.05066477372228,0.047892064760692,0.826772694578623
"SPU_014820",-0.00217506392080998,6.3210289232267,0.0112409094955908,0.915563980322314
"SPU_014819",0.19249257097862,9.01305793209713,0.132451301912241,0.715903862403586
"SPU_009771",5.3142788820974,6.96133088126389,16.3582964991083,5.24261596103838e-05
"SPU_012084",0.0505499224759463,8.08771278540264,0.00506803023922231,0.943246461034017
"SPU_013764",-0.417427971266963,7.35346194344007,0.183773347100018,0.668150340716176
"SPU_028041",-1.18942782555649,8.4975844293851,2.71109341812493,0.0996526664026373
"SPU_010740",1.06284361386788,8.22716252285459,2.03217332974966,0.154000250426571
"SPU_000739",2.30404239928023,8.18412132778689,6.9753759091816,0.00826388618182003
"SPU_019327",-0.359186311808461,8.48643164606624,0.291077920645243,0.589530600065277
"SPU_022179",0.0379146317408703,8.40311902822509,0.0036960346174677,0.951522455398918
"SPU_023632",-0.135100294481705,7.73041680742851,0.00924484933389991,0.923401330142115
"SPU_012548",0.124644467619005,8.83492498394816,0.0550176095448442,0.814551556137888
"SPU_011924",0.75438331910001,5.74359017301704,0.448966844354022,0.502825992236863
"SPU_007099",0.352461380050406,8.12039113553902,0.236655673085501,0.626632067416345
"SPU_005114",0.568714005921458,6.95946599080577,0.420283974582112,0.516795380484041
"SPU_018472",2.29474988023467,7.09816570203771,6.16105702445733,0.0130593145490645
"SPU_020579",-0.0457554769745725,7.44962967290973,0.00623192144120566,0.937078342797096
"SPU_015804",-0.758270745873301,8.31220439994341,0.976116939651938,0.323159355153674
"SPU_013590",1.23289964405115,7.46296910668829,1.64884275209865,0.199116511920175
"SPU_006368",3.14348580349294,6.4242462273191,10.4532032286414,0.00122436949844684
"SPU_013639",-0.289070134688596,9.47751089719314,0.401874716354691,0.526122660133439
"SPU_023083",0.578675810164582,6.91742864929883,0.445777445508575,0.504347029112772
"SPU_025703",-0.772117421518578,7.20909527211627,0.957389805028237,0.327845391844414
"SPU_022891",0.0567942271673229,8.68426935279296,0.00672597279754683,0.934637148422061
"SPU_000774",0.0607055058056854,7.75748612974247,0.00544945480359615,0.941153276418183
"SPU_000773",-2.41599377550172,4.98856937616398,4.09419470944821,0.0430307239653595
"SPU_019984",-0.650264810552579,7.21265630119292,0.442992397893857,0.505681677295481
"SPU_000007",-2.62768372527537,5.48395789277108,3.55286081065253,0.0594428816011367
"SPU_025315",-0.72510680327754,5.54558375004956,0.406610049990457,0.523695144285492
"SPU_026626",-0.0493249520753161,6.2728955254669,0.00347627261181316,0.952984028744385
"SPU_020395",3.34465879639711,5.38064562147768,5.96451155733282,0.0145966435245637
"SPU_020073",0.370388921599493,8.31999681869874,0.294505934450299,0.58734738562042
"SPU_020054",-0.0140809415530685,8.14291343558031,0.000638050925384936,0.979847842385285
"SPU_020057",1.44452212947559,8.23612797022109,3.83828853435664,0.0500946307299147
"SPU_020059",-0.544186861771147,7.52704840977657,0.603186364699384,0.437364859678186
"SPU_016847",0.768538430540706,5.46262726204935,0.457575858338966,0.498759083458853
"SPU_011202",1.48382849043147,8.37877394591045,4.38524380885413,0.0362513070248867
"SPU_011197",-0.130137513080447,7.57998584541364,0.0289809807306458,0.864822958748139
"SPU_019317",0.240766494032237,6.89271445205487,0.0658079079890896,0.797541216682014
"SPU_016971",0.482799296343858,9.3946727964653,1.15713759306587,0.282059970396974
"SPU_017959",-0.688972418430179,8.45019282767465,1.26101652526283,0.26145876391337
"SPU_015151",-0.0225981567250254,6.06615926451811,0.00335803472442997,0.953789608854054
"SPU_014347",-0.452581290449111,7.02692054848356,0.286141266884083,0.592703975245626
"SPU_008788",-0.153896353067375,6.79932846177965,0.0255005587909629,0.873126110655568
"SPU_004324",-0.17202240415943,6.94987819237025,0.0298586349378329,0.862811377963123
"SPU_001460",-0.905927375751967,6.48469083227491,0.706782786655898,0.40051392211467
"SPU_018223",0.35911148550538,7.45938320701387,0.216496986027924,0.641722100788191
"SPU_020841",-0.423594386690261,8.9576598063653,0.589934220749601,0.442444556272088
"SPU_017142",1.51147148293309,8.61048483975766,4.98240380323929,0.0256063800815937
"SPU_009189",-0.0912425856765993,6.70352658387989,0.0163135716844778,0.898366927007082
"SPU_010154",0.412109640107391,9.56262207090685,0.695918602524968,0.404158510717278
"SPU_028834",-0.569834491717811,7.94378419016909,0.560120728329505,0.454211603383294
"SPU_008955",0.907411822951241,5.55707262793603,0.642627936089848,0.422760782493273
"SPU_008952",0.022181318191992,6.91949453072201,0.000403135806456234,0.983980956923369
"SPU_006303",-1.36095786064461,5.15804573602819,1.74229712901565,0.186848028345243
"SPU_010806",0.972893241809682,7.21738301086341,1.18406372400124,0.276530252210293
"SPU_001785",0.710664219332202,7.26766931549667,0.583364767775965,0.444996453424979
"SPU_005341",1.03321185056452,7.9064418826039,2.1170228044253,0.145669470374836
"SPU_012748",-0.96317414483983,7.65772388018066,1.06679945224162,0.301669494365683
"SPU_007565",-0.0354660829300028,7.00093073680079,0.000730490832193453,0.97843772531498
"SPU_026684",-0.0922682966042229,6.04516011954272,0.00990710050011501,0.920713961426746
"SPU_021588",-0.378577150547614,7.05260539808751,0.229147460524615,0.632156695394649
"SPU_021735",-0.140641370892019,8.31964378165614,0.0482796157599799,0.826084375947295
"SPU_018002",-0.848324613767608,7.63584478752293,1.22329500385567,0.268714974176952
"SPU_004924",0.655719141769288,8.92438892643794,1.20071747139257,0.273178326030408
"SPU_014824",-0.470723933121265,7.13442088137471,0.294892276245946,0.587102366891776
"SPU_000439",1.09038637886025,9.93626344151975,4.83616747062917,0.027868765357375
"SPU_004158",-0.752282764132867,8.89275911106464,1.72467657688491,0.189092178141021
"SPU_004159",-0.163665810654435,6.20852336115977,0.0267624302439327,0.870052131715233
"SPU_005920",0.296291160427124,6.5089337328774,0.0331904712987452,0.855439488930859
"SPU_020470",-0.0622971255122897,5.51635085948926,0.000628901475280941,0.979992821412756
"SPU_010111",-0.0469574714601297,12.3002126343236,0.0171780504558627,0.895723839248049
"SPU_005968",-0.594028861770162,9.31583232077375,1.27915921023333,0.258055424457603
"SPU_010112",0.0240776429209322,8.98659553075808,0.000328774815063326,0.985533431240822
"SPU_004179",1.84194391230638,6.76078444286017,3.05314555407881,0.0805809343422558
"SPU_021220",0.992542065957126,7.32776276938801,0.895854632125159,0.343895673856254
"SPU_026094",2.67250769199394,5.52422632938036,2.95689784580654,0.0855118572129274
"SPU_022439",-0.248143697379416,8.22402615557275,0.135116385710319,0.71318508153057
"SPU_027999",-0.251329598795302,6.76276530168755,0.100590884893965,0.751121698075604
"SPU_012937",0.494323204695516,5.46864128769784,0.206457869938001,0.649557969508893
"SPU_005268",0.183404811000391,7.42080136262816,0.0459983337667627,0.830178827049364
"SPU_005264",-0.0208357439811426,8.1032230586801,0.000736314618675848,0.978351965102191
"SPU_014599",0.601101491883895,7.34414953473616,0.353104895545336,0.552360764533375
"SPU_014597",-0.180395362299092,7.49417620476772,0.0421697007671149,0.837296630888752
"SPU_022946",-0.459099877844984,6.30535464616396,0.305183695756599,0.580650811234097
"SPU_002597",-1.26764314136879,7.34652434537434,1.60828485654226,0.204733066077662
"SPU_025236",-0.702347453270414,6.9331090924339,0.691216352859076,0.40575096193786
"SPU_013018",0.795296845898513,6.31828602842466,0.673744997575195,0.411748969496672
"SPU_017057",0.284746134367069,7.83049702315109,0.141193244315325,0.707097635891797
"SPU_014665",0.242727881178475,8.16303154112448,0.119555546364388,0.729517036073545
"SPU_010750",-0.394119704620715,8.67607584026994,0.46272125053392,0.49635493176603
"SPU_015449",-1.2892989075035,7.15375165304852,1.75848542056482,0.184813542941653
"SPU_026778",-2.93438820375077,5.70101295428903,5.23844648982747,0.0220929940143071
"SPU_027517",0.95355378229971,6.36494111196458,0.725387081686904,0.394382513660009
"SPU_027518",-0.217317999992026,7.31904392864533,0.0980650867498518,0.754164078229895
"SPU_027515",1.76947719872268,5.09872108561772,1.21530923030088,0.27028318572034
"SPU_003825",0.251003480291745,8.83099604864302,0.20171088656403,0.653343397414997
"SPU_006944",1.04074929619351,7.32713271647969,1.67425121208324,0.195690085871913
"SPU_005507",0.503693669665814,7.37022061107291,0.378214089453678,0.538560578505043
"SPU_011168",0.228225689169455,8.80399578499324,0.162711990906354,0.686671827925615
"SPU_009547",0.87822496842782,7.9192813308415,1.75182277097277,0.185647748672109
"SPU_009545",-0.582882424324143,4.74675315266475,0.186551314269066,0.665802563774807
"SPU_009879",-0.815536392871032,7.72627169472609,1.02114911683751,0.312246590413128
"SPU_009872",2.60779012342404,7.0897574130339,5.23222873498183,0.0221721042096031
"SPU_005786",0.0587462762719255,8.23289538787426,0.00821305888707613,0.92778982887
"SPU_007273",2.97274039184405,4.47595970396293,5.38524366768003,0.0203077519043469
"SPU_007274",0.385439029308842,7.38520903565937,0.229654160954814,0.631780381556398
"SPU_005602",2.81519342959204,6.23180948300722,7.46905891452444,0.00627683537571546
"SPU_003107",0.269253984722024,8.13517017015618,0.123704092171105,0.725051316027912
"SPU_003108",0.448997157036232,5.05198923550152,0.143537729748735,0.704789055366726
"SPU_001158",-0.136218350567987,7.1068613490802,0.0219329501425278,0.882265607554164
"SPU_020875",0.102660687170996,9.66602176961925,0.0517467012791468,0.820051286832075
"SPU_021217",-0.166479536594684,7.18376969713138,0.0353962991050558,0.85076765648162
"SPU_020258",1.25525761241456,9.77642577640312,6.74946443329409,0.00937758291657045
"SPU_017891",-2.64289036178529,7.38005182602556,7.41053975595716,0.00648428665869125
"SPU_013316",-0.316011506773383,9.00468790601557,0.254642994691817,0.613824611094178
"SPU_001672",-1.21647746323594,7.56216165593466,2.1169392405502,0.145677420492685
"SPU_016531",-1.07149563108115,6.51000733322662,0.197353176825925,0.656865821507686
"SPU_015253",0.905511144687816,8.44013817439778,1.71878096360093,0.189850037351615
"SPU_007371",1.73965016218744,7.26347495624745,4.25891444509605,0.039044864811188
"SPU_003511",-0.0942102713431868,8.30766405777897,0.0112660117047056,0.915470108473434
"SPU_003239",0.632454642699967,7.74751703115125,0.787916100385154,0.37473099568573
"SPU_023694",0.363669456780603,7.12853490107149,0.198161232652307,0.656209157666904
"SPU_023696",1.09230505447374,7.99848025823061,1.95698809851181,0.16183580251545
"SPU_005193",3.62804633404109,6.60942141562433,9.4043357164436,0.00216472932842701
"SPU_005195",-2.44702939844182,6.48266909112216,3.5235030410667,0.0605044393818003
"SPU_009598",-1.11368355014058,6.9211993356044,1.96576580157695,0.160898016396268
"SPU_001920",-0.762179098104145,6.37923195569309,0.661911160654697,0.415886041464482
"SPU_016111",0.602424651921325,6.06679633460037,0.352178874245705,0.552882306189756
"SPU_021938",0.365268571150422,9.30197530858397,0.567954345990461,0.451072951729209
"SPU_015336",-2.92546730435717,6.17956859591388,5.03149394374201,0.0248904193713395
"SPU_021153",2.19763355159588,6.68169657890871,4.16071675845321,0.0413718931611454
"SPU_006576",-0.277520301426258,8.26242555156161,0.210946239239209,0.646026760259434
"SPU_006584",-0.161091793074369,6.87637849501773,0.025897026703392,0.872152053113836
"SPU_000831",-0.0183958047002816,7.66337966173966,0.00101528812670537,0.974580837872776
"SPU_019945",0.603884472215359,7.76711480185943,0.534735901734468,0.464622565013325
"SPU_011307",-0.675771146471052,6.66245902258325,0.659477084550721,0.416744612796596
"SPU_027090",0.38452432811007,7.55672519340243,0.187372095817224,0.665112858735469
"SPU_000620",1.80941731526407,6.19226578796494,3.74435018153057,0.0529863264735891
"SPU_021652",1.46118512953479,7.40596738333339,2.55342371820766,0.110055531734536
"SPU_002904",0.100097605505961,10.8590651656669,0.0639517753181662,0.800355626366304
"SPU_023192",-1.46733667702888,5.34524939229046,2.10761783449883,0.1465673210371
"SPU_016736",0.999070349430442,4.82140489775142,0.757211312086952,0.384202646816617
"SPU_015719",-0.703359316932469,7.45044791197103,0.761252129090673,0.382936955921184
"SPU_000978",-0.353059772949349,5.39450422879051,0.135326923919418,0.712971602661316
"SPU_024680",3.58438782723911,5.65107987173095,8.07570420801168,0.00448626695718085
"SPU_006548",-0.633180094651988,6.41603890101955,0.521023966936438,0.470405213428783
"SPU_003440",-0.0208304373650249,7.59928065426581,0.000886116484045019,0.976252312035053
"SPU_004984",0.8387390913534,5.59733577014704,0.582585348518862,0.445300727409245
"SPU_004983",0.806769481254448,8.39130693061164,1.56778928633051,0.210528353574645
"SPU_002432",-0.894961671405893,7.31089067050384,1.25680775245173,0.262256205536066
"SPU_007012",-0.0152666372294301,5.81747796472692,3.00136588915478e-05,0.995628833389939
"SPU_011207",-0.0610624155387478,8.71952201806363,0.0128040788983208,0.90990758411918
"SPU_005402",0.242206641043611,8.75103459811088,0.173896604805844,0.676671738156781
"SPU_018562",0.813721004414422,6.58018728379644,0.712048652047446,0.398764546871688
"SPU_007569",0.35284542733518,7.47294341546772,0.230871886738089,0.630878089924059
"SPU_015938",0.269344050953948,9.31747830812904,0.28262189228296,0.59498786261913
"SPU_008921",0.888106096156169,7.01830732579102,1.1735442594807,0.278674185641407
"SPU_018316",2.61941528357451,7.51514578163204,6.54066920295569,0.0105435679990962
"SPU_010098",-0.488890024330248,8.61121338725265,0.699988862003572,0.402787436799725
"SPU_021527",1.00437626730582,7.96575761431488,2.19127169342446,0.138794680608196
"SPU_027245",0.517906122608697,8.52464995721996,0.561033416256123,0.453844162907776
"SPU_008911",0.295280858565289,6.98438765701169,0.126802320041895,0.721770818991927
"SPU_008912",-0.362994836051428,5.95614141471704,0.154681195954268,0.694101386417436
"SPU_006957",-0.544951581936826,7.97083261247708,0.590756629694802,0.442126683777869
"SPU_021913",0.182247571796848,6.17753753484479,0.0459022443226695,0.830353595769409
"SPU_006626",-0.63227475854562,10.2089912447116,2.29710868727689,0.129615074351419
"SPU_014634",0.185452875340898,9.00240725449624,0.131267035633728,0.717121933406817
"SPU_021852",0.329758231329723,7.36623075086641,0.108569377874517,0.74177879408529
"SPU_000079",1.36788999633622,7.03971089003786,1.74245485698417,0.186828080513465
"SPU_000075",-0.487316784271446,8.08099717871558,0.612117799864221,0.433991533565788
"SPU_022278",1.86107571154365,6.42907139497367,3.95420493208215,0.0467543998360904
"SPU_014340",-0.251662743583109,7.37444933908148,0.0993653639913954,0.752592555253702
"SPU_020958",0.374047431505064,8.46203024798896,0.337990246644544,0.560991593142154
"SPU_015491",-0.139183352769417,8.57876647806993,0.0566597238678455,0.811855475297438
"SPU_020970",0.909027249400594,8.9591843266992,2.56755245753442,0.109076377297153
"SPU_023866",0.923504926480138,5.65402973311122,0.579555300450854,0.446486681756816
"SPU_016135",2.19833687479026,8.24751692679102,7.4809397139431,0.00623555197000721
"SPU_009108",-0.416098547416083,7.0407065134397,0.295255192726716,0.586872393782017
"SPU_013555",0.126918194507893,8.23880534275995,0.0351076069862595,0.851370354092491
"SPU_013552",1.1945571013738,8.0265873241545,1.49048942346401,0.222140538561944
"SPU_024312",-1.04933092775627,6.71792380952628,1.60898630094953,0.204634355494488
"SPU_001876",0.665923712473276,7.64106078295067,0.555165598376913,0.456214681240704
"SPU_016114",0.272420646162488,9.16224391780538,0.268449116859122,0.604374020065548
"SPU_028126",0.20483249664596,6.21709866693097,0.0166766066691268,0.897248504251605
"SPU_028334",0.0822906900686515,7.02064484420378,0.0088782011428048,0.924931056087358
"SPU_023130",0.0137023850485366,7.33954149981416,0.000178204719134101,0.989349088819164
"SPU_007959",1.76446343444408,7.10520632432333,4.4229551035111,0.0354585770981855
"SPU_023180",1.8420088788744,6.2848569929577,3.01414938335076,0.0825407487811601
"SPU_020495",0.283406748879988,9.50794334295624,0.384632335050677,0.535134456328282
"SPU_007992",-0.098048992400709,9.18726396045851,0.039969162492822,0.841540887121349
"SPU_019390",-0.571030732632519,7.72483814762405,0.550695181419513,0.458033782454171
"SPU_004540",3.33224169221864,6.97756514481374,5.03402864018212,0.0248540209397839
"SPU_013436",1.54395941255855,7.76668692407539,3.40252848981441,0.0650965626575608
"SPU_007050",2.03471656459183,6.95397595244633,4.90250591511483,0.0268177525124782
"SPU_009981",-0.593156281867092,5.67083417920719,0.393113755388461,0.530667204048957
"SPU_022576",-1.2637018526969,7.46612613025035,1.72920000980416,0.188513095938659
"SPU_019904",0.319124360895022,7.21276050456555,0.145495703900269,0.702877533286664
"SPU_004657",0.0125579188449593,8.04710250403495,3.10055578474078e-05,0.995557191521486
"SPU_008687",0.0892520679010596,6.92832405184836,0.0145762087878749,0.903903335128393
"SPU_025403",0.0941415437137422,8.72844114709975,0.029196697313091,0.86432566316399
"SPU_028836",-0.642688796771785,5.43357904458673,0.118979289782046,0.730144179405362
"SPU_001035",0.00858096729469718,10.3337290649592,0.000473988511325629,0.982630406221202
"SPU_012542",-0.337006568752224,5.35419777786208,0.114377694292456,0.735214197836921
"SPU_017193",1.07185668657541,7.11657877836154,1.30459003328177,0.253376500325691
"SPU_021556",3.08635025771451,7.10646497246837,10.0424306629933,0.00152975218366798
"SPU_021553",-0.0112706970839978,7.99852228932265,0.000657852064648523,0.979537600110516
"SPU_015921",-0.0233784324359521,8.86204672260164,0.00227847555016947,0.961928731155138
"SPU_007502",0.241130602191051,9.00870303723997,0.203589669204425,0.651838837821802
"SPU_023224",-1.02602720681511,6.51553363650111,0.84953634451362,0.356683536739152
"SPU_004035",-3.6531263498503,5.28151404750003,8.4589571927746,0.00363250060388688
"SPU_014177",1.06558994565043,6.55026288833569,1.20764335586706,0.271799351955489
"SPU_020568",0.193986083194569,7.57142266632544,0.0664685054296896,0.796549790390977
"SPU_027472",-0.713909853416876,8.70020309077672,1.47203615914864,0.225024708261424
"SPU_002025",-0.0361292064979017,5.10449614376209,0.00747721880130481,0.931092077479503
"SPU_024167",-0.0572282740282943,7.03764868429551,0.00979898120598222,0.921146365931883
"SPU_005959",0.522378311756301,8.0456031143164,0.460510028580384,0.49738570708933
"SPU_000090",0.19511835942136,6.54512319775322,0.046993236758194,0.828380395184209
"SPU_021512",0.426379493332811,7.13540360288392,0.25744410998478,0.611881547948269
"SPU_001928",-0.229125294958093,5.89221421002964,0.0203315011242156,0.88661512275675
"SPU_007463",0.95805080846995,7.04414986907731,1.11727394306073,0.290506202600909
"SPU_022224",0.831720607907765,7.21580642887262,1.03749135689458,0.308405634491296
"SPU_015241",-0.14537779273441,7.8465005539405,0.0510694314489912,0.821212723357641
"SPU_003307",0.71842247227646,5.41449517314289,0.288233078623696,0.591355046162555
"SPU_014368",0.0757676691491202,6.49857076812038,0.00578039350914672,0.939396106518438
"SPU_015968",-0.0256085539143216,9.60204627011885,0.00326011916560454,0.954467565141897
"SPU_018869",-0.0190843942352827,5.89091097990352,0.0011896996444154,0.972484803360773
"SPU_027607",0.691901973562867,8.89111275410594,1.62204666959486,0.202806644724852
"SPU_006493",2.13503831542738,5.17042120663374,2.22045731065084,0.136192713124985
"SPU_015801",0.0322766555039722,8.16824053704106,0.00470292553818297,0.945325627114509
"SPU_023912",-0.511966479331937,6.27765281275028,0.286478087448058,0.592486344967378
"SPU_028921",0.451868847317542,6.07223766222999,0.0941471954698549,0.758969613463863
"SPU_028913",-1.84592633106612,7.05916567306094,3.49154377446646,0.0616830380146889
"SPU_016128",-0.115701392429595,7.5307751262156,0.0257683992502562,0.872467226521306
