"","logFC","logCPM","LR","PValue"
"SPU_021341",-0.314961039219878,5.51864259069726,0.166242130164884,0.683473371120462
"SPU_021340",0.222773817647117,9.4900044688004,0.456357866455653,0.49933106649047
"SPU_017746",0.169328357984154,5.28578186798957,0.0239035892976887,0.877130475872292
"SPU_025318",0.0265680142493163,8.46354156068375,0.00529489501562941,0.941992303983032
"SPU_011381",0.685230774209172,6.38780078225757,0.63441058977811,0.425742081038162
"SPU_003432",1.76611346582542,4.44474671921413,3.01889724862361,0.0822994108434829
"SPU_027371",0.519467354691141,6.57997011161994,0.713525195448137,0.398276010612418
"SPU_007618",1.05366170606256,5.64767910917148,1.6202415914465,0.203058104391307
"SPU_006125",0.0523675534520943,4.49238120598634,0.00444029286307845,0.946871865689789
"SPU_019270",0.791274669822589,8.12000740302165,3.4700132077551,0.0624908117151927
"SPU_012799",-0.0502003282776513,8.15414354161586,0.0155083612244447,0.9008936132147
"SPU_006861",1.52169554470325,3.50712552439935,1.33993313918844,0.247045759594865
"SPU_006859",0.294364440052795,5.53885652878283,0.12289742464116,0.725912999930857
"SPU_022018",1.34605779944897,4.50409035241806,1.73742087034994,0.187465951586795
"SPU_022017",0.190592701004533,5.040603960811,0.0429398210767769,0.835838627645782
"SPU_022013",0.418668199667683,9.13301048551141,1.49107923749743,0.222049085540309
"SPU_014999",2.37513639998522,5.43212982042826,8.39136063945099,0.00377008589453614
"SPU_006595",-0.940333859543066,6.36392297354141,1.73607492565073,0.187636929063234
"SPU_025316",0.0845265095289523,3.92417572843566,0.0115539501231554,0.914400811628295
"SPU_011633",-0.189250181537784,5.12221968024647,0.0226560102896167,0.880355054413533
"SPU_026650",-0.900602733088385,7.30759889233609,3.11917231008121,0.0773760770160137
"SPU_012279",1.0390881732158,8.5011572352447,6.79583442856982,0.00913708079190512
"SPU_027735",0.860009165872211,7.29280661706666,2.76492860200171,0.0963509857066007
"SPU_024491",-0.589918358097062,5.82531282009016,0.69735213559447,0.403674847938497
"SPU_010218",-0.13527188879254,6.4264340677455,0.0512644162923408,0.820877522042987
"SPU_009227",0.0220752616293515,7.66279685588554,0.0028989401986792,0.957061200508424
"SPU_009229",1.21163231732104,5.07775304372538,1.65227614281582,0.198649418816037
"SPU_028168",0.0957872542115403,6.34183252249291,0.0180497157834996,0.893126425622047
"SPU_011874",0.0129821968215842,6.70967551680016,0.000630684196107456,0.979964490674156
"SPU_013225",1.37003129109343,3.71606064164677,1.16408380223974,0.280620203088541
"SPU_019416",0.191031416849339,5.37522192097505,0.0464397806871446,0.829378360934182
"SPU_021222",-0.261203275812085,6.92744178210469,0.244162497298157,0.621215772368332
"SPU_004701",2.09782077904169,5.01382894936637,5.30585789758813,0.0212538301665477
"SPU_002592",-0.186644073680853,7.54525193654145,0.159394635909566,0.689714473220549
"SPU_012962",1.44009768863839,6.52925026790547,4.51042760131037,0.03368881766355
"SPU_014358",-0.426603582753605,7.77296151206273,0.980142740322156,0.322163568418783
"SPU_014359",0.0447969078824673,6.2587497414087,0.00364574345912061,0.951852993483565
"SPU_024591",0.249043367234112,5.90927219411637,0.103085477394624,0.748157895943231
"SPU_017338",-0.00813814653382693,7.88463773602408,0.0004318487373558,0.983420377756235
"SPU_008453",-1.91581302727449,5.0853348122767,3.1939422049172,0.0739115717070386
"SPU_008452",0.622986986785102,7.12193781489194,1.352009274496,0.244927159681944
"SPU_028138",0.898782232141387,8.6459189304019,5.35702540773424,0.0206389482626241
"SPU_025030",4.00763353013521,3.86189681506372,9.90147853613189,0.00165146035476466
"SPU_013036",0.549199072135515,6.14046847077277,0.833845615705831,0.361162881071639
"SPU_025364",0.873402968783768,8.07003999247637,3.12564854269637,0.0770691994990459
"SPU_011656",-0.37677463973005,6.97133458293594,0.471687655454673,0.492211791006334
"SPU_011585",-0.644890006553338,7.13703026562497,1.67309700820596,0.195844228745164
"SPU_011586",-0.617654308481492,3.04629990990816,0.271730469303904,0.602173314109862
"SPU_019278",-1.60557775218847,7.05727734431485,6.1533035168822,0.0131166869494806
"SPU_005467",-1.27410968976721,5.68563159208377,1.83638931699886,0.175374731636974
"SPU_028056",0.779321572260975,4.97057633010487,0.781225481274525,0.376766605930441
"SPU_016400",-0.606039245325096,6.71087396371616,0.924310984350871,0.336345588669447
"SPU_003741",4.1537132928802,4.34145689592735,9.07646033896624,0.00258920727161702
"SPU_022125",0.731146368865301,8.1589840075985,2.85451836344327,0.0911175257006294
"SPU_022119",1.02112950002628,5.56676966892984,1.44154374624832,0.229889692050634
"SPU_022122",0.260257158768708,4.46465981983016,0.0739699518641252,0.7856418764797
"SPU_002493",0.0900287933662003,4.86449053354587,0.0125780682746677,0.910702897423849
"SPU_006221",0.780871724272514,4.01086391477604,0.230173259367985,0.631395389041985
"SPU_010948",-1.2028737991566,7.54071596148634,4.25757671506693,0.0390756255614666
"SPU_016530",0.804443051337949,5.67255074994756,0.736163214463353,0.390892716201506
"SPU_023941",0.0879002928469311,7.34899582784069,0.039391855339427,0.84267436963651
"SPU_001430",1.61075673892881,5.42626956076018,2.51560011100451,0.112724713653743
"SPU_028184",2.19581196625337,3.78872734934981,3.59528372941575,0.0579437366601265
"SPU_028183",0.615139254886237,4.34417873999502,0.306846246574109,0.579621933317548
"SPU_028181",0.0925441376652277,6.02416572158459,0.0186344868809591,0.891419547741747
"SPU_022951",-0.84803941046214,6.48684831053641,1.54309220761069,0.214158122499631
"SPU_000092",-0.418507804775561,7.16178965572342,0.677332084250932,0.410506927863114
"SPU_005552",-0.150689731815274,7.71955794708132,0.110409321730153,0.739678609260286
"SPU_023353",-0.374877556354383,7.75293111369773,0.687490064290817,0.407019417168397
"SPU_013859",0.0670722319127837,7.00573114684456,0.0196851693319705,0.888419925350577
"SPU_006484",0.140430377846805,5.11799963226691,0.031425186239824,0.859295132555877
"SPU_012533",0.0871993366517022,6.52107913118142,0.021464473318332,0.883520700259044
"SPU_002138",0.0958410329430154,6.05202496444359,0.0199975348109156,0.887543969172998
"SPU_014146",-0.282443263541506,7.09049654486437,0.206357834076918,0.649637198072349
"SPU_012229",0.601293337834017,7.91283969722838,2.08815527822178,0.148445224163773
"SPU_019420",0.914319686259926,7.62715332301416,3.57670689826835,0.0585952010002343
"SPU_007559",0.011488946391035,6.47475827905331,0.000440068326539311,0.983263360369215
"SPU_007558",-0.213817945142224,7.73969195265022,0.220460967746348,0.638688908350225
"SPU_014249",-0.0746176211119998,3.71818259446577,0.00822300194912096,0.927746251417279
"SPU_014247",3.04038495448272,5.26439413187082,8.0919240716307,0.00444629340833512
"SPU_014245",0.783237762209685,6.49453526592281,1.10299044752653,0.293610761541611
"SPU_014244",-1.17007586165575,4.02217521416624,1.05265487148214,0.304896437515201
"SPU_002417",-0.224573247313431,6.37766107793543,0.113579021004449,0.73610569232413
"SPU_023822",0.0532353454400118,6.72723510756512,0.00813749063535951,0.928121894700761
"SPU_023821",1.54632437022154,5.76410930440714,3.17621817306236,0.0747174765411891
"SPU_004641",-0.229745186657686,6.94638819711332,0.179753967374566,0.671584762376471
"SPU_020861",-1.04202326427186,6.42079045412551,2.40443666756356,0.120991671967177
"SPU_020860",-0.057542291277174,4.99641367286229,0.00704510148441706,0.933108030013482
"SPU_023947",-0.572485455968609,4.68912532374313,0.353142825113899,0.552339422069006
"SPU_026914",2.70514989199239,4.6677803892288,3.70183041511402,0.0543528109666233
"SPU_026915",-0.376562732918214,8.0629532471328,0.789469554374568,0.374260568799679
"SPU_026916",1.02838668337513,5.58292746292388,1.38925864985421,0.238530335803461
"SPU_026913",0.944786222891609,5.41253975835011,0.900363343777899,0.342684304017818
"SPU_015967",-0.918090818039227,5.92608973442628,1.30779132225145,0.25279493815199
"SPU_002247",0.495707811998123,5.30634453791752,0.270105505876035,0.603261006853464
"SPU_026251",-2.46973761025473,5.39861927811564,6.24649489369288,0.0124439310722254
"SPU_028511",-0.289545846895653,6.3788356865993,0.19007876941687,0.662851066509823
"SPU_007680",0.0842015959148262,9.19388769951606,0.0528789915622099,0.818127262029215
"SPU_007682",-0.483228771215997,5.68393023125022,0.359142142868047,0.548983053775917
"SPU_019843",0.782508096815105,4.08170247552638,0.723007022648385,0.395159319122292
"SPU_026573",0.679020100866608,6.58676460219746,1.60555705960881,0.205117468846593
"SPU_020124",-0.106916515939805,6.80375900869317,0.0362244501469746,0.84905272608854
"SPU_020125",0.276657825162746,5.10564763666528,0.109363533283799,0.740869910703345
"SPU_003007",-0.436917979083655,2.97854766289346,0.170611778736431,0.679568671974629
"SPU_023424",-0.0106089703059018,8.72825056658107,0.000655841091985465,0.979568892718286
"SPU_019703",-1.20152129601824,7.71570784036796,6.87905498269208,0.00872116634314766
"SPU_017646",-0.470422341208879,6.8060872454187,0.632047810880476,0.426605156963962
"SPU_023423",-1.12950957786154,4.92301957633166,1.11768106537178,0.2904183290004
"SPU_027363",-0.663026539992642,7.18147230409189,1.56462434416959,0.210989409872541
"SPU_001250",1.45939917094964,5.29884142409614,2.06420194075421,0.15079385191733
"SPU_000396",0.0698347875430641,5.24468943845815,0.00701883839779072,0.933232536089657
"SPU_004691",-0.220876448011058,6.1527071750681,0.118153538209235,0.731045819003226
"SPU_004692",0.321413341107418,7.171249985394,0.379175146788612,0.53804501470141
"SPU_023069",-0.0625598919502969,6.92232992624904,0.00958373604302842,0.92201443328005
"SPU_023071",-2.01651739456379,5.75035218930694,4.86449466360819,0.0274148263575573
"SPU_010574",-1.11404413826738,5.28522169411121,1.13657067817627,0.286378128392146
"SPU_010569",1.80509059021398,5.02908167497646,2.74846060490824,0.0973481127463362
"SPU_023683",0.160008751232679,5.58497010518195,0.0464768338058192,0.829311354754439
"SPU_010566",-0.497469120011174,7.93374615151098,1.20125586541147,0.273070815683327
"SPU_010576",1.75189333433618,5.08923015061963,2.74161264709715,0.0977660589566814
"SPU_027288",0.316897319810716,5.21363447579754,0.141394398020232,0.706898708319107
"SPU_003929",0.402330290195425,4.54754463734323,0.158469383620247,0.690569645100223
"SPU_009671",0.482073945245388,5.09634011762986,0.244355618304553,0.621077805733149
"SPU_010691",0.788071483179199,6.78803392084987,1.70128350355949,0.192120208355462
"SPU_007927",-0.0648670818137548,6.22620814490839,0.00770396387234484,0.930057712012833
"SPU_017968",1.1590461700804,2.8903152322039,0.906236724913862,0.341114902018103
"SPU_016214",0.414438804048424,7.65809987572265,0.916476875389196,0.338401733311575
"SPU_025509",-1.66771468368448,5.95066919988961,5.08826010883758,0.0240883473761616
"SPU_000513",0.182623511581033,7.35510876484824,0.16029995566855,0.688880504994637
"SPU_025507",0.392936251815551,7.12779776395071,0.584640650898758,0.44449906113634
"SPU_011226",0.122397622469233,6.49385009065689,0.0494216965785736,0.824072637188504
"SPU_023731",-0.287468024477014,6.95574214162442,0.23573761389671,0.627301727909631
"SPU_023730",-0.881251576650728,7.7762282853596,3.71588751077862,0.05389696450618
"SPU_025042",0.0104954452701972,6.6520306474285,0.000157645250550509,0.989982275210869
"SPU_025038",0.324972538881129,5.42213577259433,0.158774753693612,0.690287085253686
"SPU_025037",0.711073064788967,5.86964349779811,0.75868911022939,0.383739073816501
"SPU_025025",-0.0823187424395661,6.3243013315299,0.0212030103670973,0.884227271914919
"SPU_018741",0.128530728666573,4.96588819575683,0.0247481873216593,0.874996153070957
"SPU_011364",-0.16230582704443,4.43584773974751,0.0323548965994647,0.857250961921803
"SPU_022974",0.528986621731443,6.72446169701946,0.867991870974381,0.351511844136723
"SPU_007022",-0.115336460703277,6.55991121488146,0.03655188324979,0.848380288320995
"SPU_004207",-3.34082113380896,5.01247802468137,10.3665746213766,0.00128317407176016
"SPU_004205",-0.103190030370848,6.64344247784009,0.0296125981314912,0.863372187788518
"SPU_003581",1.42340823888222,5.60904509085265,2.1907370101324,0.138842865902119
"SPU_023162",0.427140257723596,6.55822335886514,0.417690023521899,0.518091933845076
"SPU_024263",1.38857725866109,4.15725402065267,1.63336917526406,0.201237676895267
"SPU_024261",-1.10987835971459,5.99696837061803,1.86127823183121,0.172477346455169
"SPU_018513",-0.381604418470045,4.19055745125962,0.165450681975607,0.684186990737203
"SPU_022920",-0.0767242602295888,4.76040781732916,0.0127048147615234,0.910256003944302
"SPU_020366",0.687105975700364,6.01980396012451,1.2179836405997,0.26975672661397
"SPU_001975",0.0346202646504367,8.30844284964253,0.0082277047978323,0.927725649497919
"SPU_001263",-0.425780693639735,5.00818065391973,0.153183546452057,0.695511424069064
"SPU_001264",1.10492511117326,4.69682749708323,0.968692602851728,0.325006456524536
"SPU_002980",-1.03665730290011,3.75763336917785,0.725428393040669,0.394369049845729
"SPU_018117",1.07720278822656,2.83500286473857,0.869746185432824,0.351025584815742
"SPU_027662",0.276892477775904,8.51801639347837,0.549704118614305,0.458438616302467
"SPU_008895",2.06998829967064,3.55340774655481,3.01292314378619,0.0826032036222662
"SPU_008888",0.347594701987479,7.13518966427626,0.344422333101413,0.557287622568443
"SPU_008606",-1.21582819517581,6.92722933568145,5.03633488755294,0.0248209510622484
"SPU_005008",-0.173187689506952,6.98274414996257,0.10682741783223,0.743785395169541
"SPU_000619",-0.366912709865066,8.37848732660015,0.732983131696255,0.39191794511163
"SPU_027001",-0.44196256567974,6.01280757689546,0.411407709132252,0.521255871233102
"SPU_027000",-0.537502164332824,6.70016833338888,0.66883854268146,0.413456837167618
"SPU_007019",-0.576974291270368,5.65647814604534,0.531858473683483,0.465826564917215
"SPU_010981",-0.689995113211643,3.24878856531144,0.353793793304318,0.551973372430298
"SPU_010980",-0.0524312759253796,5.68502281263667,1.57028064862175e-06,0.999000164420605
"SPU_011851",-0.610928276278173,5.50659427766507,0.475535294303496,0.490451635334983
"SPU_011852",-0.349186384325627,6.45385762726842,0.312537890380721,0.576126994022331
"SPU_009850",0.268274869754464,5.88367767380397,0.165844878263306,0.683831310353886
"SPU_028859",0.318401825013225,6.39207050567352,0.228087270392209,0.632945729775032
"SPU_022819",-0.00641282435853646,6.79446815856866,7.05272673648949e-05,0.993299403207394
"SPU_006748",0.98591641197813,3.72248871270829,0.457371022949504,0.498855198868959
"SPU_027063",-0.411886769607994,5.0582472876381,0.247905658154059,0.618553643818348
"SPU_000721",-1.06209842922869,5.42694121746033,1.58501158684469,0.208040289191639
"SPU_019170",0.0748536740256872,6.43027250583645,0.0165875423301856,0.897521734947505
"SPU_027741",-0.320572365742999,6.28937955786487,0.286770602825126,0.592297475149842
"SPU_021919",0.840089296213443,4.98985354399555,0.878747216043049,0.348545036514052
"SPU_018116",0.470913257277588,6.19553635447465,0.489340449759181,0.484221662279047
"SPU_022938",0.984137460810187,5.20905893221758,0.991902059659573,0.319277938443824
"SPU_028488",0.40337726603128,7.40461954402111,0.548039288979538,0.459119948087329
"SPU_003208",-0.460410982672556,5.60850702036284,0.325975601932115,0.568038464034097
"SPU_022247",0.723704537437933,3.18583182188492,0.282596492030663,0.59500441220567
"SPU_005014",0.451411955244323,7.74845381381777,0.822647724934889,0.364407168935799
"SPU_001914",0.425207576033174,6.04541140038544,0.366134502574333,0.545118871941658
"SPU_027906",-0.39789867543965,7.3185476129829,0.623661571508139,0.429689868713361
"SPU_000992",1.21642070621813,4.98982046965653,0.969454417327604,0.324816283329507
"SPU_000991",-0.44274394000866,5.03190378099785,0.25094074141054,0.616413450138293
"SPU_018250",1.1295070601622,7.03763615540502,3.88670324588245,0.0486698720862341
"SPU_018249",0.596936113674577,6.00047776868008,0.549168541556924,0.458657626723473
"SPU_008789",0.451979793299762,6.87435866949108,0.581336770839199,0.44578882596777
"SPU_014110",-0.527121027628469,7.67704912670413,1.31672906138123,0.251179926630926
"SPU_022504",-0.516243346105248,4.49028213473183,0.329269774023665,0.566089388262912
"SPU_006405",1.78400329778838,4.21775662007638,2.09400298916234,0.147878151029308
"SPU_022844",-0.286286615933567,6.95035803759475,0.287077138160632,0.592099685955222
"SPU_003312",-0.766078714333025,4.25119247066137,0.682440490342785,0.408747614752757
"SPU_022842",-1.2803153844918,5.01969699467022,1.96534425791485,0.160942911106918
"SPU_022845",0.97267693873826,5.10933718016853,0.914144580730788,0.339017125776688
"SPU_004746",0.530902772383494,7.0294790968254,0.929079402179468,0.335102256147943
"SPU_004747",0.0245222298311558,5.87214307668169,0.000872107260489585,0.976440726660266
"SPU_004748",-0.54837325517723,5.32619051857767,0.319793601300971,0.571731709408428
"SPU_024614",1.08253806633315,5.14457501073071,1.59596248579473,0.206476325138134
"SPU_007824",0.99831217800882,5.5688981110178,1.27848737346851,0.258180472132923
"SPU_007823",0.579411018329437,6.12435168297447,0.695495556042834,0.404301404745042
"SPU_008435",0.143396537133033,6.48622306997753,0.0524855325466556,0.818793360345886
"SPU_015902",0.392417047177569,6.72377418459625,0.393488134933136,0.530471565026744
"SPU_019620",-0.554000568164522,5.89986527104622,0.404650181018994,0.524697428676421
"SPU_016223",-0.24567730753484,6.97081242787317,0.228162748278158,0.632889481834086
"SPU_000816",2.20487743747566,6.28536290039125,12.9788564266587,0.000315028320855436
"SPU_026958",0.602367943694993,8.03198283997447,1.9221404030508,0.165620895537627
"SPU_019511",0.747016431271107,6.64815571373825,1.33173712945708,0.248496415653852
"SPU_017185",-0.637893419885205,4.82317466981645,0.412881498366677,0.520510582073906
"SPU_021837",0.869109506631817,5.22548590867695,1.05996593856148,0.303222953704689
"SPU_022466",2.52820644182826,6.12626385606935,7.02231910160907,0.00804999029949289
"SPU_003509",1.93187233472552,4.49624314205197,3.02168957398654,0.0821578304195578
"SPU_001968",1.32264282367761,4.7628708650466,1.97427723973354,0.159994588067687
"SPU_020172",0.473585147594289,6.66370618816492,0.714547087107542,0.397938409482987
"SPU_003529",0.195434404273028,4.0017082866577,0.0477490388965989,0.827027455833164
"SPU_010731",-1.58857186518372,6.75051225482965,4.36392124248143,0.0367077179458872
"SPU_010203",-1.98880266295056,5.3805799322321,3.86892786754967,0.0491879330239474
"SPU_007407",-0.0471211948087045,6.1209083034967,0.00621424036443008,0.937167481197718
"SPU_006598",0.111085377444598,8.05440587897018,0.0723725070798196,0.787913224122802
"SPU_007550",-0.917725084725482,4.26797655675228,0.555575214343992,0.456048570224316
"SPU_001867",0.776225341987602,6.06546671205593,1.03244949645492,0.309584044988172
"SPU_005769",0.958028693738228,3.2088647319814,0.708833533247555,0.399831322750572
"SPU_017312",0.599919376812858,3.4748790158156,0.314688851469516,0.574817070776563
"SPU_001638",0.0415827303829143,7.81695502171997,0.00897251815901612,0.924534549265535
"SPU_001640",1.55536641113177,4.15565886300983,2.57165331475693,0.108793974039724
"SPU_013407",0.289929902613201,8.13939666037254,0.547448380958437,0.459362162600873
"SPU_027670",-0.0584449607725037,7.11597286936394,0.0118028704139501,0.913487227005258
"SPU_027669",1.97144368783267,4.256521476592,2.80428726617745,0.0940126158142211
"SPU_024780",1.0401393491369,5.46038718111715,1.78414052351649,0.181641714873605
"SPU_018468",0.496357818151137,6.23904035647415,0.51133753326659,0.474560420729225
"SPU_008504",-0.395363725877744,5.16765119118652,0.207377269254298,0.648830886011895
"SPU_022423",0.778034057036683,5.41198246679707,0.752628758511388,0.385645224419365
"SPU_014499",0.328530505722882,7.82939325889636,0.47998585932757,0.488428721835459
"SPU_005712",0.0773526902241501,4.04335856557567,0.00368825520735605,0.951573437259978
"SPU_006954",-0.257712452373258,5.5424172887469,0.100279207987535,0.751494830504119
"SPU_006951",-0.0108004758636954,4.50702201391574,0.000515639513904986,0.981883435910923
"SPU_006950",-0.485040754616357,7.26358236139827,0.851877145243108,0.35602184435639
"SPU_003563",1.45404048958885,4.638035698111,1.45999470769549,0.226930962812866
"SPU_004619",-0.481318664602942,7.3326765348755,1.17554584315355,0.27826464232102
"SPU_007486",-0.384911815012244,4.99104843873244,0.159179921979433,0.68991266743596
"SPU_007485",0.0709677182524208,5.58427639283699,0.00414646224301407,0.948657280194936
"SPU_007482",-0.465711556213292,5.51233815581859,0.331987282874035,0.564491240428917
"SPU_015400",-0.820230476021881,6.3094274271996,1.21323731062541,0.270691927247613
"SPU_000841",0.683503696729379,7.04646574470343,1.22153577850025,0.26905946532944
"SPU_014071",-0.0250340131173075,6.29247655576591,0.00208337983310414,0.96359395426547
"SPU_001594",-0.949897727317421,4.84484473882599,1.03362852151857,0.309307953378951
"SPU_028726",0.47093843777011,6.63650745116717,0.621027363680732,0.430665767271828
"SPU_017135",0.930688186683257,7.37099049238927,3.90980137064258,0.04800527074812
"SPU_020849",0.23506801241468,4.95708912044927,0.0543285818922747,0.815695461272094
"SPU_013832",-0.0262184971637386,8.39463148279468,0.00114850935653799,0.972965135029427
"SPU_004933",0.0958616003679366,6.78326946540457,0.030100611407895,0.862262139393328
"SPU_002173",0.257834277755379,6.4168502957112,0.200852291175939,0.654033778895521
"SPU_008013",-0.59814258649846,6.05307292956156,0.860082268129847,0.353715670455487
"SPU_004976",0.331302516320738,9.15757979966645,0.95649420133558,0.328071744628171
"SPU_016673",-0.644035455686511,4.22003236732838,0.350061362873518,0.554078396093309
"SPU_006590",-0.0234890213594812,7.57557070793519,0.00327031457568694,0.95439650110927
"SPU_018887",0.500148946005057,5.35843983744856,0.144444116461298,0.703902329454974
"SPU_017183",0.136036946721671,6.79721630576434,0.0486100123888633,0.825499851040961
"SPU_003949",-0.0556578271685733,7.7099159264599,0.0168116175546444,0.896835729861364
"SPU_015650",-0.987800920808759,5.67485202150896,1.55979146937166,0.211695755772201
"SPU_005747",0.383630539326818,5.74098894523007,0.186408335702529,0.665922893107311
"SPU_005024",0.236613498119679,6.40320765373032,0.117432464635487,0.73183604629937
"SPU_016127",-0.0659045657761065,6.38253968155091,0.0146151900596525,0.903775548828199
"SPU_017204",0.482180189845224,8.70703706502168,1.6672523014032,0.196626970567098
"SPU_022305",-2.78964442934778,5.74465883912107,9.5790000995751,0.00196815566411927
"SPU_007687",-0.371730246799208,5.20540758342896,0.190337376991694,0.662635969831107
"SPU_007110",0.064273088547822,7.06587475482459,0.0132815160880391,0.908250566696775
"SPU_004831",0.365339407158194,4.5667374893913,0.18000374522294,0.671370021975615
"SPU_028791",0.0372000614159747,8.00497098600133,0.00722053101181075,0.932282293253317
"SPU_028162",0.310201866880362,8.01784616223276,0.482588515934342,0.487252158916536
"SPU_008622",2.02302243542189,4.88667338277166,2.50683749736694,0.113353203124294
"SPU_019970",0.00566849690694595,7.99797693390471,0.00013851951675381,0.990609569146801
"SPU_016282",-0.269388777851465,4.90596477397724,0.0345540254972452,0.852533274235315
"SPU_020345",0.391419134772852,4.3458038259745,0.192211663240165,0.661082208978785
"SPU_027426",0.913808663263459,5.07366834013333,1.06213356852552,0.302729071442542
"SPU_020216",-0.388728152537401,6.75213622218382,0.562612787889696,0.45320942209313
"SPU_023846",-1.15723107469346,4.82439194827342,1.25784728663954,0.262058963511276
"SPU_016679",0.426833511631702,5.56872451689816,0.285102746091152,0.593376034579292
"SPU_010065",1.21747762941196,3.3961789552589,0.974059651696229,0.323669796168416
"SPU_024972",-0.430348208090483,4.19978911371178,0.104828241093237,0.74611073426535
"SPU_011160",-0.515390109488933,6.46169414906401,0.440153961941462,0.507048153853482
"SPU_018676",0.280738684557167,6.06297857648689,0.157368088170745,0.691591304648815
"SPU_018678",-0.75124350719428,4.93991998558283,0.555272260014016,0.456171417713779
"SPU_018677",1.70117887518297,4.86586755595144,2.70113002074626,0.100277149845334
"SPU_019513",1.17001364614146,6.37898592338632,3.78489751884561,0.0517170772912285
"SPU_009948",1.56548879258716,5.30270858435307,3.01102066805194,0.0827002015323524
"SPU_028712",1.24569714982804,5.04255972050499,2.12853107656256,0.144579249696543
"SPU_007535",1.3290178567437,5.094245586716,2.38489984186954,0.122512744264658
"SPU_007645",0.790604649776546,3.74752281875435,0.532847429533854,0.465412194989266
"SPU_016909",0.0711748762662485,7.18850075811227,0.0235872681121143,0.877939747902706
"SPU_005576",-1.07950920417222,6.70020269471113,2.5521891098236,0.110141550953018
"SPU_021192",-1.65458655092792,4.54472384513727,2.24333935183778,0.134190902554964
"SPU_021117",-0.142173650867453,6.48365235865355,0.0626356557811611,0.802377654409882
"SPU_020144",0.58312570605843,4.53161600496665,0.226221522779307,0.634339777064875
"SPU_018072",-0.7314989676487,5.5247571600797,0.519857345455488,0.470902540697163
"SPU_016334",0.366553562604946,7.0859682751193,0.459696541614271,0.497765828994471
"SPU_022655",-0.302541801652581,7.76117826479025,0.446674515539054,0.50391841909075
"SPU_005255",-0.434532161003609,6.97231483752895,0.62093957416548,0.430698348529966
"SPU_022371",0.109880620256382,7.33154168073922,0.0542134508367784,0.815887343095333
"SPU_001342",-0.794429271156229,5.19284033180963,0.75143155283576,0.386023370836341
"SPU_016880",-1.14595257567938,3.62698541989438,0.800226085047282,0.371025782410098
"SPU_001762",0.14047165190878,4.67668651283989,0.0283844617908011,0.866208124475121
"SPU_002877",-0.22999940607264,4.80760473629695,0.0184728416134523,0.89188860988057
"SPU_028402",-0.311120306449242,5.1483991945609,0.116781328013579,0.732551962132258
"SPU_025837",0.339702007492894,9.1147931865128,0.870681098046584,0.350766820921198
"SPU_009443",0.567947126780551,5.42573799354394,0.49724657397917,0.480712458501132
"SPU_022716",3.23583080403872,3.67081314964686,5.70384078243811,0.0169278309652093
"SPU_007176",-0.30012557071304,4.88325884749051,0.138263357638611,0.71001360988702
"ENSRNA022743976",-0.608294909956415,4.85829661082881,0.417193565235797,0.518340732802953
"SPU_003210",0.107710432623522,4.2339142682225,0.0166234411644107,0.897411515363323
"SPU_018837",1.74893352468399,5.83181250480455,4.04767887144635,0.0442321233711533
"SPU_013050",-2.70350998293769,4.08955491665493,4.50977945966648,0.0337015858789734
"SPU_011837",-0.43721452512244,5.6032195923782,0.319177620150761,0.572102284718661
"SPU_011875",-0.114381075329641,8.37113879582278,0.0785638138550304,0.779253202521776
"SPU_025128",-0.74170699265749,5.69244378714959,0.836276242124457,0.360463943757686
"SPU_027235",0.370739093285376,6.82788290254468,0.409414218808253,0.522266974556841
"SPU_027234",0.290460130717701,8.71316248542477,0.663077666814621,0.415475509266205
"SPU_023921",0.342026658724135,5.68809615903603,0.095662365478006,0.757098402455149
"SPU_020996",0.580069667059191,5.01318466364978,0.357857693655463,0.549698431524192
"SPU_006216",1.34531750054107,5.01323755800867,2.07331810898621,0.149895093831693
"SPU_005520",-0.407207360315952,4.9273723803627,0.18541254084446,0.666762466296166
"SPU_022107",0.197979245711224,6.56928214760693,0.13212275900784,0.716241163576971
"SPU_002042",0.60529923205279,7.4946214076064,1.28426386246847,0.257107744987015
"SPU_003600",1.01793298721867,6.94003120512472,2.70488697965184,0.100041171525831
"SPU_028172",0.109548677698151,4.93913565294082,0.016858719630815,0.896692119498903
"SPU_016565",-0.671549032671563,6.70592269311736,1.23147239119159,0.267120884041632
"SPU_028175",0.149328383761633,5.38791662526032,0.0342138505470651,0.85325267280518
"SPU_028166",-0.395147685543012,5.57028953140167,0.278669608508256,0.59757453106716
"SPU_009263",-0.455773898723416,5.39135366774135,0.277123984837731,0.59859248480495
"SPU_009259",-0.115778995335613,5.35182532803159,0.0216729102863411,0.882960567962144
"SPU_009262",0.772039384257594,6.07730283175305,1.22722652699899,0.267947091327169
"SPU_007920",0.138248333825943,6.21647302620698,0.0419526094835367,0.837710133981945
"SPU_007919",0.579906502544729,6.0798322055137,0.563373744636475,0.452904094510148
"SPU_004493",0.227629183864599,8.6759444423714,0.320192102338885,0.571492221359653
"SPU_008396",-0.0122931500262842,5.53672718929844,0.000902016931523697,0.976040258946746
"SPU_008278",-0.091667662216831,4.35089113983268,0.0147880267020817,0.903211037134717
"SPU_001149",0.218959539711429,9.16044361735937,0.351154168158839,0.553460509536798
"SPU_011928",-0.504605791995762,6.18158952373113,0.615810487530107,0.432608409075896
"SPU_008247",-0.746427025807944,6.88688463992888,1.5129893009217,0.218683511619337
