"","logFC","logCPM","LR","PValue"
"SPU_020123-I1",-1.70403546020326,4.09070883120755,4.54460105305204,0.033022716576596
"SPU_020125-I3",-1.73579499076472,3.20089669306385,2.78892130500724,0.0949181015743856
"SPU_020125-I2",1.47704188122479,2.52707068077045,1.8900725915959,0.16919373427499
"SPU_020125-I1",-0.00410093423994634,5.88282438989406,0.00025588152314171,0.987237345748495
"SPU_005120-I2",0.211198572778006,6.86891399650755,0.409188003977341,0.522381930406756
"SPU_021762-I1",-0.0888979725435208,6.23522856530205,0.0496448479545819,0.823682420897457
"SPU_019703-I9",0.286709900982541,5.24099223431464,0.274811691077121,0.600122160390748
"SPU_019703-I6",0.370490368874022,3.57248800038381,0.220829932357402,0.638408277905644
"SPU_017646-I2",-1.11964911460277,3.12276819184251,1.59040162365831,0.207268762392305
"SPU_023423-I1",-0.540540758664607,3.67458428896212,0.0890227875211469,0.765423174082053
"SPU_023422-I2",-0.952628387108898,4.2471352613238,1.68101615997061,0.19478948347069
"SPU_003691-I9",-0.412499789897103,4.48864433785297,0.36530488911189,0.545574695480843
"SPU_003692-I1",0.0681205883656095,2.8434142889092,0.00694076741387728,0.933604040693312
"SPU_027363-I2",0.395669203683613,6.38154323484516,1.01462450335248,0.313797494455757
"SPU_027363-I4",1.65006476370264,3.15135546304961,3.55482850194295,0.0593724430720008
"SPU_027362-I8",1.23434341922865,2.53111622093304,1.30047780465438,0.254125965538933
"SPU_027362-I2",-0.470795511917132,2.04639993803064,0.136357005992835,0.711929841731902
"SPU_000396-I2",1.4429170781208,3.62790676631337,2.12892643263293,0.144541959837647
"SPU_003944-I3",0.0640871319811335,3.57613199483022,0.00652441064285725,0.935621825457512
"SPU_001250-I2",1.50076853470245,3.29967466636966,2.28388749302004,0.130723846677679
"SPU_001250-I4",0.50244721824664,4.65419129323817,0.757753206895851,0.384032566657845
"SPU_004692-I2",0.407141529551983,4.17969894438869,0.251881224124727,0.615753553698644
"SPU_001250-I6",0.266985372994195,6.72757149743533,0.535771023317643,0.464190655322657
"SPU_000394-I4",0.512278799760839,6.93410655469035,2.76413041150289,0.0963990581344256
"SPU_000394-I5",0.661692796539003,4.99430002379585,0.914242722031885,0.338991200216583
"SPU_000396-I7",0.852423741808273,1.71657441953287,0.270733758634783,0.602839985064369
"SPU_000396-I1",1.09489940522772,2.63557669472759,1.45856892430643,0.227157957161949
"SPU_001250-I1",0.93068169143706,7.08245633227433,9.11726854948134,0.00253207753749777
"SPU_010570-I5",-2.228760594156,4.45284777654494,8.58614825040758,0.00338729727229441
"SPU_010570-I4",0.268032070083598,3.48781567660151,0.0721311756054455,0.788258694204861
"SPU_011639-I1",0.182654531741075,6.22853150938866,0.201315730375054,0.65366091588147
"SPU_010566-I1",0.0459417571856077,6.32431630301994,0.0170602729942148,0.896079891944919
"SPU_003913-I3",0.572512489189138,6.14553670789379,1.85070985585289,0.173700856490859
"SPU_003913-I5",0.709387151149592,6.32706786262609,2.87440156723382,0.0899984250091742
"SPU_003913-I6",0.843731460646541,6.11790457970661,3.966692694029,0.0464088400959749
"SPU_003913-I8",-0.365337880357134,3.7845107495057,0.209812250018215,0.646914600304388
"SPU_023683-I3",-0.179932828796907,4.0983067264387,0.0500087791477988,0.823047998095902
"SPU_010567-I1",0.345332983382992,4.96933980912446,0.339396596677311,0.560177724967175
"SPU_010564-I9",0.276216884849695,1.47865930994917,0.00319016133060845,0.954958222361523
"SPU_010564-I4",1.08264449865644,2.9702953222525,1.18397905831718,0.276547424599971
"SPU_011640-I2",-0.345307932275079,6.04924749307208,0.671439978375104,0.412550015132562
"SPU_010576-I2",1.99647228123463,3.42027375776504,3.81342265837479,0.0508434558207369
"SPU_011331-I3",0.331256080596385,6.73454643344575,1.06936559749064,0.301088786262423
"SPU_003929-I17",-0.0842061438967654,3.61549347225341,0.0209234173250934,0.88498777803465
"SPU_003929-I1",0.325485298920122,2.93455007202942,0.143597258426693,0.704730719861866
"SPU_011331-I2",-0.241253768489022,5.75761319005327,0.322001914721894,0.570407044060325
"SPU_027287-I4",0.216694343132454,4.15192747200311,0.107515563132903,0.742990556135081
"SPU_016213-I3",0.636260985839703,2.91338613738039,0.249046515392124,0.617747256830501
"SPU_016214-I5",0.204678322824096,4.53293979818212,0.0902545361018845,0.763853814769889
"SPU_016214-I2",0.524709058845254,2.77896572891893,0.183796876678972,0.668130366919327
"SPU_018162-I2",0.970703195468867,1.12633743109916,0.409815538955726,0.522063145336303
"SPU_018162-I3",-0.018586746152983,6.61670921211027,0.00257104482959036,0.959560216715452
"SPU_005642-I2",0.0401605634444528,6.83301200407266,0.0150644503541386,0.902315108148935
"SPU_025509-I2",0.278082763280963,5.14769139878103,0.207261857021305,0.6489220499129
"SPU_025507-I12",0.737332028611335,2.82822277633897,0.468522351053061,0.493667742679533
"SPU_025507-I11",0.889646966279441,4.56400457644551,1.82031052598991,0.177276318441061
"SPU_025507-I9",1.09041236876733,3.53943176708987,1.64808731421388,0.199219457885789
"SPU_005642-I3",0.132594019605224,6.30323984319565,0.111980819115439,0.737900173503286
"SPU_005642-I4",-0.110761376342885,5.7661315080083,0.0677636803720087,0.794621127254546
"SPU_023727-I1",0.783566514926362,3.2637881771718,0.694716913796757,0.404564602429119
"SPU_005642-I5",0.0923059366125727,6.99320853838997,0.072265016783545,0.788067021895594
"SPU_005642-I6",0.043213422445504,5.41170207214428,0.00885996721371574,0.925007955867728
"SPU_005642-I7",0.0218972308754305,5.57719023781878,0.0012191033631499,0.972146992782856
"SPU_005642-I8",0.217432286092408,8.3093940070528,0.636954174595149,0.424815891512085
"SPU_023731-I1",0.606732634503603,7.15792527290469,2.69243644706587,0.100825536759775
"SPU_005642-I9",-0.314617322820578,7.70669592805762,1.07078511441927,0.300768174390576
"SPU_025512-I5",0.991257780515984,4.95815937963709,2.53725550714064,0.111187901728943
"SPU_005642-I10",1.02317075164529,3.08535862038841,1.12325977007926,0.289217622363999
"SPU_005642-I11",1.24980655692496,2.34034534379652,1.74875082977452,0.186033847549679
"SPU_025541-I13",0.357816486170541,3.64942377988285,0.253803278618703,0.61440971273929
"SPU_025541-I16",0.0819819963138311,4.3096974265238,0.0151276006523355,0.902111602560108
"SPU_025507-I16",0.335074992151777,4.55418944818211,0.264038569194501,0.607359080696167
"SPU_025046-I3",1.21432398537098,3.61323309984353,1.98391571117565,0.158978501814579
"SPU_025038-I1",-1.00720926607336,4.73382816207169,2.53758391594909,0.111164773891836
"SPU_022714-I2",0.734362064095134,3.91749165663428,1.18001203456454,0.277353545570993
"SPU_018741-I4",-0.462714218724423,2.20117401553705,0.254474775550691,0.613941726652856
"SPU_000899-I3",0.456637421412374,2.75181091555714,0.197452939889211,0.656784662378633
"SPU_018741-I2",0.182481941983925,4.67333177147874,0.0688429980141692,0.793028881715986
"SPU_002096-I7",0.0424409706343368,2.62076253569072,0.00246277697305883,0.960420129296416
"SPU_011364-I16",0.849515511850289,4.62110204964455,1.39877991687055,0.236927959143977
"SPU_011364-I15",-0.0455708968981601,6.79991087244209,0.014162612549514,0.905269988077362
"SPU_011364-I13",1.41971391557426,4.99069712825412,4.90684429527781,0.0267504709586017
"SPU_011364-I6",0.859613043420463,3.28275355950153,1.28566633521635,0.256848128515005
"SPU_011364-I3",-0.134960159826682,5.02311975930978,0.0674298986498094,0.795116271199024
"SPU_007022-I6",0.251495631094888,1.50930714533502,0.0662263943819181,0.796912538852079
"SPU_007022-I5",-0.216110768073985,2.40939458864809,0.0534491732779223,0.817166598341463
"SPU_007022-I4",-0.161906727483128,4.4703438203758,0.0642489957497467,0.799902061414278
"SPU_007022-I3",2.10473579050836,1.50930714533502,2.4490486563827,0.117596120440646
"SPU_011364-I14",1.19150345796587,4.46907427108928,2.4713741245103,0.115936527734851
"SPU_011364-I12",-0.67141777877238,5.08708317101001,1.23960065011514,0.26554803216327
"SPU_011364-I11",1.3007322920745,4.26215300869284,3.03142196059615,0.0816664162265751
"SPU_011364-I7",-0.122299470990546,6.98629455112227,0.127966621455705,0.720549701936852
"SPU_011364-I5",-0.646031925914736,5.1469610057086,1.60310326785494,0.205463986303395
"SPU_011364-I2",-0.568559851319167,2.89904156892315,0.363620036572966,0.546502601335326
"SPU_011364-I1",1.94699732388898,2.54262964442709,2.5989738368497,0.106932931752532
"SPU_004207-I2",1.48852267979621,1.86808731132407,1.65551499140037,0.198209970335447
"SPU_020705-I4",0.80446691513832,5.55000983080458,2.47945176908803,0.115342450974811
"SPU_011364-I17",-0.0121369171842096,4.84974981315845,0.000518609312264218,0.981831349112489
"SPU_003581-I9",0.275352488545132,5.34538009373347,0.161582545251424,0.68770366586052
"SPU_003581-I3",0.698993546993536,4.35231282633943,1.07368488601061,0.300114598229342
"SPU_023162-I19",-0.022308068111861,2.95800554689594,0.000767704612416154,0.977895455450857
"SPU_003581-I1",1.16732104335647,3.7045423951167,2.28421266265418,0.130696450368045
"SPU_028416-I3",-0.443651461880317,5.75852672497737,0.711164467040735,0.399057507915311
"SPU_024261-I4",-1.06403827142694,2.55283438401014,1.00132088732022,0.31699110275013
"SPU_024261-I2",0.0155536532622003,7.87910968692196,0.00296028045770358,0.956609739188171
"SPU_024261-I1",-0.0330524402219174,6.73084421866582,0.00769568583641345,0.930095202835452
"SPU_019681-I2",2.95980771006834,3.67875289832636,7.03429971749054,0.00799631349534595
"SPU_019682-I1",0.984164342390567,3.79906944672414,1.49419288668545,0.221567047691875
"SPU_020365-I1",0.343986199618459,4.85961420794939,0.402375020377014,0.525865239522579
"SPU_020365-I2",-1.35482284645015,1.67349267680519,2.32293570671037,0.127479234631634
"SPU_024671-I9",0.932080881538666,1.67349267680519,4.43537329041848e-10,0.999983196291082
"SPU_024671-I7",0.919833052762229,1.67635389034452,4.39189127013668e-10,0.999983278861222
"SPU_024671-I6",0.82952019127979,1.60691246306023,1.04096657646116e-09,0.999974257041648
"SPU_024671-I2",0.78387071305182,5.99494549330844,4.08851713684066,0.0431755053495602
"SPU_024671-I1",-0.121096112590126,8.27117777679299,0.189884000893112,0.663013180089658
"SPU_001980-I10",0.761302258662117,1.47862955662678,0.463532337549175,0.495977741121217
"SPU_024671-I4",-1.33471384940483,4.11788027438719,2.0834015883157,0.148908016402045
"SPU_024671-I3",0.299721532739387,3.69026171876101,0.130343881787654,0.718075756667946
"SPU_001975-I1",-0.152312461669378,7.02260167496215,0.196484611986087,0.65757345523439
"SPU_001975-I2",-0.999209543776234,6.10781156459697,4.87449935699614,0.027256346288066
"SPU_001975-I3",-0.346103269462231,3.1867568441926,0.153291887400748,0.695409154900861
"SPU_001975-I4",0.861865734983656,3.4689831250519,1.13004923582841,0.287764837040027
"SPU_001980-I8",0.312253426434695,3.79210954884666,0.203981281422574,0.65152628149847
"SPU_001977-I4",-0.510390992770523,2.8401974390971,0.23939990381826,0.624639872142322
"SPU_001263-I1",1.26089087893098,1.35284818222911,1.02071360125908,0.312349800719081
"SPU_001263-I10",0.502417969714147,6.34297885537684,1.82434684338418,0.176796730124169
"SPU_004527-I1",0.133250791409463,3.66189408690432,0.0317836801742666,0.858503257171713
"SPU_004517-I1",0.552721263863228,4.45389624373414,0.832298244957612,0.361608808319433
"SPU_001264-I9",1.82409813464811,3.67574504250732,5.78797726466712,0.0161361452064804
"SPU_027662-I2",0.413458343220065,2.54976694254841,0.185885012243848,0.666363784391604
"SPU_000658-I1",0.785870201226902,3.26143513051171,0.64157003573802,0.423142835718118
"SPU_000658-I7",0.925201964079586,5.22940653321431,2.35108857134512,0.125195555625633
"SPU_002775-I6",0.125449641902437,2.72787276739131,0.0219344896159059,0.882261505860178
"SPU_002775-I7",0.127044919178081,2.73887598817139,0.0228928127491079,0.879736142586497
"SPU_026541-I1",-2.17159382842292,1.36583710954435,3.15579082590679,0.0756580241310367
"SPU_002774-I5",0.762319943846866,4.18202096239818,1.38539730787221,0.239183924581903
"SPU_000702-I2",0.271822113391822,6.85255114185704,0.759858476150239,0.3833728158001
"SPU_008897-I1",-0.0883145152090939,7.2524516871781,0.0911392960267445,0.762733742521818
"SPU_009509-I1",-0.0746061165817934,6.16006092305384,0.0320338900517214,0.857953296885565
"SPU_008897-I18",0.239588531294705,3.57255434593777,0.110271630962979,0.739835099534318
"SPU_000702-I1",0.0723237281252091,6.36169479233839,0.0349891523840036,0.851618391699012
"SPU_028847-I3",-0.1780793888048,4.71795514174986,0.0908840628476195,0.76305624704494
"SPU_008606-I11",-1.48516898251738,4.01783678196343,1.91141187617636,0.166806509488531
"SPU_008606-I3",-0.432732601585716,4.32421841116503,0.343213536636318,0.557980154942461
"SPU_011258-I2",0.81774376063368,3.51957698776695,0.690612569453666,0.405956101273558
"SPU_005008-I1",2.09526048240859,1.39154167857729,2.60481466608082,0.106539611836891
"SPU_027001-I2",-0.296116718002186,6.51321641324384,0.587478964086266,0.443395646804033
"SPU_007019-I2",0.416589128143706,4.55959857628722,0.318497289181746,0.572512121604855
"SPU_007019-I4",-0.50847389841858,3.04049059258951,0.168310143724058,0.681618023780346
"SPU_007019-I5",1.35845232094705,4.35593572773407,3.78184289509801,0.0518115660276377
"SPU_007019-I9",0.305245764913736,4.84560163490121,0.250589329852703,0.616660417585087
"SPU_010981-I7",2.18451645858982,2.49953042545308,2.58924631779373,0.107591521641042
"SPU_010981-I4",0.479278219506217,1.59626103504879,0.190359609955587,0.662617485699306
"SPU_010980-I2",-0.142775566290662,5.24992435670688,0.0317003972409964,0.858686807882043
"SPU_024519-I2",-0.373907579847234,4.71366904158746,0.184928622764193,0.667171431862382
"SPU_011851-I10",1.8993688988196,2.32920988595336,2.42794220890941,0.119189269324392
"SPU_011851-I1",-1.00057668438426,5.6799037002591,4.14979085705751,0.0416396666385379
"SPU_012429-I1",-0.161957023004936,7.77732877932533,0.30435902059523,0.581162523429941
"SPU_021943-I11",-0.25294777163379,6.92568097906722,0.546564695297484,0.459724765027781
"SPU_022818-I3",0.957486732047584,3.22088166488332,0.695205044697357,0.404399574553792
"SPU_000722-I1",-0.558015731645261,5.26457564510288,1.03431281995243,0.309147858427898
"SPU_000721-I19",-0.492104282802564,4.1872849428224,0.367964348389332,0.544115968888261
"SPU_000721-I15",3.59507999168945,3.36811722780259,7.73745071280247,0.00540871056086685
"SPU_000721-I14",-2.38254793456656,3.54860421626354,5.67501966703949,0.0172081469175678
"SPU_000721-I9",-0.291394628147613,4.76160074446097,0.145401790801106,0.702968880953205
"SPU_021943-I9",0.328740912507674,5.67554302048622,0.467320222048085,0.494222581766297
"SPU_021943-I8",0.961969641400867,1.94770305102529,0.580150510297905,0.446253331750268
"SPU_021943-I6",-0.218335943263992,4.21113041843478,0.0631639003217757,0.801563394576501
"SPU_021943-I5",-0.138421684331411,5.70436280872404,0.0843819322148534,0.771444701888
"SPU_021943-I3",0.122708970136761,5.31141883836144,0.048341320543198,0.825975051368771
"SPU_021943-I1",1.27192564705137,5.8159411834028,6.90624151515302,0.00858953606430011
"SPU_009850-I1",0.581582673661616,2.80944099049232,0.453366381404882,0.500740633626202
"SPU_000393-I1",0.729076268594707,6.24007111819026,2.39764184981989,0.121518306930499
"SPU_025289-I2",0.0984009478918351,4.71736567681021,0.0169130283309862,0.896526789705356
"SPU_024860-I4",0.723414662250826,6.51441980098297,2.90650698720865,0.0882227611237443
"SPU_027064-I1",-0.141058984349955,2.91313854517135,0.0259787712444357,0.87195217316831
"SPU_000722-I30",-0.102555013848133,5.54997083289384,0.0481898468148843,0.826243553662079
"SPU_000722-I3",0.161251788633984,3.4220257596136,0.0472814368541496,0.827863161920453
"SPU_000721-I17",0.492682149446545,6.08227475399016,1.23335373828958,0.266755805906219
"SPU_000721-I4",-0.13845031206752,3.93757851613733,0.0116166145047885,0.914169891281163
"SPU_018116-I8",0.671080354615818,2.38236898016855,0.536611243034517,0.463840540301654
"SPU_018116-I7",1.03254624150387,4.87778608827728,2.98147588684569,0.0842224403871951
"SPU_018116-I5",0.935893720476664,5.11389746897881,2.94227275796429,0.0862892414244891
"SPU_018116-I12",0.980841364880786,4.10380698303939,1.17861671542792,0.277637784789371
"SPU_027741-I21",0.0631459197756228,1.89853797627704,0.00325442220005989,0.954507322678524
"SPU_019170-I2",-0.304342089700897,3.94044314106953,0.199315386779462,0.655274014450943
"SPU_019170-I1",1.47797419480131,5.68462076482332,8.41585168631059,0.00371963508354499
"SPU_021919-I7",-0.324176427243799,5.18689629966011,0.341014549509448,0.559244189338949
"SPU_018116-I4",-0.0730276616201516,4.86190060672698,0.0163671956346283,0.898200934065033
"SPU_018116-I2",0.358025131082144,5.66247269937371,0.530430036571605,0.466426119295981
"SPU_019350-I2",0.884247064478973,4.61017359348688,2.3482785312622,0.12542144233434
"SPU_019350-I1",0.454980051977679,6.60666112164976,1.83618657426621,0.175398562518606
"SPU_003208-I5",-0.0203678393531293,4.37269203434773,0.00370446671975433,0.951467256942839
"SPU_026056-I1",0.541551474260886,1.8839934128105,0.189124165335149,0.663646568850549
"SPU_005014-I1",1.08747907538146,3.07917439136029,1.53093159325604,0.215972683040022
"SPU_028799-I1",0.431654386479428,8.29772318606047,2.76247473822225,0.0964988573163611
"SPU_028799-I6",-0.115048426419017,2.76700293096293,0.102368166213727,0.749006039961801
"SPU_028799-I5",-0.456078752436976,6.16191556788564,1.20267104959778,0.272788474393039
"SPU_028799-I3",-0.0673462370079248,6.59901912010951,0.0253882601179605,0.873403419414979
"SPU_001916-I2",-0.783989883152869,4.61103864174012,1.25352497918049,0.262880291785669
"SPU_001916-I3",1.17468769136075,1.75049731928015,1.40190111527945,0.236405521201462
"SPU_011163-I1",0.0899368723016229,4.87219644211391,0.0217152922666521,0.88284701205843
"SPU_017395-I3",0.768612538819808,3.54454915051742,0.522247560582944,0.469884508198585
"SPU_001380-I3",0.510094188228376,6.02146267485174,1.65212929836649,0.198669369816209
"SPU_024485-I1",-0.032048984415445,6.69696307848332,0.00989118582081083,0.92077745936418
"SPU_024485-I8",-1.41191003324651,4.18056294777692,2.41158457695503,0.120440397871896
"SPU_024486-I1",0.0489762422873877,5.0496811474438,0.00850408635512334,0.926525152242528
"SPU_024485-I9",0.294537368181714,3.25090778590644,0.102652489731796,0.748669466929428
"SPU_024486-I2",-0.359727702151764,3.56895271845834,0.128706853797894,0.719776602870614
"SPU_023834-I7",0.339416249731487,4.82100254336495,0.257553185845762,0.611806154063577
"SPU_023834-I12",0.462887094550175,6.20766822195141,1.14470272149293,0.28466080739486
"SPU_023834-I10",0.750365634898393,5.01963288100109,1.61599404433066,0.203651266850493
"SPU_008152-I2",0.696891202734923,1.82817969078411,0.4020497380062,0.526032580992408
"SPU_000992-I4",0.114807108569715,8.85729099968268,0.191684134972718,0.661518607510394
"SPU_000992-I1",0.277560344024335,5.55335376037625,0.274540965571546,0.600301792277544
"SPU_008152-I4",-0.869030056354263,2.76136600747918,0.772130508110656,0.379558768511886
"SPU_023834-I1",-0.120112420378489,6.17657753495033,0.0914569564453682,0.762333044428327
"SPU_023834-I2",-0.626103285765176,4.16720503157554,0.539502270465185,0.462639074915563
"SPU_023834-I3",-0.951819447124223,5.14022450058882,2.58239905564923,0.108057777024611
"SPU_023834-I4",-0.0684739177457592,5.64930386095714,0.0201313847151585,0.887170755053838
"SPU_023834-I5",0.0240154851155914,9.18102843417896,0.00889592017615382,0.924856404117391
"SPU_023834-I6",0.629210963084918,7.30155633053365,3.44079057618034,0.0636052504227854
"SPU_023834-I9",-0.41713806976619,5.21939808158462,0.477625896836066,0.489499660292887
"SPU_023834-I11",-0.956689135666348,3.35802701890904,1.2097283824125,0.271385921731315
"SPU_018250-I6",2.32504548269269,4.58074892368903,8.51778465223946,0.0035169235407228
"SPU_018249-I3",-0.0195472335197858,5.11377993280698,0.00128903117029466,0.971359639780951
"SPU_007426-I2",-0.282549789482215,3.59830347885271,0.123323344466959,0.725457636999338
"SPU_003391-I3",0.178809737525152,9.67955316866299,0.560701447911911,0.453977756558636
"SPU_003385-I1",-0.27837107835406,5.72143978805285,0.44233553695859,0.505997339943627
"SPU_003813-I1",-0.366229346950632,7.85427917985394,1.59369960566943,0.206798358741417
"SPU_003385-I5",-0.47454938166486,6.4034155102432,1.75193678708987,0.185633436409302
"SPU_014109-I2",0.117779446932946,3.59493528398821,0.0274963542747828,0.868298412001774
"SPU_014109-I3",-0.06409177498254,3.46356894582422,0.00677924300491206,0.934379401655855
"SPU_014109-I4",1.06540811307197,5.11836713332116,4.02551488665125,0.0448169377967357
"SPU_022844-I1",-0.390381943855297,6.21394648798176,1.1292898432332,0.287926867290834
"SPU_003813-I2",-0.249697627715338,6.89221518446015,0.589531323550553,0.442600410234365
"SPU_022842-I1",-1.16247356975274,5.00293469217912,3.48374057042193,0.061974502534355
"SPU_022845-I1",1.09150605846705,5.12350463337852,3.70230316899178,0.0543374142026332
"SPU_003813-I4",-0.0144310557384762,6.77601471117684,0.00204202841158097,0.963956814680379
"SPU_001248-I2",-1.11771021222701,4.69552138846692,2.91038472564978,0.0880108775780727
"SPU_004746-I4",0.688524707364665,4.54240532266023,0.681406559449847,0.409102800867379
"SPU_004746-I6",2.15807435438555,3.34155261897853,4.37091535816766,0.0365573490516846
"SPU_004747-I3",1.28560170705707,4.31885031008275,3.4154031907029,0.0645906334573184
"SPU_004748-I3",-0.263548042524606,4.47892504994908,0.0993038249654532,0.752666676070158
"SPU_024614-I3",1.42981086392228,3.17484468362783,1.36905293326254,0.241974669519227
"SPU_024613-I1",0.301398109854599,5.35076238242705,0.32690601775691,0.567486641605928
"SPU_007824-I3",1.21252153757004,4.55947131080697,2.03018836644498,0.154201494446143
"SPU_026958-I1",-0.0162824271420915,7.41526702508531,0.00260188888826685,0.959318576943787
"SPU_019511-I6",-3.02590185825316,3.15012765237318,5.97102629073854,0.0145428145098126
"SPU_021838-I1",0.750931887488312,4.11002141649153,1.32318612089024,0.250021041165996
"SPU_007654-I2",1.41095610147417,4.26656765854862,3.35297716230783,0.067083583055313
"SPU_007654-I1",0.893814429817662,3.27288178295802,0.740198268327589,0.389597373106236
"SPU_008142-I5",-0.422593540346377,2.45851166985117,0.212679864829926,0.644675013157224
"SPU_008142-I4",1.05739851815361,1.77756718890246,0.912884911456522,0.339350123805698
"SPU_008142-I1",0.582141722535424,6.64337521771786,2.45715760246445,0.116990315672496
"SPU_008142-I7",-0.442031019817241,6.50355647974851,1.66858917580142,0.196447609322892
"SPU_019587-I1",-0.92178972749986,2.0334544305233,0.531797041837311,0.465852324166531
"SPU_019587-I9",1.46409093622035,4.93980100007661,2.94961009465543,0.0858982800070597
"SPU_019587-I8",0.20092474347708,5.76192935852847,0.195636995764952,0.658265828297365
"SPU_017438-I1",0.366142889020382,5.46749353377036,0.653395320763266,0.418901373111487
"SPU_004673-I6",-0.0507739404041527,5.32171750168048,0.011703534510755,0.913850628746261
"SPU_004673-I5",0.309449020532928,6.27543790671278,0.697682725570055,0.403563429200975
"SPU_003509-I2",0.678915696096909,5.46346930745079,1.93127281058229,0.164619260273567
"SPU_003509-I3",-0.527367664679916,1.36193663975786,0.177971672850433,0.67312217858849
"SPU_003509-I23",1.24161948533783,1.90844564666426,0.96313034845932,0.326399446908575
"SPU_001968-I4",-0.175068486659655,6.63854872229906,0.261145572146058,0.609334221596933
"SPU_001968-I3",-0.44035264294266,4.6747607270161,0.500332950297325,0.479353863246838
"SPU_001968-I1",0.960255533904835,2.12044529169172,0.738030313743891,0.390292570303411
"SPU_017438-I4",0.508151094325802,4.9173794005095,0.704959666687997,0.401122175777412
"SPU_010731-I1",0.336451369393041,3.9055219240544,0.246036323747441,0.619879956570685
"SPU_017437-I8",0.718059589082164,4.99726843742924,1.4667105966402,0.225865405411428
"SPU_017437-I7",-0.252447017322117,3.78693865246433,0.0759652406615672,0.782841540480781
"SPU_017437-I6",-0.487193772739481,4.2726082846818,0.424319720247848,0.514789420130226
"SPU_017437-I2",-0.624928495484178,4.1670189371421,0.631610222902387,0.426765288085971
"SPU_025084-I1",0.17580677174661,4.46560637825076,0.106085951670131,0.744645000036038
"SPU_007718-I2",0.956562001496258,1.62094734030069,0.729923706348911,0.392907919349113
"SPU_002975-I2",0.615163210450911,6.03327914702199,2.38375768766022,0.122602322260698
"SPU_021201-I2",-0.909570998517514,4.73730184977569,1.6060993381219,0.205040982879186
"SPU_002509-I4",-0.0464290016038076,6.25306352418247,0.0167250588664132,0.897100174573298
"SPU_007403-I4",0.22299223032009,2.59347536955723,0.0624882362587211,0.802605544198642
"SPU_007407-I1",0.123565806600492,7.28070742384577,0.166650395766407,0.683106027437398
"SPU_002509-I1",0.474191195954419,6.19776737992128,1.31565545371636,0.251373251848779
"SPU_002509-I2",0.00659403414125047,7.72187998687329,0.000536871580262499,0.981514278311602
"SPU_002509-I3",0.0137100372719913,7.03950379393295,0.00160527621649997,0.968040589075397
"SPU_002509-I5",-0.437867806794394,2.21155214192368,0.164942540101386,0.684646212688384
"SPU_002509-I7",3.63390985755777,2.56263285022466,10.7024594093184,0.00106993209485004
"SPU_006599-I3",0.0302944061517228,4.1669147816093,0.00281104386163733,0.957716547527398
"SPU_006599-I2",-0.159634458223659,5.26638015238481,0.0882777177607803,0.766378205973888
"SPU_007550-I6",-0.280326568306299,5.85243229644292,0.339270077980515,0.56025085002388
"SPU_007550-I3",-0.411264100953363,3.95315725817124,0.298088679007829,0.585083135755227
"SPU_001867-I2",0.854326903596145,2.77825320736981,0.333332221886858,0.563703511746506
"SPU_021003-I1",0.839430583458819,4.46012273901111,1.42719000734375,0.23222357872876
"SPU_005771-I1",-0.171218307188478,5.7552661977973,0.171839584412412,0.678482059089223
"SPU_006362-I3",1.06488928392715,3.94341212912271,2.28334290861024,0.13076974354782
"SPU_017312-I8",2.38136950796119,1.79973894021325,3.4521883747625,0.0631680828281077
"SPU_001638-I7",0.666770981311443,5.03388818267053,1.04312140728906,0.307096624767657
"SPU_001641-I2",0.117569468715462,4.15230235521631,0.027804404910055,0.867569493224407
"SPU_001641-I1",-0.00354888871875202,5.02448813495812,2.58707801101821e-05,0.995941711183728
"SPU_013407-I7",-0.215128708435264,4.21540515918399,0.0960946702837573,0.756567493547501
"SPU_024780-I2",0.295556279170037,3.60956955984458,0.171942356137635,0.678391312243797
"SPU_018955-I4",0.523534922314874,7.45524393862368,2.6441465816784,0.10393195683683
"SPU_018955-I1",-1.0047940618227,3.30860538079815,0.827744293210674,0.362925602139648
"SPU_001293-I5",0.426614860328985,4.61420096628926,0.51251113328429,0.474053821608247
"SPU_012701-I2",-0.751945331361149,5.96562766255237,1.93955926217932,0.163716396715436
"SPU_012701-I1",-2.10121219262867,3.19705426975767,2.93740138567886,0.0865498702604732
"SPU_005712-I3",0.509656104548174,1.98874712791906,0.0499253177352319,0.823193277410033
"SPU_008504-I6",-0.00471411925206007,7.85552003652626,0.00025430855851738,0.987276630420943
"SPU_008504-I9",0.12533107337236,7.70334506802087,0.171088688879287,0.679146062433204
"SPU_008504-I11",0.479059754090457,5.10760986852046,0.513764298881796,0.473513844638004
"SPU_008504-I13",0.0043182303054674,4.52422316131686,1.71741769072753e-06,0.998954370317262
"SPU_008504-I14",-0.0661978561854134,8.11543628254698,0.0535201235362752,0.817047436980332
"SPU_008504-I18",-0.545638927296752,4.52377662574269,0.572792115108246,0.449151532571388
"SPU_023995-I1",0.258725351443015,5.17555124470423,0.276344741359929,0.599107072886662
"SPU_022424-I1",-0.142448746734298,3.55952529109198,0.0248100693530908,0.87484125322635
"SPU_006950-I12",1.59917072283319,4.84291299248196,4.79957549860844,0.0284667501369454
"SPU_006950-I7",-0.351333526191685,4.25380885960034,0.236127887686481,0.627016853634161
"SPU_001566-I3",-0.409615591479851,5.65403414605386,0.671411682135275,0.41255986298437
"SPU_006953-I1",-0.0124799469016604,4.65529117244836,0.000382250630373004,0.984401368477356
