"","geneid","neg_log_pval"
"7648","SPU_011714",1.28965052250778
"7649","SPU_011715",0.699958980137176
"7650","SPU_011716",0.315933139062989
"7651","SPU_011717",1.018456760121
"7652","SPU_011720",2.62542737666592
"7653","SPU_011721",0.736258223279783
"7654","SPU_011722",0.365709280586605
"7655","SPU_011723",1.70549783306168
"7656","SPU_011724",0.106808462135796
"7657","SPU_011725",1.2807231458949
"7658","SPU_011726",4.46129347791053
"7659","SPU_011727",0.158621387198113
"7660","SPU_011728",1.46127637813864
"7661","SPU_011729",0.6882268099925
"7662","SPU_011730",0.322476071309839
"7663","SPU_011734",2.36236026218369
"7664","SPU_011735",0.370052157981108
"7665","SPU_011736",1.47534822965329
"7666","SPU_011737",1.55123195707864
"7667","SPU_011738",1.53348368064668
"7668","SPU_011740",1.25926696636096
"7669","SPU_011744",0.392571976990388
"7670","SPU_011745",0.729969129484401
"7671","SPU_011747",2.07171873123561
"7672","SPU_011751",0.931756152662641
"7673","SPU_011753",2.98916041805762
"7674","SPU_011754",0.580489964897124
"7675","SPU_011755",1.25638441228526
"7676","SPU_011756",1.48039633991129
"7677","SPU_011757",1.16640171312611
"7678","SPU_011760",1.70404935496715
"7679","SPU_011764",3.89865832267628
"7680","SPU_011766",0.822882889004758
"7681","SPU_011767",1.4849181097562
"7682","SPU_011768",1.69105787351183
"7683","SPU_011769",2.62502349577306
"7684","SPU_011770",3.78170315085591
"7685","SPU_011771",1.18430549586477
"7686","SPU_011772",1.13360379657211
"7687","SPU_011774",0.990764619413011
"7688","SPU_011776",0.0781981731507646
"7689","SPU_011777",0.816204442018224
"7690","SPU_011778",0.870966971044145
"7691","SPU_011779",1.07049651342481
"7692","SPU_011780",0.305833707294807
"7693","SPU_011781",0.774923198262809
"7694","SPU_011782",2.81290670794284
"7695","SPU_011783",0.217762070269698
"7696","SPU_011784",0.910069839511802
"7697","SPU_011785",9.5596609013536
"7698","SPU_011786",2.30775394173552
"7699","SPU_011787",1.33625189488532
"7700","SPU_011789",0.818803503105918
"7701","SPU_011790",2.99400948854506
"7702","SPU_011793",1.91441498092104
"7703","SPU_011794",0.711418493621951
"7704","SPU_011795",0.173134669216701
"7705","SPU_011805",0.880551681104392
"7706","SPU_011809",1.07754788044888
"7707","SPU_011813",1.21240273014342
"7708","SPU_011814",0.159165680038711
"7709","SPU_011815",3.85161902147519
"7710","SPU_011818",1.73371658700348
"7711","SPU_011819",1.77273441148465
"7712","SPU_011820",2.01319785302658
"7713","SPU_011821",0.399980027773192
"7714","SPU_011822",0.66557990771682
"7715","SPU_011826",0.0750640681154802
"7716","SPU_011827",1.82356160107651
"7717","SPU_011828",1.38943692327165
"7718","SPU_011829",1.79086236688022
"7719","SPU_011830",1.94769747008547
"7720","SPU_011833",1.41230779697539
"7721","SPU_011835",0.111967661883552
"7722","SPU_011837",0.193553983625525
"7723","SPU_011838",0.192557080136141
"7724","SPU_011839",0.816027712742866
"7725","SPU_011843",1.09364336437184
"7726","SPU_011844",0.227565824830396
"7727","SPU_011846",0.987002199161767
"7728","SPU_011847",1.15320452475933
"7729","SPU_011848",1.26959500835837
"7730","SPU_011849",1.97737365381029
"7731","SPU_011850",1.63988839311151
"7732","SPU_011851",0.6800058076059
"7733","SPU_011852",0.3849429824623
"7734","SPU_011853",1.06540545530865
"7735","SPU_011856",0.215620545249071
"7736","SPU_011858",2.17328592236017
"7737","SPU_011861",0.477628764984689
"7738","SPU_011862",1.01622235154972
"7739","SPU_011865",2.16180325057636
"7740","SPU_011866",2.8997107405925
"7741","SPU_011867",0.816581441908507
"7742","SPU_011869",1.14385160100757
"7743","SPU_011871",3.12503965623101
"7744","SPU_011874",1.7689154297183
"7745","SPU_011875",3.29118134218721
"7746","SPU_011876",3.11006954892448
"7747","SPU_011877",0.834168390977936
"7748","SPU_011878",0.250042098660296
"7749","SPU_011879",1.48907310509548
"7750","SPU_011881",0.758439495356818
"7751","SPU_011884",0.261145756352812
"7752","SPU_011885",1.73217652924373
"7753","SPU_011886",0.936837796610116
"7754","SPU_011889",0.800664822470387
"7755","SPU_011890",0.144186157979692
"7756","SPU_011891",3.36972098245336
"7757","SPU_011892",1.3002910922328
"7758","SPU_011895",0.907509342547152
"7759","SPU_011896",2.29304175819808
"7760","SPU_011897",0.614021925351297
"7761","SPU_011899",0.446691945347249
"7762","SPU_011900",0.988677840286007
"7763","SPU_011901",1.90465226838934
"7764","SPU_011902",0.782695612879379
"7765","SPU_011903",0.102073187814677
"7766","SPU_011904",0.296737119158223
"7767","SPU_011905",0.370292274081792
"7768","SPU_011906",0.308227878001146
"7769","SPU_011908",1.24404215909114
"7770","SPU_011912",0.742789837566857
"7771","SPU_011913",0.954038740190838
"7772","SPU_011914",0.700337649338595
"7773","SPU_011915",1.2622257466784
"7774","SPU_011916",3.84865082203497
"7775","SPU_011917",0.0123461807202366
"7776","SPU_011918",1.25374171445787
"7777","SPU_011919",3.95439729058476
"7778","SPU_011920",6.20287659226651
"7779","SPU_011921",0.180561673218649
"7780","SPU_011923",0.469611117232453
"7781","SPU_011926",2.59497342012869
"7782","SPU_011928",2.80456648035088
"7783","SPU_011930",0.822960728364732
"7784","SPU_011931",1.08771185991904
"7785","SPU_011932",2.6478179128705
"7786","SPU_011933",1.63981975246332
"7787","SPU_011934",2.94102428884389
"7788","SPU_011935",1.14534544579023
"7789","SPU_011937",0.499147538183969
"7790","SPU_011939",0.356959579302111
"7791","SPU_011940",0.161341811063918
"7792","SPU_011941",1.35619502065708
"7793","SPU_011942",0.801582999427562
"7794","SPU_011950",1.28624337013563
"7795","SPU_011952",0.176044564542628
"7796","SPU_011953",1.81134569717478
"7797","SPU_011954",2.22664713214336
"7798","SPU_011956",0.299050447337391
"7799","SPU_011959",0.525651103795705
"7800","SPU_011961",1.17101750331602
"7801","SPU_011962",2.51051623842154
"7802","SPU_011963",1.71510513841838
"7803","SPU_011964",0.782482796269759
"7804","SPU_011968",2.47067947589915
"7805","SPU_011971",1.89455172709878
"7806","SPU_011973",0.857992774267834
"7807","SPU_011974",0.624526115593628
"7808","SPU_011976",1.03542302658298
"7809","SPU_011978",0.0111579096998613
"7810","SPU_011979",3.15102866039667
"7811","SPU_011980",1.5337819854395
"7812","SPU_011983",1.18896809503055
"7813","SPU_011984",1.17717697333908
"7814","SPU_011985",0.11616427938585
"7815","SPU_011986",1.48043282656975
"7816","SPU_011989",0.151846291388943
"7817","SPU_011991",0.00745019953780265
"7818","SPU_011993",2.28616467203584
"7819","SPU_011995",0.570081272652301
"7820","SPU_011996",0.322507316560829
"7821","SPU_011997",0.560395718357176
"7822","SPU_012000",1.79699076445268
"7823","SPU_012001",0.821561799300916
"7824","SPU_012002",0.84236545684441
"7825","SPU_012003",0.886771730442169
"7826","SPU_012004",0.922463506853181
"7827","SPU_012005",0.789732502516823
"7828","SPU_012006",1.50385982467486
"7829","SPU_012007",1.95850837362547
"7830","SPU_012008",2.77356716195461
"7831","SPU_012009",3.09193700446161
"7832","SPU_012010",0.111045825290411
"7833","SPU_012011",1.68976933038184
"7834","SPU_012012",0.484385499995839
"7835","SPU_012013",0.874793303170599
"7836","SPU_012014",2.10134411221658
"7837","SPU_012015",0.122792240232999
"7838","SPU_012016",3.27472836509048
"7839","SPU_012017",0.360636919654763
"7840","SPU_012018",0.334738072655109
"7841","SPU_012019",1.27325121404819
"7842","SPU_012021",1.91798465594864
"7843","SPU_012023",0.0992891288320312
"7844","SPU_012024",0.319005739018296
"7845","SPU_012025",0.256885592872532
"7846","SPU_012027",0.516877632565437
"7847","SPU_012028",2.03416401785247
"7848","SPU_012029",0.0689831366407751
"7849","SPU_012031",0.261377673741047
"7850","SPU_012034",1.65450791007609
"7851","SPU_012039",0.154940361544493
"7852","SPU_012041",0.471905427894387
"7853","SPU_012042",0.703178609314285
"7854","SPU_012043",0.144976095885779
"7855","SPU_012044",1.48461494879017
"7856","SPU_012045",4.26061419056678
"7857","SPU_012046",1.75699993982557
"7858","SPU_012047",0.630380900455109
"7859","SPU_012048",0.186707695353924
"7860","SPU_012049",0.0814650368611657
"7861","SPU_012050",0.894797550990484
"7862","SPU_012051",3.63179850014694
"7863","SPU_012054",0.739912568483755
"7864","SPU_012056",0.167349066418899
"7865","SPU_012057",0.817850493438325
"7866","SPU_012058",1.20610101980133
"7867","SPU_012059",0.277869845439501
"7868","SPU_012060",0.877546380496816
"7869","SPU_012061",1.06769130454849
"7870","SPU_012063",0.715823943966611
"7871","SPU_012065",2.19510807995415
"7872","SPU_012066",4.64960141454289
"7873","SPU_012067",0.332477022670892
"7874","SPU_012070",0.454717079641417
"7875","SPU_012071",1.34522736900651
"7876","SPU_012072",0.682951319520309
"7877","SPU_012073",2.44405380151849
"7878","SPU_012074",4.06652314029278
"7879","SPU_012075",2.35910542573009
"7880","SPU_012076",3.68156252613044
"7881","SPU_012077",3.87390764894607
"7882","SPU_012078",0.156003145577461
"7883","SPU_012080",1.26787037154859
"7884","SPU_012082",1.8595043900625
"7885","SPU_012084",3.30609214211445
"7886","SPU_012087",2.53282130434068
"7887","SPU_012088",1.16211696160849
"7888","SPU_012089",0.27057910072718
"7889","SPU_012091",1.05662252600561
"7890","SPU_012092",2.05371733170652
"7891","SPU_012094",0.113348086908354
"7892","SPU_012095",0.753835528057612
"7893","SPU_012096",0.354304730108823
"7894","SPU_012097",2.35647357049494
"7895","SPU_012098",1.68656564590241
"7896","SPU_012099",3.15858259446432
"7897","SPU_012100",1.24916004277653
"7898","SPU_012106",1.94357288865437
"7899","SPU_012111",3.25864388051664
"7900","SPU_012112",3.06245244216244
"7901","SPU_012113",0.5067668981679
"7902","SPU_012114",2.03441619259759
"7903","SPU_012115",1.92530242220745
"7904","SPU_012116",0.381254821832765
"7905","SPU_012117",1.01261120865836
"7906","SPU_012118",1.83003373249402
"7907","SPU_012119",0.372216563014042
"7908","SPU_012120",2.96095374716436
"7909","SPU_012121",1.35480602430208
"7910","SPU_012122",0.801693289266284
"7911","SPU_012124",0.0548787961062483
"7912","SPU_012125",2.30800072171668
"7913","SPU_012126",1.26751005734101
"7914","SPU_012128",2.74216301298739
"7915","SPU_012129",0.685598389529546
"7916","SPU_012131",0.0672623706480496
"7917","SPU_012133",0.609951200554797
"7918","SPU_012134",0.878439088506608
"7919","SPU_012136",1.56561665206658
"7920","SPU_012137",0.924961786968042
"7921","SPU_012138",0.032828325449392
"7922","SPU_012139",0.189029526341403
"7923","SPU_012140",2.21740002368172
"7924","SPU_012141",0.56026544054409
"7925","SPU_012147",1.01849296873678
"7926","SPU_012148",1.30566317856637
"7927","SPU_012150",0.8530548071089
"7928","SPU_012151",4.46911462738934
"7929","SPU_012152",0.406362725894622
"7930","SPU_012153",0.752026717548533
"7931","SPU_012155",1.12060154557545
"7932","SPU_012157",0.219896729192159
"7933","SPU_012158",0.409355419715792
"7934","SPU_012159",0.602734558698136
"7935","SPU_012162",0.0665957830090112
"7936","SPU_012163",0.751962412776155
"7937","SPU_012164",0.285766012543
"7938","SPU_012165",0.807231318088101
"7939","SPU_012167",4.58113721730397
"7940","SPU_012168",3.01691136189553
"7941","SPU_012169",3.94988114150788
"7942","SPU_012172",2.7859543264838
"7943","SPU_012173",0.89402995174826
"7944","SPU_012175",0.923497233055365
"7945","SPU_012177",0.469410000577206
"7946","SPU_012178",0.797216488065297
"7947","SPU_012179",1.11130333640986
"7948","SPU_012180",1.05085577626565
"7949","SPU_012181",0.302142421877707
"7950","SPU_012183",1.27910054459158
"7951","SPU_012184",3.31591200853672
"7952","SPU_012185",0.477794910708216
"7953","SPU_012186",2.22556337474929
"7954","SPU_012189",0.0831654716649493
"7955","SPU_012192",1.9893443977368
"7956","SPU_012193",1.60454498416893
"7957","SPU_012194",3.42553591600798
"7958","SPU_012196",2.55022945480607
"7959","SPU_012197",0.407084449456827
"7960","SPU_012198",0.112345317416411
"7961","SPU_012199",0.660175352043011
"7962","SPU_012200",2.52766353876391
"7963","SPU_012201",4.01669314701943
"7964","SPU_012202",0.0140981600626853
"7965","SPU_012203",0.456076535777116
"7966","SPU_012205",2.07686390067703
"7967","SPU_012206",0.937446655795098
"7968","SPU_012207",4.3934353318163
"7969","SPU_012208",0.310160950495265
"7970","SPU_012209",1.47192597388055
"7971","SPU_012210",1.13839474320504
"7972","SPU_012214",1.15784998051065
"7973","SPU_012216",0.0236298717228379
"7974","SPU_012217",0.556030613095766
"7975","SPU_012221",4.96097101608612
"7976","SPU_012223",2.37336799716478
"7977","SPU_012224",1.75090408339692
"7978","SPU_012225",2.51766484351363
"7979","SPU_012226",0.0142477048839851
"7980","SPU_012228",2.03491244875167
"7981","SPU_012229",4.24450635715975
"7982","SPU_012235",4.05464950820999
"7983","SPU_012236",0.381233382106209
"7984","SPU_012238",0.3518758012913
"7985","SPU_012239",2.05540846292688
"7986","SPU_012240",0.49610838798865
"7987","SPU_012241",1.14396118707411
"7988","SPU_012242",2.04501525593041
"7989","SPU_012243",1.12963554407799
"7990","SPU_012244",0.986199480564426
"7991","SPU_012246",4.42471151347129
"7992","SPU_012247",2.12055288664948
"7993","SPU_012249",1.35852799588501
"7994","SPU_012250",1.01440092530058
"7995","SPU_012253",0.634246062673399
"7996","SPU_012254",0.314280417892552
"7997","SPU_012258",0.398623914395585
"7998","SPU_012259",0.556407784372368
"7999","SPU_012260",2.81766358964036
"8000","SPU_012261",0.450670706307045
"8001","SPU_012262",1.46983327604014
"8002","SPU_012266",0.0600486250487014
"8003","SPU_012271",1.63534374489559
"8004","SPU_012275",0.333766551900456
"8005","SPU_012276",1.14279163215204
"8006","SPU_012278",0.716163329525375
"8007","SPU_012279",2.28987810675621
"8008","SPU_012282",4.14448819316719
"8009","SPU_012283",0.709118477193583
"8010","SPU_012284",0.736503473545008
"8011","SPU_012285",0.183704550218102
"8012","SPU_012288",0.745853924726627
"8013","SPU_012289",0.13165553676746
"8014","SPU_012290",0.828287788397675
"8015","SPU_012291",0.756119567406441
"8016","SPU_012294",0.774096631921298
"8017","SPU_012295",1.8454984880582
"8018","SPU_012296",1.83887301727966
"8019","SPU_012297",0.829322042207593
"8020","SPU_012299",0.965005019310957
"8021","SPU_012300",2.5800158814185
"8022","SPU_012301",1.30406617798882
"8023","SPU_012303",1.11745903932751
"8024","SPU_012304",0.894073265814607
"8025","SPU_012305",0.188042780974714
"8026","SPU_012306",1.36291577822534
"8027","SPU_012307",0.969926699169669
"8028","SPU_012315",2.63397063330405
"8029","SPU_012316",0.0678695355653157
"8030","SPU_012317",0.51856463897216
"8031","SPU_012318",2.95487683050343
"8032","SPU_012319",0.238710268809049
"8033","SPU_012320",3.12169027073175
"8034","SPU_012321",0.320635072910234
"8035","SPU_012322",0.562656516078991
"8036","SPU_012323",1.14600333283359
"8037","SPU_012324",0.395262142781712
"8038","SPU_012326",0.888356989962812
"8039","SPU_012327",0.36525001623248
"8040","SPU_012328",1.40865261967836
"8041","SPU_012329",2.63566402477836
"8042","SPU_012330",0.660402446133445
"8043","SPU_012332",1.95170345129923
"8044","SPU_012333",1.14418411863772
"8045","SPU_012334",0.0497063994543556
"8046","SPU_012335",1.13095342049635
"8047","SPU_012337",0.542103339911525
"8048","SPU_012338",0.656165529141079
"8049","SPU_012340",0.999582566821041
"8050","SPU_012342",0.661137165257254
"8051","SPU_012343",3.80729992828917
"8052","SPU_012344",1.57708778048683
"8053","SPU_012345",0.329754007078317
"8054","SPU_012348",3.50986915245857
"8055","SPU_012349",1.00035035048101
"8056","SPU_012350",1.69517198081068
"8057","SPU_012351",1.60807954877628
"8058","SPU_012352",1.27278110912623
"8059","SPU_012356",0.631494331738674
"8060","SPU_012358",0.388260343825491
"8061","SPU_012359",0.496930947179908
"8062","SPU_012360",0.813973798636307
"8063","SPU_012361",0.640661924506094
"8064","SPU_012362",3.15441718784528
"8065","SPU_012363",0.248203850183372
"8066","SPU_012366",2.0810346681343
"8067","SPU_012367",2.47086227831751
"8068","SPU_012368",0.602250580626763
"8069","SPU_012369",1.57205806433529
"8070","SPU_012370",2.06802578968205
"8071","SPU_012371",0.0685210093809277
"8072","SPU_012372",2.02468071138772
"8073","SPU_012373.a",1.74871162189146
"8074","SPU_012373.b",1.26464496198264
"8075","SPU_012374",2.32961780659673
"8076","SPU_012376",1.89050614729515
"8077","SPU_012377",2.76474537760651
"8078","SPU_012380",0.0177612278764475
"8079","SPU_012381",1.1407888246772
"8080","SPU_012382",0.015603542802716
"8081","SPU_012383",0.394978421065449
"8082","SPU_012385",21.6300130530901
"8083","SPU_012386",1.030432268967
"8084","SPU_012389",1.52600608093986
"8085","SPU_012390",2.91599716986131
"8086","SPU_012393",5.42107034585476
"8087","SPU_012394",0.178871858214729
"8088","SPU_012395",0.559775717614316
"8089","SPU_012396",1.41283017834811
"8090","SPU_012397",0.149491673699688
"8091","SPU_012398",0.833426940663029
"8092","SPU_012399",1.64692898356328
"8093","SPU_012401",0.854259019061112
"8094","SPU_012403",0.869622946898336
"8095","SPU_012404",0.078188935655591
"8096","SPU_012405",6.11090753237669
"8097","SPU_012406",0.505668099241746
"8098","SPU_012407",2.41010473591868
"8099","SPU_012408",0.588499861870134
"8100","SPU_012412",0.233766042003715
"8101","SPU_012413",0.0120246498659616
"8102","SPU_012414",0.714888241147832
"8103","SPU_012415",1.00880141523593
"8104","SPU_012418",0.71334941349616
"8105","SPU_012419",0.132424540430786
"8106","SPU_012420",1.73188929563721
"8107","SPU_012421",1.77399405824463
"8108","SPU_012426",0.585010607061976
"8109","SPU_012427",3.58724908676124
"8110","SPU_012429",1.60862412374617
"8111","SPU_012430",3.19984120636318
"8112","SPU_012431",1.08392678416684
"8113","SPU_012439",0.358895465722851
"8114","SPU_012441",1.21346536372223
"8115","SPU_012442",1.74630454581418
"8116","SPU_012444",2.55494109387157
"8117","SPU_012445",0.030573187872301
"8118","SPU_012447",0.189620882108512
"8119","SPU_012448",1.08949593665675
"8120","SPU_012449",0.908911426515434
"8121","SPU_012451",1.07151265245677
"8122","SPU_012452",0.447944850993683
"8123","SPU_012453",3.03588394693174
"8124","SPU_012455",2.10388658007521
"8125","SPU_012457",0.784801390118288
"8126","SPU_012458",0.359398089148041
"8127","SPU_012459",0.110125838171564
"8128","SPU_012462",1.75246336900433
"8129","SPU_012463",2.49799114961961
"8130","SPU_012464",0.781060251022853
"8131","SPU_012465",0.76210802802055
"8132","SPU_012466",2.30932842704809
"8133","SPU_012467",0.158949079383113
"8134","SPU_012468",3.10838796098513
"8135","SPU_012469",0.973270866508372
"8136","SPU_012470",0.700781963122118
"8137","SPU_012471",4.48601966091818
"8138","SPU_012472",0.225684323828077
"8139","SPU_012473",3.13702589410392
"8140","SPU_012474",1.74571732779375
"8141","SPU_012475",0.274405515194947
"8142","SPU_012476",3.87479844100465
"8143","SPU_012477",2.40856509391596
"8144","SPU_012479",0.999723281361961
"8145","SPU_012481",0.896773923278062
"8146","SPU_012482",1.00942038319422
"8147","SPU_012484",2.92114257580103
"8148","SPU_012486",1.02135913359757
"8149","SPU_012487",0.712929606456628
"8150","SPU_012488",2.0200299177526
"8151","SPU_012489",0.428167528081618
"8152","SPU_012491",0.234118772878354
"8153","SPU_012492",0.693791320891754
"8154","SPU_012493",3.06412972404008
"8155","SPU_012494",1.70964642574408
"8156","SPU_012495",1.61571929288991
"8157","SPU_012496",0.971730418034266
"8158","SPU_012497",0.871578955686552
"8159","SPU_012498",5.39184741911676
"8160","SPU_012499",1.64718491454701
"8161","SPU_012500",1.70571836975086
"8162","SPU_012501",3.45444349551394
"8163","SPU_012502",0.973666134389344
"8164","SPU_012503",1.01135806533602
"8165","SPU_012504",1.30375107458286
"8166","SPU_012505",3.35854554943171
"8167","SPU_012506",0.402745456881829
"8168","SPU_012507",1.81494272326522
"8169","SPU_012508",0.837468388855627
"8170","SPU_012509",0.671985544720622
"8171","SPU_012510",0.0810257703819357
"8172","SPU_012511",1.35075481758403
"8173","SPU_012512",0.912183368810746
"8174","SPU_012513",2.90490629665228
"8175","SPU_012514",0.665386492800398
"8176","SPU_012515",0.948749940063653
"8177","SPU_012516",1.97796038827814
"8178","SPU_012517",1.37836674220387
"8179","SPU_012518",2.50737854555132
"8180","SPU_012521",1.62748745230587
"8181","SPU_012523",0.777047217815388
"8182","SPU_012524",2.1064562373983
"8183","SPU_012526",1.34810870611821
"8184","SPU_012527",1.73554627117374
"8185","SPU_012528",0.0875678698586662
"8186","SPU_012530",1.67936382835284
"8187","SPU_012532",3.6134725059033
"8188","SPU_012533",0.836685586536541
"8189","SPU_012534",2.01302285280999
"8190","SPU_012535",2.216774661812
"8191","SPU_012537",0.231493710892164
"8192","SPU_012538",0.285238887898897
"8193","SPU_012539",1.72061018096045
"8194","SPU_012540",0.541167696725227
"8195","SPU_012541",1.1653229634583
"8196","SPU_012542",10.3864507818555
"8197","SPU_012544",1.76259717922245
"8198","SPU_012545",0.084617882934854
"8199","SPU_012546",2.10447600330852
"8200","SPU_012547",0.743147763832072
"8201","SPU_012548",0.203119715057531
"8202","SPU_012549",1.7658432479897
"8203","SPU_012550",0.296350163120103
"8204","SPU_012551",1.84604027522148
"8205","SPU_012552",0.47457826806431
"8206","SPU_012553",2.48279364027356
"8207","SPU_012557",0.07512469314746
"8208","SPU_012558",1.05119712033848
"8209","SPU_012559",2.72191235887179
"8210","SPU_012560",4.91917977835607
"8211","SPU_012561",0.451246344822611
"8212","SPU_012562",2.15465493663681
"8213","SPU_012563",0.956568486646398
"8214","SPU_012564",5.907895633087
"8215","SPU_012565",1.66959192191844
"8216","SPU_012566",2.85737581488316
"8217","SPU_012567",1.18788503367627
"8218","SPU_012570",1.57921982199503
"8219","SPU_012572",1.82468675713629
"8220","SPU_012573",0.715772065294869
"8221","SPU_012574",1.99347059431889
"8222","SPU_012576",2.95456573779675
"8223","SPU_012578",0.58833330072733
"8224","SPU_012579",0.645269892127461
"8225","SPU_012580",0.65921838044766
"8226","SPU_012581",1.70925994779431
"8227","SPU_012582",0.709572262584057
"8228","SPU_012583",0.328105253200289
"8229","SPU_012586",1.71414465096675
"8230","SPU_012587",2.44617634748058
"8231","SPU_012589",0.758093551780905
"8232","SPU_012590",0.00715331769184183
"8233","SPU_012591",1.18732203530859
"8234","SPU_012595",1.86433821262792
"8235","SPU_012596",0.227636849729245
"8236","SPU_012597",0.2627704607971
"8237","SPU_012598",4.12086802616715
"8238","SPU_012599",2.2210683262597
"8239","SPU_012600",0.449577454680564
"8240","SPU_012601",2.85715245688687
"8241","SPU_012603",1.10600275162058
"8242","SPU_012604",0.0139566074123339
"8243","SPU_012605",4.01798044176733
"8244","SPU_012606",0.0129942465936259
"8245","SPU_012607",0.206742117376724
"8246","SPU_012609",1.9906171523239
"8247","SPU_012610",0.377253082301775
"8248","SPU_012611",1.00425146010063
"8249","SPU_012612",1.62115027727471
"8250","SPU_012616",2.60905966520428
"8251","SPU_012617",1.59277697971829
"8252","SPU_012618",0.832184682689549
"8253","SPU_012621",1.46111558209327
"8254","SPU_012622",0.528419815345578
"8255","SPU_012623",1.2991122615277
"8256","SPU_012625",0.765441742465588
"8257","SPU_012628",1.03581511659508
"8258","SPU_012630",1.36523683343077
"8259","SPU_012631",0.624889760074416
"8260","SPU_012632",1.32325743591772
"8261","SPU_012634",1.96284916568707
"8262","SPU_012636",0.742218733530492
"8263","SPU_012637",0.489721036624567
"8264","SPU_012639",2.06271069233345
"8265","SPU_012640",1.52006387638167
"8266","SPU_012642",2.33116762706395
"8267","SPU_012643",0.829825527341111
"8268","SPU_012644",0.299426329752355
"8269","SPU_012645",0.169125218857037
"8270","SPU_012646",1.64513875659052
"8271","SPU_012647",0.613875451486456
"8272","SPU_012648",5.90162605210869
"8273","SPU_012649",1.59607015960054
"8274","SPU_012650",2.49584519592062
"8275","SPU_012651",1.40043808435763
"8276","SPU_012652",1.9853623466266
"8277","SPU_012653",0.650637266325513
"8278","SPU_012655",2.02513462500583
"8279","SPU_012656",1.98572563421256
"8280","SPU_012659",0.435148830383867
"8281","SPU_012660",8.40128212652997
"8282","SPU_012661",1.83624968400845
"8283","SPU_012662",0.240721628118533
"8284","SPU_012663",2.257407640843
"8285","SPU_012667",1.9802741138964
"8286","SPU_012669",0.00687219689490103
"8287","SPU_012670",0.773204458582722
"8288","SPU_012671",5.6479825447804
"8289","SPU_012672",2.64888409899538
"8290","SPU_012674",2.52704818245226
"8291","SPU_012675",0.319480678084737
"8292","SPU_012676",0.630003080690238
"8293","SPU_012677",2.06752071605735
"8294","SPU_012679",0.970961988096509
"8295","SPU_012680",1.45385224693095
"8296","SPU_012681",2.13652824254986
"8297","SPU_012683",0.876300278071232
"8298","SPU_012684",1.22368326331392
"8299","SPU_012685",0.464614172488423
"8300","SPU_012687",0.92547245437654
"8301","SPU_012689",1.1939686654803
"8302","SPU_012690",1.46203949921584
"8303","SPU_012691",2.15269722129089
"8304","SPU_012692",1.52240492162698
"8305","SPU_012693",3.46622505219848
"8306","SPU_012694",0.115481420677205
"8307","SPU_012695",0.539065454221791
"8308","SPU_012696",1.06465407676046
"8309","SPU_012697",0.857903266168766
"8310","SPU_012698",0.275125855641053
"8311","SPU_012699",0.300287611751882
"8312","SPU_012700",3.3203007509999
"8313","SPU_012701",1.03794634307631
"8314","SPU_012702",3.3176000229011
"8315","SPU_012704",1.14512922623621
"8316","SPU_012705",1.49645114938723
"8317","SPU_012706",0.112064380992469
"8318","SPU_012708",2.17736194243433
"8319","SPU_012709",0.482243830041666
"8320","SPU_012710",0.592684330710671
"8321","SPU_012711",4.92028351764228
"8322","SPU_012712",0.866810579719959
"8323","SPU_012715",0.887782081489649
"8324","SPU_012716",1.754703320263
"8325","SPU_012721",0.971069782101288
"8326","SPU_012724",0.214271631844305
"8327","SPU_012725",2.39794350799966
"8328","SPU_012726",1.06972398673107
"8329","SPU_012727",0.799404527147261
"8330","SPU_012728",0.847257649378853
"8331","SPU_012729",2.78130454616082
"8332","SPU_012730",0.928804972185435
"8333","SPU_012731",2.21129377426428
"8334","SPU_012732",2.20603625815907
"8335","SPU_012733",0.813848136528038
"8336","SPU_012734",0.878522192345783
"8337","SPU_012735",1.98780392852872
"8338","SPU_012736",0.510417529283936
"8339","SPU_012739",3.2521210668731
"8340","SPU_012741",0.311775849979191
"8341","SPU_012742",2.06775341761362
"8342","SPU_012743",1.47312349862046
"8343","SPU_012744",0.320044885952432
"8344","SPU_012745",0.356398408887269
"8345","SPU_012746",0.332212748262679
"8346","SPU_012748",0.304798451444535
"8347","SPU_012750",1.86266513908425
"8348","SPU_012753",2.90781900239002
"8349","SPU_012757",1.08366711363566
"8350","SPU_012760",0.529617251326013
"8351","SPU_012761",1.01033906505885
"8352","SPU_012762",0.683780038125284
"8353","SPU_012765",0.426993774122527
"8354","SPU_012766",0.696333651620682
"8355","SPU_012768",0.141322370665676
"8356","SPU_012770",1.16500633648928
"8357","SPU_012772",1.48295452982552
"8358","SPU_012773",0.509135963703514
"8359","SPU_012774",0.0518333971564712
"8360","SPU_012775",0.389694499885896
"8361","SPU_012776",0.859796774380827
"8362","SPU_012777",1.0015056271824
"8363","SPU_012778",0.884068920631883
"8364","SPU_012779",0.384511541894905
"8365","SPU_012780",1.0959705855244
"8366","SPU_012783",0.100688080111166
"8367","SPU_012784",0.660445330150963
"8368","SPU_012786",2.21767208299993
"8369","SPU_012787",0.114311111653117
"8370","SPU_012788",1.58851030850957
"8371","SPU_012789",1.24256395544035
"8372","SPU_012792",43.7195693231184
"8373","SPU_012793",0.0407830501741807
"8374","SPU_012795",0.488924583105465
"8375","SPU_012797",4.58499346095457
"8376","SPU_012798",0.773879348984864
"8377","SPU_012799",0.863076867300132
"8378","SPU_012800",0.423195530281409
"8379","SPU_012804",2.20789013128908
"8380","SPU_012805",1.26604971220714
"8381","SPU_012806",4.06757304974852
