name	term	lev	seq	value
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_001666	1.110020835
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_004907	0.661470098
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_005775	1.230903411
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_006470	0.273766071
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_007246	1.167517419
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_008159	1.258231442
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_010067	0.507759672
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_010567	0.110830056
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_012358	0.388260344
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_012746	0.332212748
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_012871	0.156081423
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_013485	1.189735623
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_014406	0.162120478
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_016585	0.414244803
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_018471	0.262864393
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_018782	0.531241618
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_025747	0.979761046
"potassium channel activity"	GO:0005267;GO:0015079	3	SPU_028068	0.584167775
"NADH dehydrogenase activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	4	SPU_002128	1.496374837
"NADH dehydrogenase activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	4	SPU_010683	0.190681142
"NADH dehydrogenase activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	4	SPU_011374	1.313514786
"NADH dehydrogenase activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	4	SPU_015959	0.995503922
"NADH dehydrogenase activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	4	SPU_023456	0.069499517
"NADH dehydrogenase activity"	GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655	4	SPU_026050	0.232423875
"sodium channel activity"	GO:0005272	3	SPU_006217	1.823416763
"sodium channel activity"	GO:0005272	3	SPU_007150	0.44879444
"sodium channel activity"	GO:0005272	3	SPU_008248	0.670280686
"sodium channel activity"	GO:0005272	3	SPU_009765	0.446599789
"sodium channel activity"	GO:0005272	3	SPU_009902	0.500445829
"sodium channel activity"	GO:0005272	3	SPU_010266	1.669833779
"sodium channel activity"	GO:0005272	3	SPU_014519	1.402755502
"sodium channel activity"	GO:0005272	3	SPU_015310	1.203460509
"sodium channel activity"	GO:0005272	3	SPU_015893	1.361562096
"sodium channel activity"	GO:0005272	3	SPU_015894	0.472145755
"sodium channel activity"	GO:0005272	3	SPU_016036	0.581712613
"sodium channel activity"	GO:0005272	3	SPU_016076	2.59316009
"sodium channel activity"	GO:0005272	3	SPU_017119	1.766481135
"sodium channel activity"	GO:0005272	3	SPU_017120	0.265764634
"sodium channel activity"	GO:0005272	3	SPU_018446	1.062175657
"sodium channel activity"	GO:0005272	3	SPU_018815	0.286062012
"sodium channel activity"	GO:0005272	3	SPU_018816	1.458436181
"sodium channel activity"	GO:0005272	3	SPU_019480	0.610487712
"sodium channel activity"	GO:0005272	3	SPU_019949	1.930856193
"sodium channel activity"	GO:0005272	3	SPU_020954	3.023398534
"sodium channel activity"	GO:0005272	3	SPU_025196	0.305082003
"sodium channel activity"	GO:0005272	3	SPU_025729	1.639098118
"sodium channel activity"	GO:0005272	3	SPU_027370	1.975834891
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_000098	3.054047289
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_000651	1.92480072
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_001284	0.101892648
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_001360	5.464281086
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_002954	0.387774656
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_002985	0.809566277
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_003897	0.547619419
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_004628	1.750220746
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_004939	0.559510654
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_005509	1.460082939
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_006169	1.593369576
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_006602	0.217993427
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_007505	3.307434843
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_008110	0.637745806
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_008766	3.382754045
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_009443	0.993387624
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_009940	0.088066802
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_010570	1.311136
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_010770	7.494750659
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_012158	0.40935542
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_012452	0.447944851
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_012877	3.651359522
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_013705	0.119930238
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_013729	1.05919141
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_015182	0.795037689
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_015308	2.224529766
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_015809	0.897874815
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_016067	2.153376657
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_016655	0.104403517
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_017289	1.4494285
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_018326	0.646585152
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_018575	0.07563307
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_018764	0.847482334
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_019927	1.950976824
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_020392	0.487675897
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_020414	0.183613534
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_020634	0.342451116
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_021656	0.093032799
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_022160	1.045856997
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_022296	0.055089123
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_022840	2.462056133
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_022982	0.324389174
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_023126	0.418487115
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_023560	1.484992849
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_025767	2.206610365
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_025980	1.793559536
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_026237	0.574180782
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_026281	1.56564508
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_027387	1.508926218
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_027631	1.309839003
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_027784	3.039866525
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_028313	4.514275844
"tubulin binding"	GO:0008017;GO:0015631	2	SPU_004204	1.531866837
"cytoskeletal protein binding"	GO:0008092	2	SPU_000091	0.843762161
"cytoskeletal protein binding"	GO:0008092	2	SPU_000098	3.054047289
"cytoskeletal protein binding"	GO:0008092	2	SPU_000461	0.174982159
"cytoskeletal protein binding"	GO:0008092	2	SPU_000651	1.92480072
"cytoskeletal protein binding"	GO:0008092	2	SPU_000899	1.375559231
"cytoskeletal protein binding"	GO:0008092	2	SPU_001284	0.101892648
"cytoskeletal protein binding"	GO:0008092	2	SPU_001330	1.243537952
"cytoskeletal protein binding"	GO:0008092	2	SPU_001360	5.464281086
"cytoskeletal protein binding"	GO:0008092	2	SPU_001874	7.255908804
"cytoskeletal protein binding"	GO:0008092	2	SPU_001875	2.609060537
"cytoskeletal protein binding"	GO:0008092	2	SPU_002954	0.387774656
"cytoskeletal protein binding"	GO:0008092	2	SPU_002985	0.809566277
"cytoskeletal protein binding"	GO:0008092	2	SPU_003194	1.640255795
"cytoskeletal protein binding"	GO:0008092	2	SPU_003402	2.347488075
"cytoskeletal protein binding"	GO:0008092	2	SPU_003897	0.547619419
"cytoskeletal protein binding"	GO:0008092	2	SPU_003985	1.646296048
"cytoskeletal protein binding"	GO:0008092	2	SPU_004204	1.531866837
"cytoskeletal protein binding"	GO:0008092	2	SPU_004628	1.750220746
"cytoskeletal protein binding"	GO:0008092	2	SPU_004939	0.559510654
"cytoskeletal protein binding"	GO:0008092	2	SPU_005509	1.460082939
"cytoskeletal protein binding"	GO:0008092	2	SPU_006169	1.593369576
"cytoskeletal protein binding"	GO:0008092	2	SPU_006602	0.217993427
"cytoskeletal protein binding"	GO:0008092	2	SPU_007505	3.307434843
"cytoskeletal protein binding"	GO:0008092	2	SPU_007557	0.60522983
"cytoskeletal protein binding"	GO:0008092	2	SPU_007593	0.06937725
"cytoskeletal protein binding"	GO:0008092	2	SPU_007720	1.288563632
"cytoskeletal protein binding"	GO:0008092	2	SPU_007887	0.470418741
"cytoskeletal protein binding"	GO:0008092	2	SPU_008027	5.023561514
"cytoskeletal protein binding"	GO:0008092	2	SPU_008110	0.637745806
"cytoskeletal protein binding"	GO:0008092	2	SPU_008121	0.709505059
"cytoskeletal protein binding"	GO:0008092	2	SPU_008447	0.362779172
"cytoskeletal protein binding"	GO:0008092	2	SPU_008766	3.382754045
"cytoskeletal protein binding"	GO:0008092	2	SPU_009422	0.854276481
"cytoskeletal protein binding"	GO:0008092	2	SPU_009443	0.993387624
"cytoskeletal protein binding"	GO:0008092	2	SPU_009716	0.969084599
"cytoskeletal protein binding"	GO:0008092	2	SPU_009940	0.088066802
"cytoskeletal protein binding"	GO:0008092	2	SPU_010488	2.412849956
"cytoskeletal protein binding"	GO:0008092	2	SPU_010513	2.901504957
"cytoskeletal protein binding"	GO:0008092	2	SPU_010570	1.311136
"cytoskeletal protein binding"	GO:0008092	2	SPU_010770	7.494750659
"cytoskeletal protein binding"	GO:0008092	2	SPU_010833	0.394310172
"cytoskeletal protein binding"	GO:0008092	2	SPU_010954	1.293652814
"cytoskeletal protein binding"	GO:0008092	2	SPU_012158	0.40935542
"cytoskeletal protein binding"	GO:0008092	2	SPU_012452	0.447944851
"cytoskeletal protein binding"	GO:0008092	2	SPU_012710	0.592684331
"cytoskeletal protein binding"	GO:0008092	2	SPU_012877	3.651359522
"cytoskeletal protein binding"	GO:0008092	2	SPU_012885	0.031601404
"cytoskeletal protein binding"	GO:0008092	2	SPU_013094	0.62619523
"cytoskeletal protein binding"	GO:0008092	2	SPU_013237	0.991527665
"cytoskeletal protein binding"	GO:0008092	2	SPU_013705	0.119930238
"cytoskeletal protein binding"	GO:0008092	2	SPU_013729	1.05919141
"cytoskeletal protein binding"	GO:0008092	2	SPU_013873	0.287012835
"cytoskeletal protein binding"	GO:0008092	2	SPU_015182	0.795037689
"cytoskeletal protein binding"	GO:0008092	2	SPU_015308	2.224529766
"cytoskeletal protein binding"	GO:0008092	2	SPU_015316	10.40389119
"cytoskeletal protein binding"	GO:0008092	2	SPU_015809	0.897874815
"cytoskeletal protein binding"	GO:0008092	2	SPU_016067	2.153376657
"cytoskeletal protein binding"	GO:0008092	2	SPU_016655	0.104403517
"cytoskeletal protein binding"	GO:0008092	2	SPU_017289	1.4494285
"cytoskeletal protein binding"	GO:0008092	2	SPU_018326	0.646585152
"cytoskeletal protein binding"	GO:0008092	2	SPU_018418	0.298328414
"cytoskeletal protein binding"	GO:0008092	2	SPU_018575	0.07563307
"cytoskeletal protein binding"	GO:0008092	2	SPU_018764	0.847482334
"cytoskeletal protein binding"	GO:0008092	2	SPU_018783	1.466507034
"cytoskeletal protein binding"	GO:0008092	2	SPU_019477	0.216429848
"cytoskeletal protein binding"	GO:0008092	2	SPU_019927	1.950976824
"cytoskeletal protein binding"	GO:0008092	2	SPU_020392	0.487675897
"cytoskeletal protein binding"	GO:0008092	2	SPU_020414	0.183613534
"cytoskeletal protein binding"	GO:0008092	2	SPU_020607	4.350315792
"cytoskeletal protein binding"	GO:0008092	2	SPU_020634	0.342451116
"cytoskeletal protein binding"	GO:0008092	2	SPU_020879	0.225700496
"cytoskeletal protein binding"	GO:0008092	2	SPU_020920	39.25292448
"cytoskeletal protein binding"	GO:0008092	2	SPU_021007	1.346804228
"cytoskeletal protein binding"	GO:0008092	2	SPU_021656	0.093032799
"cytoskeletal protein binding"	GO:0008092	2	SPU_022160	1.045856997
"cytoskeletal protein binding"	GO:0008092	2	SPU_022296	0.055089123
"cytoskeletal protein binding"	GO:0008092	2	SPU_022840	2.462056133
"cytoskeletal protein binding"	GO:0008092	2	SPU_022982	0.324389174
"cytoskeletal protein binding"	GO:0008092	2	SPU_023126	0.418487115
"cytoskeletal protein binding"	GO:0008092	2	SPU_023245	0.421510579
"cytoskeletal protein binding"	GO:0008092	2	SPU_023560	1.484992849
"cytoskeletal protein binding"	GO:0008092	2	SPU_024250	0.591294264
"cytoskeletal protein binding"	GO:0008092	2	SPU_024599	1.367534206
"cytoskeletal protein binding"	GO:0008092	2	SPU_024819	1.574614063
"cytoskeletal protein binding"	GO:0008092	2	SPU_024912	7.136548918
"cytoskeletal protein binding"	GO:0008092	2	SPU_025767	2.206610365
"cytoskeletal protein binding"	GO:0008092	2	SPU_025826	1.19025508
"cytoskeletal protein binding"	GO:0008092	2	SPU_025980	1.793559536
"cytoskeletal protein binding"	GO:0008092	2	SPU_026237	0.574180782
"cytoskeletal protein binding"	GO:0008092	2	SPU_026281	1.56564508
"cytoskeletal protein binding"	GO:0008092	2	SPU_026545	5.224317878
"cytoskeletal protein binding"	GO:0008092	2	SPU_026946	0.438571131
"cytoskeletal protein binding"	GO:0008092	2	SPU_027387	1.508926218
"cytoskeletal protein binding"	GO:0008092	2	SPU_027390	0.093372088
"cytoskeletal protein binding"	GO:0008092	2	SPU_027603	3.463549161
"cytoskeletal protein binding"	GO:0008092	2	SPU_027631	1.309839003
"cytoskeletal protein binding"	GO:0008092	2	SPU_027778	1.881623652
"cytoskeletal protein binding"	GO:0008092	2	SPU_027784	3.039866525
"cytoskeletal protein binding"	GO:0008092	2	SPU_028287	1.937040446
"cytoskeletal protein binding"	GO:0008092	2	SPU_028313	4.514275844
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_002180	0.16929359
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_002181	1.554113651
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_002637	0.644675519
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_003910	0.698035908
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_004247	1.091804075
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_004277	0.988468557
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_004552	0.10395888
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_006043	0.546364261
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_006072	1.721321068
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_007377	2.509051897
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_007668	4.864355696
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_007703	2.342336288
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_008896	0.356700312
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_010926	0.657309187
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_013313	2.401805477
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_014543	0.650214315
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_016322	1.520149445
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_016591	1.949590174
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_016658	1.521062922
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_017088	1.95188844
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_017274	0.056715258
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_017618	0.046999354
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_018081	0.371745961
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_018108	0.339346463
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_019061	1.694496171
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_019062	1.900059274
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_019159	1.254099233
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_020554	0.469755768
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_020939	0.655701527
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_021488	2.475559604
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_021703	0.767634226
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_022010	2.329547628
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_022309	1.346038572
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_023542	1.214151075
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_023626	1.513867767
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_023700	1.330919979
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_026085	0.20896363
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_026402	1.714714556
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_026854	4.496443282
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_027954	0.763701346
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_027984	0.356210992
"RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	3	SPU_028604	0.951291018
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_002329	3.161244258
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_004515	0.0137178
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_010690	2.417312616
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_012687	0.925472454
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_015125	1.720337277
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_016366	1.138518509
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_017653	1.58345272
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_019820	1.779336847
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_021743	1.609940293
"galactosylceramide sulfotransferase activity"	GO:0001733;GO:0050694	5	SPU_026815	0.799612866
"hedgehog receptor activity"	GO:0008158	2	SPU_000208	0.031074451
"hedgehog receptor activity"	GO:0008158	2	SPU_003313	0.690253587
"hedgehog receptor activity"	GO:0008158	2	SPU_004188	3.155410122
"hedgehog receptor activity"	GO:0008158	2	SPU_007686	0.537151122
"hedgehog receptor activity"	GO:0008158	2	SPU_008300	1.878421927
"hedgehog receptor activity"	GO:0008158	2	SPU_014295	0.923690767
"hedgehog receptor activity"	GO:0008158	2	SPU_014395	2.475023043
"hedgehog receptor activity"	GO:0008158	2	SPU_017452	2.692758523
"hedgehog receptor activity"	GO:0008158	2	SPU_023839	1.064860598
"hedgehog receptor activity"	GO:0008158	2	SPU_028883	0.180888056
"carbohydrate transmembrane transporter activity"	GO:0005351;GO:0005402;GO:0015295;GO:0015144	5	SPU_008692	2.326982735
"carbohydrate transmembrane transporter activity"	GO:0005351;GO:0005402;GO:0015295;GO:0015144	5	SPU_010761	1.31745278
"carbohydrate transmembrane transporter activity"	GO:0005351;GO:0005402;GO:0015295;GO:0015144	5	SPU_019603	0.619311472
"carbohydrate transmembrane transporter activity"	GO:0005351;GO:0005402;GO:0015295;GO:0015144	5	SPU_023853	0.813969355
"carbohydrate transmembrane transporter activity"	GO:0005351;GO:0005402;GO:0015295;GO:0015144	5	SPU_025858	0.988581653
"sialyltransferase activity"	GO:0008373	3	SPU_000931	0.206489173
"sialyltransferase activity"	GO:0008373	3	SPU_003581	0.68185477
"sialyltransferase activity"	GO:0008373	3	SPU_010213	0.514430564
"sialyltransferase activity"	GO:0008373	3	SPU_015095	0.360243614
"sialyltransferase activity"	GO:0008373	3	SPU_015169	1.568856446
"sialyltransferase activity"	GO:0008373	3	SPU_016410	1.699543354
"sialyltransferase activity"	GO:0008373	3	SPU_017896	2.918396831
"sialyltransferase activity"	GO:0008373	3	SPU_018250	2.546153176
"sialyltransferase activity"	GO:0008373	3	SPU_018557	0.283823723
"sialyltransferase activity"	GO:0008373	3	SPU_018659	0.18979945
"sialyltransferase activity"	GO:0008373	3	SPU_020970	1.73629619
"sialyltransferase activity"	GO:0008373	3	SPU_021762	1.455955861
"sialyltransferase activity"	GO:0008373	3	SPU_023084	1.050530872
"sialyltransferase activity"	GO:0008373	3	SPU_023403	0.092425073
"sialyltransferase activity"	GO:0008373	3	SPU_024068	1.965843419
"sialyltransferase activity"	GO:0008373	3	SPU_024405	0.15623918
"sialyltransferase activity"	GO:0008373	3	SPU_024949	0.80100609
"sialyltransferase activity"	GO:0008373	3	SPU_025618	0.572238567
"sialyltransferase activity"	GO:0008373	3	SPU_026182	0.142771433
"sialyltransferase activity"	GO:0008373	3	SPU_027309	0.650888117
"sialyltransferase activity"	GO:0008373	3	SPU_027823	1.503198963
"sialyltransferase activity"	GO:0008373	3	SPU_028096	0.037627661
"sialyltransferase activity"	GO:0008373	3	SPU_028363	0.880145935
"voltage-gated anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108	3	SPU_007847	0.015713795
"voltage-gated anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108	3	SPU_010646	0.330758182
"voltage-gated anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108	3	SPU_013754	1.966047954
"voltage-gated anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108	3	SPU_014873	1.016263464
"voltage-gated anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108	3	SPU_021800	1.361432989
"voltage-gated anion channel activity"	GO:0005247;GO:0005254;GO:0008308;GO:0005253;GO:0015108	3	SPU_015257	0.792973544
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_000611	1.107081148
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_002357	0.509600007
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_007673	0.461917143
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_007771	0.566441928
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_008684	0.610337168
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_009736	0.005028434
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_010510	2.040049578
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_010664	0.643078432
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_012009	3.091937004
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_012672	2.648884099
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_012683	0.876300278
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_013369	0.092248202
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_014481	0.182849596
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_014908	3.363591435
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_017741	1.199091412
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_017939	0.680821085
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_018323	0.48690892
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_019189	0.756685734
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_019587	3.720510236
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_020062	6.763934585
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_020070	1.28721434
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_022636	0.621457038
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_023347	1.443542468
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_026397	5.195441747
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_027481	1.502733002
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_028038	0.779298829
"guanyl-nucleotide exchange factor activity"	GO:0005085	2	SPU_028150	2.805283074
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_000181	0.986247371
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_000426	1.628292097
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_000486	0.400717075
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_000611	1.107081148
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_000652	1.226028415
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_000776	0.707770931
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001207	1.419528033
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001233	0.421634846
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001298	0.616274493
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001317	0.29436092
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001392	0.119569142
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001461	1.145608232
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_001665	0.253691638
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002291	0.730277809
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002366	0.088919652
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002401	0.442323878
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002404	1.118389848
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002427	1.204123111
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002561	2.922942241
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002572	0.564359126
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002644	0.646009459
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_002649	0.327540578
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003142	0.911091805
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003149	0.623146426
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003348	0.453235746
"hydrolase activity, acting on ester bonds"	GO:0016788	2	SPU_003581	0.68185477
