name	term	lev	seq	value
"ribosome"	GO:0005840	2	SPU_013452	1.894699534
"ribosome"	GO:0005840	2	SPU_013662	1.882988837
"ribosome"	GO:0005840	2	SPU_013834	0.407183536
"ribosome"	GO:0005840	2	SPU_014074	0.248413156
"ribosome"	GO:0005840	2	SPU_014454	0.337093434
"ribosome"	GO:0005840	2	SPU_015294	0.404512949
"ribosome"	GO:0005840	2	SPU_015343	0.08839765
"ribosome"	GO:0005840	2	SPU_015666	0.729034232
"ribosome"	GO:0005840	2	SPU_016200	0.929353587
"ribosome"	GO:0005840	2	SPU_018318	0.151916423
"ribosome"	GO:0005840	2	SPU_018865	1.737947679
"ribosome"	GO:0005840	2	SPU_018866	1.065364098
"ribosome"	GO:0005840	2	SPU_018884	0.088777426
"ribosome"	GO:0005840	2	SPU_019788	0.048650235
"ribosome"	GO:0005840	2	SPU_020487	0.088883764
"ribosome"	GO:0005840	2	SPU_020627	1.464398639
"ribosome"	GO:0005840	2	SPU_020745	0.418829237
"ribosome"	GO:0005840	2	SPU_021322	0.503887984
"ribosome"	GO:0005840	2	SPU_021739	0.261161622
"ribosome"	GO:0005840	2	SPU_022161	1.366841057
"ribosome"	GO:0005840	2	SPU_022607	0.205361995
"ribosome"	GO:0005840	2	SPU_022682	0.435582095
"ribosome"	GO:0005840	2	SPU_023692	0.283346137
"ribosome"	GO:0005840	2	SPU_025318	0.224438878
"ribosome"	GO:0005840	2	SPU_025569	1.043468427
"ribosome"	GO:0005840	2	SPU_025574	0.310754589
"ribosome"	GO:0005840	2	SPU_026541	0.978582086
"ribosome"	GO:0005840	2	SPU_026671	0.856999157
"ribosome"	GO:0005840	2	SPU_027769	0.944115857
"ribosome"	GO:0005840	2	SPU_027892	0.588055954
"ribosome"	GO:0005840	2	SPU_028104	2.230368297
"ribosome"	GO:0005840	2	SPU_028155	2.297163971
"ribosome"	GO:0005840	2	SPU_028226	0.22180414
"ribosome"	GO:0005840	2	SPU_028247	1.360175545
"ribosome"	GO:0005840	2	SPU_028306	1.762524057
"ribosome"	GO:0005840	2	SPU_028673	0.074279774
"ribosome"	GO:0005840	2	SPU_028850	1.13168394
"ribosome"	GO:0005840	2	SPU_028866	1.569714203
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_001308	1.663450137
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_003868	0.424066113
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_009651	1.702320345
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_011658	1.791489385
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_016687	0.38556654
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_018354	1.765743504
"RNA polymerase II transcription regulator complex"	GO:0090575	3	SPU_025589	0.478320029
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_001478	0.200846511
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_001933	0.104685589
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_002197	0.291377712
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_006119	0.481512313
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_009461	0.145576952
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_011567	1.36858297
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_013159	1.926100817
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_013681	0.844797076
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_021308	1.511713824
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_025298	1.072306213
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	SPU_025450	0.974971432
"transferase complex"	GO:1990234	2	SPU_000088	0.409036955
"transferase complex"	GO:1990234	2	SPU_000206	0.070249478
"transferase complex"	GO:1990234	2	SPU_001831	0.61782419
"transferase complex"	GO:1990234	2	SPU_001933	0.104685589
"transferase complex"	GO:1990234	2	SPU_002037	0.395050044
"transferase complex"	GO:1990234	2	SPU_002920	0.696176494
"transferase complex"	GO:1990234	2	SPU_002933	2.517135724
"transferase complex"	GO:1990234	2	SPU_003743	0.344068155
"transferase complex"	GO:1990234	2	SPU_004393	1.367966606
"transferase complex"	GO:1990234	2	SPU_004697	0.390329761
"transferase complex"	GO:1990234	2	SPU_006294	2.116302746
"transferase complex"	GO:1990234	2	SPU_006755	0.549216372
"transferase complex"	GO:1990234	2	SPU_007377	2.509051897
"transferase complex"	GO:1990234	2	SPU_008018	1.448769957
"transferase complex"	GO:1990234	2	SPU_008501	0.939967589
"transferase complex"	GO:1990234	2	SPU_009412	0.066235095
"transferase complex"	GO:1990234	2	SPU_009461	0.145576952
"transferase complex"	GO:1990234	2	SPU_010339	0.740194275
"transferase complex"	GO:1990234	2	SPU_010519	1.350136656
"transferase complex"	GO:1990234	2	SPU_010714	0.029997265
"transferase complex"	GO:1990234	2	SPU_011676	0.08032486
"transferase complex"	GO:1990234	2	SPU_013996	0.658875715
"transferase complex"	GO:1990234	2	SPU_014071	0.650366327
"transferase complex"	GO:1990234	2	SPU_014281	0.069891641
"transferase complex"	GO:1990234	2	SPU_014569	0.399163612
"transferase complex"	GO:1990234	2	SPU_017437	4.811031013
"transferase complex"	GO:1990234	2	SPU_018512	0.282400732
"transferase complex"	GO:1990234	2	SPU_018528	1.002483367
"transferase complex"	GO:1990234	2	SPU_018555	1.310875732
"transferase complex"	GO:1990234	2	SPU_019025	3.789930771
"transferase complex"	GO:1990234	2	SPU_019031	0.175902965
"transferase complex"	GO:1990234	2	SPU_019604	0.597511642
"transferase complex"	GO:1990234	2	SPU_020495	1.917931745
"transferase complex"	GO:1990234	2	SPU_020994	1.763918764
"transferase complex"	GO:1990234	2	SPU_020995	0.154503912
"transferase complex"	GO:1990234	2	SPU_021036	0.219266352
"transferase complex"	GO:1990234	2	SPU_021077	2.058693291
"transferase complex"	GO:1990234	2	SPU_021121	1.239775183
"transferase complex"	GO:1990234	2	SPU_021620	2.928776943
"transferase complex"	GO:1990234	2	SPU_021625	0.104788815
"transferase complex"	GO:1990234	2	SPU_022309	1.346038572
"transferase complex"	GO:1990234	2	SPU_022327	0.321997432
"transferase complex"	GO:1990234	2	SPU_022488	0.323034992
"transferase complex"	GO:1990234	2	SPU_022674	2.474241304
"transferase complex"	GO:1990234	2	SPU_023729	0.857439898
"transferase complex"	GO:1990234	2	SPU_024153	2.197779247
"transferase complex"	GO:1990234	2	SPU_024351	1.036807872
"transferase complex"	GO:1990234	2	SPU_024586	0.426259408
"transferase complex"	GO:1990234	2	SPU_024737	0.416595567
"transferase complex"	GO:1990234	2	SPU_025541	2.366020784
"transferase complex"	GO:1990234	2	SPU_026147	2.039535658
"transferase complex"	GO:1990234	2	SPU_026594	0.500197906
"transferase complex"	GO:1990234	2	SPU_026715	0.038204425
"transferase complex"	GO:1990234	2	SPU_028333	1.034264984
"transferase complex"	GO:1990234	2	SPU_028722	0.32401161
"intracellular protein-containing complex"	GO:0140535	2	SPU_000088	0.409036955
"intracellular protein-containing complex"	GO:0140535	2	SPU_002037	0.395050044
"intracellular protein-containing complex"	GO:0140535	2	SPU_002347	1.497852254
"intracellular protein-containing complex"	GO:0140535	2	SPU_002933	2.517135724
"intracellular protein-containing complex"	GO:0140535	2	SPU_003743	0.344068155
"intracellular protein-containing complex"	GO:0140535	2	SPU_004393	1.367966606
"intracellular protein-containing complex"	GO:0140535	2	SPU_006294	2.116302746
"intracellular protein-containing complex"	GO:0140535	2	SPU_006755	0.549216372
"intracellular protein-containing complex"	GO:0140535	2	SPU_007377	2.509051897
"intracellular protein-containing complex"	GO:0140535	2	SPU_008018	1.448769957
"intracellular protein-containing complex"	GO:0140535	2	SPU_008395	0.452161942
"intracellular protein-containing complex"	GO:0140535	2	SPU_008501	0.939967589
"intracellular protein-containing complex"	GO:0140535	2	SPU_009838	0.141340883
"intracellular protein-containing complex"	GO:0140535	2	SPU_010339	0.740194275
"intracellular protein-containing complex"	GO:0140535	2	SPU_010519	1.350136656
"intracellular protein-containing complex"	GO:0140535	2	SPU_011143	0.231163388
"intracellular protein-containing complex"	GO:0140535	2	SPU_011442	3.878500332
"intracellular protein-containing complex"	GO:0140535	2	SPU_011676	0.08032486
"intracellular protein-containing complex"	GO:0140535	2	SPU_011685	0.338437134
"intracellular protein-containing complex"	GO:0140535	2	SPU_013996	0.658875715
"intracellular protein-containing complex"	GO:0140535	2	SPU_014281	0.069891641
"intracellular protein-containing complex"	GO:0140535	2	SPU_015754	1.368580926
"intracellular protein-containing complex"	GO:0140535	2	SPU_018512	0.282400732
"intracellular protein-containing complex"	GO:0140535	2	SPU_018528	1.002483367
"intracellular protein-containing complex"	GO:0140535	2	SPU_018552	2.951785218
"intracellular protein-containing complex"	GO:0140535	2	SPU_018555	1.310875732
"intracellular protein-containing complex"	GO:0140535	2	SPU_019025	3.789930771
"intracellular protein-containing complex"	GO:0140535	2	SPU_019031	0.175902965
"intracellular protein-containing complex"	GO:0140535	2	SPU_019171	0.22036335
"intracellular protein-containing complex"	GO:0140535	2	SPU_019172	0.241343959
"intracellular protein-containing complex"	GO:0140535	2	SPU_019604	0.597511642
"intracellular protein-containing complex"	GO:0140535	2	SPU_020495	1.917931745
"intracellular protein-containing complex"	GO:0140535	2	SPU_021036	0.219266352
"intracellular protein-containing complex"	GO:0140535	2	SPU_021077	2.058693291
"intracellular protein-containing complex"	GO:0140535	2	SPU_021121	1.239775183
"intracellular protein-containing complex"	GO:0140535	2	SPU_021620	2.928776943
"intracellular protein-containing complex"	GO:0140535	2	SPU_022038	2.848313551
"intracellular protein-containing complex"	GO:0140535	2	SPU_022309	1.346038572
"intracellular protein-containing complex"	GO:0140535	2	SPU_022327	0.321997432
"intracellular protein-containing complex"	GO:0140535	2	SPU_022488	0.323034992
"intracellular protein-containing complex"	GO:0140535	2	SPU_022674	2.474241304
"intracellular protein-containing complex"	GO:0140535	2	SPU_024153	2.197779247
"intracellular protein-containing complex"	GO:0140535	2	SPU_024351	1.036807872
"intracellular protein-containing complex"	GO:0140535	2	SPU_024586	0.426259408
"intracellular protein-containing complex"	GO:0140535	2	SPU_024737	0.416595567
"intracellular protein-containing complex"	GO:0140535	2	SPU_025321	1.765991314
"intracellular protein-containing complex"	GO:0140535	2	SPU_025818	3.133807881
"intracellular protein-containing complex"	GO:0140535	2	SPU_026147	2.039535658
"intracellular protein-containing complex"	GO:0140535	2	SPU_026594	0.500197906
"intracellular protein-containing complex"	GO:0140535	2	SPU_026715	0.038204425
"intracellular protein-containing complex"	GO:0140535	2	SPU_026987	1.338292049
"intracellular protein-containing complex"	GO:0140535	2	SPU_028722	0.32401161
"intracellular protein-containing complex"	GO:0140535	2	SPU_028912	1.006087691
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	3	SPU_005477	1.148910096
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	3	SPU_011877	0.834168391
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	3	SPU_013536	2.10370514
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	3	SPU_015921	0.711721463
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	3	SPU_019039	0.156317426
"integrin complex"	GO:0008305;GO:0098636;GO:0098802;GO:0043235	3	SPU_022302	0.914377884
"membrane coat"	GO:0030117	2	SPU_000559	0.668409058
"membrane coat"	GO:0030117	2	SPU_004682	2.165009778
"membrane coat"	GO:0030117	2	SPU_004963	0.013214392
"membrane coat"	GO:0030117	2	SPU_005405	1.324437396
"membrane coat"	GO:0030117	2	SPU_005583	1.074717705
"membrane coat"	GO:0030117	2	SPU_005782	0.546425199
"membrane coat"	GO:0030117	2	SPU_006436	1.269694938
"membrane coat"	GO:0030117	2	SPU_006769	0.950095046
"membrane coat"	GO:0030117	2	SPU_007864	0.587928882
"membrane coat"	GO:0030117	2	SPU_007942	1.056135964
"membrane coat"	GO:0030117	2	SPU_008143	0.733030939
"membrane coat"	GO:0030117	2	SPU_010747	7.558394747
"membrane coat"	GO:0030117	2	SPU_011577	1.388332746
"membrane coat"	GO:0030117	2	SPU_012559	2.721912359
"membrane coat"	GO:0030117	2	SPU_013675	2.124261621
"membrane coat"	GO:0030117	2	SPU_014811	0.08083492
"membrane coat"	GO:0030117	2	SPU_015418	0.417594843
"membrane coat"	GO:0030117	2	SPU_017616	1.872547617
"membrane coat"	GO:0030117	2	SPU_018350	0.722062014
"membrane coat"	GO:0030117	2	SPU_020029	2.929561896
"membrane coat"	GO:0030117	2	SPU_020030	0.096261572
"membrane coat"	GO:0030117	2	SPU_023750	2.430866452
"membrane coat"	GO:0030117	2	SPU_024893	0.506743699
"membrane coat"	GO:0030117	2	SPU_025121	1.155059839
"membrane coat"	GO:0030117	2	SPU_025229	0.91038588
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_005854	2.214700758
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_007948	0.472727517
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_008854	1.181702414
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_010151	1.313256469
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_012856	0.668256066
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_020199	4.709663186
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	2	SPU_019930	0.537759173
"spliceosomal complex"	GO:0005681	2	SPU_003197	0.305350959
"spliceosomal complex"	GO:0005681	2	SPU_004644	0.070727705
"spliceosomal complex"	GO:0005681	2	SPU_004782	0.817294091
"spliceosomal complex"	GO:0005681	2	SPU_004860	0.724672851
"spliceosomal complex"	GO:0005681	2	SPU_012581	1.709259948
"spliceosomal complex"	GO:0005681	2	SPU_012930	0.473948447
"spliceosomal complex"	GO:0005681	2	SPU_015342	3.198450135
"spliceosomal complex"	GO:0005681	2	SPU_017141	1.114182291
"spliceosomal complex"	GO:0005681	2	SPU_017204	0.919155694
"spliceosomal complex"	GO:0005681	2	SPU_017205	1.260286844
"spliceosomal complex"	GO:0005681	2	SPU_019147	1.012830906
"spliceosomal complex"	GO:0005681	2	SPU_026620	1.488443478
"spliceosomal complex"	GO:0005681	2	SPU_028561	0.343545931
"spliceosomal complex"	GO:0005681	2	SPU_028771	0.641534624
"centrosome"	GO:0005813	3	SPU_000215	1.513939841
"centrosome"	GO:0005813	3	SPU_002498	0.115757341
"centrosome"	GO:0005813	3	SPU_003455	2.443168374
"centrosome"	GO:0005813	3	SPU_009979	1.35429924
"centrosome"	GO:0005813	3	SPU_012691	2.152697221
"centrosome"	GO:0005813	3	SPU_016509	3.070532853
"centrosome"	GO:0005813	3	SPU_018326	0.646585152
"centrosome"	GO:0005813	3	SPU_019953	1.118826071
"centrosome"	GO:0005813	3	SPU_020715	0.416227404
"centrosome"	GO:0005813	3	SPU_024595	0.300676012
"centrosome"	GO:0005813	3	SPU_024954	0.717021374
"extracellular region"	GO:0005576	2	SPU_000007	0.402000734
"extracellular region"	GO:0005576	2	SPU_000427	1.941851372
"extracellular region"	GO:0005576	2	SPU_000957	1.425620223
"extracellular region"	GO:0005576	2	SPU_000994	1.634376106
"extracellular region"	GO:0005576	2	SPU_001628	1.163018531
"extracellular region"	GO:0005576	2	SPU_001638	0.286296374
"extracellular region"	GO:0005576	2	SPU_002710	0.219720393
"extracellular region"	GO:0005576	2	SPU_004104	0.124075057
"extracellular region"	GO:0005576	2	SPU_004405	1.989947825
"extracellular region"	GO:0005576	2	SPU_004610	3.182309387
"extracellular region"	GO:0005576	2	SPU_004924	2.663260792
"extracellular region"	GO:0005576	2	SPU_004977	1.200360256
"extracellular region"	GO:0005576	2	SPU_005182	0.477988614
"extracellular region"	GO:0005576	2	SPU_005193	0.927824269
"extracellular region"	GO:0005576	2	SPU_005501	1.899791336
"extracellular region"	GO:0005576	2	SPU_007141	0.326152206
"extracellular region"	GO:0005576	2	SPU_007203	0.578306077
"extracellular region"	GO:0005576	2	SPU_007451	0.932092364
"extracellular region"	GO:0005576	2	SPU_007883	3.132166919
"extracellular region"	GO:0005576	2	SPU_009052	0.024645296
"extracellular region"	GO:0005576	2	SPU_009319	2.574122602
"extracellular region"	GO:0005576	2	SPU_009817	0.441899286
"extracellular region"	GO:0005576	2	SPU_011130	0.122745145
"extracellular region"	GO:0005576	2	SPU_011451	0.557277167
"extracellular region"	GO:0005576	2	SPU_011892	1.300291092
"extracellular region"	GO:0005576	2	SPU_012403	0.869622947
"extracellular region"	GO:0005576	2	SPU_012439	0.358895466
"extracellular region"	GO:0005576	2	SPU_012667	1.980274114
"extracellular region"	GO:0005576	2	SPU_013106	1.492909165
"extracellular region"	GO:0005576	2	SPU_013170	3.220289205
"extracellular region"	GO:0005576	2	SPU_013570	0.174564614
"extracellular region"	GO:0005576	2	SPU_015371	0.366279201
"extracellular region"	GO:0005576	2	SPU_015714	0.290966232
"extracellular region"	GO:0005576	2	SPU_017239	0.805569397
"extracellular region"	GO:0005576	2	SPU_017329	1.017065418
"extracellular region"	GO:0005576	2	SPU_017370	0.206702911
"extracellular region"	GO:0005576	2	SPU_019130	0.231843403
"extracellular region"	GO:0005576	2	SPU_019400	3.090976473
"extracellular region"	GO:0005576	2	SPU_019422	3.064439354
"extracellular region"	GO:0005576	2	SPU_019601	0.459701295
"extracellular region"	GO:0005576	2	SPU_020371	2.063049683
"extracellular region"	GO:0005576	2	SPU_021957	1.894766378
"extracellular region"	GO:0005576	2	SPU_021958	0.32508978
"extracellular region"	GO:0005576	2	SPU_021973	0.941043383
"extracellular region"	GO:0005576	2	SPU_022667	1.643990134
"extracellular region"	GO:0005576	2	SPU_022741	1.836033661
"extracellular region"	GO:0005576	2	SPU_022988	1.290093257
"extracellular region"	GO:0005576	2	SPU_023463	0.024093789
"extracellular region"	GO:0005576	2	SPU_024167	0.922999501
"extracellular region"	GO:0005576	2	SPU_024565	11.40492679
"extracellular region"	GO:0005576	2	SPU_024946	0.611393965
"extracellular region"	GO:0005576	2	SPU_024947	1.687469211
"extracellular region"	GO:0005576	2	SPU_025889	2.203853803
"extracellular region"	GO:0005576	2	SPU_025900	0.524372444
"extracellular region"	GO:0005576	2	SPU_026949	0.779966029
"extracellular region"	GO:0005576	2	SPU_027074	3.402615575
"extracellular region"	GO:0005576	2	SPU_027226	0.063759699
"extracellular region"	GO:0005576	2	SPU_027369	1.222860596
"extracellular region"	GO:0005576	2	SPU_027605	1.923196168
"extracellular region"	GO:0005576	2	SPU_027894	1.143533961
"extracellular region"	GO:0005576	2	SPU_028470	0.518049949
"extracellular region"	GO:0005576	2	SPU_028902	0.026017478
"extracellular region"	GO:0005576	2	SPU_030074	6.845105185
"extracellular region"	GO:0005576	2	SPU_030203	2.01129258
"extracellular region"	GO:0005576	2	SPU_030204	1.295236368
"collagen trimer"	GO:0005581	2	SPU_003768	7.192112023
"collagen trimer"	GO:0005581	2	SPU_009076	0.711820161
"collagen trimer"	GO:0005581	2	SPU_013557	4.652233543
"collagen trimer"	GO:0005581	2	SPU_014618	3.888568908
"collagen trimer"	GO:0005581	2	SPU_015708	0.596523742
"collagen trimer"	GO:0005581	2	SPU_026008	46.79273851
"collagen trimer"	GO:0005581	2	SPU_026009	0.195557682
"Golgi apparatus"	GO:0005794	2	SPU_002329	3.161244258
"Golgi apparatus"	GO:0005794	2	SPU_004515	0.0137178
"Golgi apparatus"	GO:0005794	2	SPU_010690	2.417312616
"Golgi apparatus"	GO:0005794	2	SPU_012687	0.925472454
"Golgi apparatus"	GO:0005794	2	SPU_015125	1.720337277
"Golgi apparatus"	GO:0005794	2	SPU_016064	1.133826537
"Golgi apparatus"	GO:0005794	2	SPU_016366	1.138518509
"Golgi apparatus"	GO:0005794	2	SPU_017653	1.58345272
"Golgi apparatus"	GO:0005794	2	SPU_017959	0.675446033
"Golgi apparatus"	GO:0005794	2	SPU_018438	0.76787795
"Golgi apparatus"	GO:0005794	2	SPU_019820	1.779336847
"Golgi apparatus"	GO:0005794	2	SPU_021743	1.609940293
"Golgi apparatus"	GO:0005794	2	SPU_022654	2.567658145
"Golgi apparatus"	GO:0005794	2	SPU_022930	0.560167361
"Golgi apparatus"	GO:0005794	2	SPU_026815	0.799612866
"nuclear protein-containing complex"	GO:0140513	2	SPU_000252	3.12282363
"nuclear protein-containing complex"	GO:0140513	2	SPU_000879	1.202884407
"nuclear protein-containing complex"	GO:0140513	2	SPU_000900	0.933627978
"nuclear protein-containing complex"	GO:0140513	2	SPU_001308	1.663450137
"nuclear protein-containing complex"	GO:0140513	2	SPU_002480	0.245567758
"nuclear protein-containing complex"	GO:0140513	2	SPU_003197	0.305350959
"nuclear protein-containing complex"	GO:0140513	2	SPU_003282	0.080351737
"nuclear protein-containing complex"	GO:0140513	2	SPU_003573	1.11468756
"nuclear protein-containing complex"	GO:0140513	2	SPU_003644	0.619101733
"nuclear protein-containing complex"	GO:0140513	2	SPU_003868	0.424066113
"nuclear protein-containing complex"	GO:0140513	2	SPU_004393	1.367966606
"nuclear protein-containing complex"	GO:0140513	2	SPU_004644	0.070727705
"nuclear protein-containing complex"	GO:0140513	2	SPU_004782	0.817294091
"nuclear protein-containing complex"	GO:0140513	2	SPU_004860	0.724672851
"nuclear protein-containing complex"	GO:0140513	2	SPU_004889	1.221026759
"nuclear protein-containing complex"	GO:0140513	2	SPU_005190	1.609735935
"nuclear protein-containing complex"	GO:0140513	2	SPU_005276	1.256170445
"nuclear protein-containing complex"	GO:0140513	2	SPU_005598	2.15603087
"nuclear protein-containing complex"	GO:0140513	2	SPU_005659	0.819152913
"nuclear protein-containing complex"	GO:0140513	2	SPU_005944	0.212727358
"nuclear protein-containing complex"	GO:0140513	2	SPU_005987	1.396423161
"nuclear protein-containing complex"	GO:0140513	2	SPU_006379	1.1674831
"nuclear protein-containing complex"	GO:0140513	2	SPU_006396	1.356859202
"nuclear protein-containing complex"	GO:0140513	2	SPU_007377	2.509051897
"nuclear protein-containing complex"	GO:0140513	2	SPU_008018	1.448769957
"nuclear protein-containing complex"	GO:0140513	2	SPU_008590	0.034893432
"nuclear protein-containing complex"	GO:0140513	2	SPU_009115	0.704091073
"nuclear protein-containing complex"	GO:0140513	2	SPU_009213	0.03983879
"nuclear protein-containing complex"	GO:0140513	2	SPU_009224	0.458539449
"nuclear protein-containing complex"	GO:0140513	2	SPU_009602	0.283545915
"nuclear protein-containing complex"	GO:0140513	2	SPU_009651	1.702320345
"nuclear protein-containing complex"	GO:0140513	2	SPU_010339	0.740194275
"nuclear protein-containing complex"	GO:0140513	2	SPU_011658	1.791489385
"nuclear protein-containing complex"	GO:0140513	2	SPU_011676	0.08032486
"nuclear protein-containing complex"	GO:0140513	2	SPU_011789	0.818803503
"nuclear protein-containing complex"	GO:0140513	2	SPU_011908	1.244042159
"nuclear protein-containing complex"	GO:0140513	2	SPU_012051	3.6317985
"nuclear protein-containing complex"	GO:0140513	2	SPU_012581	1.709259948
"nuclear protein-containing complex"	GO:0140513	2	SPU_012887	0.122650895
"nuclear protein-containing complex"	GO:0140513	2	SPU_012930	0.473948447
"nuclear protein-containing complex"	GO:0140513	2	SPU_013568	1.175835678
"nuclear protein-containing complex"	GO:0140513	2	SPU_013715	0.323322964
"nuclear protein-containing complex"	GO:0140513	2	SPU_013996	0.658875715
"nuclear protein-containing complex"	GO:0140513	2	SPU_014281	0.069891641
"nuclear protein-containing complex"	GO:0140513	2	SPU_014946	2.244025046
"nuclear protein-containing complex"	GO:0140513	2	SPU_015342	3.198450135
"nuclear protein-containing complex"	GO:0140513	2	SPU_015364	1.016764559
"nuclear protein-containing complex"	GO:0140513	2	SPU_016017	2.745474901
"nuclear protein-containing complex"	GO:0140513	2	SPU_016687	0.38556654
"nuclear protein-containing complex"	GO:0140513	2	SPU_016793	4.313419622
"nuclear protein-containing complex"	GO:0140513	2	SPU_016844	1.189340924
"nuclear protein-containing complex"	GO:0140513	2	SPU_017141	1.114182291
"nuclear protein-containing complex"	GO:0140513	2	SPU_017204	0.919155694
"nuclear protein-containing complex"	GO:0140513	2	SPU_017205	1.260286844
"nuclear protein-containing complex"	GO:0140513	2	SPU_017442	0.095584589
"nuclear protein-containing complex"	GO:0140513	2	SPU_018354	1.765743504
"nuclear protein-containing complex"	GO:0140513	2	SPU_018944	0.621190216
"nuclear protein-containing complex"	GO:0140513	2	SPU_019025	3.789930771
"nuclear protein-containing complex"	GO:0140513	2	SPU_019031	0.175902965
"nuclear protein-containing complex"	GO:0140513	2	SPU_019147	1.012830906
"nuclear protein-containing complex"	GO:0140513	2	SPU_019175	1.964352912
"nuclear protein-containing complex"	GO:0140513	2	SPU_019604	0.597511642
"nuclear protein-containing complex"	GO:0140513	2	SPU_019769	0.737716919
"nuclear protein-containing complex"	GO:0140513	2	SPU_020404	0.135702929
"nuclear protein-containing complex"	GO:0140513	2	SPU_020495	1.917931745
"nuclear protein-containing complex"	GO:0140513	2	SPU_021036	0.219266352
"nuclear protein-containing complex"	GO:0140513	2	SPU_021077	2.058693291
"nuclear protein-containing complex"	GO:0140513	2	SPU_021249	0.239904533
"nuclear protein-containing complex"	GO:0140513	2	SPU_021810	0.522449968
"nuclear protein-containing complex"	GO:0140513	2	SPU_022309	1.346038572
"nuclear protein-containing complex"	GO:0140513	2	SPU_022327	0.321997432
"nuclear protein-containing complex"	GO:0140513	2	SPU_022626	0.8288903
"nuclear protein-containing complex"	GO:0140513	2	SPU_022847	0.230133284
"nuclear protein-containing complex"	GO:0140513	2	SPU_023334	0.834348758
"nuclear protein-containing complex"	GO:0140513	2	SPU_023529	0.735613914
"nuclear protein-containing complex"	GO:0140513	2	SPU_024153	2.197779247
"nuclear protein-containing complex"	GO:0140513	2	SPU_024737	0.416595567
"nuclear protein-containing complex"	GO:0140513	2	SPU_025589	0.478320029
"nuclear protein-containing complex"	GO:0140513	2	SPU_025671	0.089711531
"nuclear protein-containing complex"	GO:0140513	2	SPU_025732	5.279927532
"nuclear protein-containing complex"	GO:0140513	2	SPU_026142	0.519385045
"nuclear protein-containing complex"	GO:0140513	2	SPU_026147	2.039535658
"nuclear protein-containing complex"	GO:0140513	2	SPU_026500	0.793267327
"nuclear protein-containing complex"	GO:0140513	2	SPU_026620	1.488443478
"nuclear protein-containing complex"	GO:0140513	2	SPU_026715	0.038204425
"nuclear protein-containing complex"	GO:0140513	2	SPU_027408	0.356482402
"nuclear protein-containing complex"	GO:0140513	2	SPU_027580	2.298445832
"nuclear protein-containing complex"	GO:0140513	2	SPU_028213	0.32543175
"nuclear protein-containing complex"	GO:0140513	2	SPU_028371	1.765763199
"nuclear protein-containing complex"	GO:0140513	2	SPU_028561	0.343545931
"nuclear protein-containing complex"	GO:0140513	2	SPU_028722	0.32401161
"nuclear protein-containing complex"	GO:0140513	2	SPU_028771	0.641534624
"mitochondrion"	GO:0005739	2	SPU_002310	0.492064896
"mitochondrion"	GO:0005739	2	SPU_005227	2.682477008
"mitochondrion"	GO:0005739	2	SPU_007027	1.591197615
"mitochondrion"	GO:0005739	2	SPU_007121	0.073784511
"mitochondrion"	GO:0005739	2	SPU_008461	0.46600514
"mitochondrion"	GO:0005739	2	SPU_008554	1.87044572
"mitochondrion"	GO:0005739	2	SPU_010683	0.190681142
"mitochondrion"	GO:0005739	2	SPU_014475	0.541920459
"mitochondrion"	GO:0005739	2	SPU_016541	2.295045591
"mitochondrion"	GO:0005739	2	SPU_018021	0.98465937
"mitochondrion"	GO:0005739	2	SPU_020169	3.862899581
"mitochondrion"	GO:0005739	2	SPU_021567	2.559895982
"mitochondrion"	GO:0005739	2	SPU_021568	0.36179424
