name	term	lev	seq	value
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_012823	0.077852254
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_012824	0.318993127
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_012838	0.484666011
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013015	0.686998044
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013047	0.168015228
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013178	0.549474338
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013409	1.10561424
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013704	1.810514817
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013788	1.708802343
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013843	0.640754425
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_013855	0.133387999
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014249	1.867177671
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014289	0.843764146
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014576	0.816148143
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014628	0.803615282
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014721	3.005838729
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_014802	0.27685195
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015180	0.601590894
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015243	1.584350468
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015364	1.016764559
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015374	1.138426079
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015386	4.469230944
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015425	1.729376787
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015712	0.409145864
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015754	1.368580926
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015908	4.133961217
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_015982	1.544144539
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_016017	2.745474901
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_016685	0.049468629
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_016687	0.38556654
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_016786	4.865029315
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017249	2.223384333
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017348	2.228133859
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017375	3.037763696
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017491	0.828498088
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017492	0.290297859
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017635	0.113635603
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017636	2.236855519
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017786	2.489027991
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_017837	0.954008827
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018056	0.635937279
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018199	0.621318364
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018351	1.280367265
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018366	1.354490185
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018483	0.100086548
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018576	1.97215996
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018944	0.621190216
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_018951	1.184200628
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_019024	0.134355991
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_019025	3.789930771
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_019366	2.008492674
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_019656	2.818541934
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020345	0.199772505
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020346	0.628833634
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020496	0.240308494
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020565	0.291970561
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020693	0.677529541
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020698	0.765012765
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020781	1.690801182
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_020802	1.342631158
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021004	1.006951333
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021123	1.268753821
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021130	1.020721796
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021172	4.230935841
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021192	1.446305357
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021210	2.267340921
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021289	1.849362292
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021506	0.462132855
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021547	2.41330819
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021566	0.081383115
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021608	0.465542682
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021810	0.522449968
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_021812	1.346012398
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022049	0.429070519
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022327	0.321997432
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022421	1.747864917
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022435	4.017871261
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022573	0.136932283
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022678	0.854867722
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022737	0.673263837
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022778	0.865450106
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022816	0.968982889
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_022847	0.230133284
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023102	0.59449117
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023177	0.482226764
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023296	9.229191597
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023343	1.853606221
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023346	0.104459181
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023386	0.466157656
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023441	1.266277878
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023695	2.370241065
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023730	0.761093336
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023739	0.012346618
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_023867	2.153658771
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024093	0.926885084
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024675	1.68986336
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024715	0.362740435
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024735	0.128944109
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024737	0.416595567
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024903	0.923611086
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_024983	0.964404174
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025010	0.745664596
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025239	0.063975892
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025302	0.640617663
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0009889;GO:0031323;GO:0019222;GO:0051252;GO:0019219;GO:0051171;GO:0080090	5	SPU_025413	2.198636277
