"geneid","neg_log_pval"
"SPU_018873",2.68686091130675
"SPU_018873",0.169949184340486
"SPU_018874",0.433585423478361
"SPU_018874",3.42287866424833
"SPU_018874",0.716951631172471
"SPU_018874",0.269108418354581
"SPU_018874",0.135547477468032
"SPU_018874",0.373081160998845
"SPU_018884",0.0793377063560831
"SPU_018884",0.0382424080273925
"SPU_018886",0.93708956955792
"SPU_018886",0.730934704892303
"SPU_018889",1.14518250996473
"SPU_018889",1.18677838110455
"SPU_018889",0.436124825163019
"SPU_018890",0.272354186851285
"SPU_018890",0.207231615424291
"SPU_018891",0.150861851526922
"SPU_018891",0.347999883323008
"SPU_018891",0.032157291056498
"SPU_018893",1.45307227230757
"SPU_018893",0.807015689817449
"SPU_018893",0.101435821012656
"SPU_018893",0.118202281378685
"SPU_018894",0.631097327015202
"SPU_018894",4.2883790720946
"SPU_018894",0.0863470555788572
"SPU_018894",0.387619730991073
"SPU_018894",0.956516705478847
"SPU_018897",0.155244377558147
"SPU_018897",0.789087130235165
"SPU_018897",2.22620892519711
"SPU_018897",1.29403843781891
"SPU_018897",0.649049949856489
"SPU_018897",0.673574895670611
"SPU_018897",0.503767435278404
"SPU_018897",0.446707071863345
"SPU_018898",13.4228271555355
"SPU_018898",0.445183536999946
"SPU_018898",0.994616676652051
"SPU_018898",0.287937551840662
"SPU_018898",1.20215668954989
"SPU_018898",0.0337282179335892
"SPU_018898",0.511169867000014
"SPU_018898",2.79800435765234
"SPU_018898",3.67710812852783
"SPU_018898",3.7885368347714
"SPU_018898",1.8486011750557
"SPU_018898",1.26956399184891
"SPU_018898",0.399814147498815
"SPU_018898",4.9635348760167
"SPU_018898",0.765464309825466
"SPU_018899",0.798646191484387
"SPU_018899",0.0413803259648412
"SPU_018899",1.84578810070433
"SPU_018899",1.03923241610729
"SPU_018904",2.31460501588893
"SPU_018904",2.04713192295098
"SPU_018904",1.12678045940487
"SPU_018904",0.507029867325213
"SPU_018904",0.9321942974975
"SPU_018904",0.333012758793474
"SPU_018904",1.53364865657082
"SPU_018904",0.359645113284372
"SPU_018905",1.81116267418078
"SPU_018905",0.697510025861134
"SPU_018905",0.110528241849605
"SPU_018910",1.41483082163372
"SPU_018910",0.447295532398502
"SPU_018910",0.287907474140852
"SPU_018910",0.198774223115335
"SPU_018910",0.905864675150139
"SPU_018910",0.868775135434173
"SPU_018910",0.183759097217319
"SPU_018910",0.568252278746866
"SPU_018910",0.581535903954765
"SPU_018910",3.70728064865982
"SPU_018910",0.166037944365465
"SPU_018910",1.65926857140277
"SPU_018910",1.21450512405494
"SPU_018910",0.348115069249386
"SPU_018910",0.743396702820845
"SPU_018910",0.193215236657307
"SPU_018910",2.16098228344608
"SPU_018910",0.295664194681069
"SPU_018910",0.509425134290131
"SPU_018910",2.45940978874493
"SPU_018910",2.35296440396256
"SPU_018910",0.0187553250095
"SPU_018910",1.98428669400312
"SPU_018910",0.696910138335
"SPU_018910",0.782377928899934
"SPU_018910",0.169540341804714
"SPU_018910",1.91050021947957
"SPU_018921",2.05415410459759
"SPU_018921",2.25207029867784
"SPU_018921",1.51899259785479
"SPU_018921",0.153633360930286
"SPU_018925",0.0231928672447633
"SPU_018925",0.290526816498614
"SPU_018932",0.895990724653201
"SPU_018932",1.22359457959088
"SPU_018932",1.2326147097934
"SPU_018932",1.03721010939469
"SPU_018932",0.409055796846451
"SPU_018932",0.407632112303546
"SPU_018932",4.91255130766923
"SPU_018932",0.145059240528409
"SPU_018932",2.53110016687938
"SPU_018932",0.225591335089208
"SPU_018932",1.54947205457113
"SPU_018932",3.09084357232917
"SPU_018932",1.2972051285352
"SPU_018932",1.04244551785419
"SPU_018934",0.0436058749903082
"SPU_018934",0.315772369323548
"SPU_018934",0.415219218558651
"SPU_018934",0.339619386446917
"SPU_018934",0.173995588945043
"SPU_018934",1.96526818245103
"SPU_018934",1.84983359451782
"SPU_018934",1.31830817569358
"SPU_018934",0.0514000190476996
"SPU_018934",1.69494503582291
"SPU_018934",2.11872189524264
"SPU_018934",1.14085468581801
"SPU_018934",0.0297868365214058
"SPU_018934",0.532260299002578
"SPU_018934",0.0623208291101248
"SPU_018934",0.880695563511522
"SPU_018934",2.43262268278208
"SPU_018934",0.729638557531781
"SPU_018934",2.0066692753775
"SPU_018938",1.71964465201321
"SPU_018938",1.21849571458625
"SPU_018938",0.0124105162496854
"SPU_018942",1.60853997884326
"SPU_018942",1.53583401759712
"SPU_018943",1.38503878210019
"SPU_018943",2.018116278315
"SPU_018943",0.602934576812312
"SPU_018943",1.11485424831057
"SPU_018943",0.690918212321095
"SPU_018943",0.193242415496154
"SPU_018943",0.192226530126029
"SPU_018943",1.67459618949229
"SPU_018943",0.211931261642484
"SPU_018943",0.794055908855831
"SPU_018944",0.121810444214788
"SPU_018944",1.3127971531816
"SPU_018944",0.00698106290788075
"SPU_018945",0.174370403664773
"SPU_018945",0.866830806521131
"SPU_018951",1.66130757403496
"SPU_018951",0.454769802226432
"SPU_018951",0.663739949036942
"SPU_018956",0.141546024245759
"SPU_018956",0.271226370159503
"SPU_018956",0.0793945644009706
"SPU_018958",1.37458381233804
"SPU_018958",1.33012932260234
"SPU_018958",1.22278505696761
"SPU_018958",2.17173937308846
"SPU_018958",0.472039424552098
"SPU_018958",0.252113017044974
"SPU_018958",0.211148330283904
"SPU_018958",0.201490226215357
"SPU_018958",1.42225539053763
"SPU_018958",0.354362067974803
"SPU_018958",0.150363675188937
"SPU_018958",3.61447810977174
"SPU_018958",0.736191433009698
"SPU_018958",0.511930582529939
"SPU_018958",0.588597475785444
"SPU_018958",0.643922059774432
"SPU_018962",0.792408904948624
"SPU_018962",0.661934416592586
"SPU_018962",1.18122524191328
"SPU_018962",0.000393152522971587
"SPU_018962",0.0227571328516527
"SPU_018962",0.693785830066155
"SPU_018962",0.269569186323578
"SPU_018965",0.00283874533220632
"SPU_018965",0.191407653803375
"SPU_018972",1.68147977402045
"SPU_018972",1.01809245098795
"SPU_018972",4.63786355532709
"SPU_018972",2.2545041374181
"SPU_018972",0.369002299750111
"SPU_018972",1.27338804935769
"SPU_018972",0.813945773420029
"SPU_018977",0.788309938600872
"SPU_018977",0.898944233935556
"SPU_018982",1.6097295246101
"SPU_018982",0.324179064906678
"SPU_018982",3.58818846409722
"SPU_018982",1.64896746561689
"SPU_018982",1.65086875980629
"SPU_018982",0.567950876682456
"SPU_018982",0.539947888972748
"SPU_018982",1.23914551342951
"SPU_018982",0.274590887931174
"SPU_018982",3.50484913339792
"SPU_018982",0.597264983250295
"SPU_018982",2.01840609727672
"SPU_018982",1.01437321058092
"SPU_018983",0.021451149203058
"SPU_018983",0.13511913902036
"SPU_018991",0.4324513803325
"SPU_018991",0.936811944020502
"SPU_018991",0.473848642726313
"SPU_018991",0.32356072760875
"SPU_018991",0.919963731697344
"SPU_018991",0.306864275134896
"SPU_018991",0.465075338083106
"SPU_018991",0.964711334649608
"SPU_018991",1.53312679554552
"SPU_018991",0.133991868710704
"SPU_018991",0.256129690908819
"SPU_018991",0.12853268015853
"SPU_018991",1.09413049683483
"SPU_018991",0.930154917114439
"SPU_018991",0.271893582212679
"SPU_018992",0.855143468240598
"SPU_018992",0.501150259172548
"SPU_018992",1.04981630824638
"SPU_018992",3.52121136403664
"SPU_018992",0.235518858518922
"SPU_018992",1.01620474405668
"SPU_018994",0.243828359912762
"SPU_018994",1.4201315611225
"SPU_018994",0.644890118968937
"SPU_018996",0.166336738814616
"SPU_018996",1.04686988753254
"SPU_018996",1.45951194263418
"SPU_018996",4.0546547050393
"SPU_018996",1.13714327818888
"SPU_018996",0.945632969566154
"SPU_018996",0.191474772166396
"SPU_018996",1.53345194062085
"SPU_018996",0.517246683679646
"SPU_019004",0.0227008374947246
"SPU_019004",2.80259306443085
"SPU_019004",0.088575906775533
"SPU_019004",0.0909388576647787
"SPU_019004",1.31301168508491
"SPU_019004",1.13691936088344
"SPU_019004",1.24479308957733
"SPU_019008",0.362976725606187
"SPU_019008",0.0246674495802646
"SPU_019008",2.4589736576639
"SPU_019008",1.35264384021035
"SPU_019008",0.107445371924253
"SPU_019008",1.20893883935404
"SPU_019008",0.360033280123754
"SPU_019008",0.00939326379346581
"SPU_019008",1.24295642850224
"SPU_019008",0.120259269551328
"SPU_019008",1.23838885962893
"SPU_019008",1.10855625153273
"SPU_019008",2.68614236954334
"SPU_019008",0.150521318858703
"SPU_019008",0.345669527804897
"SPU_019008",2.53867237716042
"SPU_019008",1.4205494142808
"SPU_019008",0.0292061515467641
"SPU_019008",1.08322815627343
"SPU_019009",3.29260995537941
"SPU_019009",0.764788028527189
"SPU_019009",2.29671280299436
"SPU_019009",1.30256452064471
"SPU_019009",1.0463433307365
"SPU_019009",0.338543534967224
"SPU_019009",4.53629867077159
"SPU_019009",1.75331362321425
"SPU_019009",1.57394908501733
"SPU_019009",2.24251465739813
"SPU_019009",0.469637554629241
"SPU_019009",0.68510152241551
"SPU_019009",1.02929929412324
"SPU_019009",0.913383189810127
"SPU_019009",0.361722147983925
"SPU_019009",0.68755456770703
"SPU_019009",1.0414626625499
"SPU_019009",0.159864719789626
"SPU_019009",0.032493501861919
"SPU_019009",1.33275954034543
"SPU_019009",0.463447580268122
"SPU_019010",2.13348675081238
"SPU_019010",0.108494137663093
"SPU_019010",1.31883773798059
"SPU_019010",0.211999980446867
"SPU_019010",0.433077292765896
"SPU_019010",0.0602255437171753
"SPU_019012",3.56478262668742
"SPU_019012",7.41546861968319
"SPU_019012",2.40940254689046
"SPU_019012",2.85535832830993
"SPU_019012",1.21253429693752
"SPU_019012",6.3884871937553
"SPU_019012",0.900360159869569
"SPU_019012",1.07061098909041
"SPU_019012",1.71744620862705
"SPU_019017",2.74074444361292
"SPU_019017",0.642948285621691
"SPU_019017",0.420992355088338
"SPU_019017",0.31158770284097
"SPU_019017",0.0658840123938757
"SPU_019020",2.45958854099589
"SPU_019020",0.779402931326301
"SPU_019021",0.508605205276177
"SPU_019021",1.86495010532729
"SPU_019021",1.35506066497234
"SPU_019021",1.96214458946319
"SPU_019021",1.89506153750287
"SPU_019021",0.927723199952952
"SPU_019021",1.25178016190506
"SPU_019021",0.0257212193456485
"SPU_019021",1.48510435198665
"SPU_019021",2.36817196905313
"SPU_019021",0.109414146965409
"SPU_019021",0.3700862456478
"SPU_019021",2.15207667920781
"SPU_019021",0.509123024750888
"SPU_019021",0.00241119838098288
"SPU_019021",1.33223700081569
"SPU_019021",0.176785148189168
"SPU_019021",0.0429018609927917
"SPU_019021",0.031963247149441
"SPU_019021",1.39238553400808
"SPU_019021",1.07886746675152
"SPU_019021",1.09221226424023
"SPU_019021",0.9584314777422
"SPU_019021",0.754174777966375
"SPU_019021",0.792208165025935
"SPU_019021",0.22870423476589
"SPU_019021",2.17999494173502
"SPU_019021",0.014518250171954
"SPU_019021",0.0309340696671703
"SPU_019021",0.280695450344026
"SPU_019024",1.11960579334597
"SPU_019024",0.521626307188866
"SPU_019024",0.218463264157914
"SPU_019024",0.827053286455674
"SPU_019024",0.850036194988347
"SPU_019024",0.598176250837988
"SPU_019024",0.329184195285339
"SPU_019024",0.185988513139271
"SPU_019024",0.0406685373634005
"SPU_019024",0.890832461656801
"SPU_019024",0.0822457189913133
"SPU_019024",1.35530996340044
"SPU_019024",2.81181447025689
"SPU_019024",0.0984128069214062
"SPU_019024",0.38205580855975
"SPU_019024",0.347452913323969
"SPU_019024",1.10081692282544
"SPU_019024",0.255474296122456
"SPU_019024",0.665123656013319
"SPU_019024",0.982823464494081
"SPU_019024",1.93175824177923
"SPU_019024",1.96780856834672
"SPU_019024",0.498643583444068
"SPU_019024",0.333990374952947
"SPU_019024",1.45437145285932
"SPU_019024",0.907648185691594
"SPU_019024",0.255990614107391
"SPU_019025",3.03381593989971
"SPU_019025",1.97782154169754
"SPU_019025",1.49606966184017
"SPU_019030",1.64562678564059
"SPU_019030",0.751384586424533
"SPU_019030",0.112604723358611
"SPU_019030",0.451362034696422
"SPU_019030",1.79979184589515
"SPU_019030",0.0930125017014939
"SPU_019031",0.377212874532802
"SPU_019031",1.19557651921904
"SPU_019031",0.330870907578286
"SPU_019031",0.343211073286553
"SPU_019031",0.135752598769959
"SPU_019031",0.0704909134318531
"SPU_019031",0.0361982562947095
"SPU_019031",0.451417818230752
"SPU_019031",2.39402319151688
"SPU_019031",0.934574392211982
"SPU_019031",0.140499114176501
"SPU_019031",0.0968252169387763
"SPU_019031",1.78437106695315
"SPU_019032",1.78881475658585
"SPU_019032",0.603421114162539
"SPU_019032",1.15790379288597
"SPU_019032",0.203497758072632
"SPU_019032",1.33695849169126
"SPU_019032",2.39144526038588
"SPU_019032",0.212521622393514
"SPU_019032",0.257409727817171
"SPU_019032",0.982486708692941
"SPU_019032",1.03538555624307
"SPU_019032",0.0139237383760176
"SPU_019032",1.00147651828688
"SPU_019032",3.24895120663922
"SPU_019032",0.225278301821257
"SPU_019032",0.305173638064549
"SPU_019032",0.136001306102819
"SPU_019032",0.283248941518322
"SPU_019032",0.684876404804147
"SPU_019032",0.117962121233495
"SPU_019032",0.0122312403994544
"SPU_019032",0.120431673234488
"SPU_019032",0.450980723745496
"SPU_019032",2.02951170523395
"SPU_019032",1.41342665276541
"SPU_019032",0.0865221480773624
"SPU_019032",1.71936900195455
"SPU_019032",1.24454854328941
"SPU_019035",0.271912609076511
"SPU_019035",3.63892279429759
"SPU_019035",1.26696848462891
"SPU_019035",1.19009274353566
"SPU_019035",0.0979242487797975
"SPU_019035",0.715866348937059
"SPU_019035",0.61514654158812
"SPU_019035",0.0907352458897458
"SPU_019035",2.4428033742998
"SPU_019035",0.945778075518732
"SPU_019035",2.33915186331805
"SPU_019035",0.433593878880288
"SPU_019035",2.63875903924692
"SPU_019035",0.707715501077171
"SPU_019038",0.354301070413036
"SPU_019038",0.837732010531893
"SPU_019038",0.492320014627663
"SPU_019039",0.0772364568467016
"SPU_019039",0.163744996407618
"SPU_019039",0.582354566089647
"SPU_019039",0.629052636574514
"SPU_019040",0.886718624970427
"SPU_019040",2.06277772112969
"SPU_019040",0.882425418487298
"SPU_019040",1.13597523354881
"SPU_019040",0.0659082848694554
"SPU_019040",0.474718486611673
"SPU_019040",0.0447450562915131
"SPU_019042",0.703946129702626
"SPU_019042",0.703946129702626
"SPU_019044",1.34569728655548
"SPU_019044",0.534126189374776
"SPU_019051",1.06194029387001
"SPU_019051",0.159802077857398
"SPU_019051",0.20507301219829
"SPU_019052",1.50199937335112
"SPU_019052",1.69451011931921
"SPU_019052",0.126987779135729
"SPU_019053",0.535398449597833
"SPU_019053",0.850876275451165
"SPU_019054",0.258046176417881
"SPU_019054",1.36174853074719
"SPU_019054",1.90273316452871
"SPU_019054",0.214480878660473
"SPU_019054",0.524951500277473
"SPU_019054",0.436541691968594
"SPU_019054",2.24526650981229
"SPU_019054",0.30218884292277
"SPU_019054",0.219062636494792
"SPU_019054",3.90675183480867
"SPU_019054",0.448622157470577
"SPU_019055",0.02730014927795
"SPU_019055",0.00646178258659646
"SPU_019056",0.518178844709739
"SPU_019056",0.407622715787004
"SPU_019061",1.23278132737925
"SPU_019061",0.871255082284936
"SPU_019062",0.30465248402471
"SPU_019062",1.9847408064295
"SPU_019062",1.09673825789342
"SPU_019062",0.215123864588372
"SPU_019062",0.698866975406829
"SPU_019062",1.1454201934251
"SPU_019062",0.0391057309974753
"SPU_019062",0.276223292096775
"SPU_019062",4.90441420500504
"SPU_019064",3.19314313237699
"SPU_019064",0.410663660915361
"SPU_019064",2.22928930362548
"SPU_019064",0.0604443428908155
"SPU_019065",0.605578377989708
"SPU_019065",0.05905521942713
"SPU_019065",0.0519648172199813
"SPU_019065",1.2675652593971
"SPU_019065",0.00788110556033978
"SPU_019065",0.00756125170766452
"SPU_019066",2.51141463495241
"SPU_019066",2.01261932079997
"SPU_019066",0.22138807012498
"SPU_019066",0.582590161753224
"SPU_019068",0.74441170107592
"SPU_019068",1.05318954582189
"SPU_019068",2.29953611709631
"SPU_019068",0.552930960936127
"SPU_019068",0.231448896414626
"SPU_019068",0.25692136054763
"SPU_019068",3.24730026480174
"SPU_019070",0.0905993145081965
"SPU_019070",0.123883921409976
"SPU_019071",0.0884427008079383
"SPU_019071",0.946998315812323
"SPU_019071",0.71184861884058
"SPU_019072",0.235287364990901
"SPU_019072",1.16792281914718
"SPU_019072",1.88667417641861
"SPU_019074",0.0357134698403148
"SPU_019074",0.275971585848533
"SPU_019074",0.192825180799587
"SPU_019074",0.379267157946076
"SPU_019074",1.0853020218888
"SPU_019076",0.0346324760292955
"SPU_019076",0.901327627283357
"SPU_019078",1.15387218366533
"SPU_019078",3.23465722424557
"SPU_019078",1.67943824939331
"SPU_019078",0.249305181055799
"SPU_019080",1.78330925733287
"SPU_019080",0.677662434484533
"SPU_019080",0.523578971890307
"SPU_019080",0.390434652480705
"SPU_019081",1.46847506049811
"SPU_019081",0.229330541545887
"SPU_019081",0.301374878493092
"SPU_019081",0.468043052610909
"SPU_019081",1.73379711117145
"SPU_019081",0.496046651086014
"SPU_019081",0.103457430363659
"SPU_019081",0.124448293889386
"SPU_019081",1.94119667174663
"SPU_019083",0.465048974064406
"SPU_019083",0.207639853653474
"SPU_019083",0.438836923863506
"SPU_019083",1.17826874637143
"SPU_019083",0.700078911270542
"SPU_019083",0.549131867141346
"SPU_019083",0.0094998851872102
"SPU_019085",0.00551934518919614
"SPU_019085",0.907900254701529
"SPU_019088",0.0212200600451815
"SPU_019088",1.83979909278395
"SPU_019088",0.408411565772336
"SPU_019088",1.14270824703114
"SPU_019088",2.03625271910167
"SPU_019088",0.754238579829596
"SPU_019091",1.09847306972733
"SPU_019091",0.512290663724762
"SPU_019091",1.8903443286927
"SPU_019091",0.532772148405338
"SPU_019091",0.447761149445975
"SPU_019095",1.0639310834572
"SPU_019095",0.0956602525536463
"SPU_019095",0.0692053907685448
"SPU_019096",0.00193981297186648
"SPU_019096",0.166937722964922
"SPU_019096",0.0223894563376315
"SPU_019096",1.19260150476053
"SPU_019096",0.282332509130004
"SPU_019097",1.21919112875267
"SPU_019097",2.83344425109576
"SPU_019097",0.1455500486815
"SPU_019097",1.92812228987241
"SPU_019097",2.31249942172732
"SPU_019100",0.00402858719089367
"SPU_019100",0.512314732590018
"SPU_019100",1.29086409059235
"SPU_019100",1.43959543794849
"SPU_019105",1.34919772654459
"SPU_019105",1.278776386369
"SPU_019106",0.0933920987539293
"SPU_019106",2.5130127382931
"SPU_019106",0.343627389701337
"SPU_019106",1.12652441767814
"SPU_019106",3.86869238308124
"SPU_019106",0.488751147717666
"SPU_019106",0.631793002769416
"SPU_019107",1.53034820144879
"SPU_019107",0.0819856237131104
"SPU_019107",1.50058085876814
"SPU_019107",1.35676498359407
"SPU_019107",0.31886215085539
"SPU_019111",0.937929229300653
"SPU_019111",1.78068911993954
"SPU_019111",0.107718239634167
"SPU_019111",1.00873585236991
"SPU_019111",2.1111256272509
"SPU_019111",0.00135321685106381
"SPU_019111",2.0236272563151
"SPU_019111",0.323721064874124
"SPU_019111",1.09046613716728
"SPU_019111",0.875867973997097
"SPU_019113",0.780394312696562
"SPU_019113",0.73309445366314
"SPU_019113",1.39901552949567
"SPU_019113",0.0643182414994016
"SPU_019123",0.359740698315
"SPU_019123",2.74643800828991
"SPU_019123",1.85441399847464
"SPU_019123",0.0145420770440669
"SPU_019123",0.404782949518603
"SPU_019123",0.0740567313378434
"SPU_019125",0.0312568538206625
"SPU_019125",0.656436355445026
"SPU_019125",0.698525569176214
"SPU_019125",0.0717995705005423
"SPU_019125",0.0564945252978805
"SPU_019125",0.118950592603044
"SPU_019125",0.298808650677713
"SPU_019125",0.446084943518069
"SPU_019125",0.074188778659808
"SPU_019130",0.014481753217304
"SPU_019130",1.18533412712342
"SPU_019130",0.441965769227471
"SPU_019130",0.763508424627812
"SPU_019130",2.32382975759372
"SPU_019130",1.74712751034826
"SPU_019130",2.0471842160657
"SPU_019130",0.601566469538057
"SPU_019130",1.47551515236467
"SPU_019130",0.11161034683944
"SPU_019130",0.382059067509022
"SPU_019130",0.357517935122903
"SPU_019130",0.925312546360022
"SPU_019130",0.191170779286237
"SPU_019130",0.446990007092036
"SPU_019130",0.639064803845907
"SPU_019130",0.500975034390924
"SPU_019130",0.419292661734365
"SPU_019130",1.09805948467614
"SPU_019130",0.47794959442356
"SPU_019130",1.51790706707635
"SPU_019130",2.05978958714831
"SPU_019130",1.26084613484315
"SPU_019130",0.0376714107655563
"SPU_019130",1.23372989638687
"SPU_019130",0.34020700397974
"SPU_019130",0.669182977012643
"SPU_019130",1.0494587413102
"SPU_019130",1.20116585979237
"SPU_019130",0.719241823084845
"SPU_019130",1.45679551786731
"SPU_019130",1.35265596161074
"SPU_019130",0.168101367694161
"SPU_019130",0.35164410978956
"SPU_019130",1.35451338461337
"SPU_019134",0.905260365415546
"SPU_019134",1.41762328147601
"SPU_019134",0.716596533570167
"SPU_019134",1.96860202618249
"SPU_019134",0.318962052919303
"SPU_019134",1.49005985974166
"SPU_019134",0.31071388771543
"SPU_019134",1.7460451117936
"SPU_019134",1.18809377102775
"SPU_019134",0.683294565751679
"SPU_019134",0.0749853035821985
"SPU_019134",0.479516424392751
"SPU_019134",0.12322332402945
"SPU_019139",0.0486425512320911
"SPU_019139",0.654845554874805
"SPU_019139",0.46589027637756
"SPU_019139",0.596034754071441
"SPU_019139",1.94840488197857
"SPU_019139",1.30474065421653
"SPU_019139",1.22340070885249
"SPU_019139",0.519798621831836
"SPU_019139",0.444470475339503
"SPU_019139",0.62575324754638
"SPU_019139",0.771016653649075
"SPU_019139",2.48641399826707
"SPU_019139",0.116871908746142
"SPU_019139",0.87056695751637
"SPU_019139",0.0377457025820269
"SPU_019139",0.766613686403685
"SPU_019139",0.773733549155633
"SPU_019139",0.670583741671053
"SPU_019141",0.283699720883822
"SPU_019141",0.0192186161712636
"SPU_019141",0.159230068141025
"SPU_019141",1.3438082228397
"SPU_019141",1.30618896735211
"SPU_019141",0.0514175522498138
"SPU_019141",1.27704611109819
"SPU_019141",1.36057774756173
"SPU_019142",0.625495481580297
"SPU_019142",1.73934252715812
"SPU_019146",0.461107477997538
"SPU_019146",0.546605974403697
"SPU_019146",0.55409502054665
"SPU_019146",1.19763660340865
"SPU_019146",0.012181305268386
"SPU_019146",0.261454670650382
"SPU_019146",0.299393758003947
"SPU_019146",0.332184894095638
"SPU_019147",1.05838161017571
"SPU_019147",1.20908661210422
"SPU_019147",0.215688656808994
"SPU_019148",1.48805927488419
"SPU_019148",2.68626689203813
"SPU_019148",0.0121761660970942
"SPU_019148",0.00505356078067745
"SPU_019148",1.20964492461164
"SPU_019148",0.480816297533391
"SPU_019148",1.35607555421842
"SPU_019148",1.19871116702744
"SPU_019148",1.3507261274056
"SPU_019148",2.79960978409934
"SPU_019148",0.320541964196427
"SPU_019148",0.160767624609746
"SPU_019148",1.96937170170059
"SPU_019148",0.106841882235167
"SPU_019148",0.438798180482059
"SPU_019148",0.12258395445913
"SPU_019148",0.83579729381195
"SPU_019151",0.118129795135618
"SPU_019151",0.328032491210514
"SPU_019151",1.76941790543668
"SPU_019153",1.13924144959679
"SPU_019153",0.431027522153616
"SPU_019153",0.483152496274538
"SPU_019153",0.141886126159279
"SPU_019153",0.166991677820582
"SPU_019158",1.48201576779883
"SPU_019158",1.15898513420279
"SPU_019158",2.30877718518609
"SPU_019158",0.095682584008319
"SPU_019158",0.216409726587454
"SPU_019158",0.984165508545958
"SPU_019158",1.74361314935074
"SPU_019158",0.183230832957432
"SPU_019158",1.42654377003852
"SPU_019158",1.93784126247184
"SPU_019158",1.42785700092548
"SPU_019158",1.23651682567538
"SPU_019158",0.882587061747516
"SPU_019159",1.24917256781628
"SPU_019159",0.0672419247790875
"SPU_019160",2.86620053368532
"SPU_019160",1.12817247292757
"SPU_019160",0.150433082836622
"SPU_019160",1.86943432171076
"SPU_019160",1.67905574532096
"SPU_019160",1.48763110121658
"SPU_019161",0.271900743391165
"SPU_019161",0.476699613276585
"SPU_019161",0.686479168565195
"SPU_019161",0.124886162363747
"SPU_019161",1.0711755081585
"SPU_019161",0.0382401110617303
"SPU_019161",0.903122699385639
"SPU_019161",0.11989863780815
"SPU_019161",0.079076765089941
"SPU_019162",0.332023007763792
"SPU_019162",0.229251991083721
"SPU_019163",0.140046250180478
"SPU_019163",0.178765529539669
"SPU_019164",0.955697886116476
"SPU_019164",0.140992575812101
"SPU_019164",1.69214608043123
"SPU_019164",0.160107267262104
"SPU_019164",2.27133515890873
"SPU_019164",2.64279482562678
"SPU_019166",0.100832522336183
"SPU_019166",0.234560939501958
"SPU_019168",0.770575942624981
"SPU_019168",0.385116507247742
"SPU_019168",1.17860812703752
"SPU_019168",0.270414898740325
"SPU_019169",1.39663498527899
"SPU_019169",0.242628142255876
"SPU_019169",1.24433443997787
"SPU_019169",0.68187808234793
"SPU_019171",1.50760702110941
"SPU_019171",1.23044128208468
"SPU_019171",0.0538872248810416
"SPU_019171",0.710077480888145
"SPU_019171",0.182245194584096
"SPU_019171",0.0326216348683763
"SPU_019171",1.11183034108239
"SPU_019171",0.167608881126502
"SPU_019171",0.1852010962671
"SPU_019171",1.29108914607631
"SPU_019172",0.519562886708786
"SPU_019172",0.402923676912519
"SPU_019172",0.106869470876497
"SPU_019175",1.73751084176359
"SPU_019175",0.584049374713841
"SPU_019177",0.00678330293173094
"SPU_019177",0.31013800564099
"SPU_019177",0.329676436689636
"SPU_019177",1.37445136345519
"SPU_019177",0.0362658315180378
"SPU_019177",0.989431081924622
"SPU_019177",2.15660933676991
"SPU_019183",0.737078773558274
"SPU_019183",0.779596360535382
"SPU_019183",0.324839123046242
"SPU_019184",1.48578375863369
"SPU_019184",0.909152972439387
"SPU_019184",0.812241420025162
"SPU_019187",0.0306543322342277
"SPU_019187",0.116513367451502
"SPU_019189",2.95512595489834
"SPU_019189",1.74136228834827
"SPU_019189",2.28614198691313
"SPU_019189",3.33572130894168
"SPU_019189",2.48327448377296
"SPU_019189",0.491164806312069
"SPU_019189",0.290568759531087
"SPU_019189",0.692226547204918
"SPU_019189",0.497232685443207
"SPU_019189",0.134262153622907
"SPU_019189",0.724095464434818
"SPU_019189",0.211003724273919
"SPU_019189",1.15797214691177
"SPU_019189",0.922305778799452
"SPU_019189",2.181701151653
"SPU_019189",0.64285325962405
"SPU_019189",0.243994587355554
"SPU_019189",0.30033091739599
"SPU_019189",0.132957644073619
"SPU_019189",1.14596132520616
"SPU_019189",0.302727549242859
"SPU_019189",0.0964419849200408
"SPU_019189",0.678413055101564
"SPU_019189",0.283730291759483
"SPU_019189",0.0173292522630169
"SPU_019190",1.6888641771697
"SPU_019190",1.29581251447789
"SPU_019190",0.486625431849362
"SPU_019190",6.37578512317808
"SPU_019190",0.643445174925886
"SPU_019190",0.0193815586778105
"SPU_019190",1.05898633610586
"SPU_019190",2.23343692251663
"SPU_019190",0.0105914338174956
"SPU_019190",0.309761293138672
"SPU_019190",2.49036031694909
"SPU_019190",0.148778650889549
"SPU_019191",0.137335224212008
"SPU_019191",0.599278581918217
"SPU_019191",0.428061566300003
"SPU_019191",0.120340430704889
"SPU_019191",1.11604614805472
"SPU_019191",1.47567298335984
"SPU_019191",2.24433713561153
"SPU_019191",0.487143452993245
"SPU_019191",0.624825110633563
"SPU_019191",0.456973537437106
"SPU_019191",0.305127263838035
"SPU_019191",2.39103707747999
"SPU_019191",0.0143489358375217
"SPU_019191",0.130393879492792
"SPU_019192",1.81823166111293
"SPU_019192",0.16148945837981
"SPU_019192",1.44151910807629
"SPU_019192",0.0308233833115831
"SPU_019194",0.175174162903233
"SPU_019194",0.0414674966460353
"SPU_019198",0.405540374849526
"SPU_019198",0.108228048681237
"SPU_019198",0.202589298697298
"SPU_019198",1.55296745641933
