name	term	lev	seq	value
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002696	0.766311952
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_002886	-0.062527817
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_003403	-0.03235468
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_003916	-0.044106107
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004037	0.018391375
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004156	-0.572727005
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004157	1.884640937
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004243	0.172240631
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004325	0.002085396
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004518	-0.777025211
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004639	-0.173890426
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004671	-0.051976775
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004690	0.079790468
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004747	0.186140955
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004789	0.021055451
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004799	-0.47008758
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004814	1.282926343
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004962	-0.249635145
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004964	-0.191999223
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_004975	-0.978512798
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005055	-0.055463947
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005063	0.325019208
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005283	0.072974427
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005404	-0.802519556
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005411	0.41604746
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005419	0.004245848
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005457	-1.061977424
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005613	-0.171875446
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005626	0.046571326
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005652	-0.85467369
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005878	-0.627553096
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005883	-0.085358442
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_005954	1.406153555
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006026	0.065085255
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006069	0.523989228
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006790	0.80217539
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006908	-0.905969971
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006947	0.433267996
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_006988	0.764398914
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007056	-0.143776164
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007078	0.151342207
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007222	0.066079612
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007456	0.593451929
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007530	0.228042949
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007655	0.027825408
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007768	-0.04273144
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_007973	1.025532089
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008024	-0.277027672
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008121	-0.084964898
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008180	-0.04467268
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008254	-0.349875341
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008280	-0.279827067
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008621	0.252934574
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008678	0.306996454
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008747	0.45182089
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008853	-0.494538144
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_008966	-0.120742381
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009036	-0.064391171
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009301	-0.979515092
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009398	-0.606029992
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009399	-1.086323439
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009432	0.432197038
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009434	0.014883045
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009470	-0.063477166
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009681	-0.161373519
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009714	1.461711452
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009842	-0.831689864
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_009878	-0.101570887
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010067	1.384019608
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010280	-0.868106567
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010329	0.693154074
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010347	0.051848903
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010491	0.866688963
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010517	0.050968748
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010530	0.198324785
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010629	-0.092037191
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010679	2.255318825
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010724	0.024740864
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010846	0.145096925
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010872	0.688086858
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_010876	0.00506619
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011124	0.231386494
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011168	-1.330171785
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011462	-0.15790574
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011509	0.047656604
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011519	0.925535345
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011521	0.235068594
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011589	1.484461013
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011641	-0.049167007
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011645	-0.183667505
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011838	-0.747641762
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011895	-0.03034098
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_011918	-0.160312781
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012278	0.16180574
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012503	0.25388436
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012590	-0.125597047
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012674	-0.000118497
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012805	0.005080063
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012848	0.386962525
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_012899	-0.028448861
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_013140	0.450888186
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_013349	0.112263855
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_013643	0.628262031
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_013806	-0.828474892
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_013917	0.919201336
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_013957	-0.177344659
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014185	0.012661311
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014245	-1.622766002
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014293	0.015107425
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014407	-0.094876504
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014545	-0.423608299
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014659	0.200567042
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014726	0.463604584
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014812	-0.022014842
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014818	-0.181509593
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_014821	-0.186048999
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015281	-1.12268203
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015282	-0.300936279
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015349	0.035548225
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015419	-0.616213593
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015541	0.55702571
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015545	-0.494224371
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015674	-0.360050952
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015992	0.753849568
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_015993	0.553919341
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016006	0.063013894
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016008	0.034151151
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016045	-0.038695159
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016150	0.771532331
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016352	0.169049415
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016385	-0.346924205
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016455	-0.661086101
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016494	0.086383936
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016505	0.0131844
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016716	0.915223479
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016736	1.731066115
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_016839	-0.139285983
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017385	-0.067463434
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017437	-0.065254916
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017705	-0.109852358
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017790	0.171003415
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017886	-0.494128342
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_017949	0.038079803
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_018191	-0.820421135
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_018352	-0.750301936
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_018724	0.029858581
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019021	-0.138242787
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019053	0.367121061
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019190	0.02819002
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019293	0.003398674
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019314	2.194984563
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019413	-0.325939767
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019620	-0.290680825
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019686	-0.353605477
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_019900	0.59670792
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020021	-0.023057224
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020069	-1.252730636
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020168	-0.062270092
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020190	-0.391037318
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020249	0.105221951
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020337	-0.02832135
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020398	0.003674524
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020460	1.427432523
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020465	-0.078275338
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020611	-0.202758431
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020677	-0.193781956
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020803	0.031489126
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_020864	-0.786516305
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021153	-0.015353164
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021174	-0.275749109
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021504	0.547802321
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021583	-0.380479655
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021593	0.813119505
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021843	0.000678849
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_021858	0.581042396
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022035	1.056150964
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022112	-0.11642591
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022133	-0.183645673
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022164	1.310364737
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022180	1.977123902
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022200	-0.060550871
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022284	0.049198574
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022290	0.302333713
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022670	0.870855819
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022809	0.761778391
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_022933	-0.067554278
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023009	-0.711853714
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023261	0.314399932
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023369	-0.062380296
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023449	-1.307340457
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023504	-0.342849199
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023583	1.463205882
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023601	0.082848115
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023876	-0.478414173
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023952	-0.31306141
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_023957	0.319927971
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024035	0.13193849
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024044	-0.582653284
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024076	0.06387689
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024309	-0.034172898
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024316	-0.296221427
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024332	0.43447947
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024526	-0.073998123
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024721	-0.198241322
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_024930	0.005537238
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025086	-0.039254301
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025159	-0.006678153
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025674	-1.08962225
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025703	0.044277398
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025882	-1.054954283
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_025893	-0.062541468
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026079	-0.117594914
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026083	-0.111720733
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026272	0.780903379
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026319	-0.064825832
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026498	-0.029242705
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026724	0.020518004
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026731	0.092886458
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026766	-0.563328797
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026779	-0.28500067
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026783	-0.036053593
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_026828	1.565239092
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027012	-0.271210537
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027145	-0.105052545
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027245	1.65903255
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027370	-0.322973814
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027423	-0.06664398
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027510	0.875721194
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027524	0.03567771
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027833	0.009283203
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027848	0.151704465
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027909	-0.063982237
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_027914	-0.491954403
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028236	0.005153015
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016301;GO:0016773	3	SPU_028348	0.031759756
