"geneid","coeff"
"SPU_018296",-0.443744841788823
"SPU_018299",0.298949898907383
"SPU_018299",0.880082227966291
"SPU_018299",-0.504961702219007
"SPU_018299",-0.732569665905143
"SPU_018300",-0.0568705998780473
"SPU_018300",-1.83948001677848
"SPU_018300",-0.0743736106314922
"SPU_018300",-0.762912606225631
"SPU_018300",-0.0216509834916791
"SPU_018300",0.325230926256958
"SPU_018300",-0.219762996803784
"SPU_018300",-0.154002553910974
"SPU_018300",0.216033768026222
"SPU_018300",0.0998574316075558
"SPU_018300",0.917516604219553
"SPU_018300",-0.0502352209806889
"SPU_018300",0.0949210280495736
"SPU_018300",-0.0731870284168375
"SPU_018300",0.0785406189617981
"SPU_018304",-0.225756490664026
"SPU_018304",0.0200591823696946
"SPU_018304",0.193506453348366
"SPU_018304",1.83793147945921e-05
"SPU_018304",-0.0553115402995439
"SPU_018304",0.0507800511928936
"SPU_018304",0.380818156993314
"SPU_018304",-0.381058934008982
"SPU_018304",-1.25662577886608
"SPU_018307",1.23700833652372
"SPU_018307",-0.426390762743769
"SPU_018307",-0.387748853996401
"SPU_018309",-0.771181414645784
"SPU_018309",0.0229481238830042
"SPU_018309",-0.0182444677192147
"SPU_018309",-0.19990306113734
"SPU_018309",-0.904240547225662
"SPU_018309",-0.1838296384625
"SPU_018309",-0.0204050870737767
"SPU_018309",-0.342544518797134
"SPU_018309",0.11987881809472
"SPU_018309",0.333096407436971
"SPU_018309",-0.314353107210388
"SPU_018309",-0.0972726678934344
"SPU_018309",0.739787854815661
"SPU_018314",0.164125803366712
"SPU_018314",2.71797282913402
"SPU_018314",0.391545461857343
"SPU_018314",-0.0364519733349187
"SPU_018314",0.455060351533636
"SPU_018314",1.21231049407793
"SPU_018314",1.27519069268356
"SPU_018314",-0.581024625954437
"SPU_018314",-1.50385197712188
"SPU_018314",0.726525764156195
"SPU_018315",-0.495639667807803
"SPU_018315",-0.0984258262949402
"SPU_018315",1.08572542784038
"SPU_018315",-0.983813379204608
"SPU_018315",-0.345022814920298
"SPU_018315",1.14103149490158
"SPU_018315",-0.560958814058655
"SPU_018317",0.0385486983427966
"SPU_018317",0.888437886375449
"SPU_018317",-0.556975517891705
"SPU_018317",0.106893619603202
"SPU_018318",-0.00800430822674973
"SPU_018318",0.0112915197755994
"SPU_018322",-0.0669537532262325
"SPU_018322",0.615914842676367
"SPU_018322",-0.0481829296360299
"SPU_018322",-1.51967418076492
"SPU_018323",-1.05822340731839
"SPU_018323",0.0985760480368486
"SPU_018323",0.533833319309091
"SPU_018323",-0.123901295157232
"SPU_018323",0.0108416862191228
"SPU_018323",1.4819921344028
"SPU_018323",-0.198527485081584
"SPU_018323",-0.178007705990722
"SPU_018323",0.137224669776014
"SPU_018323",-0.238179112288159
"SPU_018323",-0.108304194117389
"SPU_018323",-0.184724297786226
"SPU_018323",-1.10374720843394
"SPU_018326",0.859969332780723
"SPU_018326",-0.687384434882204
"SPU_018326",-0.212932162890673
"SPU_018326",0.0161764339634841
"SPU_018326",-0.0419176277236866
"SPU_018326",-0.0500251987492132
"SPU_018326",0.281429602231104
"SPU_018326",0.160694914128969
"SPU_018326",0.0464211688851379
"SPU_018326",-0.105891019078324
"SPU_018326",0.750694892463591
"SPU_018326",0.0974947648059287
"SPU_018326",-0.189435683184971
"SPU_018326",-0.0919588491766594
"SPU_018326",0.0895717095261862
"SPU_018326",-0.0956121441523873
"SPU_018326",-0.220980641028964
"SPU_018326",-0.0164732233208651
"SPU_018326",0.0162946347332663
"SPU_018326",0.922546079198774
"SPU_018326",-0.05174532454894
"SPU_018326",-0.102806055845627
"SPU_018326",0.0932173141059556
"SPU_018326",-0.379607083338293
"SPU_018326",-0.190119426334974
"SPU_018327",0.133342313494665
"SPU_018327",-0.0881996292076311
"SPU_018329",-0.0191381398650559
"SPU_018329",0.00515020366141589
"SPU_018331",-0.00650296349831628
"SPU_018331",-0.396287075220933
"SPU_018331",-0.0381750477344138
"SPU_018331",1.00668198747306
"SPU_018331",-0.2607782586174
"SPU_018331",-0.435676799132395
"SPU_018331",0.685108493966745
"SPU_018331",0.145043130575099
"SPU_018331",0.294074787142624
"SPU_018332",0.982274952839366
"SPU_018332",-0.14978998716555
"SPU_018333",-0.0578336463291383
"SPU_018333",-0.136008154333329
"SPU_018333",-0.0463435324458953
"SPU_018333",0.00998435179080442
"SPU_018335",0.359358568253366
"SPU_018335",-0.695783422493736
"SPU_018335",-0.247260573370284
"SPU_018335",-0.0397605747745954
"SPU_018335",0.860148001526739
"SPU_018335",-0.182114592640579
"SPU_018335",0.175505944736254
"SPU_018335",0.00131692519394278
"SPU_018342",-0.206303900380623
"SPU_018342",1.18832512349941
"SPU_018342",0.253254039882267
"SPU_018342",0.178496073436129
"SPU_018342",-1.01088106758599
"SPU_018342",-0.0264562683159295
"SPU_018342",0.107311154183404
"SPU_018342",-0.548903930902731
"SPU_018342",0.152686533299001
"SPU_018342",0.613876122934133
"SPU_018342",0.0190165751459678
"SPU_018342",-0.182686583114732
"SPU_018342",-0.309035522944978
"SPU_018342",1.07391750368142
"SPU_018342",-1.06167151975987
"SPU_018342",0.297023012048024
"SPU_018348",0.339520894245367
"SPU_018348",0.110828426029479
"SPU_018348",-0.183861255116706
"SPU_018348",-0.00671704946885737
"SPU_018348",0.0771941932988368
"SPU_018348",0.0228998484770799
"SPU_018348",0.197529301043521
"SPU_018348",-0.13653734312491
"SPU_018348",-0.0116011393179349
"SPU_018348",0.205961912914311
"SPU_018350",-0.0354344396208353
"SPU_018350",-0.0826323290105714
"SPU_018350",0.0773401847915427
"SPU_018350",-0.0784578537677175
"SPU_018350",-0.656654239932974
"SPU_018350",0.171284067241909
"SPU_018350",-0.0116320069618807
"SPU_018350",-0.110550727103206
"SPU_018351",-0.0320080944618011
"SPU_018351",-0.28807400175862
"SPU_018351",-0.0371262655375905
"SPU_018351",0.0723338235885026
"SPU_018351",0.0208620542179861
"SPU_018352",0.770708554956107
"SPU_018352",0.736200332526697
"SPU_018352",-0.75030193595002
"SPU_018353",-0.609165694429773
"SPU_018353",0.129318506346604
"SPU_018353",-0.0409660542057018
"SPU_018353",-0.0278202250372881
"SPU_018353",0.0112404810327764
"SPU_018353",-0.071234333117189
"SPU_018353",0.0539074732916361
"SPU_018353",2.40522449214525
"SPU_018353",-0.373910963950765
"SPU_018353",0.0343700008339461
"SPU_018353",0.0119344208628053
"SPU_018353",0.315328051941521
"SPU_018353",-0.0922505582671705
"SPU_018353",-0.00553590528469158
"SPU_018353",0.0558330510275686
"SPU_018354",0.805707046313647
"SPU_018354",-1.12355395371304
"SPU_018354",-0.908698892475547
"SPU_018354",0.407544759192196
"SPU_018363",-0.0958718195095657
"SPU_018363",-1.07307259316344
"SPU_018363",0.832317457129744
"SPU_018363",1.29576529925883
"SPU_018363",0.564074049250367
"SPU_018363",-0.302247066190627
"SPU_018363",-0.0534783579005801
"SPU_018366",0.064335655298804
"SPU_018366",0.28985107331342
"SPU_018366",-0.534001817271522
"SPU_018367",-0.0348889885593505
"SPU_018367",0.482914364952713
"SPU_018367",-0.219325603231181
"SPU_018367",-0.730718020945391
"SPU_018367",-0.955223620455462
"SPU_018367",-0.0232986218407677
"SPU_018367",-0.0345938215234218
"SPU_018367",0.0558247086513687
"SPU_018368",-0.045004702728657
"SPU_018368",0.0526043658937408
"SPU_018368",0.0107443670921483
"SPU_018372",-0.202227093162824
"SPU_018372",0.0425599938522745
"SPU_018372",-0.0107256881566603
"SPU_018381",-0.260342243511273
"SPU_018381",0.718203021317885
"SPU_018381",-0.138668609789064
"SPU_018381",1.83056070881342
"SPU_018381",0.214724399446469
"SPU_018381",0.0638491939802992
"SPU_018381",-0.14333466977302
"SPU_018381",0.544101221907502
"SPU_018381",-0.980766551481957
"SPU_018381",-0.0754465591971944
"SPU_018381",0.337549311171535
"SPU_018381",0.469289326145253
"SPU_018381",0.496437484959112
"SPU_018381",-0.211688135508953
"SPU_018381",0.78709055084212
"SPU_018381",-1.24219730492543
"SPU_018383",-0.248621616586746
"SPU_018383",0.335924367418986
"SPU_018383",-0.220152939068327
"SPU_018383",0.223919156356885
"SPU_018383",0.0323483333733759
"SPU_018384",0.230882070369188
"SPU_018384",-0.122959611025693
"SPU_018384",-0.569204202997404
"SPU_018387",0.0263469447613545
"SPU_018387",-0.0125242028346182
"SPU_018389",-0.0463229420123753
"SPU_018389",0.0318320363805496
"SPU_018389",-0.011849386174931
"SPU_018390",0.230701932182249
"SPU_018390",-0.244664203670502
"SPU_018390",0.2818899495382
"SPU_018390",0.0957490122930638
"SPU_018390",1.27895589987818
"SPU_018390",0.00478941544766278
"SPU_018390",-0.292007911136078
"SPU_018390",-0.381246895163227
"SPU_018390",0.76825891072697
"SPU_018390",-0.903550766775102
"SPU_018390",0.111382241697465
"SPU_018390",-0.094402795237807
"SPU_018390",0.0236918897423512
"SPU_018393",0.174692320252213
"SPU_018393",-0.0176644296024138
"SPU_018394",-0.663311847542584
"SPU_018394",0.177787783477445
"SPU_018396",0.046201959424737
"SPU_018396",0.220326038140615
"SPU_018396",-0.157127013967479
"SPU_018396",0.350963290408067
"SPU_018397",1.46030438096433
"SPU_018397",0.0825306100515231
"SPU_018397",-0.260515386292151
"SPU_018397",0.0829270791159308
"SPU_018397",0.0558528338437263
"SPU_018397",-0.696038696306215
"SPU_018397",-0.480789268611346
"SPU_018397",0.316553568769239
"SPU_018397",-0.500757458784155
"SPU_018397",-0.0945854375158584
"SPU_018397",-1.91484996402822
"SPU_018397",0.354568122954662
"SPU_018407",-0.0508212211150231
"SPU_018407",-0.000134680117290537
"SPU_018411",0.0335256846472346
"SPU_018411",-0.00384751570298062
"SPU_018413",-0.181476192193494
"SPU_018413",-1.33269838022321
"SPU_018413",-0.251111941580261
"SPU_018413",-0.653076202207389
"SPU_018413",0.0288612129041736
"SPU_018413",0.947571473548411
"SPU_018413",0.47017902216041
"SPU_018413",-0.12574072715412
"SPU_018413",0.288836357589322
"SPU_018413",0.522070067964604
"SPU_018413",-0.189528438094082
"SPU_018413",0.13251932929766
"SPU_018413",0.228956667864745
"SPU_018413",0.406702232998569
"SPU_018413",-0.0970610020138711
"SPU_018413",0.189769067092496
"SPU_018413",-0.387357483186062
"SPU_018414",-0.373821945009971
"SPU_018414",-0.0490785783592235
"SPU_018414",0.259310089361896
"SPU_018414",-0.117119131965491
"SPU_018414",-0.141668071104341
"SPU_018414",-0.930706176508276
"SPU_018414",0.19746405997586
"SPU_018414",0.429960994301527
"SPU_018414",0.258027364928348
"SPU_018414",-1.16098970611022
"SPU_018417",-0.542391833957168
"SPU_018417",0.0163982209521595
"SPU_018417",-0.0124431278918604
"SPU_018417",0.0697001379687562
"SPU_018417",-0.113979586357357
"SPU_018417",0.829287475250274
"SPU_018417",0.240697029521803
"SPU_018417",-0.570269472290908
"SPU_018417",0.110343648361152
"SPU_018417",-0.329800129752365
"SPU_018418",-0.304295618197358
"SPU_018418",0.432419098766779
"SPU_018418",-0.655039127123184
"SPU_018418",0.00347532927105607
"SPU_018418",-0.111849810550319
"SPU_018418",-1.0002142016167
"SPU_018418",-0.67555625565958
"SPU_018418",0.843236076882981
"SPU_018418",0.467878305097336
"SPU_018418",-0.644490881016401
"SPU_018418",0.902970093165316
"SPU_018423",-0.0455159245882941
"SPU_018423",0.0589507545658945
"SPU_018423",-0.181556278542121
"SPU_018423",0.034876701837848
"SPU_018423",-0.0694815166635708
"SPU_018423",0.954806860033746
"SPU_018423",0.201166197763375
"SPU_018423",1.28347339594591
"SPU_018423",-0.0204843092581053
"SPU_018423",-0.163783157678893
"SPU_018423",-0.443488136521912
"SPU_018423",0.227443946515765
"SPU_018423",0.84291829950118
"SPU_018423",-0.316922052469044
"SPU_018423",-0.211191187441121
"SPU_018423",0.811195973108061
"SPU_018425",0.125538102103583
"SPU_018425",-0.137979992786274
"SPU_018429",-0.0409331263509696
"SPU_018429",0.0436752287013611
"SPU_018429",0.0284653824885118
"SPU_018429",-0.31287029411327
"SPU_018429",-0.258222187877643
"SPU_018434",0.261026630693029
"SPU_018434",-0.330429800770266
"SPU_018434",-1.04060147515113
"SPU_018434",-0.308685336316378
"SPU_018434",-0.256287382542223
"SPU_018434",0.0067396664746166
"SPU_018437",0.601404805010926
"SPU_018437",-0.848507627065281
"SPU_018437",0.296811691997765
"SPU_018437",-0.00506793171624143
"SPU_018438",-0.084684745911269
"SPU_018438",0.375215887525261
"SPU_018438",0.00877706768351848
"SPU_018438",-0.732693803002296
"SPU_018438",0.783879626379747
"SPU_018438",-0.309867691731244
"SPU_018438",0.338209410130765
"SPU_018438",-0.279011755658128
"SPU_018438",0.105634404387928
"SPU_018438",1.35118717617398
"SPU_018438",-0.017963927303865
"SPU_018438",0.000327385507550943
"SPU_018438",-1.22527824625761
"SPU_018441",-0.345592812628803
"SPU_018441",0.0900948674681702
"SPU_018441",0.044956211835208
"SPU_018441",-0.0792623856850607
"SPU_018441",0.389816313074781
"SPU_018441",-0.766335946697984
"SPU_018441",0.127186322772687
"SPU_018446",0.344002731100389
"SPU_018446",-0.0931858719645449
"SPU_018446",0.486605628369799
"SPU_018446",1.52575613140113
"SPU_018447",0.0933582844896576
"SPU_018447",-0.220421923709684
"SPU_018447",-0.0845010093775094
"SPU_018447",-0.140236231503316
"SPU_018447",0.231275076457337
"SPU_018447",0.457123225881829
"SPU_018447",0.129931319241655
"SPU_018447",-0.0718558369088895
"SPU_018447",0.0226841158536415
"SPU_018447",0.803447115891418
"SPU_018447",-0.202195255456142
"SPU_018447",0.193651261813209
"SPU_018448",-0.129063414324607
"SPU_018448",0.0999342903415085
"SPU_018448",0.278386403412801
"SPU_018448",-0.128462277273654
"SPU_018449",-0.503173382147953
"SPU_018449",1.11405996776463
"SPU_018449",-0.568033931557773
"SPU_018449",1.16514380069877
"SPU_018449",1.15918668869457
"SPU_018449",0.543956384336324
"SPU_018449",-0.0966536410559449
"SPU_018449",-0.79598551887641
"SPU_018450",-0.127068768727852
"SPU_018450",0.368126273119278
"SPU_018450",0.0273349868525622
"SPU_018450",-0.26367465005635
"SPU_018452",-0.272787280193701
"SPU_018452",0.976205910681693
"SPU_018452",0.431007945680062
"SPU_018452",1.35680670367651
"SPU_018454",0.00596326565794836
"SPU_018454",-0.358435645106321
"SPU_018456",0.135163370377343
"SPU_018456",-0.069827162983974
"SPU_018456",-0.123727888332138
"SPU_018456",0.378972697948845
"SPU_018456",-0.28982592813104
"SPU_018457",-0.0586594299716493
"SPU_018457",0.00419482182870647
"SPU_018458",-0.298692031048399
"SPU_018458",0.00941413350595172
"SPU_018458",1.2736901499658
"SPU_018458",-0.336899473068101
"SPU_018458",0.96103417209475
"SPU_018458",0.150793075604434
"SPU_018458",-0.0254985085750018
"SPU_018458",-0.376614936706933
"SPU_018458",0.0565820537846592
"SPU_018458",-0.00780096688148302
"SPU_018459",0.165039741324896
"SPU_018459",0.484590523569964
"SPU_018459",-0.0952376342859345
"SPU_018465",0.858482255958613
"SPU_018465",0.744841484588665
"SPU_018465",0.449516198506258
"SPU_018465",0.392250699902044
"SPU_018466",-0.341907651691365
"SPU_018466",0.77746734830964
"SPU_018466",0.371824990902415
"SPU_018466",0.769589291448003
"SPU_018466",-0.351131258219442
"SPU_018466",-0.106417693370241
"SPU_018468",0.244989734774057
"SPU_018468",-1.50723297463271
"SPU_018468",0.964234225980158
"SPU_018468",-0.42248213454418
"SPU_018471",-0.488513109918927
"SPU_018471",0.201399591405547
"SPU_018471",-0.0160656746116135
"SPU_018471",0.302481861378925
"SPU_018471",-1.01168768898662
"SPU_018471",0.295222945274358
"SPU_018472",1.49230204204084
"SPU_018472",-1.0895463201888
"SPU_018472",-1.16535845292164
"SPU_018472",-0.774817283339581
"SPU_018472",-0.971224359012412
"SPU_018472",0.126690981148906
"SPU_018474",0.144402228458797
"SPU_018474",0.979394557403067
"SPU_018474",0.719623579630293
"SPU_018474",-0.0514945656365226
"SPU_018474",-0.00250908932020831
"SPU_018475",1.07733838501134
"SPU_018475",1.90920069356875
"SPU_018475",-0.0973655187479348
"SPU_018475",0.230534361355402
"SPU_018475",0.110018539605882
"SPU_018475",-0.431141647792911
"SPU_018475",0.775422378098636
"SPU_018475",1.50393383374641
"SPU_018475",1.01052909458429
"SPU_018475",-0.0622152241010143
"SPU_018478",0.0222173760008125
"SPU_018478",0.075977549067434
"SPU_018478",-0.0792231296996108
"SPU_018482",0.125944745042093
"SPU_018482",1.92665317578803
"SPU_018482",-0.148738229541086
"SPU_018482",-0.16953061329072
"SPU_018483",0.0382609226826573
"SPU_018483",-0.00150269023623844
"SPU_018483",-0.062741331799037
"SPU_018483",0.819872452424904
"SPU_018483",0.0802151727429017
"SPU_018483",0.124162393891724
"SPU_018483",-0.64042048940073
"SPU_018483",-0.793225777502227
"SPU_018484",0.600901924422694
"SPU_018484",-0.776389573434836
"SPU_018484",-0.0602324455554806
"SPU_018484",-0.326851497258509
"SPU_018488",0.143026152796839
"SPU_018488",0.147254196524042
"SPU_018488",-0.251489810631341
"SPU_018488",0.194448818105437
"SPU_018488",0.547633275948646
"SPU_018488",-0.205629622131918
"SPU_018488",0.349924621821694
"SPU_018490",-0.653939838611416
"SPU_018490",-0.976093910626742
"SPU_018490",0.641341611962419
"SPU_018490",1.11717012615514
"SPU_018490",0.0253583797991026
"SPU_018490",0.342122262133843
"SPU_018490",0.343588337101101
"SPU_018490",-0.439561751250943
"SPU_018490",0.720373473220596
"SPU_018490",-0.166935226517685
"SPU_018490",-0.1496256680658
"SPU_018492",-0.62828710729285
"SPU_018492",0.142812610105626
"SPU_018492",0.854824074336727
"SPU_018492",-0.0313060659743165
"SPU_018492",0.233359876125576
"SPU_018492",-0.99042904037109
"SPU_018492",-0.621512424384433
"SPU_018498",0.902418727519668
"SPU_018498",-0.213455252900589
"SPU_018498",-0.0258778736282951
"SPU_018498",0.187589152523806
"SPU_018498",0.0401945944683984
"SPU_018498",-0.537965172923841
"SPU_018498",-0.171260317856882
"SPU_018498",-0.119500925577829
"SPU_018498",0.315863224188208
"SPU_018498",-1.76862793979171
"SPU_018500",1.51195582435763
"SPU_018500",-0.755778525872458
"SPU_018500",-0.0169696558009843
"SPU_018500",0.42004760906304
"SPU_018500",0.148518247023882
"SPU_018500",-0.357671990049027
"SPU_018500",0.790850245929788
"SPU_018500",0.0631133063805722
"SPU_018500",-0.611391802106865
"SPU_018500",0.194775872195795
"SPU_018500",0.048791816634189
"SPU_018502",0.570284293211197
"SPU_018502",-0.19351261599402
"SPU_018502",0.371659754019872
"SPU_018503",0.356560865556916
"SPU_018503",-0.381590009050861
"SPU_018503",0.395907556584765
"SPU_018503",0.830109774559137
"SPU_018503",0.830109774559137
"SPU_018503",-0.615565889751603
"SPU_018503",-0.741989535042287
"SPU_018506",0.0221438413248917
"SPU_018506",-0.289521829292879
"SPU_018509",-0.566851522295624
"SPU_018509",0.869633151912686
"SPU_018509",0.0190817302379298
"SPU_018509",-1.40444829592607
"SPU_018509",-0.381411363541627
"SPU_018509",0.392535641176224
"SPU_018509",0.157767276069139
"SPU_018509",-0.120570810653361
"SPU_018509",0.578765666921041
"SPU_018509",-0.188199701815488
"SPU_018509",0.653421832530176
"SPU_018509",0.682430420285953
"SPU_018509",1.08244896694757
"SPU_018509",0.661626184888056
"SPU_018510",0.1308399204105
"SPU_018510",-0.151295422583737
"SPU_018510",0.288092505714925
"SPU_018510",0.0118510294723034
"SPU_018512",0.161301486625322
"SPU_018512",-0.132918148249305
"SPU_018512",0.353556279420863
"SPU_018512",-0.265985175079631
"SPU_018512",0.477314736466254
"SPU_018512",-0.112543839687055
"SPU_018512",-0.148420946515794
"SPU_018512",-0.0459021674886754
"SPU_018512",0.394983750069824
"SPU_018512",-0.087719677272879
"SPU_018512",-0.147439052502189
"SPU_018514",0.173773342352302
"SPU_018514",-0.0258371324536817
"SPU_018517",-0.521467590010403
"SPU_018517",-0.158936213924589
"SPU_018517",-0.0819986755760539
"SPU_018517",0.131268742968893
"SPU_018517",0.292377670366229
"SPU_018517",0.169162407965278
"SPU_018517",0.241281269139785
"SPU_018517",0.262353910419221
"SPU_018517",0.509508794664831
"SPU_018517",-0.0243032178222614
"SPU_018522",-0.0518485048911483
"SPU_018522",-0.169429967005247
"SPU_018522",0.0598528336721798
"SPU_018524",0.219956494821232
"SPU_018524",-0.552221070700693
"SPU_018524",-0.374885855855534
"SPU_018524",-0.227822880776862
"SPU_018524",0.0315953648761017
"SPU_018525",0.154185115544172
"SPU_018525",-0.0115596072839902
"SPU_018525",-0.47593197525815
"SPU_018525",0.0328204532460553
"SPU_018527",1.167589283729
"SPU_018527",-0.510026421149599
"SPU_018527",-0.302499286052482
"SPU_018527",-0.808446254628973
"SPU_018527",-0.0694206784141002
"SPU_018527",0.308349487169735
"SPU_018527",0.794752186501756
"SPU_018527",-0.240737906943229
"SPU_018527",0.22943170458429
"SPU_018527",1.04210130118277
"SPU_018527",-0.427972813004089
"SPU_018527",0.155798780584195
"SPU_018527",-0.140758058713973
"SPU_018527",-0.027972309177348
"SPU_018528",0.532213473633887
"SPU_018528",0.036283819304047
"SPU_018528",1.22597611482134
"SPU_018528",0.88994371042787
"SPU_018528",-0.084759734002941
"SPU_018528",-0.196054770835233
"SPU_018529",0.200249565179454
"SPU_018529",-0.0206811858422544
"SPU_018529",0.0354926017210732
"SPU_018529",-0.0787970066743317
"SPU_018529",0.0243228780066598
"SPU_018529",-0.0412333913036265
"SPU_018529",0.212154054615704
"SPU_018529",0.875746894790315
"SPU_018529",-0.327626118503833
"SPU_018529",0.207538945447443
"SPU_018529",1.31416261610146
"SPU_018529",-0.230014639856146
"SPU_018529",-0.114593094485602
"SPU_018529",0.437844867568122
"SPU_018530",-0.0164678273947039
"SPU_018530",0.03992783114399
"SPU_018530",-0.58081971370419
"SPU_018530",0.017936701850409
"SPU_018532",0.701634504795498
"SPU_018532",0.280317705507844
"SPU_018532",-1.34368497102078
"SPU_018532",-0.827863381273395
"SPU_018532",-1.40377807541289
"SPU_018532",0.288801111366284
"SPU_018532",0.828529743185315
"SPU_018532",0.280317705507844
"SPU_018532",-0.995535146103914
"SPU_018535",0.0404949073745131
"SPU_018535",0.0648025397835263
"SPU_018535",0.275278314744702
"SPU_018535",-1.23872680129675
"SPU_018535",0.705345848730335
"SPU_018535",0.215747118446278
"SPU_018535",-0.0322707510407134
"SPU_018535",-0.0477617381179216
"SPU_018535",0.0952893109403199
"SPU_018535",-0.149273181911286
"SPU_018535",-0.404816777697226
"SPU_018536",0.0202636091420106
"SPU_018536",-0.239130779476872
"SPU_018536",0.199091126449381
"SPU_018536",-0.60522838398927
"SPU_018536",-0.935488427759201
"SPU_018536",-0.00518210096821678
"SPU_018537",-0.770127621380064
"SPU_018537",0.64249856520023
"SPU_018537",-0.0468392314050399
"SPU_018537",0.392004330822714
"SPU_018537",-0.345896871813551
"SPU_018537",0.0154525545135434
"SPU_018537",0.0118048820376486
"SPU_018537",0.594610635444945
"SPU_018537",-0.298500570732466
"SPU_018537",-0.125430159081568
"SPU_018537",0.0644398595910442
"SPU_018537",0.642834234997748
"SPU_018537",0.0300305208725482
"SPU_018537",0.0354164002806927
"SPU_018537",-0.335559651398828
"SPU_018537",-0.65484737567135
"SPU_018537",-0.0288169214064675
"SPU_018537",-0.964223310994122
"SPU_018537",0.0939084818457047
"SPU_018537",-0.0945524251388404
"SPU_018537",-0.761699071485399
"SPU_018537",0.0300494591373879
"SPU_018537",-0.489215998265622
"SPU_018537",0.399509333251229
"SPU_018537",-0.223455657405912
"SPU_018544",1.0519040691702
"SPU_018544",0.00741807003130615
"SPU_018544",0.0995982791703776
"SPU_018544",-2.33182176527105
"SPU_018544",-0.412079702069955
"SPU_018544",0.0568806337618002
"SPU_018544",-0.20369979860465
"SPU_018544",-0.580108226851309
"SPU_018544",0.0261704904006306
"SPU_018546",0.351671698069358
"SPU_018546",-0.68504295712981
"SPU_018546",-0.757071867942272
"SPU_018546",-0.637098396164213
"SPU_018546",-0.297851163041803
"SPU_018546",-1.13984092457366
"SPU_018546",0.764046304213393
"SPU_018546",-0.302425452335223
"SPU_018546",0.363478224885194
"SPU_018547",2.13217529016037
"SPU_018547",-0.452759688101918
"SPU_018547",0.124753169212864
"SPU_018548",0.0391921919630682
"SPU_018548",-0.136852018165137
"SPU_018548",0.132908542974393
"SPU_018549",-0.0485690076883164
"SPU_018549",-0.0651946995007104
"SPU_018549",0.66159116702365
"SPU_018549",0.41220274451912
"SPU_018549",-0.0178288099148785
"SPU_018549",0.313558028921798
"SPU_018549",-0.567212827566831
"SPU_018549",-0.131813939898215
"SPU_018549",0.61030050033641
"SPU_018549",-0.558152310958903
"SPU_018549",0.399465005646102
"SPU_018549",2.32354532367821
"SPU_018549",-0.485606376392697
"SPU_018549",0.318397052670236
"SPU_018549",0.0535489166283901
"SPU_018549",-0.0603699982071888
"SPU_018549",0.0369185977200081
"SPU_018549",0.062823821122672
"SPU_018549",-0.757564642034734
"SPU_018549",0.00771000522761299
"SPU_018549",0.421507518365965
"SPU_018549",-0.738429703189802
"SPU_018549",-0.560550692849732
"SPU_018549",0.156174669898019
"SPU_018551",0.00807772502977371
"SPU_018551",-0.015003639294851
"SPU_018552",2.05446955393196
"SPU_018552",-0.216445809097035
"SPU_018552",0.00057565646686028
"SPU_018552",1.30374911297673
"SPU_018555",-0.0181151943793568
"SPU_018555",0.111567024831156
"SPU_018555",0.63430345423878
"SPU_018555",-0.114124721514552
"SPU_018555",1.45292979556234
"SPU_018555",0.0818360893853231
"SPU_018555",-1.52367603691587
"SPU_018555",-1.15691824225842
"SPU_018557",-0.0673332290316976
"SPU_018557",0.112404414965831
"SPU_018557",0.952397203578868
"SPU_018557",-0.331446241361791
"SPU_018557",0.173155464722721
"SPU_018559",0.48046102469269
"SPU_018559",-0.182860561230479
"SPU_018563",0.367928811048794
"SPU_018563",0.30862452289246
"SPU_018563",0.0197350300618257
"SPU_018563",-0.0335187536825137
"SPU_018574",0.431816001336344
"SPU_018574",-0.171060798537558
"SPU_018574",-0.0259520745392529
"SPU_018575",-0.092923038669069
"SPU_018575",0.106554558047021
"SPU_018575",-0.000778178902378697
"SPU_018575",0.353118248796701
"SPU_018575",0.00354894883529645
"SPU_018575",-0.0319270177991033
"SPU_018576",-0.325020350556855
"SPU_018576",0.678086334444338
"SPU_018576",-0.0599439887104223
"SPU_018576",0.0510605291764075
"SPU_018577",-0.180102514641809
"SPU_018577",-1.03011142534496
"SPU_018577",-1.75666146542933
"SPU_018577",0.0009083273294056
"SPU_018579",0.521191571057957
"SPU_018579",0.521191571057957
"SPU_018579",0.480988097906001
"SPU_018579",0.485455505907265
"SPU_018579",2.55295388206184
"SPU_018579",0.468839554479491
"SPU_018579",0.528932658871598
"SPU_018579",-0.423734484575293
"SPU_018580",-0.203795172813604
"SPU_018580",0.313222569382455
"SPU_018580",-0.0966039454097766
"SPU_018581",-0.070547279577278
"SPU_018581",0.119177808445483
"SPU_018581",1.57157490743509
"SPU_018581",0.0125379805399223
"SPU_018581",0.885274707001224
"SPU_018581",0.405926228930448
"SPU_018581",-0.0709223160645083
"SPU_018581",-0.554212173377847
"SPU_018581",-0.0906436377511427
"SPU_018583",0.132606347765888
"SPU_018583",0.486306332541174
"SPU_018583",-0.10758001250275
"SPU_018583",-0.0390794518308112
"SPU_018583",-0.194854891888837
"SPU_018583",0.656467140683381
"SPU_018583",-0.091758918493722
"SPU_018583",0.315130086270361
"SPU_018583",0.634405693784307
"SPU_018583",-1.35912506939834
"SPU_018583",-0.506343186897314
"SPU_018586",0.204067368307001
"SPU_018586",-0.35129106326726
"SPU_018586",-1.07636905593247
"SPU_018586",0.340413938037593
"SPU_018589",-0.205807709459562
"SPU_018589",0.0472007605101923
