geneid,coeff
SPU_014046,-0.740567897
SPU_014046,1.660671846
SPU_014046,0.104597289
SPU_014046,-0.201044321
SPU_014046,0.066804264
SPU_014047,0.892240828
SPU_014047,-0.330978849
SPU_014047,-1.245496787
SPU_014047,0.388490124
SPU_014047,0.68306967
SPU_014053,0.187311951
SPU_014053,-0.17528238
SPU_014053,-0.022816352
SPU_014053,2.02794491
SPU_014053,-0.107051826
SPU_014053,-0.511424111
SPU_014053,-0.463970804
SPU_014053,0.061423179
SPU_014054,-0.109953931
SPU_014054,-0.746008646
SPU_014054,0.852967849
SPU_014054,-1.340415069
SPU_014054,0.582500208
SPU_014054,1.295497693
SPU_014057,0.344962136
SPU_014057,0.211548942
SPU_014057,0.199606395
SPU_014057,0.988953705
SPU_014057,-0.525643252
SPU_014058,1.070962861
SPU_014058,0.222450274
SPU_014058,-0.883344805
SPU_014058,0.03394568
SPU_014059,1.065277625
SPU_014059,-0.285710746
SPU_014059,0.129437783
SPU_014059,1.232398653
SPU_014059,-0.083229848
SPU_014059,-0.316640114
SPU_014059,1.054787486
SPU_014059,-0.00684593
SPU_014063,0.148410468
SPU_014063,0.366573832
SPU_014063,-0.166740988
SPU_014063,-0.242913181
SPU_014063,0.187682584
SPU_014063,-0.228092149
SPU_014063,1.377645837
SPU_014063,0.037337299
SPU_014063,-0.125536552
SPU_014063,0.190089483
SPU_014063,-0.177287368
SPU_014064,0.139270064
SPU_014064,-0.100167344
SPU_014070,0.135501559
SPU_014070,-0.024087856
SPU_014071,-0.035020642
SPU_014071,-0.18775974
SPU_014071,0.016755689
SPU_014071,0.763553432
SPU_014071,0.007109191
SPU_014071,0.52980114
SPU_014071,-0.637179029
SPU_014071,0.047106839
SPU_014071,-0.182074115
SPU_014071,1.839796925
SPU_014071,0.068322517
SPU_014071,0.053702429
SPU_014074,0.050044661
SPU_014074,-0.113134886
SPU_014074,0.854397954
SPU_014074,0.014738069
SPU_014074,0.346342058
SPU_014074,-0.269310943
SPU_014074,-0.184878289
SPU_014074,0.042795398
SPU_014074,-0.531230369
SPU_014074,0.174439869
SPU_014083,-0.02654057
SPU_014083,-0.346859035
SPU_014083,1.86677623
SPU_014083,-0.274409728
SPU_014083,-0.104984698
SPU_014083,-0.111587708
SPU_014083,0.127000623
SPU_014087,0.173370472
SPU_014087,1.155962074
SPU_014087,0.221315033
SPU_014087,-0.591427738
SPU_014087,0.173370472
SPU_014087,0.173370472
SPU_014089,-0.738467169
SPU_014089,0.258317067
SPU_014089,0.945628612
SPU_014089,-0.279710869
SPU_014089,0.152069114
SPU_014089,-0.658792296
SPU_014089,1.486318715
SPU_014089,-0.005406594
SPU_014092,1.02217054
SPU_014092,-0.598185242
SPU_014092,0.895382701
SPU_014092,-0.039152155
SPU_014092,0.936313229
SPU_014092,-0.610315542
SPU_014092,1.02217054
SPU_014092,0.808566918
SPU_014092,-1.015913658
SPU_014092,-1.15748593
SPU_014092,0.403250369
SPU_014099,0.192693109
SPU_014099,0.323602994
SPU_014099,0.819541989
SPU_014099,-0.042169196
SPU_014102,0.013852547
SPU_014102,-0.354690726
SPU_014103,-0.244270468
SPU_014103,0.125150535
SPU_014103,-0.545127401
SPU_014104,0.040231538
SPU_014104,-0.694770395
SPU_014111,0.630872306
SPU_014111,0.05852814
SPU_014111,-0.000126624
SPU_014113,-0.0952072
SPU_014113,-0.040705934
SPU_014113,0.546264701
SPU_014113,-0.021597818
SPU_014114,-0.211144385
SPU_014114,0.87835214
SPU_014114,-0.198441563
SPU_014114,0.197638853
SPU_014119,0.784850281
SPU_014119,1.137706822
SPU_014119,-0.600061742
SPU_014124,0.154342272
SPU_014124,0.324024656
SPU_014126,0.896351204
SPU_014126,0.045309618
SPU_014126,-0.187464203
SPU_014126,0.061597495
SPU_014127,-0.825630694
SPU_014127,-0.001633576
SPU_014127,0.940152681
SPU_014130,-1.679857585
SPU_014130,-0.586353168
SPU_014130,-0.893868735
SPU_014130,0.645235568
SPU_014130,-0.578021174
SPU_014130,0.072514987
SPU_014130,-0.811432191
SPU_014130,0.610727345
SPU_014130,-0.196656729
SPU_014130,0.166524463
SPU_014130,0.005617293
SPU_014130,0.595752144
SPU_014130,0.546502229
SPU_014130,-0.497588833
SPU_014131,0.749236908
SPU_014131,0.300556849
SPU_014131,0.002312114
SPU_014131,0.045846481
SPU_014131,-0.275487429
SPU_014131,0.084914738
SPU_014131,0.016557215
SPU_014131,0.017203287
SPU_014131,-0.141160533
SPU_014131,-0.15184057
SPU_014131,0.012102319
SPU_014131,-0.113612344
SPU_014131,0.093713656
SPU_014131,-0.055547731
SPU_014131,-0.148307895
SPU_014131,-0.175220717
SPU_014131,-0.231795641
SPU_014131,0.011067238
SPU_014131,-0.145930893
SPU_014131,-0.076433113
SPU_014131,-0.383584066
SPU_014131,0.01994068
SPU_014131,0.034503762
SPU_014131,-0.274538453
SPU_014131,-0.222583592
SPU_014131,-0.123591127
SPU_014131,-0.376208493
SPU_014131,0.121027733
SPU_014131,-0.127857634
SPU_014132,0.207099499
SPU_014132,-1.210571632
SPU_014132,-1.150308485
SPU_014132,1.082853029
SPU_014132,-1.453020804
SPU_014132,0.180917089
SPU_014132,-0.58565241
SPU_014133,0.744926149
SPU_014133,-0.725063819
SPU_014133,-0.261382331
SPU_014133,-0.002194114
SPU_014133,-0.395911003
SPU_014133,0.933867872
SPU_014133,1.966860406
SPU_014136,-0.010104676
SPU_014136,0.197361162
SPU_014136,-0.10866316
SPU_014136,0.617050714
SPU_014136,-0.108606311
SPU_014136,0.02026578
SPU_014144,0.828685953
SPU_014144,0.28717254
SPU_014144,-0.439693161
SPU_014145,1.906148466
SPU_014145,-0.327684021
SPU_014145,-1.804248181
SPU_014145,-0.801342122
SPU_014145,0.225350681
SPU_014145,-0.262648336
SPU_014145,0.012826008
SPU_014155,0.354468073
SPU_014155,0.120921047
SPU_014155,-0.819094691
SPU_014155,-0.225872973
SPU_014155,-0.803669957
SPU_014155,-0.004977097
SPU_014155,0.053394302
SPU_014159,-0.42341289
SPU_014159,1.054957049
SPU_014159,1.054957049
SPU_014159,-0.596185953
SPU_014165,0.171577045
SPU_014165,-0.060425735
SPU_014167,0.049483222
SPU_014167,-0.173393389
SPU_014167,0.161463931
SPU_014167,-0.083307108
SPU_014167,-1.735497165
SPU_014167,-0.129068847
SPU_014167,-0.011418487
SPU_014167,-0.067343829
SPU_014167,0.043855892
SPU_014167,0.239555561
SPU_014167,0.018457006
SPU_014167,1.018376525
SPU_014167,0.150161513
SPU_014167,-0.158955216
SPU_014167,0.097140965
SPU_014167,0.304193507
SPU_014167,-0.324106151
SPU_014171,-0.052615788
SPU_014171,-0.050794657
SPU_014171,0.038498144
SPU_014171,-0.42233731
SPU_014171,-0.115378049
SPU_014171,0.304075067
SPU_014179,0.090351351
SPU_014179,-0.304643457
SPU_014179,0.033043889
SPU_014179,-0.208709356
SPU_014179,0.053298205
SPU_014179,-0.166343032
SPU_014179,-0.475132103
SPU_014179,0.086850008
SPU_014179,-0.250817365
SPU_014180,0.12705376
SPU_014180,-1.535026387
SPU_014185,1.600290867
SPU_014185,-0.877731433
SPU_014185,-0.123959673
SPU_014185,-0.70389998
SPU_014185,-0.496422728
SPU_014185,0.848307177
SPU_014185,0.012661311
SPU_014186,-0.024981886
SPU_014186,0.017234146
SPU_014189,-0.232642039
SPU_014189,0.355573234
SPU_014189,0.134902993
SPU_014189,0.94287887
SPU_014189,-0.030058245
SPU_014190,-1.106463083
SPU_014190,-0.06504464
SPU_014190,1.453114425
SPU_014190,-0.573153969
SPU_014190,-1.071199189
SPU_014190,0.129882444
SPU_014190,-0.287577572
SPU_014190,-0.21572008
SPU_014190,-0.186562831
SPU_014190,-0.615815738
SPU_014190,0.662703618
SPU_014190,0.658219298
SPU_014190,-0.664455555
SPU_014190,0.661173213
SPU_014192,-0.288206065
SPU_014192,1.679707124
SPU_014192,-0.118537166
SPU_014192,0.022815232
SPU_014195,0.03254032
SPU_014195,-0.716304034
SPU_014195,0.946987511
SPU_014195,-0.283997098
SPU_014200,-0.682332065
SPU_014200,-0.18007952
SPU_014200,-0.18830232
SPU_014200,0.430797784
SPU_014200,-0.34212995
SPU_014200,0.250738999
SPU_014200,-0.350515087
SPU_014200,-0.235009632
SPU_014200,0.100887712
SPU_014200,0.113151008
SPU_014200,0.782175278
SPU_014200,-0.067964755
SPU_014200,-0.109082935
SPU_014200,-0.53473412
SPU_014200,0.133615934
SPU_014202,0.235240955
SPU_014202,0.197255468
SPU_014207,0.198624047
SPU_014207,-0.048223496
SPU_014207,0.631823973
SPU_014207,-0.668437627
SPU_014207,0.117801034
SPU_014210,1.398540389
SPU_014210,-1.153454271
SPU_014210,-1.108956758
SPU_014218,0.134336097
SPU_014218,-0.18776384
SPU_014218,-0.08625169
SPU_014218,-0.175133698
SPU_014218,0.027528173
SPU_014224,0.217722008
SPU_014224,-0.741800427
SPU_014224,-1.012998669
SPU_014226,0.025919783
SPU_014226,0.007065908
SPU_014226,1.149589683
SPU_014226,-0.009358507
SPU_014226,-0.161226919
SPU_014226,0.970497942
SPU_014226,0.042292666
SPU_014228,1.482478149
SPU_014228,-0.083734117
SPU_014228,-0.072667244
SPU_014228,0.165064215
SPU_014228,0.073960513
SPU_014228,-0.088852182
SPU_014228,0.15158904
SPU_014232,0.100153167
SPU_014232,0.028577349
SPU_014232,0.436737573
SPU_014232,0.126788185
SPU_014232,-0.02611673
SPU_014233,-0.389666267
SPU_014233,-0.414735685
SPU_014233,-0.115012679
SPU_014233,0.351266934
SPU_014233,1.119853113
SPU_014233,-0.482073146
SPU_014233,-0.625576521
SPU_014233,0.813278472
SPU_014233,0.550744124
SPU_014233,-1.364537455
SPU_014234,0.349091637
SPU_014234,-0.259863208
SPU_014235,-0.027757299
SPU_014235,-0.131873838
SPU_014238,0.174460121
SPU_014238,-0.000344801
SPU_014242,-0.266501704
SPU_014242,1.024674594
SPU_014242,-0.211735227
SPU_014242,-0.619138628
SPU_014242,0.101177106
SPU_014242,0.000472531
SPU_014245,0.052781641
SPU_014245,0.368681063
SPU_014245,-1.622766002
SPU_014246,-0.004325567
SPU_014246,-0.004806682
SPU_014247,-0.109906797
SPU_014247,0.376584648
SPU_014247,0.682458882
SPU_014247,0.371593586
SPU_014249,-0.511229855
SPU_014249,1.066570045
SPU_014249,0.072591451
SPU_014250,-0.166556981
SPU_014250,0.111569768
SPU_014250,-0.004537993
SPU_014250,-0.39532034
SPU_014250,-0.30031836
SPU_014250,0.755601154
SPU_014250,0.076020326
SPU_014254,-0.05421386
SPU_014254,0.124681783
SPU_014255,1.485444081
SPU_014255,0.290361155
SPU_014255,-0.002998676
SPU_014256,-0.060556683
SPU_014256,0.000523019
SPU_014258,1.183239589
SPU_014258,1.183239589
SPU_014258,0.820167583
SPU_014258,1.23118415
SPU_014259,-0.055974756
SPU_014259,1.89192572
SPU_014259,0.027981716
SPU_014259,-0.129121984
SPU_014259,0.058132907
SPU_014261,-0.212854203
SPU_014261,-0.065477345
SPU_014261,-0.73288199
SPU_014261,0.397391847
SPU_014261,-0.090283291
SPU_014261,-0.412052109
SPU_014261,0.065083231
SPU_014261,0.114809156
SPU_014261,-0.144312554
SPU_014261,-0.352246887
SPU_014261,-0.939021706
SPU_014261,0.539462447
SPU_014263,0.915906393
SPU_014263,0.356838856
SPU_014263,0.490530351
SPU_014263,0.070317768
SPU_014263,-0.497351549
SPU_014263,-0.304217348
SPU_014263,0.145590038
SPU_014267,0.286148015
SPU_014267,0.084366839
SPU_014267,-0.409054062
SPU_014267,-0.137930664
SPU_014267,-1.268221845
SPU_014267,0.789175999
SPU_014268,1.193403141
SPU_014268,1.236268823
SPU_014268,-1.632999928
SPU_014268,-1.072663401
SPU_014268,0.150765967
SPU_014272,-0.983797694
SPU_014272,0.645091657
SPU_014272,0.587364342
SPU_014272,0.379655468
SPU_014272,-0.893295517
SPU_014272,-0.195665343
SPU_014272,0.772426157
SPU_014272,-0.480498684
SPU_014272,0.625033601
SPU_014274,0.200922115
SPU_014274,-1.806076002
SPU_014274,0.307524205
SPU_014276,-0.138455324
SPU_014276,0.00376502
SPU_014276,0.098044962
SPU_014279,0.63768612
SPU_014279,0.856598971
SPU_014279,-0.80851575
SPU_014279,0.213498662
SPU_014279,0.142641277
SPU_014279,-0.103855555
SPU_014279,2.018479367
SPU_014281,0.687177876
SPU_014281,1.188143497
SPU_014281,0.730043558
SPU_014281,0.156427589
SPU_014281,0.317267834
SPU_014281,0.368930407
SPU_014281,-0.112853719
SPU_014281,0.384591989
SPU_014281,-0.255176499
SPU_014281,-0.075329236
SPU_014281,-0.042722751
SPU_014281,-0.263354185
SPU_014281,-0.120162845
SPU_014281,-0.118985951
SPU_014283,0.732905343
SPU_014283,0.005475893
SPU_014283,-0.228456547
SPU_014283,1.24781384
SPU_014283,0.216228753
SPU_014283,0.833175572
SPU_014283,0.978768816
SPU_014284,-0.140946583
SPU_014284,-0.064119422
SPU_014284,1.114496029
SPU_014284,0.144723378
SPU_014284,-0.067618747
SPU_014284,0.051220448
SPU_014284,0.312859206
SPU_014286,0.112891873
SPU_014286,-0.290942925
SPU_014286,0.16167673
SPU_014288,-0.49043148
SPU_014288,1.50760871
SPU_014288,-0.062894666
SPU_014289,0.002068759
SPU_014289,-0.154734876
SPU_014289,0.096038379
SPU_014291,0.117096367
SPU_014291,-1.6589857
SPU_014291,0.758884438
SPU_014291,-0.410424311
SPU_014291,-0.226315793
SPU_014291,0.697756027
SPU_014291,-0.201941505
SPU_014291,0.68549993
SPU_014291,0.892603997
SPU_014291,-1.243576113
SPU_014292,0.314944843
SPU_014292,-0.398895337
SPU_014292,-0.84123001
SPU_014292,0.733489237
SPU_014292,0.445237679
SPU_014292,1.052708188
SPU_014292,0.212254472
SPU_014292,1.109515188
SPU_014292,-0.775303865
SPU_014292,1.144539317
SPU_014292,-0.544367481
SPU_014292,0.315902044
SPU_014293,-0.172423462
SPU_014293,-0.349537006
SPU_014293,0.366099881
SPU_014293,-0.147661548
SPU_014293,0.145309144
SPU_014293,0.015107425
SPU_014294,0.222651868
SPU_014294,-0.086498052
SPU_014295,-0.030615277
SPU_014295,0.35776719
SPU_014295,-0.573301383
SPU_014295,0.482952491
SPU_014295,0.056404484
SPU_014295,-0.072923126
SPU_014295,0.272300824
SPU_014295,0.035581686
SPU_014295,-0.040517819
SPU_014295,-0.015325839
SPU_014300,0.417461685
SPU_014300,0.566896538
SPU_014300,0.922140008
SPU_014300,-0.112285694
SPU_014300,0.157690943
SPU_014300,-0.183315666
SPU_014300,-0.0914959
SPU_014300,0.087979728
SPU_014304,-0.337941833
SPU_014304,0.676177212
SPU_014304,0.616213467
SPU_014304,0.03213561
SPU_014304,-1.140741016
SPU_014304,-0.304884535
SPU_014304,0.011003451
SPU_014305,0.87024264
SPU_014305,-0.560478289
SPU_014305,0.070852405
SPU_014311,1.065844182
SPU_014311,-0.496917278
SPU_014311,-0.532653343
SPU_014311,-0.280663523
SPU_014311,0.311462456
SPU_014311,-0.532653343
SPU_014311,-0.532653343
SPU_014311,2.06004739
SPU_014312,-0.209773247
SPU_014312,0.70456785
SPU_014312,0.096467571
SPU_014312,-0.71338782
SPU_014312,0.162302941
SPU_014312,0.005031371
SPU_014314,0.027787915
SPU_014314,-0.011489417
SPU_014314,-0.542866918
SPU_014318,1.281822657
SPU_014318,0.424885499
SPU_014318,0.424456716
SPU_014318,-0.192623781
SPU_014318,0.254116551
SPU_014318,-0.413031017
SPU_014318,-0.019802964
SPU_014318,-0.613682481
SPU_014318,0.001272387
SPU_014321,0.037714359
SPU_014321,-0.032392105
SPU_014324,-0.729565845
SPU_014324,0.017315643
SPU_014324,0.030981112
SPU_014325,1.718214977
SPU_014325,-0.69358547
SPU_014328,1.245800088
SPU_014328,-0.283506416
SPU_014330,-0.164331198
SPU_014330,0.054807405
SPU_014330,-0.007692755
SPU_014332,0.963308774
SPU_014332,-0.822695388
SPU_014332,0.324770271
SPU_014332,0.435528822
SPU_014332,-0.057856705
SPU_014332,-0.655966196
SPU_014332,0.934021133
SPU_014332,1.033552595
SPU_014332,-0.717121869
SPU_014332,-0.258618125
SPU_014332,0.037036921
SPU_014332,-0.465181729
SPU_014334,-0.206726041
SPU_014334,0.253332834
SPU_014334,-0.045017961
SPU_014334,0.10136285
SPU_014334,0.468371536
SPU_014334,1.640847755
SPU_014339,-0.0005087
SPU_014339,-0.097989808
SPU_014339,0.022192617
SPU_014340,0.484056586
SPU_014340,-0.865591884
SPU_014340,0.270168419
SPU_014340,-0.280062761
SPU_014340,0.448854551
SPU_014340,0.293044754
SPU_014340,-0.039103433
SPU_014340,-0.044322654
SPU_014341,-0.086414334
SPU_014341,0.140420146
SPU_014341,-0.239653482
SPU_014341,0.035861026
SPU_014341,-0.082542229
SPU_014341,0.017071166
SPU_014342,-0.318929711
SPU_014342,-0.114673556
SPU_014342,0.040089299
SPU_014342,0.762701356
SPU_014342,0.461467846
SPU_014342,0.49578539
SPU_014342,-1.45505794
SPU_014342,-0.78952929
SPU_014342,-0.706173041
SPU_014342,-0.333046735
SPU_014342,-0.420988793
SPU_014344,1.041164651
SPU_014344,0.247969873
SPU_014344,-0.199235239
SPU_014344,0.137255714
SPU_014350,-0.027446121
SPU_014350,0.028246442
SPU_014351,-0.608192392
SPU_014351,1.821480814
SPU_014351,-0.012220726
SPU_014354,1.676697834
SPU_014354,-0.50471513
SPU_014359,-0.081382833
SPU_014359,0.108212694
SPU_014360,-0.007340105
SPU_014360,-0.138164222
SPU_014360,-0.035418
SPU_014360,0.22579638
SPU_014360,0.290741205
SPU_014360,-0.858381882
SPU_014360,-0.79397781
SPU_014360,-0.008103125
SPU_014361,-0.026650968
SPU_014361,0.100126006
SPU_014361,-0.056598227
SPU_014361,-0.302843487
SPU_014361,-0.670820981
SPU_014361,0.031603375
SPU_014361,-1.42923158
SPU_014361,1.009609662
SPU_014361,0.122542774
SPU_014361,0.267070922
SPU_014361,0.958260574
SPU_014361,-1.852929694
SPU_014361,-0.312303481
SPU_014361,0.980322021
SPU_014367,0.495429943
SPU_014367,1.88217347
SPU_014367,-0.423757764
SPU_014368,0.361985274
SPU_014368,1.523791609
SPU_014368,-0.683390957
SPU_014368,-0.226695047
SPU_014368,0.548720576
SPU_014368,-0.077722107
SPU_014368,-0.045935418
SPU_014368,1.063203971
SPU_014368,0.401484219
SPU_014368,-1.359301178
SPU_014368,-0.399946103
SPU_014368,-0.645570075
SPU_014368,-0.177241575
SPU_014368,-0.416564287
SPU_014372,-0.251714423
SPU_014372,0.288983505
SPU_014372,-0.091864944
SPU_014372,1.73941857
SPU_014372,-1.339677031
SPU_014372,-0.252961088
SPU_014372,0.025791787
SPU_014372,1.316333929
SPU_014372,-0.089480815
SPU_014373,0.800831375
SPU_014373,2.154963012
SPU_014373,-0.542460926
SPU_014377,0.255705559
SPU_014377,0.46947404
SPU_014377,-0.448510187
SPU_014377,0.441351701
SPU_014377,0.277024681
SPU_014377,0.044187771
SPU_014377,-0.24342103
SPU_014377,-0.118619074
SPU_014377,0.125055587
SPU_014377,-0.955575735
SPU_014377,1.166708547
SPU_014377,-0.211197966
SPU_014377,0.654364666
SPU_014377,0.821324063
SPU_014377,1.554546879
SPU_014377,0.173355729
SPU_014379,1.560463176
SPU_014379,1.133585831
SPU_014379,0.919344271
SPU_014379,-1.155461838
SPU_014381,0.116256434
SPU_014381,-0.411864669
SPU_014381,0.237954544
SPU_014381,0.488928718
SPU_014381,0.11111964
SPU_014381,-0.533321961
SPU_014383,0.733639066
SPU_014383,-0.141618146
SPU_014383,-1.945610508
SPU_014383,-0.293321359
SPU_014383,0.615371431
SPU_014384,1.047959121
SPU_014384,0.229030998
SPU_014384,-0.290518709
SPU_014392,0.759088712
SPU_014392,-0.06671929
SPU_014392,-0.030614206
SPU_014395,1.331674641
SPU_014395,-0.519139402
SPU_014397,-0.636511257
SPU_014397,1.034836179
SPU_014397,-0.857597543
SPU_014397,0.166601091
SPU_014397,0.091941449
SPU_014397,0.028892916
SPU_014397,-0.127250007
SPU_014397,-0.446185162
SPU_014397,-0.344121579
SPU_014397,-0.160681395
SPU_014397,-0.042796775
SPU_014397,0.14845219
SPU_014397,-1.237627895
SPU_014397,-0.262109395
SPU_014397,-0.338545832
SPU_014397,0.353286037
SPU_014397,1.355428515
SPU_014397,0.499111837
SPU_014397,-0.422441089
SPU_014398,0.828025387
SPU_014398,-0.187424648
SPU_014398,0.059758481
SPU_014398,-0.923576072
SPU_014398,-0.223047738
SPU_014398,0.037403058
SPU_014399,-0.242654796
SPU_014399,-0.253528223
SPU_014399,0.561412452
SPU_014399,-0.478945671
SPU_014399,-0.292991795
SPU_014399,0.070699017
SPU_014400,0.457599113
SPU_014400,-0.345373326
SPU_014400,1.802139104
SPU_014400,-2.913218943
SPU_014400,-0.208791766
SPU_014402,0.268219375
SPU_014402,0.196786846
SPU_014402,-0.041289918
SPU_014403,-0.196152908
SPU_014403,-0.45383595
SPU_014403,0.012457115
SPU_014403,1.238257143
SPU_014403,-0.005100318
SPU_014403,0.038591959
SPU_014403,0.352462899
SPU_014403,-0.047133808
SPU_014403,-0.021781824
SPU_014403,0.598533627
SPU_014403,-0.113135958
SPU_014404,1.338050211
SPU_014404,0.809509452
SPU_014404,0.234681967
SPU_014404,0.003091183
SPU_014404,1.033399129
SPU_014404,-0.63386638
SPU_014404,-1.960597428
SPU_014404,0.088552468
SPU_014404,1.696753684
SPU_014404,-0.031695915
SPU_014404,-0.032442716
SPU_014406,0.223158684
SPU_014406,0.160865017
SPU_014406,0.458911695
SPU_014406,-0.010619352
SPU_014406,0.143351993
SPU_014406,0.040223835
SPU_014406,-0.356699855
SPU_014407,0.632458842
SPU_014407,-0.094876504
SPU_014408,0.026684472
SPU_014408,-0.617596408
SPU_014408,0.051308503
SPU_014408,-0.069406299
SPU_014412,-0.58369727
SPU_014412,1.794237189
SPU_014412,-0.168446775
SPU_014412,0.269549231
SPU_014412,1.006408655
SPU_014412,1.040916877
SPU_014412,-0.58369727
SPU_014412,1.450816657
SPU_014412,0.727675557
SPU_014412,-1.546724977
SPU_014412,-0.600313221
SPU_014412,0.920640323
SPU_014412,-1.046492105
SPU_014412,-1.07424266
SPU_014412,1.505099359
SPU_014412,1.08378256
SPU_014412,-1.022402512
SPU_014413,0.779556643
SPU_014413,-0.443048942
SPU_014413,0.395764002
SPU_014413,-0.206566338
SPU_014413,-0.134023882
SPU_014413,-0.056802895
SPU_014414,-0.04018124
SPU_014414,-0.074202794
SPU_014414,0.213661154
SPU_014414,-0.075726306
SPU_014414,-0.020223892
SPU_014415,0.273553044
SPU_014415,-0.035449801
SPU_014415,-1.318911942
SPU_014415,-1.697876168
SPU_014415,-1.305526062
SPU_014415,0.789222276
SPU_014415,-1.25473561
SPU_014415,0.387053125
SPU_014415,0.357765483
SPU_014415,-0.313102063
SPU_014415,0.849087712
SPU_014415,0.335704036
SPU_014415,0.745603816
SPU_014415,1.330308628
SPU_014415,0.262844059
SPU_014415,-0.606642394
SPU_014415,-0.04350433
SPU_014416,0.203545262
SPU_014416,0.098664872
SPU_014416,0.831021842
SPU_014416,0.043575174
SPU_014416,-0.026304142
SPU_014416,-0.406745226
SPU_014416,-0.137441704
SPU_014416,-0.142744841
SPU_014416,0.105221706
SPU_014416,0.716842546
SPU_014416,-0.330966834
SPU_014419,-0.096575649
SPU_014419,-0.089289851
SPU_014419,0.327033869
SPU_014419,-0.012103534
SPU_014419,0.162049797
SPU_014419,-0.196499726
SPU_014419,0.059244908
SPU_014419,0.917834509
SPU_014419,0.029179829
SPU_014421,0.790557368
SPU_014421,-0.112183342
SPU_014425,0.738797185
SPU_014425,-1.645213118
SPU_014426,1.443361811
SPU_014426,-0.199298072
SPU_014426,-0.155763537
SPU_014426,0.005370314
SPU_014426,-0.160076707
SPU_014426,0.118665667
SPU_014428,0.450506233
SPU_014428,-0.178847865
SPU_014428,-0.563121876
SPU_014428,0.707079862
SPU_014428,-0.135174117
SPU_014428,0.224901688
SPU_014428,0.11908102
SPU_014428,0.721347336
SPU_014428,1.387860747
SPU_014428,-0.687801253
SPU_014428,-0.410077594
SPU_014428,-0.243767946
SPU_014428,-0.240117323
SPU_014428,-0.381542137
SPU_014428,-0.934708872
SPU_014431,0.127721872
SPU_014431,-0.248588157
SPU_014431,-0.223042933
SPU_014431,1.497394876
SPU_014431,0.533282187
SPU_014431,1.368032089
SPU_014431,0.013669375
SPU_014435,0.378273386
SPU_014435,-0.123192202
SPU_014435,-0.197251466
SPU_014435,-0.028648624
SPU_014436,-0.588072602
SPU_014436,0.535413157
SPU_014436,0.297526653
SPU_014436,0.231587215
SPU_014436,0.00347619
SPU_014438,0.073481979
SPU_014438,0.491895058
SPU_014438,-0.101811648
SPU_014438,0.185533437
SPU_014438,-1.227721304
SPU_014438,-0.717745853
SPU_014440,-0.111381622
SPU_014440,0.596514914
SPU_014440,0.175874599
SPU_014440,-1.096064273
SPU_014440,1.970615522
SPU_014440,-0.050223385
SPU_014442,0.08550477
SPU_014442,0.14400986
SPU_014443,0.618647154
SPU_014443,0.153163322
SPU_014443,-0.271631106
SPU_014443,-0.215304713
SPU_014444,0.224683395
SPU_014444,-0.095296847
SPU_014444,-0.304544947
SPU_014444,0.160840151
SPU_014444,0.010169325
SPU_014449,1.746875908
SPU_014449,-1.202372787
SPU_014450,-0.787798657
SPU_014450,0.029127245
SPU_014450,0.892631987
SPU_014450,-0.739854096
SPU_014452,-0.142824494
SPU_014452,-0.049047246
SPU_014452,0.195536646
SPU_014452,0.483349177
SPU_014452,0.034509186
SPU_014454,-0.015223378
SPU_014454,-0.099432907
SPU_014454,0.001590518
SPU_014459,0.295631099
SPU_014459,-0.223692828
SPU_014459,-0.174996778
SPU_014459,0.886041049
SPU_014459,0.327837968
SPU_014459,-0.262171715
SPU_014459,-0.266890102
SPU_014459,-0.010289263
SPU_014460,0.648685181
SPU_014460,-0.001062832
SPU_014460,-0.481072503
SPU_014460,-0.020975607
SPU_014460,2.161195575
SPU_014460,-0.97363444
SPU_014460,-0.353574194
SPU_014460,-1.690838889
SPU_014460,1.140395856
SPU_014460,0.067830618
SPU_014462,-0.020360194
SPU_014462,0.002765366
SPU_014463,-0.888889449
SPU_014463,-0.445128453
SPU_014463,-0.14562823
SPU_014463,-0.321144223
SPU_014463,-0.362887879
SPU_014463,0.217380827
SPU_014463,0.210739077
SPU_014463,0.573249843
SPU_014463,-0.254919571
SPU_014463,0.011963155
SPU_014463,-0.369312158
SPU_014463,-0.000680969
SPU_014463,-0.112796693
SPU_014463,0.069863028
SPU_014463,-0.207429098
SPU_014463,0.037929576
SPU_014463,-0.926700081
SPU_014463,0.693261656
SPU_014463,0.511798182
SPU_014463,-0.092798253
SPU_014463,-0.129327973
SPU_014474,-0.091678499
SPU_014474,-0.014472994
SPU_014474,-0.058763344
SPU_014474,0.011543381
SPU_014475,0.087337343
SPU_014475,-0.053585699
SPU_014481,0.044089932
SPU_014481,-0.019626699
SPU_014485,0.166043986
SPU_014485,0.002452685
SPU_014487,0.092930769
SPU_014487,0.747271578
SPU_014487,-0.092683742
SPU_014488,0.848846758
SPU_014488,-0.124036115
SPU_014488,-0.053960495
SPU_014489,-0.051221494
SPU_014489,-0.709040447
SPU_014489,-0.057656439
SPU_014489,-0.282218092
SPU_014489,0.607697328
SPU_014489,-0.361705823
SPU_014489,0.009621297
SPU_014489,0.008142379
SPU_014489,0.04805713
SPU_014489,-0.345044766
SPU_014489,-0.546029343
SPU_014489,-0.086370281
SPU_014489,-0.309772675
SPU_014489,0.642014872
SPU_014490,-0.081151129
SPU_014490,-0.22995013
SPU_014490,-0.02618236
SPU_014490,-0.078699173
SPU_014490,0.046251015
SPU_014492,0.499425202
