name	term	lev	seq	value
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005355	-0.063349714
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005405	-0.617297385
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005519	0.094726068
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005540	0.117017131
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005561	-0.009317025
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005583	-0.123902041
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005782	0.199903511
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_005864	0.00343633
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006041	-0.166671314
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006102	-1.546647187
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006111	-0.101409106
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006239	-0.050067892
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006374	-0.095735687
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006379	0.083586889
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006381	-0.188968705
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006392	0.000254157
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006436	0.292414741
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006604	0.039699986
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006645	-0.013811017
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006765	0.018951294
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_006769	-0.414121455
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_007405	0.09552582
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_007684	-0.003354902
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_007864	-0.111376458
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_007905	0.203320792
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_007985	0.214440452
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008046	0.023316566
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008143	0.014713242
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008300	-0.244231155
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008410	-0.026369569
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008692	0.151950973
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008803	0.202870518
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008804	-0.00627557
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008969	0.118748192
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_009027	0.136489
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_009134	0.060317589
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_009252	-0.200725913
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_009547	0.019463654
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_009650	0.026807023
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_009912	-0.060654513
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010121	-0.501561999
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010140	-0.160009191
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010221	-0.026933509
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010505	0.056024761
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010545	-4.63E-05
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010648	0.432336202
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010747	-0.529887723
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010761	0.052502838
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010762	0.004413769
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010975	0.052109719
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011030	-0.403358633
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011041	0.804185637
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011157	0.045290841
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011190	-0.200315037
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011434	0.449287002
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011442	-0.1721554
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011467	-0.023801194
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011567	-0.124968029
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011577	-0.174089216
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011722	0.090751848
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011961	0.048986722
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011963	-0.761403425
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011973	0.015845516
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_012112	0.064044782
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_012559	0.016717022
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_012690	0.099495554
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_012914	-0.361896712
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013198	1.175821014
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013231	-0.33378959
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013337	0.01844386
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013358	-0.103415773
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013361	-0.138530828
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013500	-0.895486306
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013675	-0.119106987
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013794	0.067414043
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013863	0.37684942
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013943	-0.118699938
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014435	-0.028648624
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014494	-0.294765619
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014497	-0.047408176
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014712	0.323124409
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014811	-0.124810659
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014896	-0.06417896
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014913	0.007726348
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015059	-0.565546512
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015248	0.062673823
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015418	-0.024325192
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015522	-0.115821573
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015525	1.372996757
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015605	0.050463055
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015644	-0.186292082
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015865	0.024761409
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_016052	0.038376643
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_016100	0.0221747
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_016404	-0.000288888
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_016605	0.011964792
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_016790	0.012459334
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017342	-0.136312983
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017452	0.151533295
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017616	-0.136484266
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017788	-0.40622468
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017834	-0.484577191
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017981	0.148599588
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017987	-0.022965265
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_018350	-0.110550727
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_018925	-0.273557801
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019141	0.802708726
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019168	0.053174041
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019184	-0.161009257
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019458	0.007506382
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019558	-0.242829763
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019603	-0.111290102
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019844	-0.110072903
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020004	-0.011052773
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020029	0.128511095
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020030	-0.060747055
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020041	-0.654467489
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020111	-0.743128167
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020155	1.153584192
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020211	0.06632616
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020212	0.202449722
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020329	-0.392791091
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020429	-0.016974399
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020551	-0.111328867
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020641	-0.333043971
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020802	0.423216129
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020852	0.007647893
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021211	0.008553581
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021236	-0.020907542
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021308	-0.335085872
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021923	0.008252506
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022154	-1.179608747
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022157	0.012474686
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022225	0.270214225
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022327	-0.010427201
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022357	-0.103086378
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022381	-0.616647428
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022445	0.181692243
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022778	0.006753322
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022799	-1.576059079
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022834	-0.032499517
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_022991	-0.003105313
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023217	0.029284919
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023271	0.6302726
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023311	-0.233872993
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023389	-0.019982764
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023433	0.014091056
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023462	-0.07427389
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023584	-0.975119282
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023707	-0.064601034
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023750	-0.044677165
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023799	-0.188827977
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023853	0.018768408
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_023895	-0.006765643
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024158	0.346142801
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024325	-0.016878
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024417	0.007742106
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024674	-0.035532405
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024699	-0.077440169
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024736	-0.03656684
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024737	-0.340041687
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024849	-0.56478083
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024893	0.500967847
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024957	-0.047973309
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025121	-0.002682205
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025217	-0.45252327
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025229	-0.128934359
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025378	-0.128072463
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025450	-0.018128663
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025644	0.001827362
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025858	0.042162511
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025929	1.032793558
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025931	-0.150094541
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025952	-0.11797532
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_026184	-0.640485159
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_026297	-1.003804852
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_026556	-0.723054179
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_026694	0.250630031
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_026696	0.855885364
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_026944	0.01780948
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_027156	0.018546963
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_027237	-0.109808023
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_027406	-0.298895297
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_027407	0.027049206
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_027652	0.008721838
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_027852	0.54787427
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_028003	-0.427872491
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_028169	-0.051565983
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_028209	0.056533489
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_028471	0.374782628
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_028618	0.239496823
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_028697	-0.789377089
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_001726	0.215083383
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010354	0.233197314
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014403	-0.113135958
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_001595	-1.437960553
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_001669	0.31247455
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_001670	0.830538884
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_007847	-0.031801237
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_008934	0.485736601
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_010646	0.999503499
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_011956	-0.593531285
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_013754	0.661341094
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014036	-0.376690604
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_014873	0.284270755
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_015257	0.082321241
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_016155	0.090316485
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_017105	0.007682497
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_018701	0.488292791
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_019683	0.650341861
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_020699	-0.164451888
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021625	-0.135621313
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021648	0.000427033
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_021800	-1.546996857
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_024450	-0.129056358
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025514	0.493045402
"anion transport"	GO:0071702;GO:0071705;GO:0006820	2	SPU_025935	-0.745806932
"cell cycle process"	GO:0022402	2	SPU_000819	2.090335101
"cell cycle process"	GO:0022402	2	SPU_000982	-0.252062371
"cell cycle process"	GO:0022402	2	SPU_003122	-0.361771953
"cell cycle process"	GO:0022402	2	SPU_003260	-0.092061612
"cell cycle process"	GO:0022402	2	SPU_003697	0.006257046
"cell cycle process"	GO:0022402	2	SPU_003897	-0.488193694
"cell cycle process"	GO:0022402	2	SPU_005470	0.030055095
"cell cycle process"	GO:0022402	2	SPU_007414	-0.012785791
"cell cycle process"	GO:0022402	2	SPU_008501	-0.012332791
"cell cycle process"	GO:0022402	2	SPU_010420	0.06098514
"cell cycle process"	GO:0022402	2	SPU_010447	0.502214784
"cell cycle process"	GO:0022402	2	SPU_010530	0.198324785
"cell cycle process"	GO:0022402	2	SPU_010956	0.08289408
"cell cycle process"	GO:0022402	2	SPU_011310	-0.936995588
"cell cycle process"	GO:0022402	2	SPU_011563	-0.342977975
"cell cycle process"	GO:0022402	2	SPU_012150	0.156472606
"cell cycle process"	GO:0022402	2	SPU_013705	-0.337179567
"cell cycle process"	GO:0022402	2	SPU_014646	-0.117178509
"cell cycle process"	GO:0022402	2	SPU_014908	-0.123493669
"cell cycle process"	GO:0022402	2	SPU_016422	-1.21262199
"cell cycle process"	GO:0022402	2	SPU_018300	0.078540619
"cell cycle process"	GO:0022402	2	SPU_018309	0.739787855
"cell cycle process"	GO:0022402	2	SPU_019316	-0.268623425
"cell cycle process"	GO:0022402	2	SPU_019609	-0.517256579
"cell cycle process"	GO:0022402	2	SPU_021319	-0.218822563
"cell cycle process"	GO:0022402	2	SPU_023720	-0.069029993
"cell cycle process"	GO:0022402	2	SPU_023961	-0.08670439
"cell cycle process"	GO:0022402	2	SPU_024546	-0.068910284
"cell cycle process"	GO:0022402	2	SPU_024801	-1.330051019
"cell cycle process"	GO:0022402	2	SPU_026635	-0.162401625
"cell cycle process"	GO:0022402	2	SPU_026774	1.928287419
"cell cycle process"	GO:0022402	2	SPU_027898	-0.344345527
"monovalent inorganic cation transport"	GO:0015672	4	SPU_000022	0.054281561
"monovalent inorganic cation transport"	GO:0015672	4	SPU_000077	0.097578206
"monovalent inorganic cation transport"	GO:0015672	4	SPU_000314	-0.227429121
"monovalent inorganic cation transport"	GO:0015672	4	SPU_000844	-0.390237346
"monovalent inorganic cation transport"	GO:0015672	4	SPU_001666	0.2936518
"monovalent inorganic cation transport"	GO:0015672	4	SPU_001726	0.215083383
"monovalent inorganic cation transport"	GO:0015672	4	SPU_003273	-0.000872213
"monovalent inorganic cation transport"	GO:0015672	4	SPU_003904	0.152021593
"monovalent inorganic cation transport"	GO:0015672	4	SPU_004907	-0.398430988
"monovalent inorganic cation transport"	GO:0015672	4	SPU_005296	0.058986988
"monovalent inorganic cation transport"	GO:0015672	4	SPU_005775	-0.050847857
"monovalent inorganic cation transport"	GO:0015672	4	SPU_006217	-0.439705158
"monovalent inorganic cation transport"	GO:0015672	4	SPU_006470	-0.2084376
"monovalent inorganic cation transport"	GO:0015672	4	SPU_006486	0.399117532
"monovalent inorganic cation transport"	GO:0015672	4	SPU_006845	0.792029435
"monovalent inorganic cation transport"	GO:0015672	4	SPU_007150	0.586275578
"monovalent inorganic cation transport"	GO:0015672	4	SPU_007246	0.035351375
"monovalent inorganic cation transport"	GO:0015672	4	SPU_007249	0.03975338
"monovalent inorganic cation transport"	GO:0015672	4	SPU_007960	0.023737281
"monovalent inorganic cation transport"	GO:0015672	4	SPU_008159	-0.073420576
"monovalent inorganic cation transport"	GO:0015672	4	SPU_008248	0.011963393
"monovalent inorganic cation transport"	GO:0015672	4	SPU_009765	-0.303863857
"monovalent inorganic cation transport"	GO:0015672	4	SPU_009902	-0.458834866
"monovalent inorganic cation transport"	GO:0015672	4	SPU_010067	1.384019608
"monovalent inorganic cation transport"	GO:0015672	4	SPU_010266	0.634682249
"monovalent inorganic cation transport"	GO:0015672	4	SPU_010354	0.233197314
"monovalent inorganic cation transport"	GO:0015672	4	SPU_010567	0.004498086
"monovalent inorganic cation transport"	GO:0015672	4	SPU_012358	-0.216736764
"monovalent inorganic cation transport"	GO:0015672	4	SPU_012589	-0.178303465
"monovalent inorganic cation transport"	GO:0015672	4	SPU_012746	-0.141705599
"monovalent inorganic cation transport"	GO:0015672	4	SPU_012871	0.377455977
"monovalent inorganic cation transport"	GO:0015672	4	SPU_013052	0.010795701
"monovalent inorganic cation transport"	GO:0015672	4	SPU_013485	0.001698736
"monovalent inorganic cation transport"	GO:0015672	4	SPU_014136	0.02026578
"monovalent inorganic cation transport"	GO:0015672	4	SPU_014403	-0.113135958
"monovalent inorganic cation transport"	GO:0015672	4	SPU_014406	-0.356699855
"monovalent inorganic cation transport"	GO:0015672	4	SPU_014519	-0.672903577
"monovalent inorganic cation transport"	GO:0015672	4	SPU_015310	0.066257929
"monovalent inorganic cation transport"	GO:0015672	4	SPU_015678	-0.077309757
"monovalent inorganic cation transport"	GO:0015672	4	SPU_015795	0.087414688
"monovalent inorganic cation transport"	GO:0015672	4	SPU_015893	-1.488639182
"monovalent inorganic cation transport"	GO:0015672	4	SPU_015894	-0.009970883
"monovalent inorganic cation transport"	GO:0015672	4	SPU_016036	-0.915371426
"monovalent inorganic cation transport"	GO:0015672	4	SPU_016076	-0.806960141
"monovalent inorganic cation transport"	GO:0015672	4	SPU_016585	-0.172569768
"monovalent inorganic cation transport"	GO:0015672	4	SPU_016595	-0.494595117
"monovalent inorganic cation transport"	GO:0015672	4	SPU_016639	0.032507067
"monovalent inorganic cation transport"	GO:0015672	4	SPU_016679	0.138639701
"monovalent inorganic cation transport"	GO:0015672	4	SPU_017051	-0.351152027
"monovalent inorganic cation transport"	GO:0015672	4	SPU_017107	-0.20697198
"monovalent inorganic cation transport"	GO:0015672	4	SPU_017119	-1.093063225
"monovalent inorganic cation transport"	GO:0015672	4	SPU_017120	-0.163535286
"monovalent inorganic cation transport"	GO:0015672	4	SPU_017138	-0.643112881
"monovalent inorganic cation transport"	GO:0015672	4	SPU_018127	-0.569293119
"monovalent inorganic cation transport"	GO:0015672	4	SPU_018446	1.525756131
"monovalent inorganic cation transport"	GO:0015672	4	SPU_018471	0.295222945
"monovalent inorganic cation transport"	GO:0015672	4	SPU_018782	-0.01648026
"monovalent inorganic cation transport"	GO:0015672	4	SPU_018815	-0.107346167
"monovalent inorganic cation transport"	GO:0015672	4	SPU_018816	-0.17756114
"monovalent inorganic cation transport"	GO:0015672	4	SPU_019480	-0.188659058
"monovalent inorganic cation transport"	GO:0015672	4	SPU_019949	-1.102819739
"monovalent inorganic cation transport"	GO:0015672	4	SPU_020673	-0.46624468
"monovalent inorganic cation transport"	GO:0015672	4	SPU_020954	1.573346517
"monovalent inorganic cation transport"	GO:0015672	4	SPU_022203	0.137104425
"monovalent inorganic cation transport"	GO:0015672	4	SPU_022363	0.013764395
"monovalent inorganic cation transport"	GO:0015672	4	SPU_023810	0.347461376
"monovalent inorganic cation transport"	GO:0015672	4	SPU_023812	0.218035274
"monovalent inorganic cation transport"	GO:0015672	4	SPU_024871	0.336549331
"monovalent inorganic cation transport"	GO:0015672	4	SPU_025196	0.030177936
"monovalent inorganic cation transport"	GO:0015672	4	SPU_025729	0.2493158
"monovalent inorganic cation transport"	GO:0015672	4	SPU_025747	-0.123009068
"monovalent inorganic cation transport"	GO:0015672	4	SPU_025781	-0.111121392
"monovalent inorganic cation transport"	GO:0015672	4	SPU_025815	-0.273864492
"monovalent inorganic cation transport"	GO:0015672	4	SPU_026452	-0.067918265
"monovalent inorganic cation transport"	GO:0015672	4	SPU_027370	-0.322973814
"monovalent inorganic cation transport"	GO:0015672	4	SPU_028068	-1.681717805
"monovalent inorganic cation transport"	GO:0015672	4	SPU_028602	-0.428750149
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_000022	0.054281561
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_000026	-0.091972074
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_000077	0.097578206
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_000090	-0.180871811
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_002686	-0.080293543
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_003235	-0.006438941
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_003273	-0.000872213
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_003415	0.025286769
"purine-containing compound biosynthetic process"	GO:0009152;GO:0006164;GO:0009260;GO:0072522;GO:0046390	2	SPU_004243	0.172240631
