"geneid","neg_log_pval"
"SPU_010471",0.0196519390968856
"SPU_010471",0.0898213659301953
"SPU_010475",0.997316874617001
"SPU_010475",0.285363760579194
"SPU_010475",0.941905888770116
"SPU_010475",0.308861573663269
"SPU_010476",0.154729333834806
"SPU_010476",0.913334759662799
"SPU_010476",0.158070151016975
"SPU_010478",0.208724745251467
"SPU_010478",0.55684527515843
"SPU_010478",0.779839949208203
"SPU_010478",0.206246086569302
"SPU_010478",0.484525664562054
"SPU_010479",1.0197159898082
"SPU_010479",0.471337500623348
"SPU_010479",1.29636258513398
"SPU_010479",2.34887403315044
"SPU_010479",1.52622282992152
"SPU_010479",0.635717730150272
"SPU_010480",1.69005166876833
"SPU_010480",1.09798919637541
"SPU_010481",2.1336716550367
"SPU_010481",1.89515890342863
"SPU_010484",1.65089795545985
"SPU_010484",1.6166326779298
"SPU_010491",1.10597878071307
"SPU_010491",0.599640776716149
"SPU_010491",0.532802313826715
"SPU_010491",0.359561790756231
"SPU_010491",0.714784358586292
"SPU_010492",2.5776493968597
"SPU_010492",1.00630367704531
"SPU_010492",1.36151928230996
"SPU_010492",0.725190494819951
"SPU_010492",3.46022806260787
"SPU_010492",4.09069140761065
"SPU_010492",0.764967962431237
"SPU_010492",0.782128874440476
"SPU_010492",1.44195947511252
"SPU_010494",0.399558248872596
"SPU_010494",0.0546839016333717
"SPU_010494",0.169282653086058
"SPU_010494",1.05434543933888
"SPU_010496",0.390579714654021
"SPU_010496",1.76904661185028
"SPU_010496",0.342202876184262
"SPU_010499",1.93387914281301
"SPU_010499",0.220649866403024
"SPU_010504",1.76483450214805
"SPU_010504",0.0298234874957693
"SPU_010504",3.09261803896614
"SPU_010505",0.0726191499263714
"SPU_010505",0.309711171324332
"SPU_010505",0.656248375141491
"SPU_010505",0.0418372020246564
"SPU_010505",1.63635739039956
"SPU_010505",0.844018805883209
"SPU_010505",0.202827358964044
"SPU_010505",0.461697910461818
"SPU_010505",1.03068135561754
"SPU_010505",1.51835249928219
"SPU_010505",0.356587220156017
"SPU_010505",0.00187679264079589
"SPU_010507",0.304332423598174
"SPU_010507",0.253315279078646
"SPU_010507",0.107239215541972
"SPU_010507",0.000480703587157867
"SPU_010510",1.20961416903559
"SPU_010510",0.029449734640621
"SPU_010510",0.254519385673021
"SPU_010510",0.156603530391445
"SPU_010510",0.366304627493249
"SPU_010510",0.156077217512444
"SPU_010511",1.30026972609697
"SPU_010511",0.152501900532098
"SPU_010511",0.00124467890356588
"SPU_010511",2.31105653479957
"SPU_010513",1.79893257139172
"SPU_010513",0.0237859724235293
"SPU_010513",4.89014622088221
"SPU_010513",1.97603776527943
"SPU_010513",1.00312233736933
"SPU_010515",0.618261631551299
"SPU_010515",5.72681566617423
"SPU_010515",0.545686885719938
"SPU_010516",0.596592318825427
"SPU_010516",0.0533802464648407
"SPU_010516",0.309742078723552
"SPU_010516",0.24493724832813
"SPU_010517",1.75603599831491
"SPU_010517",2.57704139326901
"SPU_010517",1.66214049872188
"SPU_010518",1.46891371927737
"SPU_010518",0.00893059611041604
"SPU_010522",2.32492165639397
"SPU_010522",1.99638792151051
"SPU_010522",0.962468430118319
"SPU_010522",4.72004619318116
"SPU_010522",0.333366374131101
"SPU_010522",0.488033244057107
"SPU_010522",0.288685230371159
"SPU_010522",0.489881872362507
"SPU_010523",1.02225338751417
"SPU_010523",0.870828074526421
"SPU_010524",2.47724266434522
"SPU_010524",0.360193105983695
"SPU_010524",0.801191014412261
"SPU_010524",1.27534665078075
"SPU_010524",0.918445910319723
"SPU_010528",0.209836748799926
"SPU_010528",0.0192579355184982
"SPU_010529",2.41179123703817
"SPU_010529",0.250966873442092
"SPU_010529",0.157750424463539
"SPU_010529",1.68340369299129
"SPU_010529",0.191848209788879
"SPU_010529",0.0474094134007953
"SPU_010530",0.407108440239309
"SPU_010530",1.52749858876116
"SPU_010530",1.92093818408679
"SPU_010530",0.451284787573296
"SPU_010530",0.440635206128607
"SPU_010530",1.00127041067215
"SPU_010530",0.639075553408013
"SPU_010530",0.81620574382556
"SPU_010530",0.199680264688124
"SPU_010530",1.66785645315184
"SPU_010530",1.08052691664104
"SPU_010530",0.145468749088716
"SPU_010533",3.74936826036212
"SPU_010533",0.85206065815235
"SPU_010533",0.901056933126293
"SPU_010533",0.371181040497589
"SPU_010533",1.90299317228104
"SPU_010533",2.07491540743595
"SPU_010533",2.60277531876357
"SPU_010533",0.857870239233244
"SPU_010533",0.842059089373088
"SPU_010536",0.795250471870003
"SPU_010536",0.686380802069493
"SPU_010538",0.213177288925705
"SPU_010538",0.775448572804564
"SPU_010543",0.687352612171319
"SPU_010543",0.655461451744447
"SPU_010543",1.49570789994596
"SPU_010543",0.102670411629309
"SPU_010543",1.60927374867644
"SPU_010543",1.47762947083034
"SPU_010543",0.363307123156622
"SPU_010543",1.82797509003616
"SPU_010543",0.271670189300911
"SPU_010544",1.88951048977889
"SPU_010544",1.33695165961748
"SPU_010544",0.871745177588712
"SPU_010547",4.29405655232558
"SPU_010547",1.21031656231467
"SPU_010547",2.2356178228166
"SPU_010547",1.4340049129846
"SPU_010547",0.0816401707290908
"SPU_010551",1.37784068037641
"SPU_010551",0.985519118955886
"SPU_010551",0.282269943603855
"SPU_010551",0.0250869473768951
"SPU_010551",3.59399651547102
"SPU_010551",0.592016805046804
"SPU_010553",0.776518436670022
"SPU_010553",0.348576878548006
"SPU_010554",0.2129098506784
"SPU_010554",0.150361333303801
"SPU_010554",0.252594435475695
"SPU_010554",0.00496047407262992
"SPU_010555",0.629432934093708
"SPU_010555",0.541452346577255
"SPU_010555",0.948839029777465
"SPU_010555",0.629432934093708
"SPU_010563",1.67066153225885
"SPU_010563",1.62345106015829
"SPU_010564",1.87127058774882
"SPU_010564",0.311042937162552
"SPU_010564",3.40366911018275
"SPU_010564",0.619140586751945
"SPU_010564",0.258944479710948
"SPU_010564",1.11097115827243
"SPU_010564",1.67767460320402
"SPU_010564",1.47693575090049
"SPU_010564",4.45075642595477
"SPU_010564",1.10958617860725
"SPU_010564",0.26683999649334
"SPU_010564",1.36981744699466
"SPU_010565",0.0853754730070834
"SPU_010565",0.260332857575092
"SPU_010565",0.21475946926977
"SPU_010565",0.866937167111802
"SPU_010565",0.119599909398464
"SPU_010565",0.040087248040281
"SPU_010565",0.18749811141899
"SPU_010565",2.38431762995378
"SPU_010565",0.617210535943576
"SPU_010566",0.378428135291159
"SPU_010566",0.244510281987595
"SPU_010578",0.249398653337953
"SPU_010578",0.357780872759686
"SPU_010578",0.0118895135737374
"SPU_010578",1.18910653453971
"SPU_010578",2.22269057385888
"SPU_010578",3.65113729283214
"SPU_010579",1.95562406803574
"SPU_010579",1.14090502423252
"SPU_010579",0.598604348884346
"SPU_010579",0.800315041625696
"SPU_010579",0.992660024702773
"SPU_010579",0.156616106714778
"SPU_010579",0.527652649883945
"SPU_010579",0.532187566914443
"SPU_010579",4.53167025679602
"SPU_010579",0.725285995367211
"SPU_010579",0.0561623673134805
"SPU_010579",0.0191163816644338
"SPU_010579",1.34687769579985
"SPU_010580",0.213762273059062
"SPU_010580",0.50942077170228
"SPU_010580",0.182736166664364
"SPU_010580",1.86860052094872
"SPU_010580",2.98005333788568
"SPU_010580",1.27709991029498
"SPU_010580",0.00261795589530107
"SPU_010581",2.03618744182373
"SPU_010581",0.584837376033712
"SPU_010582",0.037872647113297
"SPU_010582",0.954372220090117
"SPU_010583",0.644978049494296
"SPU_010583",0.651666208578286
"SPU_010585",1.10040794740344
"SPU_010585",0.370621087015419
"SPU_010585",0.0774914511603843
"SPU_010585",1.54502790914359
"SPU_010585",0.642485052196877
"SPU_010585",0.534996962287913
"SPU_010585",0.0492640415662708
"SPU_010585",0.546311977103271
"SPU_010585",0.384835969696677
"SPU_010585",0.022952220774511
"SPU_010585",1.42136225766526
"SPU_010585",0.220584046013551
"SPU_010585",4.50735869427537
"SPU_010585",2.29633739662576
"SPU_010586",2.10780891766396
"SPU_010586",0.0322820971621878
"SPU_010586",0.452312965191723
"SPU_010586",0.0476250430669086
"SPU_010586",2.15887194807769
"SPU_010586",0.491810814463642
"SPU_010587",1.13253213421304
"SPU_010587",0.469613562083555
"SPU_010588",0.292328710659056
"SPU_010588",1.15120056954008
"SPU_010588",1.45073703266382
"SPU_010588",0.081653738914385
"SPU_010588",4.45029042483239
"SPU_010588",3.00300454857182
"SPU_010590",0.0395480767204302
"SPU_010590",1.10716986111786
"SPU_010590",1.64674508958291
"SPU_010590",0.169149803155193
"SPU_010590",0.118819281714846
"SPU_010590",0.146563311820227
"SPU_010590",0.0514645022760212
"SPU_010591",0.628926900187469
"SPU_010591",1.24828931977616
"SPU_010591",2.02253017250634
"SPU_010591",0.647446002054951
"SPU_010591",2.19578090353151
"SPU_010591",0.688695974942116
"SPU_010593",0.309524099400587
"SPU_010593",0.547962366931607
"SPU_010596",1.49309123353447
"SPU_010596",1.2993519866391
"SPU_010596",0.8317969583995
"SPU_010596",0.793119594253754
"SPU_010596",0.369948796152423
"SPU_010596",0.666422442084952
"SPU_010596",1.35547405119095
"SPU_010596",1.79922262377721
"SPU_010596",2.05855045478734
"SPU_010596",1.07579749564722
"SPU_010596",1.37198602009055
"SPU_010596",0.0672541761377166
"SPU_010596",1.0287030789616
"SPU_010596",1.28142947235077
"SPU_010596",5.84020954701407
"SPU_010596",0.0733186781263329
"SPU_010596",0.222696042372521
"SPU_010596",0.655943644502073
"SPU_010596",0.74630920192552
"SPU_010596",0.207111830936871
"SPU_010596",0.849664797652621
"SPU_010596",2.53231703806423
"SPU_010596",1.33573059151699
"SPU_010596",0.343267499664089
"SPU_010596",1.23260802485382
"SPU_010596",1.3723195554249
"SPU_010599",1.23305504504637
"SPU_010599",0.0328244899488528
"SPU_010600",1.33621107137259
"SPU_010600",0.256316710394994
"SPU_010600",0.394429133046011
"SPU_010600",0.555295488424916
"SPU_010600",1.37358611368853
"SPU_010600",1.25558965082618
"SPU_010604",0.663450182309462
"SPU_010604",0.713611960189951
"SPU_010604",1.01484295675565
"SPU_010604",0.969733531244095
"SPU_010604",0.998214828779781
"SPU_010604",0.24005735469419
"SPU_010608",1.23959145353275
"SPU_010608",0.88795127508614
"SPU_010608",1.89937735798143
"SPU_010608",0.811087444283362
"SPU_010608",0.0504768050523759
"SPU_010612",0.39386735559683
"SPU_010612",1.06962189590189
"SPU_010612",0.624429394194604
"SPU_010612",1.28497327736773
"SPU_010612",0.898861127697484
"SPU_010612",0.599310659408868
"SPU_010614",1.56350292152898
"SPU_010614",0.650463875862058
"SPU_010614",0.419679382816206
"SPU_010614",0.0264978465884458
"SPU_010614",0.289715676601154
"SPU_010614",0.124942736275468
"SPU_010614",0.664003312375824
"SPU_010614",0.468181193062157
"SPU_010614",1.67666959145397
"SPU_010614",0.135677436959614
"SPU_010614",0.0579188926580754
"SPU_010614",2.4397537329014
"SPU_010614",0.0187173589918267
"SPU_010614",0.283562763885373
"SPU_010614",2.40702023410544
"SPU_010616",0.800861343973584
"SPU_010616",0.819236564801826
"SPU_010616",0.993090522064275
"SPU_010616",1.60230076060995
"SPU_010616",1.64286370313141
"SPU_010616",1.03372774543593
"SPU_010616",0.440691396879759
"SPU_010618",5.20332364137578
"SPU_010618",0.118468787006694
"SPU_010618",1.28076325104444
"SPU_010618",0.0455796518764644
"SPU_010618",2.71555137863607
"SPU_010618",3.79315347940305
"SPU_010618",0.115863169888447
"SPU_010621",1.32160189394111
"SPU_010621",1.31694710747755
"SPU_010621",1.05038483341674
"SPU_010621",0.157873813849896
"SPU_010621",0.78678247402634
"SPU_010626",0.0444922354296959
"SPU_010626",0.271064700310125
"SPU_010626",2.96217573610758
"SPU_010628",3.88170278457071
"SPU_010628",4.28935223995273
"SPU_010628",0.0293462301175542
"SPU_010628",2.31529861585304
"SPU_010628",1.1555723856142
"SPU_010628",0.377423401517355
"SPU_010628",0.0213609601984741
"SPU_010628",0.163037157119441
"SPU_010629",0.593342071236856
"SPU_010629",0.212499114391119
"SPU_010629",0.70663027171055
"SPU_010629",0.280105536190615
"SPU_010629",0.546383431233824
"SPU_010629",0.496768775296129
"SPU_010629",2.02873951639211
"SPU_010629",0.277754982069263
"SPU_010629",0.169590828851365
"SPU_010629",1.96333468842375
"SPU_010629",1.98709740607377
"SPU_010629",1.70001149755582
"SPU_010629",1.9965180693648
"SPU_010629",1.73515479726577
"SPU_010631",0.657876175027371
"SPU_010631",0.0115117885168079
"SPU_010631",1.02700221262847
"SPU_010631",0.0174734485759501
"SPU_010631",1.0064808176163
"SPU_010631",3.8322040887028
"SPU_010631",0.931440195058186
"SPU_010631",0.512159762242649
"SPU_010631",0.0605728218767826
"SPU_010631",0.313581094316104
"SPU_010631",2.6748073004049
"SPU_010632",2.38757300338682
"SPU_010632",0.975928957934224
"SPU_010632",1.23281340981904
"SPU_010632",0.145868891997126
"SPU_010632",1.18979576944981
"SPU_010632",0.198357070058338
"SPU_010632",0.0741925668383852
"SPU_010632",0.338871255367827
"SPU_010634",0.515187061084263
"SPU_010634",0.482940641075089
"SPU_010634",0.93242482926629
"SPU_010634",0.945056497223369
"SPU_010634",0.588340963689824
"SPU_010634",0.0502075039730866
"SPU_010634",0.0380778132428805
"SPU_010634",0.769181087280225
"SPU_010634",0.106553428802765
"SPU_010635",2.75235260477338
"SPU_010635",0.0867528769428949
"SPU_010635",0.772668015937465
"SPU_010635",0.48243648292699
"SPU_010635",0.209765629148908
"SPU_010637",1.18605743089837
"SPU_010637",1.89892903288924
"SPU_010637",1.34326453070871
"SPU_010637",0.0988488192028252
"SPU_010637",0.910224742999117
"SPU_010637",0.292223976226004
"SPU_010637",0.701410216577465
"SPU_010637",5.55024028157048
"SPU_010637",0.0558212105362524
"SPU_010637",0.654697551890695
"SPU_010637",0.143018806389788
"SPU_010637",0.0995709366547098
"SPU_010637",1.29800659971571
"SPU_010637",0.0816760996204264
"SPU_010637",0.216451845027986
"SPU_010637",0.359760884703304
"SPU_010637",0.102456894574458
"SPU_010637",2.0342156434786
"SPU_010637",0.0962474220317151
"SPU_010637",0.482758273075162
"SPU_010637",1.65850951760604
"SPU_010637",1.44485585729038
"SPU_010637",2.66575489713609
"SPU_010637",0.914225754492448
"SPU_010637",1.04416945199146
"SPU_010639",2.1256162474849
"SPU_010639",0.295494414757003
"SPU_010639",1.85246954555665
"SPU_010640",0.406539597401835
"SPU_010640",0.463296474631094
"SPU_010640",1.32416139632432
"SPU_010640",0.097160140615479
"SPU_010640",0.836255795783429
"SPU_010641",1.46486659793574
"SPU_010641",0.332593157255594
"SPU_010641",0.438207331026552
"SPU_010641",1.83437184176879
"SPU_010641",0.0698748378236975
"SPU_010642",0.996796825325026
"SPU_010642",0.117620202630137
"SPU_010642",0.158805449336228
"SPU_010646",0.0710651156426368
"SPU_010646",0.181743280716809
"SPU_010646",2.65016739438555
"SPU_010646",0.271101108014244
"SPU_010646",0.345079347771525
"SPU_010646",2.69495495642795
"SPU_010651",1.36740656182004
"SPU_010651",1.32749427281947
"SPU_010652",0.850179235251108
"SPU_010652",2.70209596928204
"SPU_010652",0.339887851644073
"SPU_010653",3.77541307884209
"SPU_010653",1.21489396213848
"SPU_010653",0.203390623263792
"SPU_010653",2.41305798601191
"SPU_010656",0.0325361690298595
"SPU_010656",0.504992625839202
"SPU_010664",0.056371138870996
"SPU_010664",2.34933506644726
"SPU_010664",0.668556228920602
"SPU_010664",2.10515973178404
"SPU_010664",0.636081654561003
"SPU_010664",1.12091860727672
"SPU_010664",0.0393255838499304
"SPU_010664",1.37404582523709
"SPU_010664",1.80916312759238
"SPU_010664",0.271018351430098
"SPU_010664",0.672667172233424
"SPU_010664",0.445108536001099
"SPU_010664",0.467684119929767
"SPU_010664",0.441901650421931
"SPU_010664",0.678508603319504
"SPU_010664",0.168145774613316
"SPU_010664",0.294285526802037
"SPU_010664",2.92573063634487
"SPU_010666",0.352450974488017
"SPU_010666",0.0619100933529109
"SPU_010670",0.204449075818485
"SPU_010670",0.183357198297596
"SPU_010670",0.0494544728717785
"SPU_010672",1.21150312347884
"SPU_010672",0.0307082991150429
"SPU_010675",0.356342612126328
"SPU_010675",0.792562133203984
"SPU_010675",0.00449435208833881
"SPU_010679",1.03004108257625
"SPU_010679",0.0310289849894214
"SPU_010679",1.6203514356349
"SPU_010679",1.0748555871198
"SPU_010683",0.0244323381598236
"SPU_010683",1.99956482511944
"SPU_010684",0.0110611896581547
"SPU_010684",1.80082457067983
"SPU_010684",0.506845569045249
"SPU_010684",1.88737889111134
"SPU_010684",0.609970049704318
"SPU_010684",0.195926045839058
"SPU_010684",1.39861945159066
"SPU_010684",1.67683344314311
"SPU_010684",0.124536533489756
"SPU_010685",2.49437842096603
"SPU_010685",1.72819025738162
"SPU_010685",0.994193919438013
"SPU_010685",0.239872213192019
"SPU_010685",0.256992329132942
"SPU_010685",0.0109903767176127
"SPU_010688",0.975939050834682
"SPU_010688",0.0415429650613654
"SPU_010688",0.448479803029425
"SPU_010688",0.0578565656229067
"SPU_010689",0.364465557971653
"SPU_010689",0.403860245591479
"SPU_010689",0.779321862331614
"SPU_010689",1.41870408028659
"SPU_010691",0.142164906600757
"SPU_010691",1.26428450727782
"SPU_010691",0.976370908035361
"SPU_010691",0.792017980691872
"SPU_010691",2.69133854427486
"SPU_010691",0.128473850559418
"SPU_010691",0.00656096035976968
"SPU_010692",1.05159457405794
"SPU_010692",0.272116423293401
"SPU_010692",0.139284254642752
"SPU_010692",55.6321425166031
"SPU_010692",0.989083668582694
"SPU_010694",1.45393854834042
"SPU_010694",1.42873269274151
"SPU_010694",3.01175640635716
"SPU_010694",0.871443230484293
"SPU_010694",2.88378732436242
"SPU_010694",0.457363722869677
"SPU_010694",1.76181503123065
"SPU_010697",0.0254130153921373
"SPU_010697",0.0534298947964991
"SPU_010697",1.26393895838864
"SPU_010698",0.178893132479748
"SPU_010698",0.188060142563758
"SPU_010698",0.235745236843912
"SPU_010698",0.017385285217038
"SPU_010698",0.268478473882878
"SPU_010698",0.0947893045484727
"SPU_010698",0.493551548910966
"SPU_010698",0.424604283189394
"SPU_010698",0.00979961238656772
"SPU_010699",0.270628002547133
"SPU_010699",0.223547732598124
"SPU_010699",0.0330329926691248
"SPU_010699",1.13113538193521
"SPU_010699",0.197827635141708
"SPU_010702",0.0487689293384585
"SPU_010702",0.012541428845931
"SPU_010706",1.63698966437908
"SPU_010706",0.593886093834487
"SPU_010706",0.111764741880546
"SPU_010706",1.64372794392972
"SPU_010706",1.2501609349183
"SPU_010706",0.00287180948474467
"SPU_010706",0.0396682765617048
"SPU_010706",1.94177564237886
"SPU_010706",3.55902825858338
"SPU_010706",1.09177064445427
"SPU_010706",0.294608727041944
"SPU_010706",1.65315882663574
"SPU_010706",1.0210442909303
"SPU_010706",1.27774636868241
"SPU_010706",0.508801733593745
"SPU_010711",0.0283674135656805
"SPU_010711",0.889025983131207
"SPU_010713",0.244137256111272
"SPU_010713",1.5632261131893
"SPU_010715",0.680519051596577
"SPU_010715",1.32208522176801
"SPU_010717",0.548576442436439
"SPU_010717",0.264523285173048
"SPU_010717",0.670498795546317
"SPU_010717",0.267036843962877
"SPU_010717",0.0750710562594405
"SPU_010717",0.518514233925941
"SPU_010718",0.428189355380597
"SPU_010718",0.0473627505591843
"SPU_010718",1.91200561504676
"SPU_010718",0.451990860267453
"SPU_010718",0.629360151715997
"SPU_010718",0.246095720061433
"SPU_010718",1.87099429905413
"SPU_010724",0.258418766698358
"SPU_010724",0.510842359046303
"SPU_010724",0.200543242199419
"SPU_010724",0.745243538338826
"SPU_010726",1.42260977278115
"SPU_010726",0.088848482887732
"SPU_010727",1.00485437317449
"SPU_010727",1.91307973479558
"SPU_010727",0.779680918906023
"SPU_010727",2.2826886068055
"SPU_010727",0.610857871899694
"SPU_010727",1.34464645323008
"SPU_010727",0.32064713942708
"SPU_010727",1.36198004466205
"SPU_010727",0.199613894283192
"SPU_010727",1.14939309463967
"SPU_010727",0.253176666136283
"SPU_010727",2.20696169355945
"SPU_010727",0.0941023457789766
"SPU_010727",1.38266188336903
"SPU_010727",1.15081588480591
"SPU_010727",1.44683153810683
"SPU_010727",0.400987941481667
"SPU_010735",1.93961964203227
"SPU_010735",1.51822705120356
"SPU_010735",0.095556406780788
"SPU_010735",0.132399155554964
"SPU_010736",0.677107162651743
"SPU_010736",1.88724070256578
"SPU_010736",0.630070513537065
"SPU_010736",0.331241660892448
"SPU_010736",1.69851987052968
"SPU_010736",0.0522187827125429
"SPU_010736",1.551779942286
"SPU_010736",0.661809003115236
"SPU_010736",0.248219695949664
"SPU_010736",0.404785323828584
"SPU_010736",0.0159150773122003
"SPU_010736",1.37671373159561
"SPU_010736",0.00634037911939414
"SPU_010736",2.76193882976314
"SPU_010736",1.42373511727685
"SPU_010736",0.988502152519804
"SPU_010736",0.519974519277644
"SPU_010736",0.286583834750593
"SPU_010737",0.232402578107552
"SPU_010737",1.26865845716243
"SPU_010737",2.34230508060661
"SPU_010737",0.210837136466044
"SPU_010737",0.52821023296818
"SPU_010737",0.884914341954691
"SPU_010737",1.66618074826264
"SPU_010737",0.688723440368052
"SPU_010737",0.642378923510293
"SPU_010737",0.0337593064053185
"SPU_010737",1.50291417427961
"SPU_010737",0.392861150006458
"SPU_010737",2.73998531666121
"SPU_010737",0.0104343455514158
"SPU_010737",0.0273328964225101
"SPU_010737",0.0862320008594431
"SPU_010737",0.35651280236043
"SPU_010737",1.32049980054653
"SPU_010737",1.28916482041461
"SPU_010737",0.601880929389508
"SPU_010737",0.145728529227723
"SPU_010737",1.03675143848146
"SPU_010737",0.571854515844104
"SPU_010737",1.80523542422092
"SPU_010737",1.38296915166866
"SPU_010737",0.276812506327113
"SPU_010737",0.0885074307693694
"SPU_010739",0.292912385216063
"SPU_010739",0.693824099295428
"SPU_010739",0.00867422224894046
"SPU_010742",6.43591369318075
"SPU_010742",1.82748296816203
"SPU_010742",0.105397021899629
"SPU_010750",0.995890785911528
"SPU_010750",0.445763327898909
"SPU_010750",6.17357687551617
"SPU_010750",1.384469060382
"SPU_010750",1.40636362331133
"SPU_010750",0.29321728125751
"SPU_010750",0.922062101441894
"SPU_010750",0.0657419636927519
"SPU_010755",1.03109652771511
"SPU_010755",0.300238956771516
"SPU_010755",0.237212052444218
"SPU_010755",1.37327690231869
"SPU_010755",2.51240518133177
"SPU_010757",0.821643272374727
"SPU_010757",1.29553260370037
"SPU_010757",0.0242882994076299
"SPU_010757",0.100200541790576
"SPU_010757",2.54106450082354
"SPU_010762",0.838073996392576
"SPU_010762",1.26098336453702
"SPU_010762",4.27111044421583
"SPU_010762",0.140350292314459
"SPU_010762",3.86852173837046
"SPU_010762",0.0351519764091511
"SPU_010763",1.35834606585321
"SPU_010763",0.144924955592638
"SPU_010765",0.407883211745265
"SPU_010765",2.25980620074289
"SPU_010765",0.729586022102664
"SPU_010765",0.142463865531719
"SPU_010767",0.571975883803433
"SPU_010767",0.926613617480755
"SPU_010767",0.60771094031905
"SPU_010767",1.76220132325876
"SPU_010767",0.187530388776679
"SPU_010767",0.851467877791776
"SPU_010770",0.0877796473531286
"SPU_010770",1.45854050274544
"SPU_010770",0.405978591353847
"SPU_010770",0.0606759614403908
"SPU_010770",1.93934750017966
"SPU_010770",0.874235427871096
"SPU_010770",0.358228705748684
"SPU_010770",0.671842930259631
"SPU_010770",0.00158302838788311
"SPU_010770",0.5738795492347
"SPU_010770",0.490627805100946
"SPU_010770",0.555094091000362
"SPU_010770",0.00282748215902229
"SPU_010770",1.51985484116916
"SPU_010770",2.07167226851861
"SPU_010773",0.346405342370472
"SPU_010773",0.278183565214158
"SPU_010773",0.624105019357498
"SPU_010773",0.771404350589981
"SPU_010773",0.169301901883448
"SPU_010773",0.594413220254344
"SPU_010773",1.15776741532458
"SPU_010773",0.0646138909562815
"SPU_010773",0.403903084600665
"SPU_010773",0.122595344474738
"SPU_010773",0.580935632762341
"SPU_010773",1.51848453863776
"SPU_010773",1.72885053433814
"SPU_010773",0.691857678217692
"SPU_010773",0.195470153307298
"SPU_010773",0.701108319257579
"SPU_010774",1.77531408750937
"SPU_010774",0.000954419534368016
"SPU_010774",0.109028355505105
"SPU_010775",0.21820195537167
"SPU_010775",0.803371607357245
"SPU_010775",2.07650741155651
"SPU_010775",1.68640045820709
"SPU_010776",0.239512173878883
"SPU_010776",0.161814713998963
"SPU_010776",0.462727914285126
"SPU_010776",0.547879522616448
"SPU_010776",0.234461700344105
"SPU_010776",0.251635327419337
"SPU_010776",1.2713977462487
"SPU_010776",2.36658984726822
"SPU_010776",1.43261798491127
"SPU_010776",1.3001548845494
"SPU_010776",0.654783865304882
"SPU_010776",0.560583582835075
"SPU_010776",1.05216649431663
"SPU_010776",0.514320907966084
"SPU_010776",0.975041775951785
"SPU_010776",1.21412923525246
"SPU_010777",0.277931364867089
"SPU_010777",0.228465906375919
"SPU_010780",0.328021130777788
"SPU_010780",3.36120443246022
"SPU_010780",0.0738299873186024
"SPU_010780",1.92936556649392
"SPU_010780",0.379190693557194
"SPU_010781",2.62651502415793
"SPU_010781",0.585129237732352
"SPU_010781",3.05482630690869
"SPU_010781",0.000203281647499277
"SPU_010781",0.261233689181115
"SPU_010782",2.93566512295269
"SPU_010782",3.95746486513844
"SPU_010782",0.0282843405766605
"SPU_010782",1.55188810869851
"SPU_010782",1.27135132361526
"SPU_010782",0.210147840019547
"SPU_010782",0.00168498006101735
"SPU_010782",0.080330634432748
"SPU_010782",0.367979102421812
"SPU_010782",0.846851638980087
"SPU_010782",3.15270014487872
"SPU_010782",0.400544302897515
"SPU_010782",0.264414790471133
"SPU_010782",0.524768684865884
"SPU_010782",0.251761069638744
"SPU_010782",0.157084914455057
"SPU_010782",0.219765589419269
"SPU_010782",3.04299126651228
"SPU_010782",0.559405708609865
"SPU_010782",1.57592402037403
"SPU_010783",0.0168301788339623
"SPU_010783",1.30765659653454
"SPU_010783",0.671601298221924
"SPU_010783",2.12817780684608
"SPU_010783",0.296457405812341
"SPU_010783",1.05506726582621
"SPU_010783",3.35268335716944
"SPU_010783",1.24675094380139
"SPU_010783",0.777339344453588
"SPU_010783",0.984834764374858
"SPU_010783",0.456913017757565
"SPU_010783",0.21643732777821
"SPU_010783",2.06785437442969
"SPU_010783",0.00645359251296399
"SPU_010784",0.44664027907219
"SPU_010784",0.541975497725204
"SPU_010784",0.52459082189217
"SPU_010784",0.247634141444535
"SPU_010784",2.12068876502012
"SPU_010784",2.29636034649192
"SPU_010784",1.19833737456703
"SPU_010784",1.45303663711161
"SPU_010784",0.293821204171618
"SPU_010784",2.10745233819187
"SPU_010785",0.982208620577705
"SPU_010785",1.19635158547528
"SPU_010785",1.35285855858977
"SPU_010785",0.143037731751325
"SPU_010785",0.497320659505824
"SPU_010786",0.0310553734511639
"SPU_010786",0.0798465521219401
"SPU_010788",0.719356367960523
"SPU_010788",0.210865705108781
"SPU_010788",0.661424177455181
"SPU_010788",0.439795920484304
"SPU_010788",3.46801743797492
"SPU_010788",0.0678629360808179
"SPU_010788",0.560999229994737
"SPU_010788",0.201723016247591
"SPU_010788",1.09301368565424
"SPU_010788",1.45767488391805
"SPU_010788",1.98932023463529
"SPU_010788",0.173119037792123
"SPU_010789",2.37605648980395
"SPU_010789",1.18285505466706
"SPU_010789",2.92866614258292
"SPU_010789",0.21651353118586
"SPU_010789",2.28442988645883
"SPU_010789",2.49600885466437
"SPU_010789",0.370432537908793
"SPU_010789",1.47710381624229
"SPU_010789",2.14628941222849
"SPU_010789",0.82268020244883
"SPU_010789",1.17020786969697
"SPU_010789",0.518938187648893
"SPU_010789",0.154168386536696
"SPU_010789",0.539520757663542
"SPU_010789",1.74370638591205
"SPU_010789",3.31058452593721
"SPU_010789",1.7482887178632
"SPU_010789",0.577856016498363
