name	term	lev	seq	value
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002180	5.024921142
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002181	-0.405935648
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002285	1.050705133
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002294	2.795472725
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002308	-0.308099141
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002451	4.515498163
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002499	-0.213272779
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002511	7.746178192
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002559	2.015435604
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002595	5.206328872
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002637	-0.068525692
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002686	1.685796184
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_002728	0.489183217
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003040	1.748966268
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003060	2.261353377
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003063	0.486067474
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003135	3.497457349
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003235	6.606426386
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003261	1.259957776
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003273	9.097711219
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003319	2.981682389
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003340	3.220495288
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003415	4.838554242
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003468	2.892978972
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003631	-0.491713753
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003632	-0.714943519
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003868	0.522753524
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003910	6.066639511
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_003989	1.495178971
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004243	0.592793945
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004247	3.954185946
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004277	-1.309187867
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004278	0.685265583
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004334	1.392767383
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004552	2.706534042
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004694	4.481517369
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004797	0.492714386
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004890	-1.692103398
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_004985	1.184510461
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005035	1.331901429
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005296	0.660186798
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005380	1.712244535
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005381	-0.259031591
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005413	8.749444812
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005429	7.548801823
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005430	3.109429409
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005454	0.815832297
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005466	-0.135807981
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005504	0.764505418
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005582	-1.66568477
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005589	1.487977943
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005630	3.123087873
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005852	1.101374871
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005870	3.347076976
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005872	1.441696863
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005954	-0.739287696
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005978	0.405822125
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_005982	4.166094344
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006043	1.461413224
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006072	-0.137844235
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006125	1.954006495
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006261	3.368301355
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006270	1.219701234
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006852	0.034935008
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_006923	4.725400848
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007074	2.627251215
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007092	0.887256285
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007377	-0.594332351
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007562	2.958060563
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007600	-0.288636343
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007636	2.787925384
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007668	-1.776398484
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007703	0.809048171
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007728	1.035332574
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_007960	2.392395913
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008007	0.176961759
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008039	3.980639782
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008137	1.54183364
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008326	6.21819141
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008327	3.249896659
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008377	-0.279470404
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008424	2.179057736
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008492	-0.934664932
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008516	0.40034498
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008517	5.635522178
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008545	-1.79287959
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008594	-0.137517507
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008896	5.452308632
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_008904	5.528535961
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009080	-0.33669346
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009278	1.511736125
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009348	1.237231034
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009397	3.351500564
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009432	2.043876443
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009437	2.575144086
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009536	-0.797027838
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009573	2.370178443
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_009651	-0.349812121
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010025	3.346305135
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010079	-2.566762762
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010333	0.558388427
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010393	0.351330932
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010410	2.092975393
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_010926	-0.539054405
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011043	3.25999059
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011135	-0.060666434
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011461	0.892604963
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011530	-0.185971122
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011658	-0.278894065
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011853	5.698451468
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011934	1.15684428
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_011954	-0.39193612
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012057	1.608135016
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012120	-0.078730572
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012175	7.961618218
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012421	1.382498085
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012650	-0.587481201
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012823	8.442267619
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_012848	0.03820553
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013001	2.589691394
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013031	5.892938987
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013032	3.130870193
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013052	3.896232023
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013065	2.154888207
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013073	2.650761254
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013313	1.511668538
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013344	1.25847816
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013702	1.622299392
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013808	5.701511434
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013821	-0.624757254
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_013998	6.358637602
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_014099	2.054197292
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_014165	2.345755672
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_014489	-0.136064472
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_014496	0.552945512
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_014543	-0.789531122
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_014999	2.627804158
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015175	2.03466132
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015555	3.469401505
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015557	0.738382672
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015562	2.992172625
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015575	2.355149215
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015674	-0.803046475
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015762	-0.149423268
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015916	2.558102588
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015932	-1.43522732
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_015958	2.782119397
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016030	7.515026567
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016121	10.80829904
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016322	-0.735727545
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016323	2.830245102
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016363	0.452028279
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016471	2.555286002
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016591	2.528355956
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016658	-0.491097194
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016697	2.817279185
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016728	3.322427955
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016736	-1.265019628
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016950	3.712852209
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016982	2.7423392
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_016988	2.020690774
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017264	0.676906666
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017274	1.859565211
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017390	4.434212759
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017479	0.826849455
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017618	5.722203259
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017845	0.710440614
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_017988	1.46745396
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018036	7.985514034
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018046	0.786980827
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018081	0.846136652
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018108	0.568969046
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018278	3.259395169
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018293	1.437086406
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018354	0.426900075
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018387	8.136430042
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018602	0.678823738
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018776	11.65720499
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_018956	4.690879119
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019061	0.423528941
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019062	-1.969893028
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019142	-0.606593439
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019159	5.011980332
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019416	2.79745898
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019469	-0.032721881
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_019791	3.30377614
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020184	4.414708279
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020204	2.703040998
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020242	1.181552062
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020307	-0.582647955
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020388	2.313958576
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020496	4.180780882
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020528	0.307927662
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020554	3.09206567
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020645	-0.055994707
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020774	-1.13195974
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020877	7.096533248
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_020939	0.770342
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021025	0.795562228
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021140	5.064180823
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021266	7.95486311
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021316	1.337542937
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021440	-1.184026721
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021460	1.871127152
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021465	0.802301934
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021485	3.068257193
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021488	0.961934028
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021703	3.230265069
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021934	0.649119901
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_021967	0.164347554
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022010	2.428892034
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022186	-1.249575413
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022204	3.754326655
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022260	3.424229425
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022296	2.754463032
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022309	2.664856748
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022389	1.170345522
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022393	0.439887467
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022449	2.965700454
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022626	7.990286658
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022822	0.086547141
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022831	8.1303805
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_022900	-0.790504975
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023120	-0.206046877
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023224	5.438116015
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023240	3.782686538
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023531	1.717647356
"organic cyclic compound biosynthetic process"	GO:0034654;GO:0018130;GO:0019438;GO:1901362	2	SPU_023542	0.278919595
