geneid,DSG
SPU_015478,0
SPU_015479,0
SPU_015480,0
SPU_015481,0
SPU_015482,0
SPU_015484,0
SPU_015487,0
SPU_015489,0
SPU_015490,0
SPU_015493,0
SPU_015494,0
SPU_015496,0
SPU_015497,0
SPU_015499,0
SPU_015500,0
SPU_015502,0
SPU_015504,0
SPU_015505,0
SPU_015506,0
SPU_015507,0
SPU_015508,0
SPU_015513,0
SPU_015516,0
SPU_015518,0
SPU_015519,0
SPU_015522,0
SPU_015523,0
SPU_015525,0
SPU_015526,0
SPU_015527,0
SPU_015528,0
SPU_015529,0
SPU_015530,0
SPU_015536,0
SPU_015537,0
SPU_015538,0
SPU_015540,0
SPU_015541,0
SPU_015542,0
SPU_015543,0
SPU_015544,0
SPU_015545,0
SPU_015546,0
SPU_015548,0
SPU_015549,0
SPU_015550,0
SPU_015551,0
SPU_015552,0
SPU_015554,0
SPU_015555,0
SPU_015556,0
SPU_015557,0
SPU_015562,0
SPU_015565,0
SPU_015568,0
SPU_015569,0
SPU_015570,0
SPU_015573,0
SPU_015575,0
SPU_015576,0
SPU_015577,0
SPU_015581,0
SPU_015586,0
SPU_015587,0
SPU_015589,0
SPU_015590,0
SPU_015592,0
SPU_015594,0
SPU_015595,0
SPU_015596,0
SPU_015600,0
SPU_015601,0
SPU_015603,0
SPU_015605,0
SPU_015606,0
SPU_015607,0
SPU_015608,0
SPU_015609,0
SPU_015611,0
SPU_015615,0
SPU_015616,0
SPU_015620,0
SPU_015621,0
SPU_015622,0
SPU_015623,0
SPU_015625,0
SPU_015627,0
SPU_015629,0
SPU_015630,0
SPU_015632,0
SPU_015633,0
SPU_015634,0
SPU_015635,0
SPU_015636,0
SPU_015637,0
SPU_015640,0
SPU_015642,0
SPU_015643,0
SPU_015644,0
SPU_015647,0
SPU_015648,0
SPU_015650,0
SPU_015652,0
SPU_015653,0
SPU_015654,0
SPU_015655,0
SPU_015660,0
SPU_015665,0
SPU_015666,0
SPU_015668,0
SPU_015669,0
SPU_015670,0
SPU_015671,0
SPU_015672,0
SPU_015673,0
SPU_015674,0
SPU_015675,0
SPU_015677,0
SPU_015678,0
SPU_015680,0
SPU_015682,0
SPU_015683,0
SPU_015685,0
SPU_015687,0
SPU_015688,0
SPU_015690,0
SPU_015691,0
SPU_015692,0
SPU_015693,0
SPU_015695,0
SPU_015697,0
SPU_015698,0
SPU_015699,0
SPU_015701,0
SPU_015704,0
SPU_015706,0
SPU_015707,0
SPU_015708,0
SPU_015709,0
SPU_015712,0
SPU_015714,0
SPU_015715,0
SPU_015716,0
SPU_015717,0
SPU_015720,0
SPU_015722,0
SPU_015723,0
SPU_015724,0
SPU_015727,0
SPU_015728,0
SPU_015732,0
SPU_015735,0
SPU_015736,0
SPU_015737,0
SPU_015738,0
SPU_015740,0
SPU_015743,0
SPU_015745,0
SPU_015748,0
SPU_015749,0
SPU_015751,0
SPU_015753,0
SPU_015754,0
SPU_015756,0
SPU_015762,0
SPU_015763,0
SPU_015765,0
SPU_015766,0
SPU_015767,0
SPU_015770,0
SPU_015771,0
SPU_015773,0
SPU_015775,0
SPU_015776,0
SPU_015777,0
SPU_015782,0
SPU_015783,0
SPU_015786,0
SPU_015788,0
SPU_015790,0
SPU_015793,0
SPU_015794,0
SPU_015795,0
SPU_015797,0
SPU_015798,0
SPU_015800,0
SPU_015804,0
SPU_015807,0
SPU_015808,0
SPU_015809,0
SPU_015810,0
SPU_015811,0
SPU_015812,0
SPU_015814,0
SPU_015816,0
SPU_015819,0
SPU_015820,0
SPU_015821,0
SPU_015822,0
SPU_015823,0
SPU_015825,0
SPU_015826,0
SPU_015827,0
SPU_015829,0
SPU_015830,0
SPU_015831,0
SPU_015832,0
SPU_015833,0
SPU_015834,0
SPU_015836,0
SPU_015840,0
SPU_015842,0
SPU_015843,0
SPU_015844,0
SPU_015846,0
SPU_015848,0
SPU_015849,0
SPU_015850,0
SPU_015851,0
SPU_015852,0
SPU_015856,0
SPU_015858,0
SPU_015860,0
SPU_015861,0
SPU_015863,0
SPU_015864,0
SPU_015865,0
SPU_015866,0
SPU_015867,0
SPU_015868,0
SPU_015869,0
SPU_015872,0
SPU_015873,0
SPU_015876,0
SPU_015877,0
SPU_015878,0
SPU_015879,0
SPU_015882,0
SPU_015884,0
SPU_015885,0
SPU_015887,0
SPU_015889,0
SPU_015890,0
SPU_015891,0
SPU_015893,0
SPU_015894,0
SPU_015896,0
SPU_015897,0
SPU_015901,0
SPU_015902,0
SPU_015903,0
SPU_015904,0
SPU_015906,0
SPU_015908,0
SPU_015909,0
SPU_015912,0
SPU_015914,0
SPU_015915,0
SPU_015916,0
SPU_015917,0
SPU_015918,0
SPU_015919,0
SPU_015920,0
SPU_015921,0
SPU_015922,0
SPU_015923,0
SPU_015926,0
SPU_015927,0
SPU_015928,0
SPU_015929,0
SPU_015930,0
SPU_015931,0
SPU_015932,0
SPU_015935,0
SPU_015936,0
SPU_015937,0
SPU_015938,0
SPU_015939,0
SPU_015941,0
SPU_015942,0
SPU_015943,0
SPU_015946,0
SPU_015947,0
SPU_015948,0
SPU_015949,0
SPU_015950,0
SPU_015951,0
SPU_015952,0
SPU_015954,0
SPU_015958,0
SPU_015959,0
SPU_015963,0
SPU_015964,0
SPU_015965,0
SPU_015966,0
SPU_015968,0
SPU_015969,0
SPU_015970,0
SPU_015971,0
SPU_015973,0
SPU_015975,0
SPU_015976,0
SPU_015977,0
SPU_015978,0
SPU_015979,0
SPU_015980,0
SPU_015981,0
SPU_015982,0
SPU_015984,0
SPU_015985,0
SPU_015986,0
SPU_015987,0
SPU_015988,0
SPU_015989,0
SPU_015992,0
SPU_015993,0
SPU_015996,0
SPU_015997,0
SPU_015998,0
SPU_015999,0
SPU_016002,0
SPU_016004,0
SPU_016006,0
SPU_016007,0
SPU_016008,0
SPU_016009,0
SPU_016010,0
SPU_016011,0
SPU_016013,0
SPU_016014,0
SPU_016015,0
SPU_016016,0
SPU_016017,0
SPU_016018,0
SPU_016020,0
SPU_016022,0
SPU_016024,0
SPU_016025,0
SPU_016026,0
SPU_016027,0
SPU_016028,0
SPU_016029,0
SPU_016030,0
SPU_016032,0
SPU_016033,0
SPU_016034,0
SPU_016035,0
SPU_016036,0
SPU_016037,0
SPU_016039,0
SPU_016040,0
SPU_016042,0
SPU_016043,0
SPU_016045,0
SPU_016046,0
SPU_016048,0
SPU_016050,0
SPU_016051,0
SPU_016052,0
SPU_016053,0
SPU_016055,0
SPU_016056,0
SPU_016057,0
SPU_016058,0
SPU_016059,0
SPU_016060,0
SPU_016061,0
SPU_016062,0
SPU_016064,0
SPU_016065,0
SPU_016066,0
SPU_016067,0
SPU_016068,0
SPU_016069,0
SPU_016070,0
SPU_016073,0
SPU_016076,0
SPU_016077,0
SPU_016078,0
SPU_016081,0
SPU_016084,0
SPU_016085,0
SPU_016086,0
SPU_016088,0
SPU_016089,0
SPU_016090,0
SPU_016091,0
SPU_016095,0
SPU_016096,0
SPU_016097,0
SPU_016098,0
SPU_016099,0
SPU_016100,0
SPU_016101,0
SPU_016102,0
SPU_016103,0
SPU_016104,0
SPU_016105,0
SPU_016106,0
SPU_016108,0
SPU_016110,0
SPU_016111,0
SPU_016113,0
SPU_016115,0
SPU_016116,0
SPU_016117,0
SPU_016118,0
SPU_016120,0
SPU_016121,0
SPU_016125,0
SPU_016126,0
SPU_016127,0
SPU_016128,0
SPU_016130,0
SPU_016131,0
SPU_016132,0
SPU_016134,0
SPU_016136,0
SPU_016137,0
SPU_016139,0
SPU_016140,0
SPU_016141,0
SPU_016142,0
SPU_016143,0
SPU_016144,0
SPU_016147,0
SPU_016150,0
SPU_016152,0
SPU_016153,0
SPU_016155,0
SPU_016156,0
SPU_016158,0
SPU_016159,0
SPU_016162,0
SPU_016163,0
SPU_016164,0
SPU_016165,0
SPU_016166,0
SPU_016167,0
SPU_016168,0
SPU_016169,0
SPU_016171,0
SPU_016172,0
SPU_016173,0
SPU_016174.2,0
SPU_016175,0
SPU_016178,0
SPU_016179,0
SPU_016180,0
SPU_016181,0
SPU_016183,0
SPU_016184,0
SPU_016185,0
SPU_016186,0
SPU_016189,0
SPU_016190,0
SPU_016193,0
SPU_016194,0
SPU_016195,0
SPU_016196,0
SPU_016198,0
SPU_016200,0
SPU_016201,0
SPU_016204,0
SPU_016205,0
SPU_016206,0
SPU_016207,0
SPU_016208,0
SPU_016209,0
SPU_016210,0
SPU_016213,0
SPU_016214,0
SPU_016216,0
SPU_016217,0
SPU_016219,0
SPU_016223,0
SPU_016224,0
SPU_016226,0
SPU_016227,0
SPU_016228,0
SPU_016232,0
SPU_016233,0
SPU_016234,0
SPU_016235,0
SPU_016237,0
SPU_016240,0
SPU_016241,0
SPU_016243,0
SPU_016245,0
SPU_016246,0
SPU_016249,0
SPU_016250,0
SPU_016251,0
SPU_016254,0
SPU_016257,0
SPU_016258,0
SPU_016259,0
SPU_016261,0
SPU_016262,0
SPU_016263,0
SPU_016264,0
SPU_016265,0
SPU_016266,0
SPU_016267,0
SPU_016269,0
SPU_016270,0
SPU_016271,0
SPU_016272,0
SPU_016273,0
SPU_016276,0
SPU_016277,0
SPU_016282,0
SPU_016283,0
SPU_016284,0
SPU_016285,0
SPU_016286,0
SPU_016287,0
SPU_016288,0
SPU_016289,0
SPU_016291,0
SPU_016292,0
SPU_016294,0
SPU_016295,0
SPU_016296,0
SPU_016300,0
SPU_016301,0
SPU_016302,0
SPU_016306,0
SPU_016307,0
SPU_016308,0
SPU_016310,0
SPU_016312,0
SPU_016314,0
SPU_016315,0
SPU_016319,0
SPU_016320,0
SPU_016322,0
SPU_016323,0
SPU_016324,0
SPU_016326,0
SPU_016327,0
SPU_016328,0
SPU_016331,0
SPU_016333,0
SPU_016334,0
SPU_016335,0
SPU_016336,0
SPU_016339,0
SPU_016340,0
SPU_016342,0
SPU_016343,0
SPU_016344,0
SPU_016345,0
SPU_016349,0
SPU_016350,0
SPU_016351,0
SPU_016352,0
SPU_016353,0
SPU_016354,0
SPU_016355,0
SPU_016358,0
SPU_016359,0
SPU_016360,0
SPU_016361,0
SPU_016362,0
SPU_016363,0
SPU_016364,0
SPU_016365,0
SPU_016366,0
SPU_016367,0
SPU_016368,0
SPU_016369,0
SPU_016370,0
SPU_016371,0
SPU_016372,0
SPU_016373,0
SPU_016374,0
SPU_016376,0
SPU_016377,0
SPU_016378,0
SPU_016379,0
SPU_016380,0
SPU_016381,0
SPU_016382,0
SPU_016383,0
SPU_016385,0
SPU_016387,0
SPU_016390,0
SPU_016391,0
SPU_016392,0
SPU_016393,0
SPU_016394,0
SPU_016396,0
SPU_016397,0
SPU_016399,0
SPU_016401,0
SPU_016402,0
SPU_016403,0
SPU_016404,0
SPU_016405,0
SPU_016406,0
SPU_016407,0
SPU_016408,0
SPU_016410,0
SPU_016411,0
SPU_016413,0
SPU_016414,0
SPU_016418,0
SPU_016419,0
SPU_016421,0
SPU_016422,0
SPU_016423,0
SPU_016428,0
SPU_016429,0
SPU_016432,0
SPU_016433,0
SPU_016435,0
SPU_016439,0
SPU_016441,0
SPU_016442,0
SPU_016446,0
SPU_016447,0
SPU_016448,0
SPU_016449,0
SPU_016451,0
SPU_016452,0
SPU_016453,0
SPU_016454,0
SPU_016455,0
SPU_016456,0
SPU_016463,0
SPU_016466,0
SPU_016467,0
SPU_016471,0
SPU_016472,0
SPU_016473,0
SPU_016474,0
SPU_016477,0
SPU_016478,0
SPU_016481,0
SPU_016482,0
SPU_016484,0
SPU_016485,0
SPU_016486,0
SPU_016488,0
SPU_016489,0
SPU_016490,0
SPU_016491,0
SPU_016492,0
SPU_016494,0
SPU_016495,0
SPU_016497,0
SPU_016498,0
SPU_016500,0
SPU_016503,0
SPU_016504,0
SPU_016505,0
SPU_016506,0
SPU_016507,0
SPU_016508,0
SPU_016509,0
SPU_016511,0
SPU_016514,0
SPU_016517,0
SPU_016518,0
SPU_016520,0
SPU_016522,0
SPU_016523,0
SPU_016524,0
SPU_016525,0
SPU_016527,0
SPU_016528,0
SPU_016529,0
SPU_016530,0
SPU_016532,0
SPU_016534,0
SPU_016538,0
SPU_016540,0
SPU_016541,0
SPU_016542,0
SPU_016543,0
SPU_016544,0
SPU_016547,0
SPU_016548,0
SPU_016550,0
SPU_016551,0
SPU_016552,0
SPU_016553,0
SPU_016555,0
SPU_016556,0
SPU_016557,0
SPU_016558,0
SPU_016560,0
SPU_016561,0
SPU_016562,0
SPU_016565,0
SPU_016569,0
SPU_016574,0
SPU_016575,0
SPU_016576,0
SPU_016578,0
SPU_016580,0
SPU_016585,0
SPU_016586,0
SPU_016587,0
SPU_016588,0
SPU_016591,0
SPU_016592,0
SPU_016594,0
SPU_016595,0
SPU_016596,0
SPU_016603,0
SPU_016604,0
SPU_016605,0
SPU_016606,0
SPU_016609,0
SPU_016610,0
SPU_016611,0
SPU_016612,0
SPU_016613,0
SPU_016615,0
SPU_016616,0
SPU_016617,0
SPU_016618,0
SPU_016628,0
SPU_016630,0
SPU_016631,0
SPU_016633,0
SPU_016635,0
SPU_016636,0
SPU_016637,0
SPU_016639,0
SPU_016644,0
SPU_016645,0
SPU_016647,0
SPU_016649,0
SPU_016650,0
SPU_016651,0
SPU_016652,0
SPU_016653,0
SPU_016654,0
SPU_016655,0
SPU_016656,0
SPU_016657,0
SPU_016658,0
SPU_016659,0
SPU_016660,0
SPU_016661,0
SPU_016663,0
SPU_016664,0
SPU_016665,0
SPU_016666,0
SPU_016668,0
SPU_016669,0
SPU_016671,0
SPU_016676,0
SPU_016678,0
SPU_016679,0
SPU_016680,0
SPU_016681,0
SPU_016684,0
SPU_016685,0
SPU_016686,0
SPU_016687,0
SPU_016688,0
SPU_016689,0
SPU_016691,0
SPU_016692,0
SPU_016693,0
SPU_016694,0
SPU_016695,0
SPU_016696,0
SPU_016697,0
SPU_016699,0
SPU_016700,0
SPU_016702,0
SPU_016705,0
SPU_016706,0
SPU_016707,0
SPU_016708,0
SPU_016710,0
SPU_016711,0
SPU_016712,0
SPU_016713,0
SPU_016714,0
SPU_016715,0
SPU_016716,0
SPU_016717,0
SPU_016718,0
SPU_016720,0
SPU_016722,0
SPU_016723,0
SPU_016726,0
SPU_016727,0
SPU_016728,0
SPU_016729,0
SPU_016730,0
SPU_016731,0
SPU_016732,0
SPU_016734,0
SPU_016736,0
SPU_016737,0
SPU_016738,0
SPU_016739,0
SPU_016740,0
SPU_016742,0
SPU_016743,0
SPU_016744,0
SPU_016745,0
SPU_016746,0
SPU_016747,0
SPU_016748,0
SPU_016754,0
SPU_016755,0
SPU_016757,0
SPU_016758,0
SPU_016760,0
SPU_016761,0
SPU_016762,0
SPU_016763,0
SPU_016765,0
SPU_016767,0
SPU_016770,0
SPU_016771,0
SPU_016772,0
SPU_016774,0
SPU_016775,0
SPU_016779,0
SPU_016782,0
SPU_016783,0
SPU_016784,0
SPU_016785,0
SPU_016786,0
SPU_016788,0
SPU_016789,0
SPU_016790,0
SPU_016791,0
SPU_016793,0
SPU_016795,0
SPU_016797,0
SPU_016798,0
SPU_016799,0
SPU_016800,0
SPU_016801,0
SPU_016802,0
SPU_016805,0
SPU_016807,0
SPU_016808,0
SPU_016810,0
SPU_016816,0
SPU_016817,0
SPU_016818,0
SPU_016820,0
SPU_016822,0
SPU_016823,0
SPU_016824,0
SPU_016825,0
SPU_016826,0
SPU_016827,0
SPU_016829,0
SPU_016830,0
SPU_016831,0
SPU_016832,0
SPU_016833,0
SPU_016834,0
SPU_016835,0
SPU_016836,0
SPU_016837,0
SPU_016838,0
SPU_016839,0
SPU_016840,0
SPU_016842,0
SPU_016843,0
SPU_016844,0
SPU_016847,0
SPU_016848,0
SPU_016849,0
SPU_016850,0
SPU_016851,0
SPU_016853,0
SPU_016855,0
SPU_016856,0
SPU_016858,0
SPU_016860,0
SPU_016862,0
SPU_016865,0
SPU_016866,0
SPU_016868,0
SPU_016873,0
SPU_016875,0
SPU_016876,0
SPU_016877,0
SPU_016878,0
SPU_016880,0
SPU_016881,0
SPU_016882,0
SPU_016884,0
SPU_016885,0
SPU_016886,0
SPU_016889,0
SPU_016891,0
SPU_016892,0
SPU_016893,0
SPU_016894,0
SPU_016895,0
SPU_016896,0
SPU_016897,0
SPU_016899,0
SPU_016901,0
SPU_016903,0
SPU_016906,0
SPU_016907,0
SPU_016908,0
SPU_016909,0
SPU_016910,0
SPU_016912,0
SPU_016913,0
SPU_016914,0
SPU_016916,0
SPU_016917,0
SPU_016918,0
SPU_016919,0
SPU_016921,0
SPU_016923,0
SPU_016924,0
SPU_016925,0
SPU_016926,0
SPU_016928,0
SPU_016930,0
SPU_016931,0
SPU_016934,0
SPU_016935,0
SPU_016936,0
SPU_016937,0
SPU_016938,0
SPU_016944,0
SPU_016946,0
SPU_016947,0
SPU_016948,0
SPU_016949,0
SPU_016950,0
SPU_016952,0
SPU_016953,0
SPU_016954,0
SPU_016956,0
SPU_016957,0
SPU_016960,0
SPU_016961,0
SPU_016962,0
SPU_016963,0
SPU_016964,0
SPU_016965,0
SPU_016969,0
SPU_016970,0
SPU_016972,0
SPU_016976,0
SPU_016977,0
SPU_016979,0
SPU_016980,0
SPU_016981,0
SPU_016982,0
SPU_016983,0
SPU_016986,0
SPU_016988,0
SPU_016989,0
SPU_016992,0
SPU_016993,0
SPU_016994,0
SPU_016996,0
SPU_016997,0
SPU_016999,0
SPU_017000,0
SPU_017001,0
SPU_017002,0
SPU_017003,0
SPU_017004,0
SPU_017006,0
SPU_017008,0
SPU_017009,0
SPU_017012,0
SPU_017013,0
SPU_017014,0
SPU_017015,0
SPU_017018,0
SPU_017019,0
SPU_017023,0
SPU_017024,0
SPU_017025,0
SPU_017026,0
SPU_017028,0
SPU_017029,0
SPU_017030,0
SPU_017031,0
SPU_017032,0
SPU_017033,0
SPU_017035,0
SPU_017037,0
SPU_017038,0
SPU_017039,0
SPU_017040,0
SPU_017041,0
SPU_017042,0
SPU_017043,0
SPU_017044,0
SPU_017046,0
SPU_017047,0
SPU_017048,0
SPU_017051,0
SPU_017052,0
SPU_017053,0
SPU_017055,0
SPU_017056,0
SPU_017057,0
SPU_017058,0
SPU_017059,0
SPU_017061,0
SPU_017062,0
SPU_017065,0
SPU_017066,0
SPU_017068,0
SPU_017069,0
SPU_017070,0
SPU_017071,0
SPU_017072,0
SPU_017073,0
SPU_017074,0
SPU_017075,0
SPU_017076,0
SPU_017077,0
SPU_017079,0
SPU_017080,0
SPU_017081,0
SPU_017082,0
SPU_017083,0
SPU_017084,0
SPU_017087,0
SPU_017088,0
SPU_017090,0
SPU_017096,0
SPU_017099,0
SPU_017100,0
SPU_017102,0
SPU_017103,0
SPU_017105,0
SPU_017106,0
SPU_017107,0
SPU_017109,0
SPU_017110,0
SPU_017111,0
SPU_017112,0
SPU_017113,0
SPU_017114,0
SPU_017115,0
SPU_017117,0
SPU_017119,0
SPU_017120,0
SPU_017121,0
SPU_017122,0
SPU_017124,0
SPU_017125,0
SPU_017126,0
SPU_017127,0
SPU_017128,0
SPU_017130,0
SPU_017131,0
SPU_017132,0
SPU_017133,0
SPU_017134,0
SPU_017135,0
SPU_017136,0
SPU_017137,0
SPU_017138,0
SPU_017139,0
SPU_017140,0
SPU_017141,0
SPU_017142,0
SPU_017143,0
SPU_017144,0
SPU_017145,0
SPU_017146,0
SPU_017147,0
SPU_017148,0
SPU_017154,0
SPU_017155,0
SPU_017156,0
SPU_017157,0
SPU_017158,0
SPU_017160,0
SPU_017161,0
SPU_017162,0
SPU_017163,0
SPU_017164,0
SPU_017165,0
SPU_017166,0
SPU_017167,0
SPU_017168,0
SPU_017171,0
SPU_017172,0
SPU_017173,0
SPU_017174,0
SPU_017175,0
SPU_017176,0
SPU_017177,0
SPU_017178,0
SPU_017181,0
SPU_017183,0
SPU_017184,0
SPU_017185,0
SPU_017188,0
SPU_017189,0
SPU_017190,0
SPU_017191,0
SPU_017192,0
SPU_017193,0
SPU_017194,0
SPU_017196,0
SPU_017198,0
SPU_017199,0
SPU_017200,0
SPU_017202,0
SPU_017204,0
SPU_017205,0
SPU_017211,0
SPU_017212,0
SPU_017214,0
SPU_017215,0
SPU_017216,0
SPU_017219,0
SPU_017220,0
SPU_017222,0
SPU_017225,0
SPU_017226,0
SPU_017227,0
SPU_017233,0
SPU_017237,0
SPU_017238,0
SPU_017239,0
SPU_017240,0
SPU_017242,0
SPU_017244,0
SPU_017245,0
SPU_017246,0
SPU_017248,0
SPU_017249,0
SPU_017250,0
SPU_017251,0
SPU_017252,0
SPU_017255,0
SPU_017256,0
SPU_017257,0
SPU_017258,0
SPU_017259,0
SPU_017260,0
SPU_017261,0
SPU_017262,0
SPU_017263,0
SPU_017264,0
SPU_017265,0
SPU_017266,0
SPU_017267,0
SPU_017268,0
SPU_017269,0
SPU_017270,0
SPU_017271,0
SPU_017274,0
SPU_017280,0
SPU_017281,0
SPU_017282,0
SPU_017283,0
SPU_017285,0
SPU_017286,0
SPU_017288,0
SPU_017289,0
SPU_017290,0
SPU_017291,0
SPU_017293,0
SPU_017298,0
SPU_017300,0
SPU_017301,0
SPU_017303,0
SPU_017304,0
SPU_017305,0
SPU_017306,0
SPU_017307,0
SPU_017308,0
SPU_017309,0
SPU_017310,0
SPU_017311,0
SPU_017312,0
SPU_017313,0
SPU_017317,0
SPU_017318,0
SPU_017319,0
SPU_017320,0
SPU_017322,0
SPU_017323,0
SPU_017324,0
SPU_017325,0
SPU_017326,0
SPU_017327,0
SPU_017329,0
SPU_017333,0
SPU_017334,0
SPU_017336,0
SPU_017337,0
SPU_017338,0
SPU_017339,0
SPU_017341,0
SPU_017342,0
SPU_017345,0
SPU_017346,0
SPU_017347,0
SPU_017348,0
SPU_017349,0
SPU_017350,0
SPU_017352,0
SPU_017353,0
SPU_017354,0
SPU_017355,0
SPU_017357,0
SPU_017358,0
SPU_017359,0
SPU_017360,0
SPU_017361,0
SPU_017363,0
SPU_017367,0
SPU_017368,0
SPU_017369,0
SPU_017370,0
SPU_017373,0
SPU_017374,0
SPU_017375,0
SPU_017376,0
SPU_017380,0
SPU_017381,0
SPU_017382,0
SPU_017384,0
SPU_017385,0
SPU_017386,0
SPU_017388,0
SPU_017389,0
SPU_017390,0
SPU_017391,0
SPU_017392,0
SPU_017393,0
SPU_017395,0
SPU_017396,0
SPU_017397,0
SPU_017402,0
SPU_017403,0
SPU_017404,0
SPU_017406,0
SPU_017407,0
SPU_017408,0
SPU_017409,0
SPU_017410,0
SPU_017411,0
SPU_017413,0
SPU_017414,0
SPU_017415,0
SPU_017416,0
SPU_017417,0
SPU_017418,0
SPU_017419,0
SPU_017420,0
SPU_017421,0
SPU_017424,0
SPU_017425,0
SPU_017426,0
SPU_017427,0
SPU_017428,0
SPU_017430,0
SPU_017432,0
SPU_017434,0
SPU_017436,0
SPU_017437,0
SPU_017438,0
SPU_017439,0
SPU_017441,0
SPU_017442,0
SPU_017444,0
SPU_017445,0
SPU_017446,0
SPU_017447,0
SPU_017449,0
SPU_017450,0
SPU_017451,0
SPU_017452,0
SPU_017453,0
SPU_017454,0
SPU_017455,0
SPU_017456,0
SPU_017457,0
SPU_017458,0
SPU_017460,0
SPU_017461,0
SPU_017462,0
SPU_017463,0
SPU_017464,0
SPU_017466,0
SPU_017469,0
SPU_017470,0
SPU_017473,0
SPU_017475,0
SPU_017477,0
SPU_017478,0
SPU_017479,0
SPU_017483,0
SPU_017484,0
SPU_017485,0
SPU_017486,0
SPU_017488,0
SPU_017491,0
SPU_017492,0
SPU_017494,0
SPU_017495,0
SPU_017499,0
SPU_017500,0
SPU_017502,0
SPU_017503,0
SPU_017507,0
SPU_017508,0
SPU_017509,0
SPU_017510,0
SPU_017511,0
SPU_017513,0
SPU_017514,0
SPU_017515,0
SPU_017516,0
SPU_017517,0
SPU_017520,0
SPU_017521,0
SPU_017522,0
SPU_017523,0
SPU_017526,0
SPU_017527,0
SPU_017528,0
SPU_017532,0
SPU_017533,0
SPU_017534,0
SPU_017535,0
SPU_017536,0
SPU_017537,0
SPU_017538,0
SPU_017539,0
SPU_017540,0
SPU_017541,0
SPU_017542,0
SPU_017543,0
SPU_017546,0
SPU_017547,0
SPU_017551,0
SPU_017552,0
SPU_017553,0
SPU_017556,0
SPU_017557,0
SPU_017558,0
SPU_017559,0
SPU_017561,0
SPU_017567,0
SPU_017569,0
SPU_017570,0
SPU_017571,0
SPU_017572,0
SPU_017573,0
SPU_017575,0
SPU_017577,0
SPU_017578,0
SPU_017579,0
SPU_017582,0
SPU_017583,0
SPU_017584,0
SPU_017585,0
SPU_017586,0
SPU_017588,0
SPU_017590,0
SPU_017593,0
SPU_017594,0
SPU_017598,0
SPU_017600,0
SPU_017601,0
SPU_017602,0
SPU_017603,0
SPU_017604,0
SPU_017605,0
SPU_017606,0
SPU_017607,0
SPU_017608,0
SPU_017609,0
SPU_017612,0
SPU_017616,0
SPU_017617,0
SPU_017618,0
SPU_017619,0
SPU_017620,0
SPU_017621,0
SPU_017624,0
SPU_017626,0
SPU_017627,0
SPU_017628,0
SPU_017630,0
SPU_017631,0
SPU_017633,0
SPU_017634,0
SPU_017635,0
SPU_017636,0
SPU_017637,0
SPU_017638,0
SPU_017639,0
SPU_017641,0
SPU_017642,0
SPU_017644,0
SPU_017645,0
SPU_017646,0
SPU_017647,0
SPU_017652,0
SPU_017653,0
SPU_017657,0
SPU_017658,0
SPU_017661,0
SPU_017662,0
SPU_017663,0
SPU_017664,0
SPU_017667,0
SPU_017669,0
SPU_017671,0
SPU_017672,0
SPU_017673,0
SPU_017674,0
SPU_017676,0
SPU_017677,0
SPU_017678,0
SPU_017679,0
SPU_017680,0
SPU_017681,0
SPU_017682,0
SPU_017683,0
SPU_017684,0
SPU_017690,0
SPU_017691,0
SPU_017692,0
SPU_017694,0
SPU_017695,0
SPU_017696,0
SPU_017697,0
SPU_017698,0
SPU_017699,0
SPU_017701,0
SPU_017702,0
SPU_017703,0
SPU_017704,0
SPU_017705,0
SPU_017707,0
SPU_017708,0
SPU_017709,0
SPU_017711,0
SPU_017713,0
SPU_017714,0
SPU_017715,0
SPU_017716,0
SPU_017717,0
SPU_017719,0
SPU_017725,0
SPU_017726,0
SPU_017727,0
SPU_017728,0
SPU_017729,0
SPU_017733,0
SPU_017734,0
SPU_017736,0
SPU_017737,0
SPU_017738,0
SPU_017741,0
SPU_017743,0
SPU_017744,0
SPU_017745,0
SPU_017746,0
SPU_017747,0
SPU_017749,0
SPU_017750,0
SPU_017751,0
SPU_017752,0
SPU_017753,0
SPU_017754,0
SPU_017755,0
SPU_017756,0
SPU_017758,0
SPU_017759,0
SPU_017760,0
SPU_017761,0
SPU_017764,0
SPU_017769,0
SPU_017770,0
SPU_017771,0
SPU_017772,0
SPU_017774,0
SPU_017776,0
SPU_017777,0
SPU_017778,0
SPU_017779,0
SPU_017780,0
SPU_017781,0
SPU_017782,0
SPU_017784,0
SPU_017785,0
SPU_017786,0
SPU_017787,0
SPU_017788,0
SPU_017790,0
SPU_017791,0
SPU_017792,0
SPU_017796,0
SPU_017798,0
SPU_017800,0
SPU_017801,0
SPU_017804,0
SPU_017805,0
SPU_017806,0
SPU_017807,0
SPU_017808,0
SPU_017809,0
SPU_017813,0
SPU_017814,0
SPU_017815,0
SPU_017816,0
SPU_017817,0
SPU_017818,0
SPU_017819,0
SPU_017820,0
SPU_017821,0
SPU_017822,0
SPU_017826,0
SPU_017827,0
SPU_017828,0
SPU_017829,0
SPU_017830,0
SPU_017831,0
SPU_017834,0
SPU_017836,0
SPU_017837,0
SPU_017838,0
SPU_017840,0
SPU_017841,0
SPU_017842,0
SPU_017843,0
SPU_017844,0
SPU_017845,0
SPU_017849,0
SPU_017851,0
SPU_017853,0
SPU_017855,0
SPU_017861,0
SPU_017870,0
SPU_017871,0
