name	term	lev	seq	value
"nuclease activity"	GO:0004518	2	SPU_011642	1.528607213
"nuclease activity"	GO:0004518	2	SPU_012721	0.110815652
"nuclease activity"	GO:0004518	2	SPU_012778	0.190436032
"nuclease activity"	GO:0004518	2	SPU_012779	1.644896693
"nuclease activity"	GO:0004518	2	SPU_013192	2.954445852
"nuclease activity"	GO:0004518	2	SPU_013257	0.210385912
"nuclease activity"	GO:0004518	2	SPU_013645	-1.155641837
"nuclease activity"	GO:0004518	2	SPU_013984	3.225224125
"nuclease activity"	GO:0004518	2	SPU_014629	-0.596062371
"nuclease activity"	GO:0004518	2	SPU_014703	3.905713252
"nuclease activity"	GO:0004518	2	SPU_014959	0.762375659
"nuclease activity"	GO:0004518	2	SPU_016447	-0.030221895
"nuclease activity"	GO:0004518	2	SPU_016653	0.089059618
"nuclease activity"	GO:0004518	2	SPU_016844	9.49241329
"nuclease activity"	GO:0004518	2	SPU_017363	-1.208218621
"nuclease activity"	GO:0004518	2	SPU_017653	3.040115602
"nuclease activity"	GO:0004518	2	SPU_018024	-0.306682021
"nuclease activity"	GO:0004518	2	SPU_018263	0.794735197
"nuclease activity"	GO:0004518	2	SPU_019209	4.030445832
"nuclease activity"	GO:0004518	2	SPU_019276	-0.13015499
"nuclease activity"	GO:0004518	2	SPU_019393	2.837919306
"nuclease activity"	GO:0004518	2	SPU_020020	-0.130289534
"nuclease activity"	GO:0004518	2	SPU_020437	-1.923109339
"nuclease activity"	GO:0004518	2	SPU_020770	3.987419338
"nuclease activity"	GO:0004518	2	SPU_021298	4.278681429
"nuclease activity"	GO:0004518	2	SPU_021324	2.482730798
"nuclease activity"	GO:0004518	2	SPU_022430	1.037195338
"nuclease activity"	GO:0004518	2	SPU_022588	1.716112523
"nuclease activity"	GO:0004518	2	SPU_023289	4.374995361
"nuclease activity"	GO:0004518	2	SPU_023342	-0.02535067
"nuclease activity"	GO:0004518	2	SPU_025271	1.83302402
"nuclease activity"	GO:0004518	2	SPU_025732	-0.852858074
"nuclease activity"	GO:0004518	2	SPU_026500	0.749097764
"nuclease activity"	GO:0004518	2	SPU_026894	1.140840435
"nuclease activity"	GO:0004518	2	SPU_026957	5.125625223
"nuclease activity"	GO:0004518	2	SPU_027205	3.034829489
"nuclease activity"	GO:0004518	2	SPU_027408	2.199171222
"nuclease activity"	GO:0004518	2	SPU_028234	-0.141365577
"nuclease activity"	GO:0004518	2	SPU_028695	-0.026976926
"exopeptidase activity"	GO:0008238	2	SPU_000075	-1.294532945
"exopeptidase activity"	GO:0008238	2	SPU_001226	0.980499268
"exopeptidase activity"	GO:0008238	2	SPU_001398	0.194617092
"exopeptidase activity"	GO:0008238	2	SPU_001849	0.306421762
"exopeptidase activity"	GO:0008238	2	SPU_003176	0.580849126
"exopeptidase activity"	GO:0008238	2	SPU_003749	-0.41722581
"exopeptidase activity"	GO:0008238	2	SPU_004157	-1.547976564
"exopeptidase activity"	GO:0008238	2	SPU_004485	-1.106357277
"exopeptidase activity"	GO:0008238	2	SPU_004722	-0.518372382
"exopeptidase activity"	GO:0008238	2	SPU_007682	4.076930829
"exopeptidase activity"	GO:0008238	2	SPU_008959	4.043448027
"exopeptidase activity"	GO:0008238	2	SPU_012021	-0.52133674
"exopeptidase activity"	GO:0008238	2	SPU_013245	1.189556407
"exopeptidase activity"	GO:0008238	2	SPU_013699	-0.357852498
"exopeptidase activity"	GO:0008238	2	SPU_013931	-0.16848203
"exopeptidase activity"	GO:0008238	2	SPU_013961	-0.193897642
"exopeptidase activity"	GO:0008238	2	SPU_014935	1.11740892
"exopeptidase activity"	GO:0008238	2	SPU_015027	4.831158065
"exopeptidase activity"	GO:0008238	2	SPU_015371	0.950625775
"exopeptidase activity"	GO:0008238	2	SPU_015452	5.131338841
"exopeptidase activity"	GO:0008238	2	SPU_015939	2.085193729
"exopeptidase activity"	GO:0008238	2	SPU_016327	0.424498509
"exopeptidase activity"	GO:0008238	2	SPU_016331	2.871333756
"exopeptidase activity"	GO:0008238	2	SPU_016336	-0.538360821
"exopeptidase activity"	GO:0008238	2	SPU_016428	-0.952037803
"exopeptidase activity"	GO:0008238	2	SPU_017575	1.019955691
"exopeptidase activity"	GO:0008238	2	SPU_019205	1.881315254
"exopeptidase activity"	GO:0008238	2	SPU_020581	5.351897413
"exopeptidase activity"	GO:0008238	2	SPU_021352	-0.033553475
"exopeptidase activity"	GO:0008238	2	SPU_021354	0.69739431
"exopeptidase activity"	GO:0008238	2	SPU_021355	1.837668278
"exopeptidase activity"	GO:0008238	2	SPU_021609	5.58174974
"exopeptidase activity"	GO:0008238	2	SPU_022102	-0.604841718
"exopeptidase activity"	GO:0008238	2	SPU_023329	2.594846326
"exopeptidase activity"	GO:0008238	2	SPU_024128	0.936853455
"exopeptidase activity"	GO:0008238	2	SPU_025520	-0.132684171
"exopeptidase activity"	GO:0008238	2	SPU_026013	-0.534067596
"exopeptidase activity"	GO:0008238	2	SPU_026095	1.679164663
"exopeptidase activity"	GO:0008238	2	SPU_026389	5.317607
"exopeptidase activity"	GO:0008238	2	SPU_026751	-0.228783259
"exopeptidase activity"	GO:0008238	2	SPU_027454	3.614005263
"exopeptidase activity"	GO:0008238	2	SPU_027565	2.410288057
"exopeptidase activity"	GO:0008238	2	SPU_027928	1.009003028
"exopeptidase activity"	GO:0008238	2	SPU_028021	-0.181346994
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_000715	2.545326967
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_002266	-0.361215678
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_004278	0.685265583
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_005429	7.548801823
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_005430	3.109429409
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_005982	4.166094344
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_007509	0.23705016
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_008007	0.176961759
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_008137	1.54183364
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_009573	2.370178443
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_012685	-0.888210863
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_013372	-1.135014162
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_013846	-0.066230497
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_014622	2.582180202
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_016688	4.680763884
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_016742	7.310254646
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_016982	2.7423392
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_018602	0.678823738
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_018770	5.813942441
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_019416	2.79745898
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_019855	4.959551789
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_020388	2.313958576
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_021266	7.95486311
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_025536	4.018119386
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_025846	3.305265253
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_025913	3.750837182
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_027286	1.678437369
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_027690	1.122276474
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_027888	2.24041122
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	2	SPU_028850	0.393154022
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_000022	0.773605435
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_000076	0.635489947
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_000077	-0.385105278
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_000314	0.341950235
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_000364	4.272087085
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_000844	-0.271630312
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_001124	2.069841307
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_001212	2.508584107
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_001666	0.436380218
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_001698	1.506748207
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_001726	-0.763951935
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_001860	3.075415178
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_002051	3.35253193
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_002940	-1.152759684
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_003042	2.321341589
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_003273	9.097711219
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_003437	0.962886396
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_003713	0.400452961
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_003832	1.049953806
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_003904	0.098716026
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_004532	7.953955267
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_004881	2.733555285
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_004907	0.794352491
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_005296	0.660186798
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_005775	1.44671626
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006102	-0.919908383
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006217	2.186056309
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006308	5.892187185
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006381	0.936083899
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006470	0.830307502
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006486	3.281962765
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006561	3.801493476
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006634	0.970325175
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006764	1.789953426
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_006845	0.076952175
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_007150	-0.201912659
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_007246	1.75200717
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_007249	2.550590963
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_007290	0.202442327
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_007537	6.545912785
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_007960	2.392395913
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_008159	1.811462202
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_008248	6.498921687
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_008285	2.805346081
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_008692	-0.774837894
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_009307	2.18450571
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_009356	0.127653538
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_009765	1.53820525
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_009768	9.849565781
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_009902	1.350784405
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_010067	-0.932842837
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_010266	0.382626761
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_010354	1.778234234
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_010567	7.501406275
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_010761	2.206708031
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_012358	1.458144722
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_012589	2.019826057
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_012746	2.284838672
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_012780	4.63732873
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_012784	2.232846548
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_012871	1.233054698
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_013052	3.896232023
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_013423	2.234629995
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_013485	10.0280208
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014136	3.68382744
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014403	0.416944467
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014406	-0.338116944
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014519	0.751485917
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014636	3.167555041
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014948	0.409586004
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_014977	1.05245318
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_015310	1.28864946
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_015795	0.933590437
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_015893	0.381362405
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_015894	5.036496252
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_015966	3.665408666
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_016010	1.195372403
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_016036	0.038752188
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_016076	-0.416022814
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_016585	1.039227746
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_016595	-0.672921243
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_016916	2.891594008
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_017107	1.373193116
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_017119	-0.619443316
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_017120	2.247843396
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_017227	1.67464854
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_017621	4.512413231
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_017753	-0.087700642
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_018127	-0.238388349
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_018446	-1.013386351
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_018471	3.180466071
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_018782	3.655991868
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_018815	1.612954261
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_018816	0.671935973
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_019480	1.292085472
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_019603	3.46865251
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_019685	12.34547263
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_019761	-0.065916115
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_019949	-1.010747806
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_020164	1.486629211
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_020239	0.221233009
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_020497	-0.079624593
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_020673	0.15527812
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_020954	-1.027323451
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_021266	7.95486311
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_021793	-0.705821075
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_022203	-0.812799424
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_022363	4.058807825
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_022699	2.800347227
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_022704	0.585449938
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_022865	3.598761913
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_023603	1.681078461
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_023689	3.739271505
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_023764	1.251496844
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_023853	4.350828569
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_024446	0.841614307
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_024736	3.41160973
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_024862	-0.565596081
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_024871	0.346673164
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025196	2.830760522
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025729	1.728735567
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025747	6.232937005
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025779	5.965995802
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025781	2.809957872
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025815	-2.035850057
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_025858	1.819195473
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_026183	18.29909653
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_026452	0.950185281
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_027370	0.310907769
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_028068	-1.249643858
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_028111	3.780911286
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_028602	0.346078626
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	5	SPU_028626	1.12973207
"motor activity"	GO:0003777;GO:0003774	2	SPU_000617	1.711604842
"motor activity"	GO:0003777;GO:0003774	2	SPU_001284	0.613469732
"motor activity"	GO:0003777;GO:0003774	2	SPU_001526	4.275563307
"motor activity"	GO:0003777;GO:0003774	2	SPU_002110	4.383277566
"motor activity"	GO:0003777;GO:0003774	2	SPU_002954	2.129076378
"motor activity"	GO:0003777;GO:0003774	2	SPU_002985	0.792183892
"motor activity"	GO:0003777;GO:0003774	2	SPU_003216	10.8808666
"motor activity"	GO:0003777;GO:0003774	2	SPU_003217	3.015380084
"motor activity"	GO:0003777;GO:0003774	2	SPU_003404	1.636591145
"motor activity"	GO:0003777;GO:0003774	2	SPU_003564	3.732388104
"motor activity"	GO:0003777;GO:0003774	2	SPU_004939	7.655403864
"motor activity"	GO:0003777;GO:0003774	2	SPU_005509	2.848016863
"motor activity"	GO:0003777;GO:0003774	2	SPU_006169	8.167197849
"motor activity"	GO:0003777;GO:0003774	2	SPU_006237	6.803427349
"motor activity"	GO:0003777;GO:0003774	2	SPU_006602	3.378239861
"motor activity"	GO:0003777;GO:0003774	2	SPU_007505	-0.379541414
"motor activity"	GO:0003777;GO:0003774	2	SPU_007997	3.386479749
"motor activity"	GO:0003777;GO:0003774	2	SPU_008110	0.864639551
"motor activity"	GO:0003777;GO:0003774	2	SPU_008162	5.02943407
"motor activity"	GO:0003777;GO:0003774	2	SPU_008766	-1.15874017
"motor activity"	GO:0003777;GO:0003774	2	SPU_009443	0.323033331
"motor activity"	GO:0003777;GO:0003774	2	SPU_009940	0.757543501
"motor activity"	GO:0003777;GO:0003774	2	SPU_010130	4.028738384
"motor activity"	GO:0003777;GO:0003774	2	SPU_010415	1.973815741
"motor activity"	GO:0003777;GO:0003774	2	SPU_010540	3.693886774
"motor activity"	GO:0003777;GO:0003774	2	SPU_010570	-0.780246723
"motor activity"	GO:0003777;GO:0003774	2	SPU_010571	0.737553574
"motor activity"	GO:0003777;GO:0003774	2	SPU_010729	7.78667088
"motor activity"	GO:0003777;GO:0003774	2	SPU_010770	0.193926874
"motor activity"	GO:0003777;GO:0003774	2	SPU_012139	4.587214634
"motor activity"	GO:0003777;GO:0003774	2	SPU_012158	-0.739729361
"motor activity"	GO:0003777;GO:0003774	2	SPU_012419	6.892389171
"motor activity"	GO:0003777;GO:0003774	2	SPU_012452	1.566350793
"motor activity"	GO:0003777;GO:0003774	2	SPU_012812	1.128201613
"motor activity"	GO:0003777;GO:0003774	2	SPU_012877	0.079358104
"motor activity"	GO:0003777;GO:0003774	2	SPU_013223	1.452775101
"motor activity"	GO:0003777;GO:0003774	2	SPU_013236	-1.001474105
"motor activity"	GO:0003777;GO:0003774	2	SPU_013729	1.177305606
"motor activity"	GO:0003777;GO:0003774	2	SPU_015049	2.634621389
"motor activity"	GO:0003777;GO:0003774	2	SPU_015054	1.224042149
"motor activity"	GO:0003777;GO:0003774	2	SPU_015809	0.869587082
"motor activity"	GO:0003777;GO:0003774	2	SPU_015909	1.959983705
"motor activity"	GO:0003777;GO:0003774	2	SPU_016067	1.172340904
"motor activity"	GO:0003777;GO:0003774	2	SPU_016120	1.712311343
"motor activity"	GO:0003777;GO:0003774	2	SPU_016655	2.038943128
"motor activity"	GO:0003777;GO:0003774	2	SPU_016983	0.207655032
"motor activity"	GO:0003777;GO:0003774	2	SPU_017173	1.843648679
"motor activity"	GO:0003777;GO:0003774	2	SPU_017271	2.11038321
"motor activity"	GO:0003777;GO:0003774	2	SPU_017289	-0.627454246
"motor activity"	GO:0003777;GO:0003774	2	SPU_017851	12.6282895
"motor activity"	GO:0003777;GO:0003774	2	SPU_017898	0.144868054
"motor activity"	GO:0003777;GO:0003774	2	SPU_018764	-0.325431651
"motor activity"	GO:0003777;GO:0003774	2	SPU_018898	0.628200503
"motor activity"	GO:0003777;GO:0003774	2	SPU_019066	1.071789406
"motor activity"	GO:0003777;GO:0003774	2	SPU_019520	3.102326425
"motor activity"	GO:0003777;GO:0003774	2	SPU_020414	4.241827052
"motor activity"	GO:0003777;GO:0003774	2	SPU_020634	0.97353428
"motor activity"	GO:0003777;GO:0003774	2	SPU_020747	-0.270040454
"motor activity"	GO:0003777;GO:0003774	2	SPU_021227	5.818183434
"motor activity"	GO:0003777;GO:0003774	2	SPU_021656	0.28521403
"motor activity"	GO:0003777;GO:0003774	2	SPU_022009	2.388006888
"motor activity"	GO:0003777;GO:0003774	2	SPU_022160	-1.289694311
"motor activity"	GO:0003777;GO:0003774	2	SPU_022296	2.754463032
"motor activity"	GO:0003777;GO:0003774	2	SPU_022656	2.748568597
"motor activity"	GO:0003777;GO:0003774	2	SPU_022840	-0.225106759
"motor activity"	GO:0003777;GO:0003774	2	SPU_022864	-0.861759933
"motor activity"	GO:0003777;GO:0003774	2	SPU_022982	1.588924727
"motor activity"	GO:0003777;GO:0003774	2	SPU_023126	2.121929934
"motor activity"	GO:0003777;GO:0003774	2	SPU_023560	-0.204511281
"motor activity"	GO:0003777;GO:0003774	2	SPU_024245	6.505610122
"motor activity"	GO:0003777;GO:0003774	2	SPU_024596	1.892799449
"motor activity"	GO:0003777;GO:0003774	2	SPU_025767	-1.43916935
"motor activity"	GO:0003777;GO:0003774	2	SPU_026237	0.700720954
"motor activity"	GO:0003777;GO:0003774	2	SPU_026281	2.803935391
"motor activity"	GO:0003777;GO:0003774	2	SPU_026342	0.959900065
"motor activity"	GO:0003777;GO:0003774	2	SPU_026343	-0.092863879
"motor activity"	GO:0003777;GO:0003774	2	SPU_027159	0.817300299
"motor activity"	GO:0003777;GO:0003774	2	SPU_027784	-0.086477523
"motor activity"	GO:0003777;GO:0003774	2	SPU_028057	-0.544372814
"motor activity"	GO:0003777;GO:0003774	2	SPU_028189	1.406077163
"motor activity"	GO:0003777;GO:0003774	2	SPU_028364	0.683979792
"motor activity"	GO:0003777;GO:0003774	2	SPU_028434	1.788453098
"motor activity"	GO:0003777;GO:0003774	2	SPU_028599	3.624959983
"motor activity"	GO:0003777;GO:0003774	2	SPU_030223	-0.66122025
"motor activity"	GO:0003777;GO:0003774	2	SPU_030224	-0.614158594
"motor activity"	GO:0003777;GO:0003774	2	SPU_030228	-0.399781019
"motor activity"	GO:0003777;GO:0003774	2	SPU_030229	0.658812083
"motor activity"	GO:0003777;GO:0003774	2	SPU_030230	-0.137807794
"motor activity"	GO:0003777;GO:0003774	2	SPU_030232	3.193108161
"motor activity"	GO:0003777;GO:0003774	2	SPU_030234	3.566853344
"motor activity"	GO:0003777;GO:0003774	2	SPU_030235	0.418282665
"motor activity"	GO:0003777;GO:0003774	2	SPU_030236	-0.018138857
"motor activity"	GO:0003777;GO:0003774	2	SPU_000832	0.174582459
"motor activity"	GO:0003777;GO:0003774	2	SPU_001633	1.396024041
"motor activity"	GO:0003777;GO:0003774	2	SPU_002723	0.416101985
"motor activity"	GO:0003777;GO:0003774	2	SPU_003746	1.314173083
"motor activity"	GO:0003777;GO:0003774	2	SPU_003881	-0.460930323
"motor activity"	GO:0003777;GO:0003774	2	SPU_003901	2.493932982
"motor activity"	GO:0003777;GO:0003774	2	SPU_006811	-0.74279308
"motor activity"	GO:0003777;GO:0003774	2	SPU_006850	0.651526744
"motor activity"	GO:0003777;GO:0003774	2	SPU_007023	1.405671178
"motor activity"	GO:0003777;GO:0003774	2	SPU_007083	-0.140299925
"motor activity"	GO:0003777;GO:0003774	2	SPU_009340	0.82804251
"motor activity"	GO:0003777;GO:0003774	2	SPU_010054	2.482424363
"motor activity"	GO:0003777;GO:0003774	2	SPU_010336	-0.357099365
"motor activity"	GO:0003777;GO:0003774	2	SPU_013161	0.802033307
"motor activity"	GO:0003777;GO:0003774	2	SPU_013384	4.071582322
