"geneid","coeff"
"SPU_015380",0.247909640165287
"SPU_015380",1.29875343752357
"SPU_015380",0.000370212093124739
"SPU_015380",-0.0171058563517964
"SPU_015380",0.0490078766909924
"SPU_015380",-0.162438147963669
"SPU_015380",0.959957227615797
"SPU_015380",0.786724005536702
"SPU_015381",0.407870015934065
"SPU_015381",1.38391515976732
"SPU_015381",-0.634195536053873
"SPU_015381",1.31439305961034
"SPU_015381",0.643638812587795
"SPU_015381",0.212456835146735
"SPU_015381",-0.242318284893205
"SPU_015385",1.13784392697466
"SPU_015385",0.158771947079634
"SPU_015385",-0.872371192405989
"SPU_015385",-0.345341267927068
"SPU_015386",0.187167181140897
"SPU_015386",-0.181084459243164
"SPU_015386",0.0878553374312276
"SPU_015386",0.0878553374312276
"SPU_015386",-0.528551975622598
"SPU_015386",-1.02019499833693
"SPU_015386",0.070046438085614
"SPU_015386",0.121472071858138
"SPU_015386",-0.703444658529988
"SPU_015386",-0.346081694718025
"SPU_015386",-0.866228794031727
"SPU_015386",0.498307134942112
"SPU_015386",-0.374982961076899
"SPU_015386",0.276576422454161
"SPU_015386",-1.7657809298902
"SPU_015391",1.12971487994926
"SPU_015391",-0.011119326275531
"SPU_015392",0.0664443937454073
"SPU_015392",-0.278201477779047
"SPU_015392",-0.0913913261765143
"SPU_015393",0.262362105275808
"SPU_015393",0.00381046990900619
"SPU_015393",-0.0205525640902089
"SPU_015395",0.209141150848107
"SPU_015395",0.273271759757796
"SPU_015395",-0.00372307126308655
"SPU_015398",-0.27802779697533
"SPU_015398",0.804454067233909
"SPU_015398",0.838945973850425
"SPU_015398",0.00718656589310022
"SPU_015400",-0.115446975390567
"SPU_015400",-0.0953887962501092
"SPU_015400",0.26879285194345
"SPU_015400",0.0457651775030712
"SPU_015400",0.177013240343742
"SPU_015400",0.157725666776287
"SPU_015400",-0.11577908348178
"SPU_015400",-0.0827095737722381
"SPU_015400",-0.0446751007836976
"SPU_015400",0.0593028139066583
"SPU_015403",0.454937455826117
"SPU_015403",0.279947976885124
"SPU_015403",1.22004989221073
"SPU_015403",-0.69189888552587
"SPU_015403",-0.401463028805085
"SPU_015403",-1.42150692402576
"SPU_015403",1.22004989221073
"SPU_015403",0.829492178736211
"SPU_015403",-0.852209334797616
"SPU_015403",0.138884718110363
"SPU_015403",0.40456288855926
"SPU_015403",-0.21320368854193
"SPU_015406",0.579087819286044
"SPU_015406",-0.315245973874698
"SPU_015406",-0.233468505155818
"SPU_015406",0.0246596925960208
"SPU_015406",-1.16212336424287
"SPU_015406",-0.450286297433259
"SPU_015406",0.143082221710557
"SPU_015406",-0.971299307069666
"SPU_015406",0.668404349042214
"SPU_015406",0.0796221175094779
"SPU_015406",0.590521227537282
"SPU_015406",-0.386223828981127
"SPU_015406",-0.0562498388779428
"SPU_015406",0.0323593660646072
"SPU_015406",0.00503017433658713
"SPU_015406",-0.496206143012531
"SPU_015406",-0.377651841140333
"SPU_015406",-0.0314780920139505
"SPU_015406",-0.0325874039358783
"SPU_015406",0.242850886484923
"SPU_015406",-0.116845050678459
"SPU_015406",0.0655238402739805
"SPU_015406",-1.81306808686399
"SPU_015406",0.347934059713269
"SPU_015406",0.922963717666482
"SPU_015406",0.458817847184448
"SPU_015406",0.160621855698522
"SPU_015406",0.224634391464445
"SPU_015408",2.05763169054048
"SPU_015408",-0.0249928438837133
"SPU_015408",-0.0842497260883547
"SPU_015408",0.106690983158777
"SPU_015408",0.0932583928644374
"SPU_015409",0.573214055703386
"SPU_015409",-1.22749917929167
"SPU_015409",0.634689462132323
"SPU_015410",0.590963383182158
"SPU_015410",-0.740932765809751
"SPU_015410",0.263509672750353
"SPU_015412",-0.11979789817335
"SPU_015412",-0.202160103875246
"SPU_015412",0.494260375184035
"SPU_015412",0.141003666203814
"SPU_015412",-0.0575043237744267
"SPU_015412",0.0702598320213451
"SPU_015412",0.0473312480284712
"SPU_015412",0.153834354991436
"SPU_015412",0.25321908115944
"SPU_015412",-0.163558965840838
"SPU_015412",0.0409363134345079
"SPU_015412",1.64688860900383
"SPU_015412",-0.437988024373833
"SPU_015412",0.419980466898885
"SPU_015412",0.159012327662306
"SPU_015414",-0.56954810431375
"SPU_015414",-0.660654246328402
"SPU_015414",-0.148125477979191
"SPU_015414",-0.816972049961421
"SPU_015414",0.0150404702930978
"SPU_015414",0.072116984181962
"SPU_015414",-0.409621736374897
"SPU_015414",1.30683521952196
"SPU_015414",-0.0621152871118759
"SPU_015414",-0.0254464075640079
"SPU_015414",-0.535064285358059
"SPU_015414",1.26913942811813
"SPU_015414",-1.14427706140436
"SPU_015414",0.0996419230231212
"SPU_015415",0.194202565265319
"SPU_015415",0.799620113280743
"SPU_015415",-0.177958521948675
"SPU_015415",0.0226815575563492
"SPU_015415",0.168710880838451
"SPU_015415",1.04124123551113
"SPU_015419",-0.33691561025613
"SPU_015419",0.189644840389172
"SPU_015419",0.325043997138916
"SPU_015419",-0.164349386106299
"SPU_015419",0.359550425796475
"SPU_015419",-0.00302355764609061
"SPU_015419",-0.0115053752485898
"SPU_015420",1.12801224670348
"SPU_015420",-0.175312025049453
"SPU_015420",0.275849399049826
"SPU_015420",-0.347707944144811
"SPU_015420",-0.707423471040797
"SPU_015420",1.83773868476892
"SPU_015420",-1.72980412559039
"SPU_015420",-0.430495452447904
"SPU_015420",0.0138326403704394
"SPU_015420",0.418125154045343
"SPU_015420",-0.172376520740426
"SPU_015420",-0.107972227459338
"SPU_015420",1.27015570716474
"SPU_015420",-0.232635125087397
"SPU_015420",-0.891982765884324
"SPU_015420",0.785546684524083
"SPU_015421",0.00293232672421856
"SPU_015421",-0.0436021462187279
"SPU_015421",-0.409249628293457
"SPU_015421",-0.458954020889724
"SPU_015421",0.358180255435087
"SPU_015422",0.415458984202671
"SPU_015422",-1.00301438925488
"SPU_015422",0.152459765748917
"SPU_015422",-0.330363030178304
"SPU_015422",-0.207697405307627
"SPU_015423",0.333435545958206
"SPU_015423",-0.0266370747988932
"SPU_015423",0.407907595223732
"SPU_015423",-0.9461967055523
"SPU_015423",-0.213540446260092
"SPU_015423",1.26005005226783
"SPU_015423",-1.99656585429059
"SPU_015423",-0.045227073609018
"SPU_015423",0.0181307092244173
"SPU_015424",1.24929463488934
"SPU_015424",-0.162297585856628
"SPU_015424",0.10238057887023
"SPU_015425",-0.178879880067056
"SPU_015425",-1.77356906136007
"SPU_015425",-0.00913014729982435
"SPU_015425",-0.00586149582456456
"SPU_015425",0.00790240278648498
"SPU_015425",0.00868805428090831
"SPU_015425",0.746425934787912
"SPU_015425",-0.0891495752170336
"SPU_015425",-0.241430262813191
"SPU_015425",-0.221733837037748
"SPU_015425",1.01355928324264
"SPU_015425",-0.191527585016235
"SPU_015425",-0.0942581123412542
"SPU_015425",0.000669130018945488
"SPU_015425",-0.186883252303188
"SPU_015425",0.114974285140743
"SPU_015425",0.00636994216151827
"SPU_015425",0.013499868500045
"SPU_015425",-0.317585541803359
"SPU_015425",0.136756122962775
"SPU_015425",-0.272102057213958
"SPU_015425",-0.0261054859044447
"SPU_015425",0.0660485740670683
"SPU_015425",0.181275958142417
"SPU_015432",0.21606391522778
"SPU_015432",-0.102060428781108
"SPU_015433",0.360704193848905
"SPU_015433",-1.64578223553959
"SPU_015437",0.456498172181471
"SPU_015437",-0.0604930220601391
"SPU_015437",-0.806808967172635
"SPU_015437",1.38495033299
"SPU_015437",-0.058182789397596
"SPU_015437",0.0196570602472447
"SPU_015437",-0.649852639150351
"SPU_015437",0.0124670173826319
"SPU_015437",-0.258169510372454
"SPU_015437",0.755772872806839
"SPU_015437",0.75638607359268
"SPU_015437",0.861162746178201
"SPU_015440",0.69946255214522
"SPU_015440",1.20303605339587
"SPU_015440",-0.308935928403897
"SPU_015441",-0.0207037157941129
"SPU_015441",0.746900775773215
"SPU_015441",0.734069147738298
"SPU_015441",-0.113090721104267
"SPU_015441",-0.514875978901442
"SPU_015441",0.0338332280539807
"SPU_015441",-0.0508157248602589
"SPU_015441",0.396455784772048
"SPU_015442",0.0823985390699671
"SPU_015442",-0.339460706599123
"SPU_015442",-0.0266859310899112
"SPU_015442",0.279257781112838
"SPU_015443",-0.826036298483882
"SPU_015443",0.64096174104785
"SPU_015443",0.198552188855681
"SPU_015443",-0.0704790829790636
"SPU_015443",-0.192784220860445
"SPU_015443",-0.318003121320666
"SPU_015443",0.379228103212578
"SPU_015443",-0.0171300682292916
"SPU_015443",0.82862555989919
"SPU_015443",-0.340347733555373
"SPU_015443",1.44280165532947
"SPU_015445",-0.0881046577413037
"SPU_015445",0.0709194875457965
"SPU_015445",0.00574056000363921
"SPU_015445",-0.0987633376048552
"SPU_015445",-0.029105499936562
"SPU_015445",0.569382597419719
"SPU_015445",-0.026215309330973
"SPU_015445",-0.155981694174861
"SPU_015445",0.343027094628971
"SPU_015445",0.0512124118342826
"SPU_015445",-0.0258753171425933
"SPU_015447",0.231011110778151
"SPU_015447",-0.535025399254635
"SPU_015448",-1.26234862826629
"SPU_015448",0.257989034743792
"SPU_015448",0.328240206353303
"SPU_015448",0.253162481311786
"SPU_015448",-0.152944461503172
"SPU_015448",-0.477536683309067
"SPU_015448",0.113851624832172
"SPU_015448",-0.996721956047601
"SPU_015448",-0.268590009198429
"SPU_015448",-0.0661794108848998
"SPU_015448",0.208250897495133
"SPU_015448",-0.0392345416782036
"SPU_015448",0.328116272294172
"SPU_015448",0.74883665962913
"SPU_015448",0.214900000946894
"SPU_015448",-0.235340234245668
"SPU_015451",0.402886858727713
"SPU_015451",-0.0191280714064908
"SPU_015454",0.543930952293631
"SPU_015454",-0.0140183446710287
"SPU_015457",0.948811991946761
"SPU_015457",-0.32514651511156
"SPU_015457",0.000470102964190977
"SPU_015459",0.794314825016781
"SPU_015459",0.35453730821994
"SPU_015462",0.207784757770566
"SPU_015462",-0.0529529211935459
"SPU_015463",-0.0885994496644076
"SPU_015463",0.319165055062356
"SPU_015463",-0.0402219306108835
"SPU_015464",-0.558077745590909
"SPU_015464",0.231542272643264
"SPU_015464",0.777371916492735
"SPU_015464",-0.528440599067902
"SPU_015464",-0.0786251215913099
"SPU_015464",0.179490713439607
"SPU_015464",0.671990195560817
"SPU_015464",0.0125239864305604
"SPU_015468",-0.582408352794682
"SPU_015468",-0.423943442423521
"SPU_015468",0.010071932533016
"SPU_015468",-0.0394017969694983
"SPU_015468",0.0604864148104677
"SPU_015468",0.21127513524929
"SPU_015468",0.827459586105968
"SPU_015468",-0.311835313903311
"SPU_015468",1.15993316518705
"SPU_015468",-0.0248917349979597
"SPU_015468",-0.684420850695638
"SPU_015468",0.546155061961947
"SPU_015472",1.20949058195674
"SPU_015472",-0.606042990772657
"SPU_015472",-0.675880455433683
"SPU_015472",-0.465893639953016
"SPU_015472",0.761412734436919
"SPU_015472",-0.34551458155539
"SPU_015472",0.0218304273465972
"SPU_015476",0.498229562433398
"SPU_015476",-2.05624961668708
"SPU_015476",-0.0673057177718576
"SPU_015476",-0.964168472280463
"SPU_015476",0.977102048505187
"SPU_015476",-0.0653083855529143
"SPU_015476",0.885447748964639
"SPU_015476",-1.34632526211997
"SPU_015476",-0.897051091692166
"SPU_015476",0.570803107730563
"SPU_015476",0.425596746932788
"SPU_015478",-0.121468362790137
"SPU_015478",-0.206862782488376
"SPU_015478",-0.0843290983403628
"SPU_015478",1.4049181924739
"SPU_015478",-0.0605638838165054
"SPU_015478",0.348272185154436
"SPU_015478",0.0530882353393087
"SPU_015478",0.0546085733525699
"SPU_015479",0.45445810596531
"SPU_015479",-0.851897568332871
"SPU_015481",-0.0038962104812949
"SPU_015481",0.229600031985462
"SPU_015481",0.0106761077330429
"SPU_015482",-0.0515773729198564
"SPU_015482",0.0742625545791874
"SPU_015482",0.15979386410222
"SPU_015484",-0.071004229255767
"SPU_015484",0.376913755716947
"SPU_015484",0.507919382611385
"SPU_015484",-0.406005609750127
"SPU_015484",1.02415949737702
"SPU_015484",0.222525890032198
"SPU_015484",0.455238519586046
"SPU_015484",0.108687625621158
"SPU_015484",0.35968940807362
"SPU_015484",-0.828765858040292
"SPU_015484",-1.0459237383597
"SPU_015484",-1.04774790893219
"SPU_015484",1.20831763422992
"SPU_015487",1.30249716947922
"SPU_015487",-1.12263997114715
"SPU_015489",-0.189085860521836
"SPU_015489",-0.0823159978860992
"SPU_015489",0.218023199562613
"SPU_015489",-0.295739502231229
"SPU_015489",0.0024914517791619
"SPU_015490",0.00185926246225346
"SPU_015490",-0.159262457158703
"SPU_015493",0.298636600460729
"SPU_015493",-0.173667048768084
"SPU_015493",0.110066946179216
"SPU_015493",-0.622863673611644
"SPU_015493",-0.0541326242759448
"SPU_015493",0.115469302226177
"SPU_015494",-0.313150898731339
"SPU_015494",0.000399445057922637
"SPU_015494",0.78322206735907
"SPU_015494",0.60127564226887
"SPU_015494",-0.258621198122397
"SPU_015494",0.550803419944753
"SPU_015494",0.00470740509591203
"SPU_015500",1.19300930714866
"SPU_015500",-1.16444070499279
"SPU_015504",0.346366355340382
"SPU_015504",-0.277795129394138
"SPU_015504",-0.0622019626957139
"SPU_015506",0.115653333288262
"SPU_015506",0.0727422987492322
"SPU_015506",-0.181695700732733
"SPU_015506",0.836261009981384
"SPU_015506",1.50776530404423
"SPU_015506",0.00290466808050815
"SPU_015507",0.381793548460302
"SPU_015507",-0.739724772136444
"SPU_015507",-0.30488215463584
"SPU_015507",0.440624967356746
"SPU_015507",1.8596213732167
"SPU_015507",-1.06049570469141
"SPU_015507",0.169691788801283
"SPU_015507",0.8817615804928
"SPU_015507",0.232466056347854
"SPU_015507",1.3970390842582
"SPU_015507",-0.638177812421428
"SPU_015507",1.54662716543338
"SPU_015513",0.381038224738539
"SPU_015513",-0.262839714348701
"SPU_015513",-0.048009007132159
"SPU_015513",0.0196102197722533
"SPU_015516",0.294574876158894
"SPU_015516",-0.108326390575781
"SPU_015519",0.157395955133575
"SPU_015519",-0.334651240115393
"SPU_015523",0.483030541455526
"SPU_015523",0.483030541455526
"SPU_015526",1.41464481768711
"SPU_015526",0.208406655257669
"SPU_015526",0.122588944511412
"SPU_015526",0.73076565422949
"SPU_015526",-0.279629042960801
"SPU_015526",-0.00220137226855113
"SPU_015526",-0.755088770661258
"SPU_015528",0.635287519071126
"SPU_015528",-0.198613506818251
"SPU_015529",-0.0837960649143012
"SPU_015529",-0.265809425362035
"SPU_015529",-1.20564305594586
"SPU_015529",-0.179813809371316
"SPU_015529",-0.378548862103562
"SPU_015529",0.0764476781170574
"SPU_015529",-2.05275978693595
"SPU_015529",0.720475869523183
"SPU_015529",-0.0747133147255516
"SPU_015529",1.10697324521467
"SPU_015529",0.165854559904492
"SPU_015529",-0.385156119177165
"SPU_015529",-0.495192149718189
"SPU_015529",0.517694579326273
"SPU_015529",-0.136906217061292
"SPU_015529",-0.258157061000921
"SPU_015529",0.488987334166674
"SPU_015529",-1.25933169831689
"SPU_015529",0.763072925570647
"SPU_015529",-0.125529112445854
"SPU_015529",1.71374532279319
"SPU_015529",0.341661245673919
"SPU_015529",1.16978350856463
"SPU_015529",-0.0365860511693034
"SPU_015529",0.628085679681144
"SPU_015529",-0.891588932812425
"SPU_015529",0.0717540205658336
"SPU_015529",0.177606150241978
"SPU_015529",-0.325439369028752
"SPU_015529",0.776128178904475
"SPU_015529",1.16524802850402
"SPU_015529",-0.966047527626355
"SPU_015529",1.16964537480623
"SPU_015529",-0.146548615790945
"SPU_015529",0.129951482778434
"SPU_015529",-0.125609441328315
"SPU_015529",-0.337095716604221
"SPU_015529",-0.284443737956815
"SPU_015529",-0.393222246111858
"SPU_015529",-0.346720350296558
"SPU_015529",0.721582095627854
"SPU_015530",1.36963817828157
"SPU_015530",1.01690261873354
"SPU_015530",0.819271014450429
"SPU_015537",0.385128770158008
"SPU_015537",-0.031696409652119
"SPU_015537",-0.0694036337823775
"SPU_015537",-0.0893373321622274
"SPU_015537",0.366806424659362
"SPU_015538",-0.135197447103858
"SPU_015538",-0.148019236172262
"SPU_015538",0.849300565936437
"SPU_015538",-0.0455815744130865
"SPU_015538",0.559571474664851
"SPU_015538",0.16842658132624
"SPU_015538",-0.433471685486856
"SPU_015540",-0.235796545166133
"SPU_015540",-1.40859519466144
"SPU_015540",-0.195760397893112
"SPU_015540",-0.251937881892471
"SPU_015540",0.558271762238207
"SPU_015540",-0.195760397893112
"SPU_015540",1.38969851595089
"SPU_015540",-0.959389761100263
"SPU_015541",0.0582171030452483
"SPU_015541",0.197349714509637
"SPU_015541",0.802207970103478
"SPU_015541",0.00423172257454545
"SPU_015541",0.353836527704531
"SPU_015541",-1.29783447753122
"SPU_015541",-1.24003599573412
"SPU_015541",0.114181116852592
"SPU_015541",0.0987069108953276
"SPU_015541",-0.0927814045130328
"SPU_015541",0.46640073773191
"SPU_015542",0.0914399897067833
"SPU_015542",1.62365905676363
"SPU_015542",-1.22863058748375
"SPU_015542",0.977586879401126
"SPU_015542",-0.427889904330888
"SPU_015542",-0.501820025736587
"SPU_015542",-0.120305774715297
"SPU_015542",-0.289216280445169
"SPU_015542",0.222156050544271
"SPU_015543",1.49510009027661
"SPU_015543",-1.24431310445438
"SPU_015543",-0.162005529315066
"SPU_015543",-0.37572390869942
"SPU_015543",0.145857413706937
"SPU_015544",-0.144241333505513
"SPU_015544",-0.872312255308226
"SPU_015544",-0.0806476244270187
"SPU_015544",0.0336121490066545
"SPU_015544",-0.0769577793370336
"SPU_015544",-0.757504515066772
"SPU_015544",0.272193037887555
"SPU_015544",1.58787969732746
"SPU_015544",-1.14928986114027
"SPU_015544",0.41494926714327
"SPU_015544",1.02375407001393
"SPU_015544",-0.424097685296768
"SPU_015544",-0.00947239260964965
"SPU_015544",-0.226881433541652
"SPU_015544",0.10580146932284
"SPU_015544",0.0405092179186901
"SPU_015544",-0.28571982115004
"SPU_015546",0.0883873635738781
"SPU_015546",-0.343214708718942
"SPU_015546",1.11309528010228
"SPU_015546",-0.0297641534428847
"SPU_015546",0.138762789280378
"SPU_015546",0.850296809910317
"SPU_015549",0.741556952077677
"SPU_015549",1.1380385904591
"SPU_015549",0.223166354214124
"SPU_015549",-0.88621625724021
"SPU_015549",-0.336745135319075
"SPU_015549",0.0395519068612205
"SPU_015549",0.0566694317100558
"SPU_015549",-0.808375732201678
"SPU_015549",-0.289259181336371
"SPU_015549",1.20275022508476
"SPU_015550",0.179785442831494
"SPU_015550",0.179812929471821
"SPU_015550",-0.25661889955403
"SPU_015550",0.00164873485461645
"SPU_015551",-0.640502539506352
"SPU_015551",1.14598948767072
"SPU_015551",-0.323138953916652
"SPU_015551",-0.0389719315925715
"SPU_015551",-0.48479540805293
"SPU_015551",0.529633930769566
"SPU_015551",0.651647728568984
"SPU_015551",0.868230278256791
"SPU_015551",-1.4861073005632
"SPU_015551",0.859230869464251
"SPU_015551",1.61195009971462
"SPU_015551",-0.776376945663393
"SPU_015551",-0.690340021962754
"SPU_015551",0.0454835294265306
"SPU_015551",1.06918633749143
"SPU_015551",0.872062497499167
"SPU_015551",1.28300662124088
"SPU_015556",-0.0464642754656699
"SPU_015556",0.330651515112642
"SPU_015556",-0.916102387020043
"SPU_015556",2.33140737623708
"SPU_015556",-0.119174748791876
"SPU_015556",0.991023172908072
"SPU_015556",0.366204223493133
"SPU_015556",-0.408653806465072
"SPU_015557",-0.177854016234718
"SPU_015557",0.175537763994848
"SPU_015557",0.0822774554103403
"SPU_015557",-0.897313452491584
"SPU_015568",-0.162389358876162
"SPU_015568",-0.112913154004122
"SPU_015568",0.158649376027151
"SPU_015568",-0.295611799761417
"SPU_015568",0.91122323185869
"SPU_015568",0.0133970467501161
"SPU_015568",0.0804798977685657
"SPU_015569",-0.0741176872123723
"SPU_015569",-0.281576055671688
"SPU_015573",0.363378012306119
"SPU_015573",0.18530231147932
"SPU_015573",-0.895790800255848
"SPU_015573",0.121235359740552
"SPU_015573",0.686182510315172
"SPU_015573",0.359993038429326
"SPU_015573",0.322391798120033
"SPU_015573",0.786103198751721
"SPU_015573",-0.744005337002962
"SPU_015573",-0.672752654902486
"SPU_015575",0.00858847619239686
"SPU_015575",0.327721036158177
"SPU_015575",-0.151656590588843
"SPU_015576",0.275920805790434
"SPU_015576",-0.0481089459321789
"SPU_015576",-0.0750780002967977
"SPU_015576",1.02029639011517
"SPU_015576",-0.229450374986631
"SPU_015576",-0.161818622730512
"SPU_015587",-0.0289885644275201
"SPU_015587",1.28686153785887
"SPU_015587",1.27402990982395
"SPU_015587",-0.416796458944465
"SPU_015587",-0.380631948559119
"SPU_015589",0.197017503494497
"SPU_015589",0.117066163832024
"SPU_015595",-0.826465727970213
"SPU_015595",-0.0960824805573777
"SPU_015595",1.32232863187964
"SPU_015595",-0.0028104090994796
"SPU_015595",0.222031785093979
"SPU_015595",-2.41120172323066
"SPU_015595",-0.936230644809606
"SPU_015595",0.385616472747497
"SPU_015595",-1.02964960303335
"SPU_015605",-0.0792169049734795
"SPU_015605",-0.0556428893348674
"SPU_015605",0.04576730772304
"SPU_015605",0.0837367139988604
"SPU_015605",-0.0175065112712872
"SPU_015606",0.0591780158428118
"SPU_015606",-0.0919343014021611
"SPU_015608",0.483715814507379
"SPU_015608",-0.01910522045992
"SPU_015609",0.481422409390591
"SPU_015609",1.17537573128178
"SPU_015609",-0.140291963881271
"SPU_015609",-0.233402091428447
"SPU_015616",0.762609940361415
"SPU_015616",-0.876455132334022
"SPU_015620",0.108490351980997
"SPU_015620",-0.0511258881031421
"SPU_015620",0.810551340371104
"SPU_015620",-0.162966200827508
"SPU_015621",0.0267276606894741
"SPU_015621",-0.0704764924449231
"SPU_015623",1.64914275248245
"SPU_015623",-0.140397971955778
"SPU_015623",-1.39910014229504
"SPU_015623",0.878179746706112
"SPU_015627",-0.116451854590498
"SPU_015627",0.673425048945763
"SPU_015627",0.00704334129205536
"SPU_015627",0.29630899109952
"SPU_015627",0.353356010485111
"SPU_015627",0.359755899218063
"SPU_015627",0.369919689178378
"SPU_015627",-1.27854031227236
"SPU_015627",-0.449875860265355
"SPU_015627",-0.0900063352063452
"SPU_015630",0.350557861265939
"SPU_015630",-1.03172756496854
"SPU_015636",-0.652717831759922
"SPU_015636",0.931391126462724
"SPU_015636",0.82867779022908
"SPU_015636",-1.36512658633652
"SPU_015637",-0.484526005119375
"SPU_015637",-0.554048105276349
"SPU_015642",1.12784006142885
"SPU_015642",-1.27542637730764
"SPU_015642",-0.264688618053183
"SPU_015642",-1.5587895660615
"SPU_015642",-0.26600472544246
"SPU_015642",-0.0072613117322728
"SPU_015642",0.267444327957094
"SPU_015642",0.136357632533662
"SPU_015642",-0.0840383673290354
"SPU_015642",-0.121387488371842
"SPU_015642",1.19197700675032
"SPU_015642",0.195135605080236
"SPU_015642",0.393306430245958
"SPU_015642",0.0837104835375573
"SPU_015642",-0.788159484547479
"SPU_015642",-0.844336968546839
"SPU_015642",0.352833031093033
"SPU_015643",0.738122979839699
"SPU_015643",-0.33705731645364
"SPU_015643",-0.35259302257361
"SPU_015643",-0.205887827499634
"SPU_015643",-1.11084134381526
"SPU_015643",0.0652561157862314
"SPU_015643",0.78428564053912
"SPU_015643",-0.14162521493007
"SPU_015643",-0.376714642754177
"SPU_015643",1.34084693738972
"SPU_015643",0.0129227015193893
"SPU_015643",-1.31124868732663
"SPU_015643",0.146947941350546
"SPU_015644",-0.288844721774502
"SPU_015644",0.060969081999746
"SPU_015644",0.509733855007186
"SPU_015644",0.343205160065321
"SPU_015644",0.0276821498652801
"SPU_015644",-0.0814844304941623
"SPU_015644",0.00845854695673365
"SPU_015650",0.675633850167181
"SPU_015650",0.614152909457225
"SPU_015650",-0.702757393529239
"SPU_015650",-0.440560013689291
"SPU_015650",0.00313559264910195
"SPU_015652",-0.379382297185828
"SPU_015652",-1.78687433939801
"SPU_015652",-0.539856179640896
"SPU_015652",0.464300303177683
"SPU_015652",1.41073996360247
"SPU_015652",-0.18710911873047
"SPU_015652",0.861111268532694
"SPU_015652",1.17738750753992
"SPU_015652",-0.323274957727962
"SPU_015652",-0.420910938440979
"SPU_015653",0.243341949651769
"SPU_015653",-0.573008904478262
"SPU_015653",-0.251892993602946
"SPU_015653",0.00936218378445486
"SPU_015653",0.243577818087094
"SPU_015653",-0.0786530117551993
"SPU_015653",-0.743353605253815
"SPU_015653",-0.101993393266006
"SPU_015653",-0.0373256282639793
"SPU_015653",0.0366746916842502
"SPU_015653",-0.00465216451840855
"SPU_015653",0.0183334155830821
"SPU_015653",-0.00961368361399439
"SPU_015653",0.618730145869782
"SPU_015653",-0.0468973650690436
"SPU_015653",0.0713320665353951
"SPU_015653",-0.017443575459082
"SPU_015653",0.14372543913892
"SPU_015653",-0.0872425871031151
"SPU_015653",-0.381209677694884
"SPU_015653",0.134490290026848
"SPU_015653",0.250637764530498
"SPU_015653",-0.0312691401374667
"SPU_015653",0.252002737378791
"SPU_015653",-0.0558712635673124
"SPU_015653",0.185789741973097
"SPU_015653",0.0826044966145389
"SPU_015653",0.0535221637285546
"SPU_015653",-0.345461762990148
"SPU_015653",0.759671183727487
"SPU_015653",0.234002093388404
"SPU_015653",0.18476277153093
"SPU_015653",-1.50014248404975
"SPU_015653",-0.197211005308173
"SPU_015653",0.000115545113762439
"SPU_015653",0.0481002047641799
"SPU_015653",-2.19848685132204
"SPU_015655",-0.076137927713269
"SPU_015655",-0.202064932748572
"SPU_015665",1.12095377830887
"SPU_015665",-0.574920970621773
"SPU_015666",-0.0354825450748981
"SPU_015666",-0.118838456915097
"SPU_015666",0.0120955222847963
"SPU_015666",-0.00923656182261554
"SPU_015666",-0.0960433401791176
"SPU_015666",0.0116014528012807
"SPU_015666",0.0757021718583131
"SPU_015671",-0.105091978165232
"SPU_015671",-1.08938393661827
"SPU_015671",-0.258844315260127
"SPU_015671",0.0482863540785969
"SPU_015671",-0.29346926493799
"SPU_015671",-0.525898197527198
"SPU_015671",-0.168500287043152
"SPU_015671",-0.737583772382168
"SPU_015671",-0.772171868934435
"SPU_015671",0.953103907418262
"SPU_015671",0.607134830966642
"SPU_015671",-0.162322526260686
"SPU_015671",0.596946801774292
"SPU_015671",0.194860011529466
"SPU_015671",0.0851508133416898
"SPU_015671",0.238146657142144
"SPU_015671",-0.027166956475863
"SPU_015671",-1.03714860839949
"SPU_015671",1.41961083760302
"SPU_015671",-0.182946877510261
"SPU_015671",0.269234442304384
"SPU_015671",0.918073713877805
"SPU_015671",0.24954573735589
"SPU_015671",-0.694815114625102
"SPU_015673",0.129731235034883
"SPU_015673",-1.05452308831606
"SPU_015673",-0.858660127260406
"SPU_015673",-0.683076909350579
"SPU_015678",0.107798028156154
"SPU_015678",0.6528771185125
"SPU_015678",-0.133709436536753
"SPU_015678",-0.688792712810194
"SPU_015678",0.978783491838259
"SPU_015678",0.79894336205523
"SPU_015678",0.366355028776632
"SPU_015678",0.108925368456191
"SPU_015678",-1.48962282838639
"SPU_015678",0.100040309306984
"SPU_015678",1.24902050050876
"SPU_015678",-0.603042707383485
"SPU_015680",0.714468863515531
"SPU_015680",-1.34377960471323
"SPU_015682",0.115328092691785
"SPU_015682",-0.0532335382584902
"SPU_015682",-0.00487518480942958
"SPU_015692",-0.137691534935995
"SPU_015692",-0.0233179509860113
"SPU_015692",-0.461786425033236
"SPU_015692",-0.0471361716960663
"SPU_015692",0.0407748604730278
"SPU_015692",-0.502669389378046
"SPU_015692",0.00966779130012704
"SPU_015693",0.0820155535616899
"SPU_015693",1.59319889557777
"SPU_015693",-0.0680691753993986
"SPU_015693",-0.372554325205893
"SPU_015693",-0.374612301105647
"SPU_015698",0.226682954201373
"SPU_015698",-0.93774863091966
"SPU_015698",0.196911571229564
"SPU_015698",-0.159564300400088
"SPU_015698",-0.203043787046205
"SPU_015699",1.4236718132383
"SPU_015699",0.49137146881937
"SPU_015699",-0.644005035050919
