name	term	lev	seq	value
"microtubule associated complex"	GO:0005875	2	SPU_003122	-0.172455214
"microtubule associated complex"	GO:0005875	2	SPU_003564	3.732388104
"microtubule associated complex"	GO:0005875	2	SPU_004939	7.655403864
"microtubule associated complex"	GO:0005875	2	SPU_005509	2.848016863
"microtubule associated complex"	GO:0005875	2	SPU_006163	-0.352933502
"microtubule associated complex"	GO:0005875	2	SPU_006237	6.803427349
"microtubule associated complex"	GO:0005875	2	SPU_006602	3.378239861
"microtubule associated complex"	GO:0005875	2	SPU_007414	6.627003985
"microtubule associated complex"	GO:0005875	2	SPU_007505	-0.379541414
"microtubule associated complex"	GO:0005875	2	SPU_008110	0.864639551
"microtubule associated complex"	GO:0005875	2	SPU_008162	5.02943407
"microtubule associated complex"	GO:0005875	2	SPU_008766	-1.15874017
"microtubule associated complex"	GO:0005875	2	SPU_009443	0.323033331
"microtubule associated complex"	GO:0005875	2	SPU_009940	0.757543501
"microtubule associated complex"	GO:0005875	2	SPU_010540	3.693886774
"microtubule associated complex"	GO:0005875	2	SPU_010570	-0.780246723
"microtubule associated complex"	GO:0005875	2	SPU_010571	0.737553574
"microtubule associated complex"	GO:0005875	2	SPU_010770	0.193926874
"microtubule associated complex"	GO:0005875	2	SPU_010954	1.667639543
"microtubule associated complex"	GO:0005875	2	SPU_011681	2.588902437
"microtubule associated complex"	GO:0005875	2	SPU_012139	4.587214634
"microtubule associated complex"	GO:0005875	2	SPU_012158	-0.739729361
"microtubule associated complex"	GO:0005875	2	SPU_012452	1.566350793
"microtubule associated complex"	GO:0005875	2	SPU_012877	0.079358104
"microtubule associated complex"	GO:0005875	2	SPU_013236	-1.001474105
"microtubule associated complex"	GO:0005875	2	SPU_013729	1.177305606
"microtubule associated complex"	GO:0005875	2	SPU_013935	-0.780659225
"microtubule associated complex"	GO:0005875	2	SPU_015049	2.634621389
"microtubule associated complex"	GO:0005875	2	SPU_015308	1.597351276
"microtubule associated complex"	GO:0005875	2	SPU_015809	0.869587082
"microtubule associated complex"	GO:0005875	2	SPU_015909	1.959983705
"microtubule associated complex"	GO:0005875	2	SPU_016067	1.172340904
"microtubule associated complex"	GO:0005875	2	SPU_016120	1.712311343
"microtubule associated complex"	GO:0005875	2	SPU_016655	2.038943128
"microtubule associated complex"	GO:0005875	2	SPU_016983	0.207655032
"microtubule associated complex"	GO:0005875	2	SPU_017173	1.843648679
"microtubule associated complex"	GO:0005875	2	SPU_017271	2.11038321
"microtubule associated complex"	GO:0005875	2	SPU_017289	-0.627454246
"microtubule associated complex"	GO:0005875	2	SPU_018500	2.901325797
"microtubule associated complex"	GO:0005875	2	SPU_018764	-0.325431651
"microtubule associated complex"	GO:0005875	2	SPU_018898	0.628200503
"microtubule associated complex"	GO:0005875	2	SPU_019066	1.071789406
"microtubule associated complex"	GO:0005875	2	SPU_019316	0.81731819
"microtubule associated complex"	GO:0005875	2	SPU_020414	4.241827052
"microtubule associated complex"	GO:0005875	2	SPU_020634	0.97353428
"microtubule associated complex"	GO:0005875	2	SPU_021656	0.28521403
"microtubule associated complex"	GO:0005875	2	SPU_022160	-1.289694311
"microtubule associated complex"	GO:0005875	2	SPU_022296	2.754463032
"microtubule associated complex"	GO:0005875	2	SPU_022687	-1.324277859
"microtubule associated complex"	GO:0005875	2	SPU_022756	6.736439411
"microtubule associated complex"	GO:0005875	2	SPU_022840	-0.225106759
"microtubule associated complex"	GO:0005875	2	SPU_022864	-0.861759933
"microtubule associated complex"	GO:0005875	2	SPU_022982	1.588924727
"microtubule associated complex"	GO:0005875	2	SPU_023126	2.121929934
"microtubule associated complex"	GO:0005875	2	SPU_023560	-0.204511281
"microtubule associated complex"	GO:0005875	2	SPU_024596	1.892799449
"microtubule associated complex"	GO:0005875	2	SPU_026237	0.700720954
"microtubule associated complex"	GO:0005875	2	SPU_026281	2.803935391
"microtubule associated complex"	GO:0005875	2	SPU_026343	-0.092863879
"microtubule associated complex"	GO:0005875	2	SPU_027784	-0.086477523
"microtubule associated complex"	GO:0005875	2	SPU_028057	-0.544372814
"microtubule associated complex"	GO:0005875	2	SPU_028189	1.406077163
"microtubule associated complex"	GO:0005875	2	SPU_028364	0.683979792
"microtubule associated complex"	GO:0005875	2	SPU_030223	-0.66122025
"microtubule associated complex"	GO:0005875	2	SPU_030224	-0.614158594
"microtubule associated complex"	GO:0005875	2	SPU_030228	-0.399781019
"microtubule associated complex"	GO:0005875	2	SPU_030229	0.658812083
"microtubule associated complex"	GO:0005875	2	SPU_030230	-0.137807794
"microtubule associated complex"	GO:0005875	2	SPU_030232	3.193108161
"microtubule associated complex"	GO:0005875	2	SPU_030234	3.566853344
"microtubule associated complex"	GO:0005875	2	SPU_030235	0.418282665
"microtubule associated complex"	GO:0005875	2	SPU_030236	-0.018138857
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_004204	6.303778907
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_004958	4.535477943
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_005854	2.148607365
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_007948	1.189211247
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_008854	1.097344743
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_010151	1.159812909
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_012856	-0.367739556
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_019930	5.207064735
"intracellular vesicle"	GO:0031410;GO:0097708;GO:0031982	5	SPU_020199	-0.538425612
"plasma membrane"	GO:0005886	3	SPU_001452	0.707118033
"plasma membrane"	GO:0005886	3	SPU_001454	3.043126342
"plasma membrane"	GO:0005886	3	SPU_003727	3.967412397
"plasma membrane"	GO:0005886	3	SPU_003730	1.377604325
"plasma membrane"	GO:0005886	3	SPU_004074	1.285311145
"plasma membrane"	GO:0005886	3	SPU_009073	1.938211819
"plasma membrane"	GO:0005886	3	SPU_010840	3.88533028
"plasma membrane"	GO:0005886	3	SPU_012704	0.646054542
"plasma membrane"	GO:0005886	3	SPU_013323	-0.449086012
"plasma membrane"	GO:0005886	3	SPU_015140	-0.55194924
"plasma membrane"	GO:0005886	3	SPU_015210	-1.092237054
"plasma membrane"	GO:0005886	3	SPU_016980	-0.98598702
"plasma membrane"	GO:0005886	3	SPU_017039	0.00465512
"plasma membrane"	GO:0005886	3	SPU_019010	5.225866182
"plasma membrane"	GO:0005886	3	SPU_019261	5.417615487
"plasma membrane"	GO:0005886	3	SPU_019394	-0.006537751
"plasma membrane"	GO:0005886	3	SPU_021625	4.390685564
"plasma membrane"	GO:0005886	3	SPU_022283	-0.025469391
"plasma membrane"	GO:0005886	3	SPU_027133	-1.284997636
"plasma membrane"	GO:0005886	3	SPU_027356	2.555356028
"collagen trimer"	GO:0005581	2	SPU_003768	-1.271714646
"collagen trimer"	GO:0005581	2	SPU_009076	0.419245563
"collagen trimer"	GO:0005581	2	SPU_013557	10.23109039
"collagen trimer"	GO:0005581	2	SPU_014618	4.427152821
"collagen trimer"	GO:0005581	2	SPU_015708	3.619633512
"collagen trimer"	GO:0005581	2	SPU_026008	-2.926049958
"collagen trimer"	GO:0005581	2	SPU_026009	1.440046775
"DNA helicase complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	4	SPU_005598	-1.72328095
"DNA helicase complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	4	SPU_008590	4.152531376
"DNA helicase complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	4	SPU_020404	8.563379251
"DNA helicase complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	4	SPU_021810	-1.427586131
"DNA helicase complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	4	SPU_027580	-0.326047366
"integrator complex"	GO:0032039	2	SPU_005190	-0.285847528
"integrator complex"	GO:0032039	2	SPU_009602	1.305704247
"integrator complex"	GO:0032039	2	SPU_014946	-0.615163295
"integrator complex"	GO:0032039	2	SPU_028213	1.037661639
"integrator complex"	GO:0032039	2	SPU_028371	-1.199748019
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_002951	2.830355044
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_006773	2.044215572
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_012359	1.537334184
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_016822	4.304770412
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_021449	4.268338517
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_026863	-0.036928321
"vesicle tethering complex"	GO:0099023	2	SPU_001083	1.732089319
"vesicle tethering complex"	GO:0099023	2	SPU_004177	3.876528499
"vesicle tethering complex"	GO:0099023	2	SPU_004388	-0.891351057
"vesicle tethering complex"	GO:0099023	2	SPU_010030	-0.177613355
"vesicle tethering complex"	GO:0099023	2	SPU_011511	3.406880525
"vesicle tethering complex"	GO:0099023	2	SPU_012639	4.538679053
"vesicle tethering complex"	GO:0099023	2	SPU_013042	3.940198299
"vesicle tethering complex"	GO:0099023	2	SPU_013045	-0.67442899
"vesicle tethering complex"	GO:0099023	2	SPU_022381	-0.495191351
"vesicle tethering complex"	GO:0099023	2	SPU_026186	1.537606563
"vesicle tethering complex"	GO:0099023	2	SPU_026764	-0.040476691
"vesicle tethering complex"	GO:0099023	2	SPU_028263	-0.117937892
"peptidase complex"	GO:1905368	3	SPU_006119	6.735964149
"peptidase complex"	GO:1905368	3	SPU_013159	-1.040455373
"peptidase complex"	GO:1905368	3	SPU_013996	-0.926258456
"peptidase complex"	GO:1905368	3	SPU_014281	3.021024116
"peptidase complex"	GO:1905368	3	SPU_022327	4.605188744
"peptidase complex"	GO:1905368	3	SPU_024737	-0.242897125
"peptidase complex"	GO:1905368	3	SPU_025298	1.648780508
"peptidase complex"	GO:1905368	3	SPU_025818	4.145114458
"peptidase complex"	GO:1905368	3	SPU_028912	2.281626715
"membrane coat"	GO:0030117	2	SPU_000559	0.27470414
"membrane coat"	GO:0030117	2	SPU_004682	0.073250002
"membrane coat"	GO:0030117	2	SPU_004963	7.242360502
"membrane coat"	GO:0030117	2	SPU_005405	-0.356694686
"membrane coat"	GO:0030117	2	SPU_005583	0.099623067
"membrane coat"	GO:0030117	2	SPU_005782	0.569463036
"membrane coat"	GO:0030117	2	SPU_006436	1.412235207
"membrane coat"	GO:0030117	2	SPU_006769	-0.673915133
"membrane coat"	GO:0030117	2	SPU_007864	0.483799075
"membrane coat"	GO:0030117	2	SPU_007942	1.598597934
"membrane coat"	GO:0030117	2	SPU_008143	5.136265885
"membrane coat"	GO:0030117	2	SPU_010747	-2.3601936
"membrane coat"	GO:0030117	2	SPU_011577	1.065840977
"membrane coat"	GO:0030117	2	SPU_012559	3.160481369
"membrane coat"	GO:0030117	2	SPU_013675	0.632280953
"membrane coat"	GO:0030117	2	SPU_014811	3.309114867
"membrane coat"	GO:0030117	2	SPU_015418	4.719793517
"membrane coat"	GO:0030117	2	SPU_017616	1.211020236
"membrane coat"	GO:0030117	2	SPU_018350	1.497165286
"membrane coat"	GO:0030117	2	SPU_020029	1.7517677
"membrane coat"	GO:0030117	2	SPU_020030	1.160151182
"membrane coat"	GO:0030117	2	SPU_023750	2.622988267
"membrane coat"	GO:0030117	2	SPU_024893	0.722781729
"membrane coat"	GO:0030117	2	SPU_025121	10.71148355
"membrane coat"	GO:0030117	2	SPU_025229	0.433689616
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000072	1.430438392
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000379	5.273557828
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000395	2.097123884
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_000914	2.484224436
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001314	1.179806349
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001330	0.704914699
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001462	1.405367809
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001804	10.33545048
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001865	2.133718569
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001935	0.394507397
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_001936	0.422768156
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002310	0.574217021
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002366	2.009188728
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002438	8.343631789
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002464	4.627886238
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002553	-2.138419706
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002724	0.270168835
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_002880	1.02297009
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003212	-1.577042246
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003521	2.76979992
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003718	5.584990444
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003849	5.571922935
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_003905	1.395252078
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_004588	0.799194801
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_004721	5.897137608
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_004996	6.533903288
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005227	1.878437389
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005280	4.413518492
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005401	1.166233762
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005651	1.005137809
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005699	2.119061073
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005700	2.056835319
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_005709	1.194007117
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006034	2.674792298
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006365	0.196362799
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006367	4.531853582
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006487	4.083990129
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006569	8.753372277
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_006726	1.845686276
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007057	5.019429211
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007302	-0.820437973
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007327	1.736755339
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007564	3.212546826
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007593	5.017964627
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_007971	0.48304035
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008211	4.120245571
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008221	-0.172211684
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008398	3.488607115
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008447	1.533582178
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008636	7.673717885
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008650	3.577265974
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_008778	6.267479367
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009084	2.71554173
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009141	1.72688299
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009251	-0.190305742
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009545	1.397308744
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009716	-0.155110641
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_009946	7.225328844
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010279	1.885294066
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010420	3.605653109
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010528	3.968738299
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010626	0.941121961
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_010692	0.111100499
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011243	5.333147754
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011244	2.306624876
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011352	2.497013358
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011572	0.716726303
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_011703	3.734958991
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_012661	-0.465185611
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_012865	2.378213023
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_012885	5.736150761
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013161	0.802033307
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013432	1.030567164
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013452	4.447037813
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013515	0.00811766
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013519	8.175491941
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013577	-0.723622567
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013617	1.550639525
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013662	1.241537447
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013834	3.126242835
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_013862	0.695425263
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014074	1.228442982
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014454	7.745398462
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014728	1.415112695
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014956	0.373125319
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_014957	-0.291158366
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015294	5.108581795
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015334	1.985584213
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015343	7.102668273
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015414	7.19381298
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_015666	-0.141943675
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_016131	-0.014706423
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_016200	2.129496009
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017256	6.814996675
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017310	1.794443765
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017319	-0.53667943
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_017502	0.379177387
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018318	3.871264879
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018865	2.111338705
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018866	4.184459511
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018884	6.113420175
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_018982	0.187816656
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019085	0.359168486
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019686	0.027772817
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019788	3.748027983
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_019803	1.438825494
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020010	0.717587583
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020487	4.790399603
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020627	1.035575915
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020745	1.678338721
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_020787	-0.108650221
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021322	1.027716271
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021617	1.567579855
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021629	-0.055670259
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_021739	3.486809818
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022040	1.160732569
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022161	3.209145935
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022607	0.679719412
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_022682	6.64203233
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_023370	-0.313749848
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_023549	4.064949089
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_023692	1.433527124
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_024467	4.060550202
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_024546	2.020072761
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025318	0.262917336
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025343	6.959739715
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025569	1.895307359
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025574	1.06091831
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_025797	1.503949941
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026077	-0.775022979
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026137	-2.089515301
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026427	0.056293983
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026541	0.64012924
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_026671	-0.332352132
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_027769	2.823160133
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_027778	-1.271920443
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_027892	1.910874675
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028104	4.963696734
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028155	-1.314425824
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028226	5.315482613
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028247	2.893393229
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028306	-0.262382138
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028592	3.117828766
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028673	8.679081319
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028781	1.048886699
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028850	0.393154022
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	3	SPU_028866	3.572228868
"nucleosome"	GO:0000786;GO:0032993	2	SPU_002499	-0.213272779
"nucleosome"	GO:0000786;GO:0032993	2	SPU_016565	2.061348178
"nucleosome"	GO:0000786;GO:0032993	2	SPU_021279	5.639064885
"nucleosome"	GO:0000786;GO:0032993	2	SPU_022072	13.94821987
"nucleosome"	GO:0000786;GO:0032993	2	SPU_022075	1.12676013
"nucleosome"	GO:0000786;GO:0032993	2	SPU_023075	-1.373583294
"nucleosome"	GO:0000786;GO:0032993	2	SPU_024314	8.893774123
"nucleosome"	GO:0000786;GO:0032993	2	SPU_025308	0.65260881
"nucleosome"	GO:0000786;GO:0032993	2	SPU_025973	3.449040888
"ribosomal subunit"	GO:0044391	2	SPU_005252	2.085002251
"ribosomal subunit"	GO:0044391	2	SPU_007057	5.019429211
"ribosomal subunit"	GO:0044391	2	SPU_008394	3.297022944
"ribosomal subunit"	GO:0044391	2	SPU_011015	4.480605832
"ribosomal subunit"	GO:0044391	2	SPU_011572	0.716726303
"ribosomal subunit"	GO:0044391	2	SPU_013452	4.447037813
"ribosomal subunit"	GO:0044391	2	SPU_013662	1.241537447
"ribosomal subunit"	GO:0044391	2	SPU_014454	7.745398462
"ribosomal subunit"	GO:0044391	2	SPU_015827	1.567137121
"ribosomal subunit"	GO:0044391	2	SPU_016200	2.129496009
"ribosomal subunit"	GO:0044391	2	SPU_017142	1.87028935
"ribosomal subunit"	GO:0044391	2	SPU_022957	5.954262589
"ribosomal subunit"	GO:0044391	2	SPU_026541	0.64012924
"chromosome, centromeric region"	GO:0000775;GO:0098687	2	SPU_004255	0.108368035
"chromosome, centromeric region"	GO:0000775;GO:0098687	2	SPU_006189	1.78872804
"chromosome, centromeric region"	GO:0000775;GO:0098687	2	SPU_010447	0.744048679
"chromosome, centromeric region"	GO:0000775;GO:0098687	2	SPU_017165	3.830134214
"chromosome, centromeric region"	GO:0000775;GO:0098687	2	SPU_019017	5.051525707
"Golgi apparatus"	GO:0005794	3	SPU_002329	15.2228084
"Golgi apparatus"	GO:0005794	3	SPU_004515	12.03549903
