"geneid","neg_log_pval"
"SPU_014776",1.47326315937646
"SPU_014777",0.668503377193209
"SPU_014784",0.227102751255333
"SPU_014790",0.220751596432993
"SPU_014792",1.5338638556898
"SPU_014793",0.0588886219962739
"SPU_014796",1.23532771754637
"SPU_014800",0.494154039350262
"SPU_014801",0.11052779262922
"SPU_014802",0.276851949715291
"SPU_014803",2.73276100468918
"SPU_014804",0.381893345579306
"SPU_014807",0.498688112533427
"SPU_014810",0.368823637101683
"SPU_014811",0.0808349199331217
"SPU_014812",1.36344794873855
"SPU_014813",0.254230711962329
"SPU_014815",3.80700026007452
"SPU_014816",1.55141275463187
"SPU_014817",2.04833279168119
"SPU_014818",0.34550341089971
"SPU_014820",0.477976483402389
"SPU_014821",2.09316485478341
"SPU_014822",0.0502289979339957
"SPU_014823",2.28943133777178
"SPU_014824",0.608880964557439
"SPU_014826",1.31067458630824
"SPU_014827",0.281944028143595
"SPU_014831",0.591704324172452
"SPU_014833",1.36264458551272
"SPU_014836",0.809485115394697
"SPU_014841",1.17235318451238
"SPU_014851",0.324464580703544
"SPU_014852",0.918722402257503
"SPU_014853",0.850583822294092
"SPU_014855",1.79762680065239
"SPU_014858",1.43089577889839
"SPU_014861",0.0394705836511091
"SPU_014865",1.23948951206048
"SPU_014868",0.950511366031424
"SPU_014869",0.596758065018477
"SPU_014871",0.160165530408925
"SPU_014873",1.01626346419261
"SPU_014875",0.25214759742503
"SPU_014877",0.0942660614930225
"SPU_014880",0.840349504256366
"SPU_014882",2.4436726015981
"SPU_014883",1.59570316006018
"SPU_014884",0.965208127494119
"SPU_014885",0.10883593698505
"SPU_014888",0.387500025388018
"SPU_014892",1.14802872379896
"SPU_014894",1.9331131081226
"SPU_014896",0.479792137764607
"SPU_014897",0.162809228211268
"SPU_014900",1.85940654150526
"SPU_014903",0.0855748662897095
"SPU_014908",3.36359143481199
"SPU_014909",0.00664272112901838
"SPU_014910",0.724116768819225
"SPU_014912",1.92826342154074
"SPU_014913",1.71069979685755
"SPU_014922",1.06115024889202
"SPU_014923",0.798615900808028
"SPU_014924",0.180595665052738
"SPU_014925",0.0939538514327074
"SPU_014930",2.20151944023012
"SPU_014932",1.55076915212802
"SPU_014935",1.10461134120711
"SPU_014937",2.17048983768854
"SPU_014938",0.593687004238269
"SPU_014942",0.760210962363426
"SPU_014945",0.604802799659698
"SPU_014946",2.24402504609124
"SPU_014947",6.35006946525466
"SPU_014948",1.80026785155333
"SPU_014954",1.03949495098325
"SPU_014956",0.347993398311656
"SPU_014957",0.875275372783174
"SPU_014959",0.280567215765968
"SPU_014962",0.130807195142429
"SPU_014964",2.01065721385374
"SPU_014965",0.494804315957257
"SPU_014966",1.13189383113627
"SPU_014967",0.237031279087115
"SPU_014975",1.75224779903563
"SPU_014977",0.0201535094285205
"SPU_014978",2.60555635212015
"SPU_014979",0.0866672145426793
"SPU_014981",1.13876775552419
"SPU_014983",0.509426934396216
"SPU_014999",1.12203465078453
"SPU_015002",1.85619004228702
"SPU_015004",0.771316737698838
"SPU_015008",4.08107403027885
"SPU_015010",0.294054570055207
"SPU_015014",0.420084223893654
"SPU_015017",0.264877580919608
"SPU_015018",0.695873974468061
"SPU_015019",1.11400440113526
"SPU_015023",1.36121041681981
"SPU_015024",1.12288634160412
"SPU_015026",0.0334691437533682
"SPU_015027",0.10492375310358
"SPU_015031",1.64752947146704
"SPU_015034",0.145155896121622
"SPU_015035",1.03637553981831
"SPU_015041",0.630719431076044
"SPU_015046",0.362569782194685
"SPU_015048",0.444723392044302
"SPU_015049",0.689128755186018
"SPU_015054",0.833858110537932
"SPU_015055",0.217134923406965
"SPU_015058",0.272887114245305
"SPU_015059",1.39066354152248
"SPU_015060",2.56594476567773
"SPU_015061",0.853586842581244
"SPU_015064",1.22820249330208
"SPU_015067",0.0906288567234071
"SPU_015068",0.040299317183302
"SPU_015070",2.66517821926953
"SPU_015080",0.504328183929634
"SPU_015083",3.33424576839115
"SPU_015084",1.66277888886238
"SPU_015085",1.04806210142137
"SPU_015086",2.24393247406419
"SPU_015088",0.796542625174094
"SPU_015089",0.522572639482307
"SPU_015090",1.97012032853426
"SPU_015092",4.70345469860294
"SPU_015095",0.360243613678942
"SPU_015096",1.64220159579935
"SPU_015099",1.11372864066327
"SPU_015102",2.64041173085807
"SPU_015103",0.245905034161527
"SPU_015104",0.685418610079788
"SPU_015110",3.17271381938684
"SPU_015113",0.381985700445446
"SPU_015114",0.679539303118357
"SPU_015115",0.112318302184439
"SPU_015117",0.254026028266121
"SPU_015123",5.60401176723477
"SPU_015125",1.72033727748631
"SPU_015126",0.339769319975362
"SPU_015127",0.666011643059863
"SPU_015135",0.457822569998116
"SPU_015137",0.0731819815432325
"SPU_015139",0.579933335165057
"SPU_015140",2.91372102286218
"SPU_015142",0.885680206648368
"SPU_015145",0.511335312136043
"SPU_015146",0.0818588154350036
"SPU_015148",0.308750945320679
"SPU_015149",1.52883906593147
"SPU_015154",2.7170296241053
"SPU_015155",2.69851417666836
"SPU_015162",0.323229229018079
"SPU_015168",1.58615164401017
"SPU_015169",1.56885644573405
"SPU_015172",0.043636811932071
"SPU_015175",0.431752169237681
"SPU_015180",0.601590894320145
"SPU_015182",0.795037688855924
"SPU_015183",1.06880538843786
"SPU_015184",2.14100575129781
"SPU_015187",1.01435370654072
"SPU_015188",0.39810725381306
"SPU_015189",1.42552427572558
"SPU_015191",0.103765776807348
"SPU_015194",9.10888849207037
"SPU_015195",0.0807645205102059
"SPU_015196",1.36819117843074
"SPU_015198",2.26251043014012
"SPU_015199",0.400045067869053
"SPU_015205",4.68284512700343
"SPU_015206",2.05468000995397
"SPU_015208",0.371389584419362
"SPU_015210",0.691722263524994
"SPU_015213",1.06467460916315
"SPU_015215",5.66676489447854
"SPU_015216",0.0563786320782593
"SPU_015217",2.21418854969813
"SPU_015221",0.347728640191736
"SPU_015222",1.71598305556437
"SPU_015223",0.27776970766729
"SPU_015224",0.142108373847965
"SPU_015229",0.0664904269472581
"SPU_015230",1.56681638519005
"SPU_015235",0.174486366392803
"SPU_015238",0.697326533034231
"SPU_015241",3.85916844922943
"SPU_015242",1.13471888457151
"SPU_015243",1.58435046758309
"SPU_015248",0.693453674122617
"SPU_015249",0.535015411645051
"SPU_015257",0.79297354361282
"SPU_015262",2.58751702655973
"SPU_015263",1.78869626548902
"SPU_015266",1.86320638277696
"SPU_015267",0.0673933775518307
"SPU_015270",1.26487314078705
"SPU_015271",3.75315165543925
"SPU_015272",2.03200768671256
"SPU_015275",0.34798773238213
"SPU_015277",0.328963792988605
"SPU_015281",0.282172214188726
"SPU_015282",0.152010618235265
"SPU_015285",7.02671812670428
"SPU_015290",1.73109818396807
"SPU_015294",0.404512948734322
"SPU_015296",0.357346045821148
"SPU_015297",0.0966069529516713
"SPU_015306",0.184833486198795
"SPU_015307",0.441921356878119
"SPU_015308",2.22452976555201
"SPU_015310",1.20346050915309
"SPU_015316",10.4038911882488
"SPU_015317",9.84974897416303
"SPU_015318",2.07392892347715
"SPU_015319",0.797895445605859
"SPU_015320",1.13482357824859
"SPU_015321",0.105904041284597
"SPU_015322",1.66878211913001
"SPU_015324",1.7368711034047
"SPU_015325",1.12775558791967
"SPU_015326",2.71824681259293
"SPU_015328",0.834919375581709
"SPU_015330",0.887966778840335
"SPU_015334",1.37616043350715
"SPU_015335",0.208766848764926
"SPU_015336",0.865471911108816
"SPU_015337",1.18986226553056
"SPU_015340",1.2003674357419
"SPU_015341",0.594581670514166
"SPU_015342",3.19845013534475
"SPU_015343",0.0883976496823077
"SPU_015346",1.36017861574587
"SPU_015349",1.90534815736935
"SPU_015352",0.333905360214701
"SPU_015356",2.1658482478697
"SPU_015359",5.59647567889028
"SPU_015362",0.142876154032059
"SPU_015364",1.01676455904817
"SPU_015365",3.22116015323765
"SPU_015371",0.366279200821623
"SPU_015372",1.96607197457664
"SPU_015373",1.83867862880007
"SPU_015374",1.13842607855622
"SPU_015375",0.2615922219024
"SPU_015376",0.0254998102275924
"SPU_015378",0.0858229575881389
"SPU_015379",0.947880235198454
"SPU_015381",1.23966826763517
"SPU_015386",4.46923094447129
"SPU_015388",0.600647761083888
"SPU_015392",1.60241378728213
"SPU_015393",0.400247357468343
"SPU_015395",0.0889842091249621
"SPU_015396",0.573382665469547
"SPU_015398",0.702988458031942
"SPU_015399",0.683454800031894
"SPU_015400",1.74848337119107
"SPU_015404",2.13256895665006
"SPU_015406",0.599950463451594
"SPU_015408",1.36326425630884
"SPU_015411",0.399580096730769
"SPU_015412",1.05186875034374
"SPU_015414",0.221820059471282
"SPU_015416",2.76237011703797
"SPU_015418",0.417594843219144
"SPU_015419",0.813583810893049
"SPU_015420",2.31762550424757
"SPU_015421",0.113046913918765
"SPU_015422",0.745949662077627
"SPU_015425",1.7293767874569
"SPU_015429",0.0740311659944266
"SPU_015430",0.944692949062196
"SPU_015437",0.527217679394603
"SPU_015442",0.482040883560165
"SPU_015443",2.97910579653416
"SPU_015444",1.71356296452798
"SPU_015446",0.0924319359195637
"SPU_015447",0.734748879964385
"SPU_015451",0.711107898143345
"SPU_015452",0.764007201859511
"SPU_015453",0.103492666181682
"SPU_015454",0.262507763188644
"SPU_015462",0.390151154965092
"SPU_015464",0.917031344457237
"SPU_015466",5.71398737487155
"SPU_015472",1.4285127432009
"SPU_015476",0.962952400668353
"SPU_015478",1.36460171930611
"SPU_015479",0.258920941233403
"SPU_015480",2.07101078540232
"SPU_015481",0.999962041796339
"SPU_015482",1.82439894599882
"SPU_015484",0.91875291768633
"SPU_015487",5.40685605446993
"SPU_015493",0.494698759657416
"SPU_015494",1.01353972008381
"SPU_015497",0.426077568874
"SPU_015502",0.0657607068465802
"SPU_015505",1.40816361840606
"SPU_015506",1.41511110376744
"SPU_015508",0.114928272362589
"SPU_015513",0.357623321334388
"SPU_015516",0.11645318411655
"SPU_015518",2.18628519284528
"SPU_015519",0.132603124634585
"SPU_015522",0.657142212505557
"SPU_015523",1.10709759687926
"SPU_015525",2.63951611204839
"SPU_015527",2.07356346049053
"SPU_015530",0.247508233084376
"SPU_015536",0.202895132675434
"SPU_015538",0.419823355349718
"SPU_015540",0.488639745480876
"SPU_015541",0.602057962757446
"SPU_015545",1.94175520116362
"SPU_015546",1.50386215013223
"SPU_015548",0.590539331201376
"SPU_015549",1.38451037138178
"SPU_015554",1.22584869260322
"SPU_015555",0.0935033687267158
"SPU_015557",0.0931141602510359
"SPU_015562",1.57164673737816
"SPU_015568",0.62208728283396
"SPU_015569",2.06088539572028
"SPU_015570",1.09714814006449
"SPU_015573",0.13893833586856
"SPU_015575",0.691677403039755
"SPU_015586",0.992140798559431
"SPU_015587",1.22256670595976
"SPU_015589",0.778905399844201
"SPU_015590",1.54797891305657
"SPU_015594",0.023905506237151
"SPU_015595",2.2938026085373
"SPU_015596",0.72678239584975
"SPU_015600",0.307276391035826
"SPU_015601",1.12220893326463
"SPU_015605",1.5739896957428
"SPU_015606",0.244791414322193
"SPU_015607",1.06641062212207
"SPU_015609",0.993960164286758
"SPU_015611",0.00890364020956242
"SPU_015616",1.02397888585826
"SPU_015620",0.287196648788948
"SPU_015621",0.29154542150402
"SPU_015623",2.92144130656981
"SPU_015625",5.39195740309205
"SPU_015629",3.29162468892409
"SPU_015630",0.765228105105369
"SPU_015632",1.53930814422806
"SPU_015633",0.269531174810563
"SPU_015636",1.42019499701663
"SPU_015640",0.0975690186182935
"SPU_015644",1.35992058765034
"SPU_015652",0.538107601219432
"SPU_015653",0.273369816251432
"SPU_015655",2.08141060266407
"SPU_015660",1.09670790685795
"SPU_015666",0.729034232418036
"SPU_015668",0.0685369027344352
"SPU_015669",0.6568645270005
"SPU_015670",0.389439496078184
"SPU_015671",1.39028909987459
"SPU_015674",3.46906196022662
"SPU_015675",4.21512755681868
"SPU_015677",1.82343595982717
"SPU_015678",0.724561761748673
"SPU_015683",0.176203699599613
"SPU_015685",0.843340113871219
"SPU_015687",0.804249286878936
"SPU_015688",0.327116054435363
"SPU_015690",0.615410555730264
"SPU_015692",8.72984916859705
"SPU_015693",6.42632185713119
"SPU_015697",0.649416672174187
"SPU_015699",0.327683985199274
"SPU_015704",0.24413325604928
"SPU_015708",0.596523741916043
"SPU_015709",3.0729045578021
"SPU_015712",0.409145864438949
"SPU_015714",0.290966232392979
"SPU_015715",0.476705913873337
"SPU_015723",2.81541324555791
"SPU_015732",0.542584186351996
"SPU_015735",2.60868646784451
"SPU_015738",1.16917603268337
"SPU_015740",1.52392443391949
"SPU_015748",2.52128969651428
"SPU_015754",1.36858092558335
"SPU_015762",5.6560193611229
"SPU_015765",0.181493668961921
"SPU_015767",0.375934745151546
"SPU_015770",1.02417821669075
"SPU_015771",1.52726450405609
"SPU_015773",0.320118942408545
"SPU_015775",3.09872863656574
"SPU_015776",0.255597549467202
"SPU_015777",0.860812836634545
"SPU_015782",2.5537775902894
"SPU_015788",1.00471327631991
"SPU_015790",2.54438169485756
"SPU_015793",0.717403002930382
"SPU_015795",0.746802841722908
"SPU_015797",3.46412233073895
"SPU_015804",1.26331555690191
"SPU_015807",0.172646927647752
"SPU_015808",0.65843053243666
"SPU_015809",0.897874815035046
"SPU_015810",0.0474135403995008
"SPU_015811",2.27102237415157
"SPU_015816",1.24023347289614
"SPU_015819",0.307877873434538
"SPU_015820",1.0789846895713
"SPU_015821",1.20935264361279
"SPU_015823",1.66732861843946
"SPU_015825",0.0773779002552525
"SPU_015826",0.0576619948140704
"SPU_015827",0.226516155771911
"SPU_015830",1.11468755995172
"SPU_015831",1.62532530659122
"SPU_015832",1.09912473572126
"SPU_015836",1.95477311810469
"SPU_015842",1.70820796276978
"SPU_015844",3.09167912934408
"SPU_015848",0.323581583387871
"SPU_015849",3.35516810806581
"SPU_015850",4.73451748791918
"SPU_015856",0.969000345834115
"SPU_015861",0.900337660097752
"SPU_015865",0.0342580021179588
"SPU_015866",0.425897330548529
"SPU_015868",2.79530928713436
"SPU_015869",0.413748614745633
"SPU_015872",1.93142780744231
"SPU_015878",0.351050244404612
"SPU_015882",0.00739138496183064
"SPU_015884",0.441109970594616
"SPU_015887",0.799473506472848
"SPU_015889",0.231538773322189
"SPU_015893",1.36156209620427
"SPU_015894",0.472145755379329
"SPU_015896",0.158450971337262
"SPU_015897",1.68589850283772
"SPU_015906",1.3668693624534
"SPU_015908",4.13396121666931
"SPU_015909",0.319070350554763
"SPU_015912",0.250798832943823
"SPU_015914",1.4814203493345
"SPU_015915",0.424969447980943
"SPU_015916",0.320076048110253
"SPU_015921",0.711721462966198
"SPU_015923",7.07430447988492
"SPU_015926",0.118330165030014
"SPU_015928",3.66808707909975
"SPU_015929",0.722423510314161
"SPU_015930",0.221448680451139
"SPU_015931",1.33020428546898
"SPU_015932",2.15854111416854
"SPU_015935",0.116257363703644
"SPU_015936",0.359172711148165
"SPU_015937",1.20310364166967
"SPU_015938",1.44852362414079
"SPU_015939",0.902338256109903
"SPU_015943",0.49553994932641
"SPU_015947",0.106142594028004
"SPU_015948",0.521370334864478
"SPU_015949",1.94613349077947
"SPU_015950",0.997654721906414
"SPU_015952",0.256931107339616
"SPU_015958",1.5914976231286
"SPU_015959",0.995503922237942
"SPU_015964",0.169220917680171
"SPU_015965",0.118586616069377
"SPU_015966",0.934061150969964
"SPU_015968",1.73653501234488
"SPU_015970",0.000266059168751897
"SPU_015971",0.103864004210454
"SPU_015973",2.17328338209815
"SPU_015975",2.72276912677577
"SPU_015976",0.596338287220419
"SPU_015977",0.357673162678912
"SPU_015978",1.01581987903853
"SPU_015979",0.486622168664523
"SPU_015980",1.15379646810367
"SPU_015982",1.54414453891829
"SPU_015985",1.44634552674961
"SPU_015986",1.14701240573713
"SPU_015987",0.736147837945929
"SPU_015988",1.47765464201171
"SPU_015992",1.15098206116417
"SPU_015993",0.158172799795555
"SPU_015996",0.636657838500584
"SPU_016002",0.0371713727696241
"SPU_016006",2.65489193710313
"SPU_016007",2.97026541850826
"SPU_016008",0.229288182181175
"SPU_016010",0.411832033765922
"SPU_016013",0.242435958200616
"SPU_016017",2.7454749012065
"SPU_016020",0.205598379980046
"SPU_016022",0.35465658184973
"SPU_016025",2.0589289409481
"SPU_016026",0.112756482230548
"SPU_016029",0.855732923605152
"SPU_016030",0.0631091810992011
"SPU_016032",1.41768023197056
"SPU_016035",1.10312478012986
"SPU_016036",0.581712612789528
"SPU_016037",1.22975812339852
"SPU_016039",1.59980716063638
"SPU_016040",0.958215321291361
"SPU_016045",1.41403440676215
"SPU_016046",4.24245224706906
"SPU_016048",0.980472865365556
"SPU_016052",0.016175497545783
"SPU_016055",0.104622217467808
"SPU_016058",0.0870161027286139
"SPU_016061",2.28836204795531
"SPU_016064",1.13382653696025
"SPU_016065",2.35322679131081
"SPU_016066",3.77841249839921
"SPU_016067",2.15337665735031
"SPU_016069",0.830425965432597
"SPU_016070",1.99415074041411
"SPU_016073",1.89012513233907
"SPU_016076",2.59316008993443
"SPU_016077",1.88162387799074
"SPU_016078",2.06121806815325
"SPU_016081",1.4897637702025
"SPU_016086",0.210124099524221
"SPU_016088",0.368962654858262
"SPU_016089",0.539206729629249
"SPU_016095",1.82300493881155
"SPU_016098",1.47079909820285
"SPU_016100",0.460409033991055
"SPU_016101",0.861847735547295
"SPU_016104",0.555812218025614
"SPU_016105",0.725991392600898
"SPU_016108",3.06160260491035
"SPU_016110",1.35298346633971
"SPU_016111",0.767264853547723
"SPU_016113",1.4832212877078
"SPU_016115",1.41689001069538
"SPU_016116",0.5533897079257
"SPU_016117",0.440578715908866
"SPU_016118",1.1622238638298
"SPU_016120",0.306352931203111
"SPU_016121",0.214977245552898
"SPU_016125",0.149748998628824
"SPU_016127",0.762406599356326
"SPU_016128",0.355104853790047
"SPU_016131",0.566166274603397
"SPU_016136",0.273427833262727
"SPU_016137",1.04904918781079
"SPU_016140",2.86680674259929
"SPU_016141",0.12961243465931
"SPU_016142",0.243000792975411
"SPU_016143",1.08310575207322
"SPU_016147",1.1450593386282
"SPU_016150",2.70720397932669
"SPU_016152",2.01831188871574
"SPU_016153",1.98786722734933
"SPU_016155",0.316537983545953
"SPU_016156",0.395248066341821
"SPU_016162",1.5519587379867
"SPU_016163",2.11458982244517
"SPU_016164",0.192639284475863
"SPU_016165",1.42269441290678
"SPU_016167",0.929315319923086
"SPU_016169",0.086290909864216
"SPU_016171",0.238689446499656
"SPU_016172",0.0822536409260362
"SPU_016173",0.184174700194498
"SPU_016174.2",0.999562336021221
"SPU_016175",0.799761789990603
"SPU_016179",1.03573885181124
"SPU_016180",1.83872123115122
"SPU_016181",0.253846754827446
"SPU_016184",1.95886298376332
"SPU_016186",3.65468280134106
"SPU_016189",0.451483817216029
"SPU_016190",1.20693317191891
"SPU_016193",1.50772702188611
"SPU_016198",1.71601197967438
"SPU_016200",0.929353586543982
"SPU_016201",2.24364195564338
"SPU_016206",1.7716864959618
"SPU_016207",2.37654138831951
"SPU_016209",1.48770970250722
"SPU_016210",4.14707022233058
"SPU_016213",3.53186005538047
"SPU_016214",0.245328521055186
"SPU_016216",0.114380425954967
"SPU_016219",4.89964036547735
"SPU_016223",0.0821262410072873
"SPU_016224",1.43946857292873
"SPU_016226",0.0810264918398138
"SPU_016227",1.86443037027193
"SPU_016228",0.0980021783656904
"SPU_016232",0.0951869607298771
"SPU_016235",0.706682541617166
"SPU_016237",2.59289769791256
"SPU_016240",1.6227754617636
"SPU_016243",0.0680955183013271
"SPU_016245",0.814600177646904
"SPU_016246",2.19718399576757
"SPU_016250",0.168275449313391
"SPU_016251",0.322157289293367
"SPU_016254",3.06363567462527
"SPU_016257",1.94302832450411
"SPU_016259",0.450868859581472
"SPU_016261",0.290714474223624
"SPU_016262",0.823777229435306
"SPU_016264",0.195070888086248
"SPU_016265",0.470384247752194
"SPU_016267",1.94511025761328
"SPU_016270",1.72380840005848
"SPU_016273",1.03588780802575
"SPU_016277",1.82269384195844
"SPU_016282",1.77939675991983
"SPU_016285",0.462175421976463
"SPU_016287",0.348290762712668
"SPU_016288",1.96140626345309
"SPU_016295",1.06140047899284
"SPU_016302",0.9536967794939
"SPU_016306",0.423055070455803
"SPU_016308",4.80899187385894
"SPU_016310",0.316992064127208
"SPU_016312",0.289970937882923
"SPU_016314",2.41157807895065
"SPU_016315",3.16146637319205
"SPU_016319",1.98898391493858
"SPU_016322",1.52014944533459
"SPU_016323",0.240326408193886
"SPU_016326",3.17912827395003
"SPU_016327",1.83124925146172
"SPU_016328",0.176043835498995
"SPU_016331",0.0398318181189811
"SPU_016333",1.11471933066258
"SPU_016336",0.502740228895526
"SPU_016339",1.36433522641345
"SPU_016344",7.29974974372338
"SPU_016345",3.44404033245333
"SPU_016349",2.26647258857346
"SPU_016352",0.202466811282565
"SPU_016353",0.584465263251669
"SPU_016358",0.996518518435202
"SPU_016359",0.0137292723741924
"SPU_016360",0.855294979912667
"SPU_016361",0.52450326590896
"SPU_016362",1.158522185377
"SPU_016363",2.58727371167769
"SPU_016364",1.10845246172148
"SPU_016365",1.57619340877674
"SPU_016366",1.13851850884815
"SPU_016367",1.61518548545262
"SPU_016368",0.152628681238554
"SPU_016369",0.304199612413984
"SPU_016371",1.17537657361227
"SPU_016372",2.06937946226085
"SPU_016373",1.35775262945947
"SPU_016374",0.0926117556591365
"SPU_016377",2.60689245626105
"SPU_016378",3.21106823216613
"SPU_016380",0.588921622104873
"SPU_016382",1.06645353760771
"SPU_016385",2.40492931167415
"SPU_016387",1.70803943431603
"SPU_016390",0.69064921069983
"SPU_016392",0.532744611985985
"SPU_016393",0.146126867792316
"SPU_016396",0.746520479571162
"SPU_016397",1.11059265386166
"SPU_016399",2.43717309973783
"SPU_016402",1.08559370924747
"SPU_016403",2.60253693686176
"SPU_016404",0.384604288080753
"SPU_016405",1.01283179246645
"SPU_016410",1.69954335367151
"SPU_016414",1.73104234365049
"SPU_016418",0.112340248068864
"SPU_016422",1.47925463933458
"SPU_016428",3.77278181896386
"SPU_016429",1.76708617379953
"SPU_016432",1.65440698530656
"SPU_016433",1.2783186767269
"SPU_016447",4.96914203809189
"SPU_016448",0.485085453574955
"SPU_016451",0.308625272778126
"SPU_016452",3.76969780156856
"SPU_016454",3.8468755224432
"SPU_016455",1.98479140275321
"SPU_016456",1.23929749001882
"SPU_016466",0.834194125505679
"SPU_016467",0.592401347623555
"SPU_016471",1.97576446559251
"SPU_016474",2.08040502208023
"SPU_016477",1.1611526638382
"SPU_016478",0.233464200271465
"SPU_016484",0.615441285454247
"SPU_016485",0.606635429537752
"SPU_016488",0.0843624598896513
"SPU_016489",1.19380989857156
"SPU_016490",2.24780161886214
"SPU_016494",0.918989002273019
"SPU_016498",0.113180950471777
"SPU_016500",1.33047736919759
"SPU_016504",1.90276033563935
"SPU_016505",0.307334255758578
"SPU_016507",2.44649619191183
"SPU_016508",1.06163900933331
"SPU_016509",3.07053285312143
"SPU_016511",1.88270275262084
"SPU_016514",0.901814408884543
"SPU_016517",0.0113118128210495
"SPU_016524",2.38019111660919
"SPU_016525",0.52893540414316
"SPU_016527",0.314331825525422
"SPU_016528",1.09593471392984
"SPU_016529",1.49198747171547
"SPU_016530",1.37167891184423
"SPU_016534",2.82838858874031
"SPU_016538",2.16492422165869
"SPU_016541",2.29504559083466
"SPU_016542",1.69633651786185
"SPU_016544",2.70329455104874
"SPU_016547",0.797796927009176
"SPU_016548",48.8733684247321
"SPU_016555",3.95806433863388
"SPU_016556",0.865523790328314
"SPU_016557",1.1561597234424
"SPU_016558",1.24008398296371
"SPU_016565",0.601440002605605
"SPU_016569",0.316521378343613
"SPU_016574",0.471466973235936
"SPU_016575",0.34075847625672
"SPU_016576",0.435574132072795
"SPU_016578",0.76249821448232
"SPU_016580",1.19588195161256
"SPU_016585",0.414244802568008
"SPU_016586",1.38505199676271
"SPU_016588",0.33619579288313
"SPU_016591",1.94959017369454
"SPU_016594",4.6427212380843
"SPU_016595",2.16706572850302
"SPU_016596",1.81419929053771
"SPU_016603",0.103845475316448
"SPU_016604",0.0576145088286222
"SPU_016605",5.45548375366352
"SPU_016606",0.369753135317702
"SPU_016609",0.957741535013599
"SPU_016610",1.61271389960588
"SPU_016615",0.312560571895969
"SPU_016617",0.233531211729844
"SPU_016630",1.78743026109399
"SPU_016631",4.13198509127847
"SPU_016636",0.228746858499973
"SPU_016639",1.71927323247539
"SPU_016645",1.2613448537664
"SPU_016647",1.21075371462076
"SPU_016649",0.202190757636261
"SPU_016651",0.762499911381815
"SPU_016652",0.0097018872234321
"SPU_016653",0.878450464432444
"SPU_016654",1.08349403792329
"SPU_016655",0.104403516862434
"SPU_016657",2.28323799053297
"SPU_016658",1.52106292189891
"SPU_016659",1.01283179246645
"SPU_016660",0.248228448860055
"SPU_016661",0.870550320008008
"SPU_016663",3.23572197283709
"SPU_016665",1.51414362879164
"SPU_016666",1.20131180072732
"SPU_016668",1.71699947830527
"SPU_016669",1.09654678604662
"SPU_016671",1.39585628852562
"SPU_016676",0.951477826289135
"SPU_016679",4.5164246598746
"SPU_016685",0.0494686294696836
"SPU_016686",0.638081397907383
"SPU_016687",0.385566540397646
"SPU_016688",0.335455825644232
"SPU_016689",2.99535211761941
"SPU_016691",3.32451776431678
"SPU_016692",0.0690349825683959
"SPU_016693",5.60390420863414
"SPU_016694",0.564683569755326
"SPU_016695",1.04408823939605
"SPU_016696",0.291258491259898
"SPU_016697",0.366210001914763
"SPU_016700",0.481438079540209
"SPU_016707",0.426392956713126
"SPU_016713",0.673480754452239
"SPU_016714",1.22331953176364
"SPU_016715",0.335613131147184
"SPU_016716",3.0554986703098
"SPU_016717",1.13437387148405
"SPU_016718",0.348655505312931
"SPU_016720",0.843924632862073
"SPU_016722",0.186334570849541
"SPU_016723",0.689135646323076
"SPU_016727",0.553324328859281
"SPU_016728",0.543070940956095
"SPU_016729",0.0399541076523459
"SPU_016731",0.354711512191151
"SPU_016732",3.05441768108776
"SPU_016734",1.56581834714599
"SPU_016736",1.65522224113851
"SPU_016738",1.57597113605729
"SPU_016740",0.595809221025348
"SPU_016742",0.0906336987508946
"SPU_016743",1.37124838735955
"SPU_016745",1.78943945240778
"SPU_016746",5.18267861140889
"SPU_016747",0.0674342549630174
"SPU_016755",0.0694761060404488
"SPU_016757",0.0768080678034245
"SPU_016761",0.175290488910344
"SPU_016762",2.77135087911475
"SPU_016765",1.13117430949898
"SPU_016775",0.0935388190848103
"SPU_016779",1.12234565741868
"SPU_016782",1.3313710060166
"SPU_016783",3.44013773014367
"SPU_016784",0.513241688626742
"SPU_016786",4.86502931542153
"SPU_016789",1.11824807661445
"SPU_016790",12.3268913364792
"SPU_016791",0.589005984058258
"SPU_016793",4.3134196216805
"SPU_016795",1.4063593790914
"SPU_016798",0.984119264414061
"SPU_016800",0.86562098055679
"SPU_016801",0.00604566212275145
"SPU_016802",2.12114267198996
"SPU_016805",0.456666217874357
"SPU_016807",0.428244099316729
"SPU_016808",0.613773436130285
"SPU_016817",0.60919547353663
"SPU_016820",0.362365647890708
"SPU_016822",0.0386025648256212
"SPU_016824",0.170967007349832
"SPU_016825",2.07522023489672
"SPU_016826",0.506063106286118
"SPU_016827",0.384925130879054
"SPU_016829",0.59273086523609
"SPU_016830",1.26507689440759
"SPU_016834",2.53717753304654
"SPU_016836",1.54406422500126
"SPU_016837",0.138153054531877
"SPU_016838",0.0188548331320375
"SPU_016839",0.286872008871668
"SPU_016840",2.86448911103221
"SPU_016843",0.187303069710758
"SPU_016844",1.18934092443051
"SPU_016847",0.569735036925814
"SPU_016848",0.277416855452512
"SPU_016849",1.07282449422394
"SPU_016851",1.75677092249389
"SPU_016856",1.3614865140015
"SPU_016858",0.111823151120746
"SPU_016860",1.54604322105279
"SPU_016862",1.02821916930809
"SPU_016865",1.03000981082656
"SPU_016866",0.413389162410457
